# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_abd4874cb6759e0b7c861ec44c261a2d_model
# start_datetime = 2024-10-08 14:59:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f076784332.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_abd4874cb6759e0b7c861ec44c261a2d-202410081559-1-8a22d0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_abd4874cb6759e0b7c861ec44c261a2d-profile-202410081559-1-90cf3f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_abd4874cb6759e0b7c861ec44c261a2d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.0292814
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-24.8831,0.999389,0.0292814,7,127,0,44.9842,-2.034,-0.962805,0.21962,1.4449,0.735013,1.17073,0.473676,1.65222,0.554508,0.741766,0.747932,0.11628,0.953916,-1.47652,-0.480145,-1.85532,-0.746278,-0.948245,-1.56221,0.0298959,1.9841,0.0659124,0.429896,-0.337256,-1.91268,-1.30004,-0.680801,0.0439649,-0.12775,0.0349759,0.248859,0.0870864,-0.682749,-0.504795,-0.0701292,0.115004,0.414681,0.680457,0.680457,0.596843,0.596843,0.554508,0.689108,0.691064,0.772919,1.74963,1.22072,1.22072,0.906864,0.906864,0.741766,0.642215,0.645552,1.02219,-2.034,1.4449,0.21962,-0.962805,0.540244,0,0,1.3706,0.147775,0.138661,0.138661,0.919864,0.138741,0.0523448,0.0523448,0.058753,0.058753,-99,-99,-99,-99,0.0965701,0.00630861,0.00630861,0.00820956,0.00820956,0,0,0,0,0.0965701,0.00630861,0.00630861,0.00820956,0.00820956,0,0,0,0,0.691526,0.150706,0.150706,0.172523,0.172523,-99,-99,-99,-99,-0.568914,-0.395148,-1.00721,-0.426329,-0.357154,-0.147851,-0.997881,-0.39793,-0.359856,-0.307427,0,0,1,0,1,1,0,0,1,1
-18.3574,0.991521,0.0292814,7,127,0,38.6148,-0.313739,-1.16983,0.922108,0.124286,0.108136,1.44926,-0.110096,-0.267963,-0.545213,0.234109,0.363558,0.0649196,0.2267,-0.956186,0.707623,0.114455,0.324865,-0.0839545,0.248772,0.422264,-2.05091,-0.502589,-0.890763,-1.74067,-0.174654,1.14236,-0.269908,0.0702975,-0.00568214,0.0487594,0.110411,0.704417,1.08309,-0.141045,0.726864,0.139411,-0.482195,-0.335357,-0.335357,-0.2929,-0.2929,-0.545213,-0.327243,-0.326726,-0.31812,-0.120526,-0.152313,-0.152313,0.227504,0.227504,0.234109,0.297255,0.316644,-0.135083,-0.313739,0.124286,0.922108,-1.16983,0.0116933,0,0,2.10034,2.40983,0.813582,0.813582,0.984154,0.224346,0.00234786,0.00234786,0.00309062,0.00309062,-99,-99,-99,-99,0.316028,0.0125383,0.0125383,0.0165815,0.0165815,0,0,0,0,0.316028,0.0125383,0.0125383,0.0165815,0.0165815,0,0,0,0,0.830628,0.224398,0.224398,0.255547,0.255547,-99,-99,-99,-99,-0.386197,-0.834433,-0.537096,-0.82265,-0.788549,-0.443226,-1.26313,-0.850545,-0.32574,-0.526424,1,0,1,0,0,0,1,1,1,0
-20.641,0.926664,0.0292814,7,127,0,35.9685,-0.92268,-1.0368,1.5778,0.0650231,0.0168879,2.02167,-0.130875,0.739627,-0.284798,0.638076,1.07003,-1.532,-0.841771,0.35489,-0.358443,1.5279,0.195315,0.438469,0.0923993,1.22321,0.150266,-0.441775,2.43766,-1.29123,-0.302182,-1.0161,0.122898,-0.106499,0.00878841,0.147572,-0.069951,-0.344115,-1.25635,0.148519,1.00499,-0.301855,0.493815,1.44823,1.44823,1.4948,1.4948,-0.284798,1.27787,1.27877,1.30671,0.695598,1.56924,1.56924,1.77809,1.77809,0.638076,1.86509,1.93434,1.67374,-0.92268,0.0650231,1.5778,-1.0368,0.0002852,0,0,4.08714,3.04016,1.77776,1.77776,2.08252,0.859761,0.00528972,0.00528972,0.00809846,0.00809846,-99,-99,-99,-99,0.973376,0.0413533,0.0413533,0.0546084,0.0546084,0,0,0,0,0.973376,0.0413533,0.0413533,0.0546084,0.0546084,0,0,0,0,1.75689,0.443504,0.443504,0.506281,0.506281,-99,-99,-99,-99,-1.04831,-0.232216,-1.66641,-0.176907,-0.21555,-0.532769,-0.861781,-0.165063,-0.0600104,-0.20579,0,1,1,1,1,0,1,1,1,1
-21.0666,0.906272,0.0292814,7,127,0,39.1295,-1.10875,-1.00583,0.962569,-0.856954,0.0081937,1.89516,0.217703,0.544213,0.666207,-0.453338,1.82185,-1.97106,-1.39638,0.843534,-0.221911,0.316076,-0.85829,0.373767,-0.441236,-0.416803,-0.136386,0.0344722,2.64669,-1.62586,-0.736868,0.779649,-0.228331,-0.00576609,0.0257149,-0.0098484,0.0339056,-0.710673,0.0339504,-0.0285887,0.263577,-0.331704,0.245085,1.00097,1.00097,1.03428,1.03428,0.666207,1.01741,1.01717,1.01802,-0.0118344,0.726512,0.726512,0.982835,0.982835,-0.453338,1.22879,1.18682,0.86415,-1.10875,-0.856954,0.962569,-1.00583,6.71367e-05,0,0,3.59164,0.405608,0.46717,0.46717,1.38739,0.218718,0.00169827,0.00169827,0.0025927,0.0025927,-99,-99,-99,-99,0.409252,0.0219876,0.0219876,0.0289727,0.0289727,0,0,0,0,0.409252,0.0219876,0.0219876,0.0289727,0.0289727,0,0,0,0,1.34259,0.389456,0.389456,0.444174,0.444174,-99,-99,-99,-99,-0.701559,-0.314554,-1.33284,-0.306749,-0.295376,-1.11828,-1.14399,-0.403876,-0.252729,-0.419668,0,1,0,1,0,0,1,1,1,0
-24.2799,0.918935,0.0292814,7,127,0,36.5628,-1.20996,-2.24118,1.73976,0.00729513,0.00428016,1.1613,-0.0656991,0.168175,0.961029,-0.128919,1.8707,-1.90729,-1.40612,0.407619,-0.588386,0.580223,-1.05078,0.631934,-0.116461,-0.800722,-0.262146,-0.589514,1.31653,-1.93473,-1.38667,1.15148,-0.617842,-0.028516,0.0254243,-0.0552924,-0.138571,-0.603348,-0.313985,0.496676,-0.436504,-0.541955,0.259415,0.88116,0.88116,0.914192,0.914192,0.961029,0.941957,0.941703,0.936913,0.054541,0.366202,0.366202,0.499247,0.499247,-0.128919,0.707232,0.658446,0.457562,-1.20996,0.00729513,1.73976,-2.24118,1.83198e-05,0,0,1.34862,0.219119,0.152386,0.152386,0.301368,0.138121,0.00184583,0.00184583,0.00276908,0.00276908,-99,-99,-99,-99,0.136839,0.0128873,0.0128873,0.0166062,0.0166062,0,0,0,0,0.136839,0.0128873,0.0128873,0.0166062,0.0166062,0,0,0,0,0.297852,0.127414,0.127414,0.142432,0.142432,-99,-99,-99,-99,-0.529907,-0.355074,-1.24584,-0.353209,-0.378723,-1.00474,-0.719597,-0.352026,-0.662267,-0.714729,0,1,1,1,1,1,0,1,0,0
-19.3498,0.441744,0.0292814,7,127,0,38.5998,-1.52787,-0.562519,1.42,1.02447,0.0091668,0.981217,-0.60448,0.883121,0.236643,-0.451141,-0.242624,-1.53096,1.17755,-0.655876,0.747433,0.748304,-0.36255,1.11264,-0.99157,-0.924112,0.148023,1.12167,2.10881,-1.00021,0.266642,0.768739,0.00735637,-0.0126209,0.00503028,0.0620362,0.0645781,0.206208,0.0484612,-0.0916365,0.415083,1.08636,-0.195545,-0.33988,-0.33988,-0.370735,-0.370735,0.236643,-0.30103,-0.302099,-0.309322,0.315972,-0.0639507,-0.0639507,-0.229329,-0.229329,-0.451141,-0.295371,-0.328248,-0.138338,-1.52787,1.02447,1.42,-0.562519,8.40303e-05,0,0,0.962787,-0.780026,-0.839306,-0.839306,-0.672785,0.194386,0.00100474,0.00100474,0.00153665,0.00153665,-99,-99,-99,-99,0.353285,0.00912174,0.00912174,0.0121374,0.0121374,0,0,0,0,0.353285,0.00912174,0.00912174,0.0121374,0.0121374,0,0,0,0,0.784019,0.11124,0.11124,0.128401,0.128401,-99,-99,-99,-99,-0.603473,-0.88485,-0.539673,-0.859361,-0.857896,-0.465761,-0.685432,-0.773964,-0.604577,-0.353764,1,1,0,0,1,1,0,1,0,1
