# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0cda4616d1ac467ce99faf39f858ef6e_model
# start_datetime = 2024-11-08 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38987bd6287e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0cda4616d1ac467ce99faf39f858ef6e-202411081852-1-15bdbe.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0cda4616d1ac467ce99faf39f858ef6e-profile-202411081852-1-97680e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0cda4616d1ac467ce99faf39f858ef6e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.0193183
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-21.9903,0.999668,0.0193183,8,255,0,38.5169,-0.0661125,-0.488737,0.0146522,0.581058,0.968898,0.96269,0.823932,0.383167,0.0788958,-0.224558,-0.0195396,-0.101068,0.131968,-0.239087,0.423434,1.66465,0.0404183,0.142264,0.287983,0.459837,1.36733,0.513463,-0.00745808,0.326617,0.828218,-0.779513,0.512601,-0.683054,0.20745,0.3732,0.559675,0.756426,-0.616652,0.450424,0.0598368,0.78237,0.872248,0.874606,0.874606,0.852631,0.852631,0.0788958,0.743482,0.741111,0.778752,0.400374,0.775459,0.775459,0.607468,0.607468,-0.224558,0.510875,0.526011,0.714067,-0.0661125,0.581058,0.0146522,-0.488737,0.938763,0,0,0.926772,9.34459,10.129,10.129,12.9905,0.881574,0.114411,0.114411,0.133044,0.133044,-99,-99,-99,-99,0.223122,0.00409962,0.00409962,0.00553219,0.00553219,0,0,0,0,0.223122,0.00409962,0.00409962,0.00553219,0.00553219,0,0,0,0,0.663632,0.107484,0.107484,0.124029,0.124029,-99,-99,-99,-99,0,1,1,1,0,0,1,1,0,1
-34.5418,0.997798,0.0193183,7,127,0,45.2771,-0.0449193,-0.420622,-0.646298,0.423105,1.0715,1.77087,1.69651,-0.49822,0.582357,2.22805,0.442608,-0.261731,-0.525205,-0.699937,-1.01412,0.875098,-1.3502,-1.00816,-0.67992,0.581465,-0.231605,-0.812136,-1.70746,0.150214,0.680897,-0.70696,-0.488034,-0.643778,0.663237,0.490027,-0.677214,-1.55014,0.255195,-0.527999,-0.231067,-1.1973,1.12169,1.59551,1.59551,1.6603,1.6603,0.582357,1.47473,1.467,1.42193,1.34145,0.334829,0.334829,0.425504,0.425504,2.22805,0.393983,0.427739,0.334874,-0.0449193,0.423105,-0.646298,-0.420622,1.14811,0,0,3.13599,6.79166,0.416182,0.416182,4.14644,1.30843,0.140868,0.140868,0.164112,0.164112,-99,-99,-99,-99,-0.42097,-0.010904,-0.010904,-0.014624,-0.014624,0,0,0,0,-0.42097,-0.010904,-0.010904,-0.014624,-0.014624,0,0,0,0,2.00689,0.365676,0.365676,0.422103,0.422103,-99,-99,-99,-99,1,1,1,1,0,1,1,1,0,1
-29.3307,0.999932,0.0193183,8,255,0,48.8937,-1.22327,-0.955524,1.35163,-0.655124,2.30541,0.722868,-0.58701,1.61962,1.48717,-0.59304,0.767261,0.254814,0.233037,0.801933,1.00482,-0.703251,1.36553,1.21634,1.15292,-0.454136,-0.0220227,0.770047,1.70694,0.00629208,-0.961098,0.590454,0.984228,0.0142683,0.267125,-0.122235,-0.931937,-0.0807102,0.461015,0.684721,0.293086,-0.0506475,0.221574,1.20397,1.20397,1.15251,1.15251,1.48717,1.25503,1.27336,1.31391,0.601802,0.90678,0.90678,0.903765,0.903765,-0.59304,0.920235,0.909372,0.915914,-1.22327,-0.655124,1.35163,-0.955524,5.31491,0,0,0.522538,1.8684,-0.275144,-0.275144,0.462074,1.7834,0.562137,0.562137,0.638714,0.638714,-99,-99,-99,-99,-0.27085,-0.0172035,-0.0172035,-0.0225736,-0.0225736,0,0,0,0,-0.27085,-0.0172035,-0.0172035,-0.0225736,-0.0225736,0,0,0,0,0.343165,0.0581345,0.0581345,0.0668017,0.0668017,-99,-99,-99,-99,0,1,1,1,1,1,0,0,1,1
-26.8425,0.999898,0.0193183,8,255,0,42.8154,-0.476672,-0.484637,0.342969,0.414681,0.887969,1.29643,0.352759,0.82634,-0.932896,0.643038,0.0504629,0.174706,-0.317454,-0.384339,-0.334546,0.0242991,-1.92029,1.44239,-0.0199965,-0.149219,-2.36155,0.997728,1.1481,-0.69047,-0.111653,1.6332,-0.450606,-0.186418,0.303459,-0.0233158,-0.610141,0.456431,0.462184,1.11424,0.359718,-0.144142,-0.0899409,-0.113191,-0.113191,-0.0524231,-0.0524231,-0.932896,-0.158297,-0.152431,-0.183959,0.902416,0.478262,0.478262,0.894074,0.894074,0.643038,0.848055,0.842086,0.410771,-0.476672,0.414681,0.342969,-0.484637,0.788488,0,0,1.68072,2.65305,2.53782,2.53782,3.90549,0.560847,0.0915921,0.0915921,0.105719,0.105719,-99,-99,-99,-99,0.254477,0.00630848,0.00630848,0.00844622,0.00844622,0,0,0,0,0.254477,0.00630848,0.00630848,0.00844622,0.00844622,0,0,0,0,1.13951,0.194886,0.194886,0.224846,0.224846,-99,-99,-99,-99,0,0,0,0,1,1,1,0,0,1
-19.6351,0.999735,0.0193183,7,127,0,38.8843,-0.957777,-0.661638,0.915647,-0.330792,1.08001,1.01679,0.602294,0.877214,1.30758,0.709055,0.304153,-0.531857,-0.253395,0.873188,0.338913,-1.41413,1.59726,-0.893809,-0.627065,0.43717,0.745125,-0.681599,-1.23679,-0.427099,-0.116714,-0.134926,0.64875,-0.351097,0.373587,-0.455978,-0.346362,0.622037,-0.0403724,-0.581252,-0.139567,0.303585,1.30055,1.42215,1.42215,1.43137,1.43137,1.30758,1.52374,1.50426,1.47185,0.69194,0.421093,0.421093,0.332907,0.332907,0.709055,0.292329,0.307103,0.405699,-0.957777,-0.330792,0.915647,-0.661638,1.16643,0,0,1.03387,0.814219,0.214738,0.214738,0.673936,0.574897,0.127971,0.127971,0.146384,0.146384,-99,-99,-99,-99,0.115339,0.003811,0.003811,0.00507757,0.00507757,0,0,0,0,0.115339,0.003811,0.003811,0.00507757,0.00507757,0,0,0,0,0.550304,0.117133,0.117133,0.13459,0.13459,-99,-99,-99,-99,0,0,1,1,1,1,1,1,0,0
-26.0754,0.998539,0.0193183,8,255,0,40.9521,-0.899535,-0.0653954,1.28399,1.64753,1.16603,0.612181,0.875573,0.212221,-0.279763,1.0013,-0.816369,0.330317,1.0001,0.330821,-0.00847086,2.12027,0.543847,0.658859,0.0813965,0.316716,-0.293315,-0.762128,-1.73619,-0.188884,-1.40354,1.39136,1.38753,-0.128897,-0.0596331,0.882708,0.395799,1.2082,0.00785426,-0.456071,0.0693532,0.486684,1.73979,1.0421,1.0421,0.904567,0.904567,-0.279763,0.601538,0.61636,0.81313,2.33057,1.52393,1.52393,1.52359,1.52359,1.0013,1.31968,1.32726,1.3216,-0.899535,1.64753,1.28399,-0.0653954,1.35962,0,0,0.374766,0.547378,-0.145969,-0.145969,-0.812055,1.28657,0.15178,0.15178,0.174448,0.174448,-99,-99,-99,-99,1.20147,0.0187833,0.0187833,0.0251514,0.0251514,0,0,0,0,1.20147,0.0187833,0.0187833,0.0251514,0.0251514,0,0,0,0,1.55266,0.0482536,0.0482536,0.0571409,0.0571409,-99,-99,-99,-99,1,1,1,1,1,1,1,0,1,1
