# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d1e3e85007b6c6059b0f9b88d0bbaeee_model
# start_datetime = 2024-10-14 14:14:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff050c21afc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_d1e3e85007b6c6059b0f9b88d0bbaeee-202410141514-1-8a2ed0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_d1e3e85007b6c6059b0f9b88d0bbaeee-profile-202410141514-1-90db3f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d1e3e85007b6c6059b0f9b88d0bbaeee_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.105132
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-24.9623,0.974985,0.105132,5,31,0,43.1733,-0.806853,-0.0968049,0.822411,-0.0898902,0.723646,0.628775,-0.829375,1.74382,1.07808,-2.01797,1.46725,-1.63641,-0.454983,-0.614435,0.637772,0.0497098,-0.298721,-0.4609,-1.49211,1.45278,0.920334,0.10142,0.975277,0.430378,-1.80354,0.669989,-0.971145,0.101417,-0.0408078,-0.126433,-0.168443,1.07808,0.216506,0.17568,0.130591,-0.224022,-0.441706,-0.565908,-1.14263,-0.560837,-2.01797,-1.00637,-0.974436,-0.883571,-0.806853,-0.0898902,0.822411,-0.0968049,0.523664,0,0,0.395358,1.28079,0.938187,0.938187,1.17086,-0.321104,-0.643724,-0.672951,-0.75836,-0.780911,-0.811418,-0.496486,-1.01561,-1.41949,-1.01238,1,1,0,1,1,1,0,1,0,0
-27.2787,0.997074,0.105132,5,31,0,40.9442,-0.40281,-1.09354,0.898111,-0.563648,0.0760146,1.05483,0.0533404,-1.37783,-1.76179,2.13407,-0.865601,1.62175,0.758691,0.341498,0.429939,-0.146313,1.12431,0.729485,2.40342,-0.784122,-0.167519,1.63366,-1.15807,0.657256,2.25742,-0.569241,-0.320036,-0.550408,-0.570012,-0.527425,-0.542837,-1.76179,-0.728722,-0.723332,-0.694206,1.04921,0.460142,0.875499,1.61685,0.690091,2.13407,1.00461,0.975632,0.950677,-0.40281,-0.563648,0.898111,-1.09354,0.00577821,0,0,1.11267,0.321141,0.140818,0.140818,0.436164,-0.545878,-1.00575,-0.448217,-0.991236,-1.00096,-0.300264,-0.949454,-0.348298,-0.181089,-0.406485,0,0,0,0,1,1,1,0,1,0
-17.4996,0.976623,0.105132,5,31,0,37.3029,-0.761813,-0.749861,1.12032,0.23209,1.48433,0.643632,0.16891,0.725876,-0.748174,1.13042,0.803964,-0.358547,0.592943,-0.474341,-1.45659,-1.41731,-1.51226,-1.48041,-1.05028,0.175929,0.502063,-0.424367,-0.369044,0.724162,0.53428,-1.45625,0.0698422,0.723828,0.743372,0.50503,0.522006,-0.748174,1.32652,1.30901,1.45312,0.781018,0.73037,0.966453,0.883933,0.425068,1.13042,0.714387,0.718635,0.772253,-0.761813,0.23209,1.12032,-0.749861,2.20325,0,0,0.414262,2.59787,0.78323,0.78323,0.518644,-0.728678,-0.395342,-1.13237,-0.472181,-0.465826,-0.377024,-1.12358,-0.322395,-0.345825,-0.50303,0,1,1,1,0,1,1,0,0,0
-26.9137,0.982842,0.105132,5,31,0,34.6941,-0.0449352,-0.190638,-0.894828,-0.479383,1.78119,0.0822244,-0.00182256,-0.528451,0.271058,0.549842,-0.595713,1.77926,-0.830373,-1.18423,1.43835,-0.623395,2.00356,1.443,1.69186,-0.148782,-0.86003,1.05858,0.0468364,-1.28244,0.102709,2.17214,-2.14018,-0.324879,-1.60994,0.444053,0.0670691,0.271058,-0.948298,-0.844726,-1.17285,0.659595,0.471896,0.469262,0.443287,0.525179,0.549842,0.515711,0.515097,0.502889,-0.0449352,-0.479383,-0.894828,-0.190638,3.17263,0,0,0.00676085,6.12438,1.46522,1.46522,-3.66673,-0.111214,-0.868722,-0.182238,-0.495569,-0.660175,-0.416775,-0.956676,-0.485793,-0.495868,-0.464645,0,1,0,1,0,0,1,1,1,1
-12.4706,0.999813,0.105132,5,31,0,32.3859,-1.13949,-1.05602,-0.127278,0.743972,0.757343,0.579664,0.289064,0.436883,1.18186,0.254157,-0.401005,-0.662158,0.0277137,0.106167,1.04711,0.0495227,1.49253,0.473342,-0.166698,0.361999,-0.283246,0.69865,0.223774,-0.352508,-0.519367,0.943118,0.556098,0.613055,0.365783,0.731327,0.461707,1.18186,0.37951,0.362825,0.377972,0.973799,0.623126,0.503443,0.507212,0.793123,0.254157,0.577664,0.584659,0.556264,-1.13949,0.743972,-0.127278,-1.05602,0.573568,0,0,0.336011,0.243802,0.0705124,0.0705124,0.20877,-1.00936,-0.432881,-0.892671,-0.3929,-0.488707,-0.320376,-1.05248,-0.472778,-0.47136,-0.373238,1,0,1,1,0,0,0,1,1,0
-18.5095,0.982387,0.105132,5,31,0,22.4736,-0.117995,-0.891453,0.254189,0.25402,0.58866,1.42483,0.132067,0.151398,0.576477,-0.235881,-0.688994,-0.0246948,0.245789,0.556154,0.721496,-0.97791,1.69233,-0.390527,-1.0504,0.569792,-0.244303,0.682548,-0.481103,-0.561019,-1.76399,0.487773,0.949841,0.393564,0.0450821,0.600886,0.140385,0.576477,0.246818,0.246165,0.264481,0.889636,-1.15153,-1.22339,-1.72121,-0.63383,-0.235881,-1.04945,-1.02157,-1.07514,-0.117995,0.25402,0.254189,-0.891453,0.346521,0,0,2.03013,5.12937,1.69943,1.69943,1.62292,-1.27684,-0.515603,-0.715942,-0.437174,-0.625416,-0.344161,-0.274712,-1.48131,-1.88575,-1.05946,1,1,1,1,0,1,1,0,0,0
-21.7592,0.998697,0.105132,5,31,0,27.9234,-1.49313,-0.792791,0.0561369,-0.332645,1.47959,0.114737,0.378512,0.266737,-0.0601563,2.36933,1.44008,0.662566,-0.316251,-1.57073,0.323716,0.0863107,-1.22463,0.75761,1.02193,-0.516154,0.890033,-0.420897,0.892108,-0.128838,2.77103,-1.02337,-1.07904,1.28076,1.16812,0.590722,1.5914,-0.0601563,1.39495,1.42535,1.29363,1.31947,1.21458,1.17722,1.29359,1.11259,2.36933,1.33274,1.32944,1.32142,-1.49313,-0.332645,0.0561369,-0.792791,2.1892,0,0,0.0131646,0.729149,-0.104821,-0.104821,0.0522842,-0.292611,-0.245159,-1.43887,-0.440785,-0.18535,-0.23687,-1.47451,-0.268603,-0.242385,-0.284205,1,0,1,1,1,1,0,1,0,1
-22.9612,0.994995,0.105132,5,31,0,37.7019,-0.407071,-0.949114,-0.337563,-0.298652,1.17104,1.69849,-1.0088,1.03892,0.101443,-2.12144,0.506739,-0.283111,0.0745605,0.277736,-0.727513,-1.39554,1.59508,-0.203273,-0.76078,-1.84603,-0.996274,-0.00530377,-0.0554787,2.05346,-1.0269,1.65155,-0.231605,-0.286086,-0.553789,0.665447,-0.109283,0.101443,0.0773071,0.0657651,0.0768149,-0.194476,-1.19522,0.00543587,-1.71481,-0.0541523,-2.12144,-1.26292,-1.3634,-1.46071,-0.407071,-0.298652,-0.337563,-0.949114,1.37134,0,0,2.88488,2.52503,-1.01373,-1.01373,1.83876,-0.584035,-0.846386,-0.454108,-0.414784,-0.749281,-0.795106,-0.264391,-0.690433,-1.88032,-0.72059,0,0,0,1,0,0,0,0,0,1
-22.444,0.992157,0.105132,5,31,0,40.2669,-1.30233,-0.419964,1.12824,-0.894236,0.509912,0.407984,0.0893592,0.324924,0.0148322,1.89129,-0.102207,0.940776,-0.605456,-0.336469,0.825692,2.69669,0.0959602,0.654773,0.574705,1.37863,0.697018,1.82586,0.0322679,-0.67646,1.97444,-0.275444,0.823949,1.03261,1.34185,0.960981,1.05941,0.0148322,0.882431,0.898635,0.846908,1.59952,1.22673,1.1257,1.49102,1.1531,1.89129,1.32587,1.34322,1.34553,-1.30233,-0.894236,1.12824,-0.419964,0.26001,0,0,0.166451,0.123576,0.0274157,0.0274157,0.139796,-1.18769,-0.304597,-1.57404,-0.323906,-0.297628,-0.183982,-1.48389,-0.280979,-0.203057,-0.274337,1,1,0,0,1,1,0,1,1,1
-20.2075,0.998663,0.105132,5,31,0,34.57,-1.21447,-2.191,1.23897,0.122702,0.752642,1.79081,-0.497774,0.141183,-0.0790011,1.1076,0.558145,0.254082,2.15985,0.0812682,1.13503,-0.209508,2.10499,-0.143631,-0.447672,0.140535,1.61477,-0.173543,0.818704,0.815668,0.00130641,-1.09213,0.0315656,0.78162,0.445626,0.813712,0.210871,-0.0790011,0.347203,0.352632,0.564962,0.0842572,0.980823,0.858762,0.335554,-0.534361,1.1076,0.109813,0.118027,0.537807,-1.21447,0.122702,1.23897,-2.191,0.56647,0,0,3.20699,0.530403,0.291308,0.291308,0.748168,-0.709055,-0.376835,-0.940581,-0.36687,-0.59326,-0.651906,-1.29928,-0.353249,-0.539379,-0.995604,0,1,0,1,1,1,1,0,1,1
-20.2372,0.996933,0.105132,5,31,0,33.8206,-1.79918,-0.636695,0.784359,-0.129976,0.49686,0.87127,-0.139841,0.477678,-1.16351,0.507176,1.69593,0.516264,1.48616,0.767776,1.70673,-0.656741,0.41699,-0.401597,0.567794,-0.182593,1.71079,-2.02667,0.258722,0.709113,0.286901,1.27872,0.206022,0.800667,0.428967,0.505154,0.368327,-1.16351,0.400623,0.409308,0.511541,-0.27568,1.67157,1.74822,1.45268,1.73993,0.507176,1.42178,1.41605,1.63016,-1.79918,-0.129976,0.784359,-0.636695,0.246869,0,0,0.759112,0.143986,0.172908,0.172908,0.560837,-0.801454,-0.370894,-0.930458,-0.472134,-0.525847,-0.840457,-1.8438,-0.160488,-0.210213,-0.161722,0,0,0,1,1,0,1,1,1,0
