# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_7d79ab06d8f9d4adf2c09378d53f0ae2_model
# start_datetime = 2025-06-25 12:26:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/standata-64587d832ea0.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_7d79ab06d8f9d4adf2c09378d53f0ae2-202506251326-1-7cb2b4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_7d79ab06d8f9d4adf2c09378d53f0ae2-profile-202506251326-1-870970.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_7d79ab06d8f9d4adf2c09378d53f0ae2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0896418
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-46.5202,0.972426,0.0896418,5,31,0,72.0111,-0.569019,-0.820339,-0.760623,-1.27327,1,-0.236148,0,0.971717,0.950916,0.514656,-1.1694,-0.182738,-1.26786,-0.43794,1.60241,-0.604406,2.02606,0.568003,-2.05105,-0.381524,1.24073,-0.68629,0.0722044,0.976771,0.0859468,-0.141694,1.10528,-0.228287,-0.620013,1.32646,-0.122174,0.675602,1.74706,-1.31122,-2.70996,0.0364532,-0.741089,-0.747273,-0.107847,-2.05014,-1.59082,0.0220106,1.00129,0.173585,-0.0606349,2.4014,1.05984,-1.76579,0.816538,2.39206,1.0917,0.336292,0.161432,0.271877,1.00351,1.05451,-1.83531,-0.299358,-0.299358,-0.584283,-0.584283,-1.26786,-0.424113,-0.44405,-0.165658,1.01041,0.0730235,0.0730235,0.16375,0.16375,-0.43794,0.0933913,0.112146,0.0658167,-0.569019,-1.27327,-0.760623,-0.820339,0.904241,-0.11557,-0.11557,0.264871,-0.324472,0.837144,0.837144,-1.13791,0.755136,0.105451,0.105451,0.121867,0.121867,-99,-99,-99,-99,-0.480487,-0.0224043,-0.0224043,-0.0275019,-0.0275019,0,0,0,0,-0.480487,-0.0224043,-0.0224043,-0.0275019,-0.0275019,0,0,0,0,0.451141,0.0323836,0.0323836,0.0378516,0.0378516,-99,-99,-99,-99,1.00803,1.01182,-0.0510251,1.52291,1.08911,-1.82186,-1.54254,2.20168,-1.02996,-1.7343,-0.106168,0.21939,0.567327,-0.457741,-0.946035,0.0814543,-0.169783,-0.244734,0.0841139,-0.151208,0,0,0,0,1,1,1,3,1,1,1,-0.236148,-0.236148,1
-52.5034,0.99446,0.0896418,6,63,0,69.8911,-0.192577,-0.40356,1.00884,0.308796,1,-0.0933752,0,0.995631,1.0028,0.687455,1.5901,-1.0272,1.44822,0.409431,-1.15606,0.179288,-2.62722,-0.552032,2.2215,-0.152943,-1.3522,0.63923,-0.801093,-0.843408,-0.378031,0.503758,-1.09808,0.0386315,0.858915,-1.6072,-0.480466,-1.14247,-1.49283,1.84861,2.51359,0.574451,0.519231,1.70086,0.13679,1.1782,-2.07623,-0.405099,-2.84949,0.166871,0.606002,-2.1143,-1.41413,-1.60194,-0.738378,-0.545019,-0.921596,-1.01834,0.0266738,0.11375,1.1955,0.798085,2.77439,1.28769,1.28769,1.66788,1.66788,1.44822,1.5742,1.58081,1.20484,-0.00995325,-0.69214,-0.69214,-0.680634,-0.680634,0.409431,-0.624096,-0.643728,-0.646451,-0.192577,0.308796,1.00884,-0.40356,1.0056,-0.0643708,-0.0643708,0.472595,-1.28146,-0.743011,-0.743011,0.0169952,0.971523,0.120196,0.120196,0.13943,0.13943,-99,-99,-99,-99,0.233129,-0.00199088,-0.00199088,-0.00125069,-0.00125069,0,0,0,0,0.233129,-0.00199088,-0.00199088,-0.00125069,-0.00125069,0,0,0,0,0.362613,0.0551352,0.0551352,0.0636911,0.0636911,-99,-99,-99,-99,-3.12862,-2.28588,0.665363,-2.20386,-3.23521,-1.44004,-1.58316,-0.490569,-1.72352,-1.56929,-0.473575,-0.396086,-0.517555,0.690277,0.938584,0.204478,0.128444,0.40783,0.0283269,0.288899,0,0,1,0,0,2,1,2,1,1,1,-0.0933752,-0.0933752,1
-50.2768,0.985235,0.0896418,6,63,0,90.3016,-0.614116,-0.268635,-0.535809,-0.384713,1,0.0335938,0,0.999436,0.360323,0.206303,-0.73464,0.832006,-1.30679,-0.816193,0.704677,0.601852,0.518349,-0.28951,-1.98724,-1.26586,0.923216,-1.98007,-0.300141,-0.214252,-0.649421,0.667816,2.53454,-0.65625,0.283407,1.39472,0.896036,1.68178,0.526472,-1.89751,-1.56633,-0.564098,-1.222,-0.393556,-1.78803,-2.52104,0.567723,1.95719,0.876186,0.0647921,0.436332,0.226107,1.12711,-0.835513,-0.205857,0.802347,0.351557,0.809265,0.324307,0.00198038,0.647749,1.41268,-1.23488,-1.02785,-1.02785,-1.04755,-1.04755,-1.30679,-1.01396,-1.00711,-0.992247,0.513037,0.396066,0.396066,0.414166,0.414166,-0.816193,0.251514,0.251443,0.256912,-0.614116,-0.384713,-0.535809,-0.268635,0.129833,0.00249721,0.00249721,0.0425609,-0.213649,0.366029,0.366029,-0.444975,0.0803914,0.0148096,0.0148096,0.0170427,0.0170427,-99,-99,-99,-99,-0.0194223,-0.000217544,-0.000217544,-0.000345057,-0.000345057,0,0,0,0,-0.0194223,-0.000217544,-0.000217544,-0.000345057,-0.000345057,0,0,0,0,0.0376641,0.00506262,0.00506262,0.00586726,0.00586726,-99,-99,-99,-99,0.710602,0.699159,0.424351,0.700909,0.849649,-0.996568,-0.277118,0.957009,0.414767,-0.781145,0.254056,0.204664,0.0640688,-0.247715,-0.204481,-0.163809,-0.089927,-0.0289346,-0.131862,-0.188851,0,1,1,0,1,1,1,3,2,3,1,0.0335938,0.0335938,1
-44.6078,0.998555,0.0896418,6,63,0,77.9087,-1.18473,-0.17825,0.294883,0.760805,1,-0.112566,0,0.993644,0.784091,0.240121,0.485521,-2.72548,1.21277,-0.212278,0.325437,-0.868116,-0.537782,0.400601,1.13454,1.70108,0.0244506,1.34183,-0.878542,0.261422,0.208209,-0.960441,-1.59254,0.175539,-0.508842,-1.49373,0.375525,-2.07294,-0.49091,1.74152,1.28577,1.06716,-0.664737,0.416886,2.37723,0.63116,-1.36608,0.490985,-1.75878,0.0476123,-0.294489,-1.03927,-1.05444,0.55176,0.095163,0.0974534,1.46003,-0.976015,0.105461,0.297448,0.796558,0.653845,0.424251,0.498238,0.498238,0.531755,0.531755,1.21277,0.676208,0.652902,0.596287,-2.1324,-2.27459,-2.27459,-2.27749,-2.27749,-0.212278,-2.0074,-2.00659,-2.03806,-1.18473,0.760805,0.294883,-0.17825,0.614799,-0.0211935,-0.0211935,0.0576579,-0.396168,-2.6341,-2.6341,-11.0811,0.245282,0.0655263,0.0655263,0.0746017,0.0746017,-99,-99,-99,-99,0.0737047,0.000755762,0.000755762,0.00141975,0.00141975,0,0,0,0,0.0737047,0.000755762,0.000755762,0.00141975,0.00141975,0,0,0,0,0.0894053,0.00690572,0.00690572,0.00804952,0.00804952,-99,-99,-99,-99,-1.57954,-1.44619,-0.266912,-1.43373,-1.67281,0.449555,0.453754,0.112753,0.737099,0.299419,0.185983,-0.530632,-0.125664,0.475666,0.351187,0.332644,-0.0613254,0.0331722,0.221977,0.0632155,0,0,0,0,0,1,1,1,2,1,1,-0.112566,-0.112566,1
-41.9918,0.97304,0.0896418,5,31,0,72.3121,-1.27063,-0.205781,-0.404846,-0.760814,1,0.167774,0,0.985826,2.07894,0.576038,0.401825,-3.26178,-0.354494,0.664218,1.08101,-0.836819,-0.308507,0.668945,0.40795,0.463481,-0.410907,0.913429,-0.498913,-0.286838,-0.179621,0.277536,-1.06735,-0.461157,0.714766,-1.02618,-0.595205,-0.557698,-0.200741,1.47477,1.3741,0.309383,-0.724401,0.417548,2.39831,-0.655807,-1.38341,0.710758,-2.1465,-0.031849,0.306471,-2.06601,-0.771739,-0.782276,0.715627,1.02251,0.556402,-0.687206,0.164102,0.318476,1.13181,0.738712,0.40261,1.48701,1.48701,1.51799,1.51799,-0.354494,1.63249,1.57475,1.52739,-2.41709,-3.15085,-3.15085,-3.14291,-3.14291,0.664218,-2.58059,-2.59284,-2.68323,-1.27063,-0.760814,-0.404846,-0.205781,4.32198,0.200917,0.200917,0.33182,-0.0202294,5.4013,5.4013,-19.1634,1.64982,0.455762,0.455762,0.518069,0.518069,-99,-99,-99,-99,-0.461681,0.000573659,0.000573659,-0.00316329,-0.00316329,0,0,0,0,-0.461681,0.000573659,0.000573659,-0.00316329,-0.00316329,0,0,0,0,0.519884,0.0390259,0.0390259,0.0454143,0.0454143,-99,-99,-99,-99,-2.29365,-2.19161,0.293535,-2.44435,-2.32644,-0.676889,-0.493057,0.7025,-0.27421,-0.722411,-0.764513,-0.376503,-0.13552,1.0615,0.989033,0.407319,-0.143578,0.0823152,0.504506,-0.145766,0,1,1,0,1,1,1,1,2,2,1,0.167774,0.167774,1
-40.5716,0.998922,0.0896418,5,31,0,62.766,-0.622431,-1.99777,0.965268,-0.549888,1,-0.161774,0,0.986828,0.72662,0.153306,-0.0635556,-0.310014,-0.538795,1.70349,0.824776,-1.22432,0.434339,0.999922,1.44309,0.165635,-1.17065,0.743014,0.793035,0.170207,-0.567184,-0.589164,0.600689,-1.89923,0.228102,1.04878,-2.05923,-0.274192,0.122006,-0.25112,-0.0124223,0.438071,-0.966278,0.701209,1.14813,-1.96871,-2.53183,2.51154,-1.86789,1.39981,1.14318,-0.813758,-0.859016,-0.805403,1.05814,0.645693,-0.599431,0.739211,0.182099,0.118125,0.995189,3.00738,0.0890133,0.508718,0.508718,0.441592,0.441592,-0.538795,0.503186,0.473785,0.544592,0.0951249,0.0561086,0.0561086,0.0729611,0.0729611,1.70349,0.189334,0.190143,0.155217,-0.622431,-0.549888,0.965268,-1.99777,0.527976,-0.0180208,-0.0180208,0.0235028,0.322264,-0.0656823,-0.0656823,0.0239614,0.271738,0.0597894,0.0597894,0.0686805,0.0686805,-99,-99,-99,-99,-0.0452565,-0.00362261,-0.00362261,-0.00443566,-0.00443566,0,0,0,0,-0.0452565,-0.00362261,-0.00362261,-0.00443566,-0.00443566,0,0,0,0,0.0153467,0.00246833,0.00246833,0.00281902,0.00281902,-99,-99,-99,-99,-1.87273,-1.36385,1.04907,-1.09822,-1.88119,-1.39903,-0.693293,1.10698,-0.213929,-1.22398,-1.07345,-0.067045,0.0298326,-0.065811,-0.0032555,0.21749,-0.0417605,0.0314451,0.0620294,-0.0988637,0,0,0,1,1,2,2,2,2,2,1,-0.161774,-0.161774,1
-39.3993,0.999432,0.0896418,6,63,0,63.0013,-0.945156,-0.628129,-0.777828,1.30003,1,0.0842909,0,0.996441,1.97272,0.817076,-0.14942,0.662724,0.475421,-0.164864,-0.364817,0.154802,0.647304,-0.49073,-0.197613,-0.344335,0.65725,1.66651,-0.988116,1.45055,-0.454052,-0.14269,0.187777,-0.636523,-0.0834799,-0.189502,0.879038,-1.49572,0.770062,0.628035,-0.880792,0.4873,0.691666,-0.472211,-2.61407,1.26846,0.661929,2.39021,0.960954,0.591298,-0.221374,-1.13353,0.343059,-2.00422,-0.620731,0.367602,0.260155,-0.381676,0.197277,0.236524,1.40173,0.209087,-0.0893635,-0.205004,-0.205004,-0.366956,-0.366956,0.475421,-0.447583,-0.436936,-0.251026,0.561882,-0.359829,-0.359829,-0.30824,-0.30824,-0.164864,-0.398016,-0.35855,-0.435707,-0.945156,1.30003,-0.777828,-0.628129,3.89164,0.135866,0.135866,0.667614,1.59454,0.56405,0.56405,1.69884,1.44993,0.423447,0.423447,0.483152,0.483152,-99,-99,-99,-99,0.62301,0.0445686,0.0445686,0.0562326,0.0562326,0,0,0,0,0.62301,0.0445686,0.0445686,0.0562326,0.0562326,0,0,0,0,0.963921,0.0815146,0.0815146,0.0953972,0.0953972,-99,-99,-99,-99,1.14177,1.29381,-0.263834,1.01911,1.23452,-0.938108,-0.978654,0.137966,-0.855468,-0.9786,1.05848,-0.973309,0.501101,0.436542,-0.612231,0.861412,0.0892672,-0.0781414,-0.728398,0.306848,0,1,0,0,1,1,1,1,1,1,1,0.0842909,0.0842909,1
-38.645,0.996238,0.0896418,6,63,0,62.2072,-0.382757,-0.159799,-1.0016,-0.242562,1,-0.0312625,0,0.999511,0.839715,0.0667513,-0.770463,3.18559,0.841684,-0.773454,0.313118,0.355167,-0.16574,0.601782,-1.20858,-0.63116,1.52038,0.633313,0.810491,0.597326,-0.966452,-0.474403,-0.736648,0.242611,-0.524302,0.357273,-0.5957,-0.648228,0.045115,0.0482048,-0.290038,1.06513,-0.868204,-0.879462,-1.65509,1.47304,-0.28748,1.85802,-0.652183,0.172433,1.05574,-0.655241,-0.19189,-1.37995,-0.376,0.177928,-1.4953,0.140303,0.31383,0.169963,0.596875,1.29876,-0.760149,-0.579986,-0.579986,-0.552655,-0.552655,0.841684,-0.17478,-0.167736,-0.249592,2.23602,2.25493,2.25493,2.2644,2.2644,-0.773454,1.83879,1.84324,1.89196,-0.382757,-0.242562,-1.0016,-0.159799,0.705121,-0.00175233,-0.00175233,0.00445574,0.533027,0.148304,0.148304,-0.211171,0.531029,0.0828102,0.0828102,0.0957397,0.0957397,-99,-99,-99,-99,-0.0638531,-0.00146661,-0.00146661,-0.00193339,-0.00193339,0,0,0,0,-0.0638531,-0.00146661,-0.00146661,-0.00193339,-0.00193339,0,0,0,0,0.0141608,0.000568095,0.000568095,0.0006707,0.0006707,-99,-99,-99,-99,-0.508065,-0.45247,0.735895,-0.550535,-0.500421,-1.57868,-1.63489,0.188872,-1.92088,-1.52803,-0.434097,-0.186539,0.0129826,0.0149155,-0.0897432,0.137958,-0.0169111,-0.0207069,-0.0418983,0.0388338,1,0,0,1,0,2,2,3,2,1,1,-0.0312625,-0.0312625,1
-36.1456,0.998034,0.0896418,6,63,0,60.3268,-0.449352,-0.216549,-0.084541,0.910783,1,-0.192564,0,0.981284,1.69214,0.235568,0.338484,1.08614,0.336505,-1.56574,0.0322639,-0.57849,0.55996,0.156717,-1.74829,0.925782,1.5627,-0.00305385,0.347636,0.795173,-0.00621036,0.159667,-0.360998,0.755954,-0.447493,-0.683985,-0.646541,-1.47193,-1.3763,0.748813,-2.31124,0.301661,-1.24707,1.26369,-0.326648,0.584425,-1.49941,0.293401,-0.375986,-0.0781239,-0.437617,0.811376,-0.835169,-0.89348,-0.862989,0.487505,-1.74887,0.245791,0.135687,0.221598,1.00639,1.49489,0.532364,0.700035,0.700035,0.539745,0.539745,0.336505,0.559198,0.527167,0.698551,0.0898368,0.246558,0.246558,0.236967,0.236967,-1.56574,0.00737637,0.015972,0.0386475,-0.449352,0.910783,-0.084541,-0.216549,2.86333,-0.0767584,-0.0767584,0.0554921,2.74219,2.35929,2.35929,10.0511,1.85328,0.333033,0.333033,0.384312,0.384312,-99,-99,-99,-99,0.714522,0.00937704,0.00937704,0.0142549,0.0142549,0,0,0,0,0.714522,0.00937704,0.00937704,0.0142549,0.0142549,0,0,0,0,0.475128,0.00700937,0.00700937,0.0084945,0.0084945,-99,-99,-99,-99,-0.379056,-0.383451,-0.442663,-0.133166,-0.509384,-1.09607,-1.34009,0.624503,-1.86372,-1.05253,-0.88017,-0.849439,-0.794248,0.464211,-1.43281,-0.204557,-0.126339,0.0814234,-0.0119351,-0.000985176,1,0,0,0,1,3,2,3,1,2,1,-0.192564,-0.192564,1
-37.8121,0.986186,0.0896418,5,31,0,59.4272,-0.331724,-0.48682,1.00666,-0.0613104,1,0.310476,0,0.950581,0.846205,0.222926,-1.36979,0.532518,0.104076,-0.584875,1.06679,0.510875,0.603044,0.120656,-1.58017,-1.52747,0.401788,-0.112477,-0.266948,0.771825,0.656374,0.980181,0.422922,-0.330454,0.699037,1.25996,-0.032011,-0.0701698,-0.818222,-0.325976,-1.0888,0.639361,0.354507,0.912613,2.23604,0.504762,-2.62688,1.62849,-0.473863,1.58231,-0.799786,-0.228933,-1.39083,-1.06182,-0.0750512,-0.215637,-0.539766,0.532202,0.184858,0.0536271,1.48201,4.34769,-1.26598,-0.474046,-0.474046,-0.533958,-0.533958,0.104076,-0.382654,-0.369775,-0.334085,0.0975987,0.126717,0.126717,0.108526,0.108526,-0.584875,0.026217,0.0333296,0.0639541,-0.331724,-0.0613104,1.00666,-0.48682,0.716064,0.0585686,0.0585686,0.0496959,1.19673,0.0386936,0.0386936,0.0461683,0.559799,0.0853274,0.0853274,0.0988573,0.0988573,-99,-99,-99,-99,0.039146,0.00688073,0.00688073,0.00795177,0.00795177,0,0,0,0,0.039146,0.00688073,0.00688073,0.00795177,0.00795177,0,0,0,0,0.0297493,0.00570409,0.00570409,0.00656874,0.00656874,-99,-99,-99,-99,-0.578814,0.00430874,-1.07047,0.386631,-0.680215,-2.21655,-2.02238,-0.45015,-1.77957,-2.12854,-0.0239506,-0.0204972,-0.239009,-0.102492,-0.342336,0.103406,0.0237859,0.0462139,0.163933,0.0113306,0,1,0,0,0,2,2,2,1,2,1,0.310476,0.310476,1
-46.3318,0.992291,0.0896418,6,63,0,66.316,-2.26757,-1.64405,-1.64904,-1.14315,1,0.450186,0,0.892935,0.631519,1.51946,0.138402,-1.58658,-0.0941196,1.11904,-0.205306,0.311582,-0.63252,-0.937307,0.339972,0.168564,0.865787,2.44919,0.714095,1.32166,-0.167974,1.00106,-0.45058,-0.0579922,-1.19192,-2.34481,-0.030588,0.164005,-0.0483712,-0.715523,-0.727435,0.241016,-0.667551,-0.908823,-1.09418,1.66718,-2.02593,2.58901,0.319294,-1.97786,0.763234,-0.274428,1.14846,-1.40609,-0.222649,2.02381,0.0168819,-0.868267,0.362552,0.0741121,0.103886,0.456174,0.135049,-0.0682302,-0.0682302,-0.0467745,-0.0467745,-0.0941196,-0.0512562,-0.044946,-0.109081,-0.519432,-0.0820467,-0.0820467,0.0384169,0.0384169,1.11904,0.231326,0.295097,0.101576,-2.26757,-1.14315,-1.64904,-1.64405,0.398816,0.431984,0.431984,2.30876,0.398746,-0.427387,-0.427387,0.99933,0.206316,0.0328795,0.0328795,0.0365588,0.0365588,-99,-99,-99,-99,-0.220513,0.0186657,0.0186657,0.0170179,0.0170179,0,0,0,0,-0.220513,0.0186657,0.0186657,0.0170179,0.0170179,0,0,0,0,0.776481,0.22992,0.22992,0.259462,0.259462,-99,-99,-99,-99,0.107752,-0.200995,0.31504,-0.168501,0.118993,-0.960037,-0.925459,1.38173,-0.725716,-1.06474,-0.0138937,0.0297386,-0.008771,-0.136811,-0.139088,0.19209,-0.295745,-0.430599,-0.612456,0.771409,1,0,1,0,1,1,2,2,2,1,1,0.450186,0.450186,1
