# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
# start_datetime = 2025-11-18 18:09:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880249718b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-202511181809-1-73dc3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-profile-202511181809-1-0e4cee.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.066794
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-60.2284,0.994963,0.066794,6,63,0,89.6844,-0.908615,-0.283375,1.26582,0.11357,1,-0.300875,0,0.953664,0.295953,0.610576,0.25456,-0.845175,-1.73341,2.55714,-1.81021,0.729592,0.806752,-0.252633,-0.0184822,4.08441,0.0193069,1.06339,0.0413363,-0.0590942,-1.1538,-0.372217,0.155463,-1.70365,0.79035,-0.383882,0.58869,-0.226019,-1.02533,0.0257061,-0.630684,-0.71228,-3.54537,-1.09096,0.784198,-0.65411,-0.870188,3.18947,0.884521,-1.42871,-0.123824,1.67457,0.564724,-2.77679,-0.818122,0.414283,-1.01603,-1.11729,0.246066,0.0548684,2.15772,1.19319,1.06353,0.505859,0.505859,0.498725,0.498725,-1.73341,0.361906,0.370101,0.417742,1.23862,0.61595,0.61595,0.724885,0.724885,2.55714,0.876205,0.869562,0.73578,-0.908615,0.11357,1.26582,-0.283375,0.0875883,-0.0543688,-0.0543688,0.372803,2.12219,1.48872,1.48872,1.25444,0.100876,0.00906246,0.00906246,0.0103349,0.0103349,-99,-99,-99,-99,0.108387,-0.00283793,-0.00283793,-0.00262858,-0.00262858,0,0,0,0,0.108387,-0.00283793,-0.00283793,-0.00262858,-0.00262858,0,0,0,0,0.291484,0.0441896,0.0441896,0.0511608,0.0511608,-99,-99,-99,-99,1.3023,1.06793,0.600392,2.08015,1.28455,-3.04586,-3.15224,0.448614,-1.2362,-2.93962,0.186974,-0.0215163,-0.0976079,0.0026133,-0.0641158,-0.0970979,-0.731014,-0.196449,0.175548,-0.130674,0.00970576,0.042418,0.0951969,0.101661,0.277452,0.31761,-0.00600298,-0.0243884,-0.0298111,-0.0258564,0.291714,0.341256,0,0,0,0,0,0,0.0191185,0.0853597,0.208089,0.224705,0.414701,0.418364,1,1,1,1,0,1,1,2,2,1,1,-0.300875,-0.300875,1
-54.9808,0.999476,0.066794,6,63,0,89.1987,-0.342739,-1.46656,-0.58304,-0.287832,1,0.207175,0,0.978304,0.446127,0.747964,-0.611402,-0.176814,0.383058,-3.1322,1.86429,-0.617243,-0.772409,0.354742,0.068607,-4.11382,0.0734246,-1.11901,-0.164436,0.0551458,1.12853,0.330409,-0.14697,1.60461,-0.775238,0.475328,-0.572592,0.145812,1.20301,0.0149065,0.600904,0.636117,3.47374,1.27547,-0.779411,0.495636,-0.103695,1.57973,-1.8881,1.53874,0.911552,-1.44794,-0.798303,1.33998,0.564569,0.222989,0.840012,0.975591,0.0665463,0.342602,0.431675,0.234817,0.582724,1.18228,1.18228,1.2283,1.2283,0.383058,1.29406,1.28464,1.23634,-0.881621,-0.95026,-0.95026,-1.03859,-1.03859,-3.1322,-1.19587,-1.19638,-1.06798,-0.342739,-0.287832,-0.58304,-1.46656,0.199029,0.0691314,0.0691314,0.55945,0.467694,-0.104251,-0.104251,0.211196,0.148848,0.0230198,0.0230198,0.0265696,0.0265696,-99,-99,-99,-99,-0.0220259,0.00520227,0.00520227,0.00553526,0.00553526,0,0,0,0,-0.0220259,0.00520227,0.00520227,0.00553526,0.00553526,0,0,0,0,0.182597,0.0575191,0.0575191,0.065121,0.065121,-99,-99,-99,-99,-1.25481,-0.984641,0.582986,-0.959238,-1.39412,0.663007,0.715183,0.357748,0.718187,0.761925,-0.220911,0.022123,0.182524,0.00242979,0.0979484,0.302074,0.829554,0.344006,-0.196621,0.145761,0.0146397,0.0647019,0.151723,0.163002,0.36163,0.385809,0.00506786,0.0210003,0.034288,0.0339583,-0.0444194,-0.0570903,0,0,0,0,0,0,0.0240027,0.105304,0.237368,0.252919,0.417553,0.423483,0,1,0,1,0,1,1,1,2,1,1,0.207175,0.207175,1
-44.0884,0.997958,0.066794,6,63,0,77.0884,-1.33307,-0.520281,0.548749,-0.294329,1,-0.0431776,0,0.999067,1.66104,0.528501,-0.479897,-0.292556,0.238077,2.10771,-1.52185,0.0529971,1.65119,-0.659443,0.313542,2.36068,0.45661,0.0143902,0.35865,-0.0127229,-0.151547,-0.145132,0.225976,-1.08167,-0.265917,-0.361058,-0.609997,-0.287332,-0.364147,0.295882,-0.152147,0.681057,-3.34825,0.144274,2.24348,-1.02075,0.735022,2.64757,0.0725277,-1.39107,0.845085,0.931285,2.0478,-0.207248,-1.26422,1.83357,0.114067,-1.48486,0.172505,0.152508,0.959369,4.33602,0.244844,-0.611935,-0.611935,-0.94261,-0.94261,0.238077,-1.1813,-1.17645,-0.748779,0.906874,1.19657,1.19657,1.22545,1.22545,2.10771,1.32048,1.31954,1.28888,-1.33307,-0.294329,0.548749,-0.520281,2.75907,-0.037904,-0.037904,0.279313,0.999692,-0.0854268,-0.0854268,0.316752,0.93798,0.288621,0.288621,0.327545,0.327545,-99,-99,-99,-99,-0.0872968,-0.00823202,-0.00823202,-0.0100996,-0.0100996,0,0,0,0,-0.0872968,-0.00823202,-0.00823202,-0.0100996,-0.0100996,0,0,0,0,0.193586,0.0324634,0.0324634,0.0374785,0.0374785,-99,-99,-99,-99,0.0714083,-0.141336,0.96939,0.563632,0.711052,-0.432052,-0.673386,4.11957,-0.659663,-0.358474,-0.590778,-0.154365,-0.195632,0.169338,-0.0870761,0.348282,-0.596686,0.0314803,0.427294,-0.194102,0.0544841,0.238861,0.537235,0.572315,0.953288,0.968493,-0.000755842,-0.00391305,-0.015323,-0.017647,-0.0833885,-0.0901367,0,0,0,0,0,0,0.017327,0.076598,0.179523,0.192788,0.408486,0.430652,0,0,1,1,1,1,1,3,1,2,1,-0.0431776,-0.0431776,1
-39.2549,0.999097,0.066794,6,63,0,63.346,-0.703273,-0.459271,-0.646666,0.44619,1,-0.068815,0,0.997629,0.176547,0.983679,-0.0295714,0.776083,-0.111378,-1.62973,1.81169,-0.0508376,-1.27065,-0.704929,-0.0661946,-2.2525,1.00429,0.539475,0.0134424,-0.576104,0.500192,0.0629273,-0.718319,0.0926979,-0.0794048,0.620251,0.852665,-0.168475,0.631062,0.472942,-0.130889,-0.0875031,2.0547,0.218785,-2.33986,1.123,-1.8149,0.128639,-1.50834,0.811534,0.592701,0.119874,-1.26365,-1.46274,0.339647,-0.961954,0.629569,1.38022,0.0851935,0.310772,1.62608,0.245704,0.469664,0.863272,0.863272,0.902039,0.902039,-0.111378,0.869133,0.869145,0.842395,-0.323597,-1.09353,-1.09353,-1.19414,-1.19414,-1.62973,-1.43213,-1.4486,-1.30332,-0.703273,0.44619,-0.646666,-0.459271,0.031169,-0.0119508,-0.0119508,0.967624,0.307606,-0.310433,-0.310433,0.751844,0.0739817,0.0038415,0.0038415,0.00451958,0.00451958,-99,-99,-99,-99,-0.152495,-0.00560277,-0.00560277,-0.00723409,-0.00723409,0,0,0,0,-0.152495,-0.00560277,-0.00560277,-0.00723409,-0.00723409,0,0,0,0,0.588614,0.112193,0.112193,0.12938,0.12938,-99,-99,-99,-99,-1.9293,-1.76717,0.662679,0.117011,-2.52112,-0.739667,-0.661942,-0.724947,-0.00592465,-0.59023,0.231921,-0.0104421,0.0391131,0.0317949,-0.0087994,-0.523875,0.677919,0.0135174,-0.853982,0.399522,0.00579373,0.0256509,0.0619798,0.0672279,0.238298,0.271996,-0.00228237,-0.0151085,-0.0903967,-0.107606,-0.52671,-0.560652,0,0,0,0,0,0,0.0322002,0.141967,0.322524,0.343221,0.514357,0.52372,0,0,0,1,0,1,1,1,3,2,1,-0.068815,-0.068815,1
-42.8786,0.993088,0.066794,6,63,0,71.1722,-0.97516,-0.932138,0.0157655,-0.967061,1,0.0925013,0,0.995713,1.35032,0.167805,0.326163,-1.41542,-0.0869214,1.54726,-1.7514,0.244829,0.76687,1.79468,1.22756,2.1007,-1.0593,-1.01686,0.979173,-0.209331,-0.472353,-1.13844,1.19692,1.11199,0.563851,-1.3946,-1.6667,-0.624413,-1.34955,-0.62425,-0.576482,0.369627,-1.7114,-1.50149,1.36069,0.579213,-0.405359,2.3173,0.255954,0.189419,0.706536,0.991699,0.576448,0.228415,0.147304,1.04277,-0.966685,-1.82576,0.144952,0.113545,0.895252,0.746489,0.367568,-0.875385,-0.875385,-0.99702,-0.99702,-0.0869214,-1.21745,-1.20496,-1.03577,-0.324044,0.391376,0.391376,0.415332,0.415332,1.54726,0.528552,0.526736,0.501646,-0.97516,-0.967061,0.0157655,-0.932138,1.82336,0.0209599,0.0209599,0.0281585,0.927544,-0.455276,-0.455276,0.487437,0.799698,0.199192,0.199192,0.227603,0.227603,-99,-99,-99,-99,-0.261855,-0.00908248,-0.00908248,-0.012415,-0.012415,0,0,0,0,-0.261855,-0.00908248,-0.00908248,-0.012415,-0.012415,0,0,0,0,0.152584,0.00371436,0.00371436,0.00454637,0.00454637,-99,-99,-99,-99,0.243527,0.269409,0.679158,0.9821,0.38166,0.198667,0.218228,0.910082,-0.769011,-0.281768,-1.49046,-0.278681,-0.602316,-0.297816,-0.275027,0.583603,-0.0856089,-0.0587933,0.100883,0.0510304,0.0443007,0.19493,0.44631,0.477077,0.870109,0.894258,0.00048619,0.000250295,-0.0203502,-0.0260231,-0.256685,-0.292818,0,0,0,0,0,0,0.00548182,0.0241589,0.0574476,0.0622027,0.226027,0.258538,0,0,1,0,1,1,2,1,2,1,1,0.0925013,0.0925013,1
-38.4193,0.994501,0.066794,6,63,0,65.5223,-0.15492,-0.801094,-0.611781,1.70074,1,-0.62458,0,0.780961,1.05585,1.10996,0.385726,0.802371,-0.665139,-1.2992,0.534559,-0.40535,-1.15192,-1.17737,-1.10454,-2.05297,-0.254797,0.946486,0.360869,-0.690773,0.328501,1.08613,-0.600692,-1.16014,-0.912923,0.700402,0.0967473,0.467682,1.73167,0.742998,0.669077,0.469432,1.36895,1.8072,-1.70264,-0.258666,-1.95688,1.10929,-1.65804,-0.053395,0.192616,-0.58297,-0.225066,-0.933913,0.0912236,0.060919,0.968861,0.302211,0.167581,0.217939,1.37497,2.16855,0.529233,0.759967,0.759967,0.933397,0.933397,-0.665139,0.899757,0.886104,0.729613,-0.295366,0.243821,0.243821,0.126825,0.126825,-1.2992,-0.200881,-0.208627,0.00582447,-0.15492,1.70074,-0.611781,-0.801094,1.11483,-0.73198,-0.73198,1.23201,1.43365,0.548092,0.548092,1.93256,1.02601,0.140362,0.140362,0.163914,0.163914,-99,-99,-99,-99,0.0961147,-0.0755697,-0.0755697,-0.0851732,-0.0851732,0,0,0,0,0.0961147,-0.0755697,-0.0755697,-0.0851732,-0.0851732,0,0,0,0,0.535908,0.121677,0.121677,0.136848,0.136848,-99,-99,-99,-99,-1.95126,-1.94211,-0.0854516,-1.23724,-1.82393,-1.37845,-1.35555,-0.278035,0.736654,-1.36927,0.0979976,0.175216,0.648769,0.300812,0.270884,0.349932,0.295253,0.165015,-0.674397,-0.219466,0.0346628,0.154396,0.374649,0.404863,0.95832,1.01292,-0.0227222,-0.0981425,-0.201708,-0.210375,0.0140435,0.0948884,0,0,0,0,0,0,0.0284353,0.12486,0.284588,0.304286,0.66663,0.725882,1,1,1,0,0,2,1,2,2,1,1,-0.62458,-0.62458,1
