# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_a127404ac2fffccf7a11fb4f0539464e_model
# start_datetime = 2026-02-19 16:41:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/standata-ff2d3c9cac9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-202602191641-1-4db5d7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-profile-202602191641-1-97166c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_a127404ac2fffccf7a11fb4f0539464e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0942458
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-42.799849,0.99768065,0.094245805,5,63,0,74.036062,-1.1388954,-1.0086408,-1.3482897,-0.11925007,1,-0.39758525,0,0.91756524,1.9167843,0.54265725,-0.28472539,-1.1148955,0.51583845,2.0402013,0.66065072,-2.2388583,0.52507597,-0.53147537,-1.5255331,-1.1096386,0.018564926,0.61451037,-0.09618237,-1.6583883,-0.16528908,-0.72038552,-0.24381211,-1.254645,0.80351236,0.053728453,0.8847861,0.46582375,1.0980273,0.84362773,0.85197156,-1.6090066,0.84212814,0.24902169,2.2431086,1.5741036,-0.61771653,3.2629078,0.11998098,-1.5906313,1.7880825,-1.4298797,-0.78226766,1.269507,-0.19281356,-0.484585,-0.088490256,-0.93923578,0.070183362,0.22940895,0.91260002,2.8213993,-0.75110143,0.15865452,0.15865452,-0.091368246,-0.091368246,0.51583845,0.088342784,-0.053021689,0.22260784,0.11778531,-0.080826554,-0.080826554,-0.061027744,-0.061027744,2.0402013,0.11043514,0.097878208,0.05592748,-1.1388954,-0.11925007,-1.3482897,-1.0086408,3.6740622,-0.41355105,-0.41355105,0.2944769,2.1275195,-0.43461811,-0.43461811,0.19736133,1.6834564,0.40135145,0.40135145,0.45870824,0.45870824,-99,-99,-99,-99,-0.29892954,-0.05002661,-0.05002661,-0.058028245,-0.058028245,0,0,0,0,-0.29892954,-0.05002661,-0.05002661,-0.058028245,-0.058028245,0,0,0,0,0.14880703,0.03272504,0.03272504,0.037501772,0.037501772,-99,-99,-99,-99,1.2974808,0.63352304,0.63352304,0.67728003,0.67728003,1,1,1,1,-0.23039227,-0.07896573,-0.07896573,-0.085678363,-0.085678363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30939689,0.16275581,0.16275581,0.1736692,0.1736692,1,1,1,1,0.11524421,-1.5278342,1.2277806,1.0518438,-0.55884332,2.1361692,-0.2971896,1.6151522,1.5488285,-0.85517873,1.147993,0.29511008,0.69562562,0.57137221,0.57702333,-0.70166952,0.10027714,-0.046176803,0.31727823,0.20037777,0,0,1,1,0,2,1,2,2,1,1,-0.39758525,-0.39758525,1
-39.678011,0.93328535,0.094245805,6,63,0,72.209166,-1.0088203,-0.29848765,1.8098307,-1.0691413,1,-0.30805376,0,0.95136895,0.034010892,2.0587448,0.47011811,-0.32531233,-0.41360691,-2.5318086,0.8230497,0.66796244,-1.0800053,0.40946803,1.4455773,-0.2896939,-0.41980698,-0.96105963,-0.10085292,-1.2457262,0.023204211,-0.055407314,-0.68553584,0.94103587,-0.083314898,-0.043118999,-0.87922605,-0.24464516,-1.1514705,-1.0328645,-1.3020986,0.96406988,-0.71393093,1.472057,-0.8379581,-0.51835209,-2.4717095,-0.80285528,0.50677829,-0.073235192,-0.270626,0.8127036,-0.0096836241,-0.13949557,-1.4099059,-0.31808809,-0.78017393,-0.054742327,0.1509718,0.091703086,1.2020262,0.39306018,-1.5370639,-0.68563373,-0.68563373,-0.6610956,-0.6610956,-0.41360691,-0.80518294,-0.80322949,-0.78869656,-0.63370218,-0.18704485,-0.18704485,-0.097140003,-0.097140003,-2.5318086,-0.083019731,-0.17526877,-0.25716867,-1.0088203,-1.0691413,1.8098307,-0.29848765,0.0011567408,-0.021569846,-0.021569846,4.23843,2.3710424,1.3213265,1.3213265,2.3670335,1.3001697,0.007185881,0.007185881,0.011165712,0.011165712,-99,-99,-99,-99,1.2694461,0.050667181,0.050667181,0.068072161,0.068072161,0,0,0,0,1.2694461,0.050667181,0.050667181,0.068072161,0.068072161,0,0,0,0,2.100243,0.49775145,0.49775145,0.57433524,0.57433524,-99,-99,-99,-99,1.1402498,0.084769576,0.084769576,0.10566793,0.10566793,1,1,1,1,1.1133052,0.59770479,0.59770479,0.64420832,0.64420832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9277901,0.37483389,0.37483389,0.39916272,0.39916272,1,1,1,1,0.55792268,-0.079891015,0.33844916,0.43989382,0.06683123,-0.08856158,-0.89510882,-0.19461056,-0.30463392,-0.2185664,-1.0025373,-0.020738466,-0.097609665,-0.10914066,-0.13759007,-0.084392474,-0.41383109,-0.13646255,-0.99986155,-1.0457296,0,1,0,1,0,1,3,3,2,3,1,-0.30805376,-0.30805376,1
-49.535603,0.98763237,0.094245805,6,63,0,70.974541,-1.4792531,-0.34015294,0.16468099,0.91710002,1,-0.081128827,0,0.99670362,0.01046344,0.41659396,-0.69000563,-1.2305358,-0.3920905,2.0288752,-0.60920396,-0.52158126,2.288182,-0.15526547,0.23835493,0.11747659,-1.5593629,0.97322938,0.90175961,-0.16864722,0.012956704,-1.6716357,0.72731247,-0.62391994,-0.62931181,-1.0500615,1.4538733,-0.84812696,-0.38594999,1.2654115,1.5308585,-1.5451303,-1.5960023,-2.3255145,0.32569498,0.52092039,0.67319849,1.4595318,0.90375329,0.93021601,0.9131532,-0.38650529,0.88803272,1.1536511,-1.595358,0.40249229,0.99666216,-0.053809948,0.11154993,0.1627739,1.2329676,0.29484157,-0.51484623,-0.47500559,-0.47500559,-0.47905425,-0.47905425,-0.3920905,-0.48391802,-0.48399591,-0.47868402,0.19572452,0.1624123,0.1624123,0.16167183,0.16167183,2.0288752,0.41561908,0.41191787,0.37645903,-1.4792531,0.91710002,0.16468099,-0.34015294,0.00010948358,-0.00035364104,-0.00035364104,0.17355053,0.003682163,0.032742753,0.032742753,0.34338566,0.00048567207,1.3026737e-05,1.3026737e-05,1.5619649e-05,1.5619649e-05,-99,-99,-99,-99,0.0067204881,0.00015670207,0.00015670207,0.00021641583,0.00021641583,0,0,0,0,0.0067204881,0.00015670207,0.00015670207,0.00021641583,0.00021641583,0,0,0,0,0.12996006,0.020466222,0.020466222,0.023675043,0.023675043,-99,-99,-99,-99,0.022037969,0.0036092571,0.0036092571,0.0039521701,0.0039521701,1,1,1,1,0.30495043,0.043416709,0.043416709,0.054758735,0.054758735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19226362,0.13631292,0.13631292,0.14379334,0.14379334,1,1,1,1,1.0075806,1.0372112,1.4046904,1.3446425,1.4483782,0.63695914,-0.87951153,0.65283114,0.77308485,0.14936891,0.032040415,-0.0030611083,-0.0013929928,0.0050011215,0.0060502132,0.14628695,-0.25437861,-0.33375434,0.1161251,0.15873276,1,1,1,1,0,1,1,1,1,1,1,-0.081128827,-0.081128827,1
-44.764314,0.98240516,0.094245805,6,63,0,76.789959,-0.87073221,-1.0034727,0.019926846,-0.1308733,1,0.071186136,0,0.99746305,0.11755571,0.29692272,-2.0694368,0.40184801,-0.66172007,-0.009175764,0.95780578,-1.1509382,0.31048543,0.75266725,-0.37038945,0.88771672,0.71770338,0.40230328,0.57518856,0.9619795,0.045924839,-0.89665598,1.3801585,0.37468424,-0.68024504,-1.1988967,1.8517357,0.92918809,0.75923466,0.051322257,1.1440476,-2.1458762,-0.093593722,-1.3942663,0.28840315,-0.3297038,-0.72048745,2.6453992,-0.76233352,0.91712676,-0.53699936,-1.5663564,0.70019964,0.58788544,-0.10959762,-1.2864157,-0.17236992,-3.071263,0.07171126,0.2947275,0.42499944,0.87890191,-1.6640977,-1.590558,-1.590558,-1.5992676,-1.5992676,-0.66172007,-1.4918598,-1.4971199,-1.5026596,0.31566387,0.4343329,0.4343329,0.43897532,0.43897532,-0.009175764,0.40664234,0.4153948,0.41351855,-0.87073221,-0.1308733,0.019926846,-1.0034727,0.013819344,0.0024847492,0.0024847492,0.088163099,0.0079637365,0.001235012,0.001235012,0.043767928,0.0065607312,0.0015291637,0.0015291637,0.0017508056,0.0017508056,-99,-99,-99,-99,0.0010921028,0.00027221583,0.00027221583,0.00031115599,0.00031115599,0,0,0,0,0.0010921028,0.00027221583,0.00027221583,0.00031115599,0.00031115599,0,0,0,0,0.037927039,0.0095955411,0.0095955411,0.010957898,0.010957898,-99,-99,-99,-99,0.080998341,0.039104522,0.039104522,0.041842629,0.041842629,1,1,1,1,0.013483027,0.0069612366,0.0069612366,0.0074363393,0.0074363393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19428136,0.097709172,0.097709172,0.10441551,0.10441551,1,1,1,1,-0.50279316,0.60488582,-0.6105257,-0.8218137,0.26214743,0.55426777,-0.084854556,0.050033063,0.021148796,-2.0469454,0.14998752,0.036335456,0.029689508,0.0021474582,0.047869959,-0.39193675,-0.002676667,-0.1309474,0.030495412,-0.025918665,0,1,0,0,0,3,2,2,2,1,1,0.071186136,0.071186136,1
-43.438763,0.99505866,0.094245805,6,63,0,70.160014,-0.2883314,-2.6083436,0.74998417,-0.17521133,1,-0.16509558,0,0.98627757,0.67521037,0.19284994,0.556697,0.90750357,0.62684376,2.1039963,0.57970659,0.20031208,-0.11670332,1.8570784,1.0841729,0.95121912,0.65899967,-0.77715452,0.25522256,0.54088083,-0.94622837,-0.25308035,-0.71082062,-1.3052623,-1.1155466,0.47648771,0.22139369,-1.0161896,1.8459763,0.32498555,-0.10393819,0.14910641,-1.3333657,-0.64056927,-0.76574245,0.96866033,0.014299936,2.2617654,0.61424438,-0.99394589,1.0862707,-1.5455113,-0.99657499,-0.30269712,0.85825072,0.75896775,-0.2021434,-1.1962912,0.024435184,0.44003179,0.66057319,0.74520446,1.4390237,1.75127,1.75127,1.7679335,1.7679335,0.62684376,1.7091898,1.7141079,1.7069694,0.44960532,0.40550567,0.40550567,0.42604259,0.42604259,2.1039963,0.50867902,0.51106869,0.46883636,-0.2883314,-0.17521133,0.74998417,-2.6083436,0.45590905,-0.021497803,-0.021497803,0.0371911,0.67236622,-0.045454596,-0.045454596,0.010182596,0.33374796,0.053841067,0.053841067,0.062287894,0.062287894,-99,-99,-99,-99,-0.019710566,-0.0025916471,-0.0025916471,-0.0030126175,-0.0030126175,0,0,0,0,-0.019710566,-0.0025916471,-0.0025916471,-0.0030126175,-0.0030126175,0,0,0,0,0.0081823369,0.0034193039,0.0034193039,0.0038091548,0.0038091548,-99,-99,-99,-99,0.57770923,0.23203678,0.23203678,0.24957543,0.24957543,1,1,1,1,-0.034118489,-0.011169122,-0.011169122,-0.01207097,-0.01207097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08377509,0.057398211,0.057398211,0.060526411,0.060526411,1,1,1,1,0.50299572,-0.81392771,1.0201051,0.74266718,-0.82684069,-0.26305136,0.7152276,0.028346437,-0.0043519812,0.1387232,0.12790118,-0.23579337,0.42833439,0.081108409,-0.025940418,0.0049377848,-0.065182857,-0.057385464,-0.050270533,0.059884168,1,0,1,1,1,1,2,1,2,2,1,-0.16509558,-0.16509558,1
-42.845127,0.99435659,0.094245805,6,63,0,72.733881,-2.0378847,-0.64984111,-1.3793284,0.25364724,1,0.08541659,0,0.99634532,1.211278,1.1345983,-0.074104305,-0.7375316,0.21618812,-1.5279287,-1.2711601,-0.16813779,0.70586592,-1.7666805,-0.88789359,-1.1282602,-0.55284954,0.15974824,-0.3477335,-0.53600733,1.1885838,-0.1651082,0.74370495,1.4441747,1.0235433,-0.34616954,-0.40351726,0.88105003,-1.5280702,0.13186239,-0.20583075,-0.47643403,1.183569,0.9992572,0.79873906,-1.1783993,-1.2592911,0.086427138,-0.50629117,0.44678561,0.34082494,1.2460917,0.80173448,0.6964556,-1.1166655,0.060802534,0.079534845,0.53344386,0.00083523828,0.001719988,0.9049409,1.969333,0.64193714,0.13377552,0.13377552,0.065478212,0.065478212,0.21618812,-0.1668754,-0.17148761,-0.0051293389,-1.2070997,-1.003182,-1.003182,-1.2124308,-1.2124308,-1.5279287,-1.1985491,-1.2189649,-0.9949508,-2.0378847,0.25364724,-1.3793284,-0.64984111,1.4671945,0.11738921,0.11738921,1.2873133,0.59055599,-0.34066416,-0.34066416,0.8575144,0.44611973,0.14090274,0.14090274,0.15808994,0.15808994,-99,-99,-99,-99,-0.19207297,0.0029911191,0.0029911191,0.0016173759,0.0016173759,0,0,0,0,-0.19207297,0.0029911191,0.0029911191,0.0016173759,0.0016173759,0,0,0,0,0.69213874,0.14637061,0.14637061,0.16826391,0.16826391,-99,-99,-99,-99,0.66792195,0.37537013,0.37537013,0.39760526,0.39760526,1,1,1,1,-0.28756799,0.0079684525,0.0079684525,0.0040677931,0.0040677931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78066855,0.38250113,0.38250113,0.41017968,0.41017968,1,1,1,1,-0.48428038,0.42736179,0.32600772,0.96984012,0.76687942,0.97983481,-1.571023,0.085552671,0.12574124,0.7504956,-0.26951803,0.33071987,-0.57359193,0.052429179,-0.081839387,-0.25589842,0.45973707,0.37004065,0.32816292,-0.48419273,1,0,1,1,1,2,1,3,3,2,1,0.08541659,0.08541659,1
