# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_148e1bb211436cec7254202eef90b8ba_model
# start_datetime = 2024-11-28 16:33:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e873b75b7c.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_148e1bb211436cec7254202eef90b8ba-202411281633-1-7417a5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_148e1bb211436cec7254202eef90b8ba-profile-202411281633-1-0e8856.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_148e1bb211436cec7254202eef90b8ba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0799286
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-53.218,0.971525,0.0799286,6,63,0,86.5207,-0.215543,-2.85939,-0.132613,0.14863,1,0.768209,0,0.6402,1.11858,0.153315,-0.437775,1.55692,1.2574,0.929308,0.28087,-1.50722,1.82567,-0.398345,-0.199179,0.0897908,-0.259258,0.988024,1.27362,-1.61569,0.58036,0.420558,0.172371,-0.266538,0.390416,0.408008,-0.046776,-1.67958,2.25467,-0.35825,-0.650486,-1.8945,-0.258983,0.804042,-0.694187,-0.157669,-0.726876,1.03051,-1.76514,-0.975554,-2.11972,0.326284,-0.559259,-0.103158,-0.75399,0.537702,-0.972771,-1.76345,0.429648,0.109931,0.0554249,0.018992,0.536355,1.0805,1.0805,0.738212,0.738212,1.2574,0.893818,0.837706,1.17564,0.602355,0.688285,0.688285,0.648098,0.648098,0.929308,0.691185,0.679857,0.724196,-0.215543,0.14863,-0.132613,-2.85939,1.25122,0.131744,0.131744,0.0235056,2.79341,0.177293,0.177293,0.0133259,1.00637,0.149485,0.149485,0.173266,0.173266,-99,-99,-99,-99,0.0756346,0.014681,0.014681,0.0168407,0.0168407,0,0,0,0,0.0756346,0.014681,0.014681,0.0168407,0.0168407,0,0,0,0,0.00753602,0.00229559,0.00229559,0.00258305,0.00258305,-99,-99,-99,-99,-0.451494,-0.515034,-0.687427,-0.115573,-0.591674,-0.0175648,-0.109256,0.0915547,-0.16567,-0.287611,1,1,1,1,0,3,3,2,1,1,1,0.768209,0.768209,1
-54.7464,0.999095,0.0799286,6,63,0,80.6976,-1.58643,-0.102337,0.176176,-0.685005,1,0.419805,0,0.907614,0.60023,1.59253,0.370105,-0.543114,-1.23116,-1.61758,-0.710959,0.426119,-0.544521,0.816624,-0.638203,0.517728,0.541489,0.153611,0.140975,0.954046,-0.473001,0.568165,-1.12029,-1.09231,0.24919,-2.25061,-0.610437,1.27756,-0.595768,-0.465526,-0.812342,2.56206,0.434725,-1.51971,1.58347,-0.716318,-0.673944,0.00866455,0.29965,0.803534,2.45587,0.0763891,-1.17703,-0.865143,-0.242249,-2.61507,0.603576,0.763733,0.0672165,0.034242,0.0188687,0.0992379,-0.203725,-0.45251,-0.45251,-0.403011,-0.403011,-1.23116,-0.522175,-0.512856,-0.551081,-1.59991,-2.05113,-2.05113,-1.8511,-1.8511,-1.61758,-1.89973,-1.84511,-2.05229,-1.58643,-0.685005,0.176176,-0.102337,0.360276,0.401287,0.401287,2.53617,0.208097,0.851384,0.851384,6.69244,0.131543,0.0375538,0.0375538,0.0426131,0.0426131,-99,-99,-99,-99,0.277843,0.0460646,0.0460646,0.0530905,0.0530905,0,0,0,0,0.277843,0.0460646,0.0460646,0.0530905,0.0530905,0,0,0,0,2.09775,0.303783,0.303783,0.352278,0.352278,-99,-99,-99,-99,0.0509129,0.137968,0.417272,0.0129791,-0.176369,-0.28594,-0.276638,-0.864311,0.199489,0.245979,1,0,0,0,0,1,1,1,1,1,1,0.419805,0.419805,1
-47.0542,0.998895,0.0799286,6,63,0,82.396,-0.488623,-0.880938,0.270994,-1.24245,1,0.240443,0,0.970663,0.659554,0.224194,-0.293522,-1.0702,-0.632495,1.8419,1.10136,-0.484005,0.445228,-0.223643,0.0100568,-1.22327,-0.840495,-0.21363,0.684401,-1.20972,0.12058,0.611852,0.961481,0.193746,0.946477,1.75957,-0.504738,-0.279698,0.900864,0.927633,0.799534,-2.99435,-0.710301,1.67372,-0.490337,-0.795955,-0.488697,0.658913,-1.28406,-0.844027,-1.12292,-1.07827,0.797488,-1.31017,0.761428,3.28991,-0.872582,-0.694017,0.392384,0.435692,0.790955,1.532,-0.405594,0.135676,0.135676,0.0853662,0.0853662,-0.632495,0.129325,0.118621,0.167365,0.434357,0.308192,0.308192,0.301512,0.301512,1.8419,0.53585,0.52453,0.506731,-0.488623,-1.24245,0.270994,-0.880938,0.435011,0.0355539,0.0355539,0.0502631,0.329307,-0.208854,-0.208854,0.323091,0.261603,0.0504145,0.0504145,0.0581302,0.0581302,-99,-99,-99,-99,-0.0992517,0.000396119,0.000396119,-0.000219537,-0.000219537,0,0,0,0,-0.0992517,0.000396119,0.000396119,-0.000219537,-0.000219537,0,0,0,0,0.0857365,0.00532332,0.00532332,0.00612958,0.00612958,-99,-99,-99,-99,-1.14919,-1.2572,-1.26973,-1.39623,-1.02425,-1.62693,-1.50129,2.72559,-2.25698,-1.00635,0,0,1,0,1,1,2,3,2,2,1,0.240443,0.240443,1
-34.9585,0.999287,0.0799286,5,63,0,68.9546,-0.618026,-1.15675,-0.358783,-0.170106,1,-0.183343,0,0.983049,0.19228,0.121654,0.180261,-1.65256,0.916678,1.8546,0.291586,-0.163058,0.122325,0.714341,-0.403793,0.225914,-1.17773,0.334541,-0.238112,0.343701,-0.611158,0.462111,0.438596,1.21713,-0.94203,0.865792,-0.172486,-1.27786,1.34581,-0.916876,-0.29681,-1.27374,0.166736,-0.114819,-0.166951,0.316257,-2.79334,2.66942,-1.76015,0.279643,-0.110689,-0.523928,-0.361475,-0.782549,0.933484,0.373091,-0.351175,-0.707588,0.25487,0.0515341,0.668802,2.38563,0.531722,0.574526,0.574526,0.569924,0.569924,0.916678,0.575908,0.574803,0.577927,-0.457139,-0.488395,-0.488395,-0.477577,-0.477577,1.8546,-0.291245,-0.2913,-0.331881,-0.618026,-0.170106,-0.358783,-1.15675,0.0369716,-0.00428869,-0.00428869,0.0147996,0.0340853,-0.0071904,-0.0071904,0.00745445,0.0222934,0.00423708,0.00423708,0.00487863,0.00487863,-99,-99,-99,-99,-0.00409917,-0.000549688,-0.000549688,-0.000642956,-0.000642956,0,0,0,0,-0.00409917,-0.000549688,-0.000549688,-0.000642956,-0.000642956,0,0,0,0,0.00615086,0.00159308,0.00159308,0.00181639,0.00181639,-99,-99,-99,-99,-1.45018,-1.3832,-0.242349,-0.682307,-1.43144,-1.21121,-0.650945,0.577463,-0.543542,-1.68183,1,0,0,0,1,1,2,2,2,2,1,-0.183343,-0.183343,1
-43.0942,0.979412,0.0799286,5,31,0,63.0869,-0.358501,-0.325607,-0.39544,1.3766,1,-0.098143,0,0.995172,0.157624,0.374144,0.318858,-2.38548,-0.263112,3.09916,0.683932,-0.20655,0.333043,1.89409,0.143282,0.64784,-1.14861,0.627741,-0.698805,1.05615,0.350935,1.22536,1.24539,0.127248,-2.16801,0.319739,-0.0304941,-0.587572,1.21085,-0.544141,0.0282337,-0.492272,1.29297,-0.598647,0.487893,-0.355198,-2.31318,-0.416673,-1.78925,0.682179,0.592944,0.356649,-0.854957,-1.32692,1.28946,0.886988,-0.783234,-0.741071,0.0791238,0.0726613,1.25075,0.923596,-0.322276,-0.216284,-0.216284,-0.22448,-0.22448,-0.263112,-0.299251,-0.299816,-0.281467,-0.276477,-0.468228,-0.468228,-0.473569,-0.473569,3.09916,-0.103906,-0.0937284,-0.145221,-0.358501,1.3766,-0.39544,-0.325607,0.0248454,-0.0057879,-0.0057879,0.139984,0.0469193,-0.0111217,-0.0111217,0.167938,0.0205257,0.00295935,0.00295935,0.0034294,0.0034294,-99,-99,-99,-99,-0.00906541,-0.000829821,-0.000829821,-0.00098651,-0.00098651,0,0,0,0,-0.00906541,-0.000829821,-0.000829821,-0.00098651,-0.00098651,0,0,0,0,0.0929746,0.016398,0.016398,0.0189424,0.0189424,-99,-99,-99,-99,-2.00903,-1.75517,0.665778,0.400458,-2.08665,-1.28211,-0.890468,0.857032,-0.756782,-1.6575,0,0,1,1,0,2,2,2,3,1,1,-0.098143,-0.098143,1
-42.5974,0.992542,0.0799286,6,63,0,69.4689,-0.246986,-0.720964,-0.43747,0.355371,1,0.103894,0,0.994588,0.260103,0.75857,0.232958,-1.91815,0.842417,1.84204,0.192366,0.203636,0.137869,1.74797,-1.17281,0.946048,-0.451902,0.300574,-0.539199,-0.202675,-0.0345697,0.494563,0.579248,1.05385,-2.52109,1.09767,1.12185,-0.413296,0.547067,-0.720846,0.819656,-0.710957,0.389975,-0.411311,2.15468,-0.0696334,-2.29698,-0.0829221,-2.44955,0.789761,1.11139,0.351772,-1.4853,-1.5359,0.80039,1.3527,0.284894,0.459007,0.0309598,0.0563214,1.988,1.86813,0.631671,0.697536,0.697536,0.694304,0.694304,0.842417,0.6523,0.654297,0.662739,-0.30791,-0.57813,-0.57813,-0.580124,-0.580124,1.84204,-0.384165,-0.390177,-0.41629,-0.246986,0.355371,-0.43747,-0.720964,0.0676538,0.0204989,0.0204989,0.575428,0.23994,-0.0581406,-0.0581406,0.370411,0.0636549,0.00799355,0.00799355,0.00926065,0.00926065,-99,-99,-99,-99,-0.0369628,0.000820535,0.000820535,0.000666246,0.000666246,0,0,0,0,-0.0369628,0.000820535,0.000820535,0.000666246,0.000666246,0,0,0,0,0.297885,0.0648449,0.0648449,0.0744487,0.0744487,-99,-99,-99,-99,-3.46245,-2.35802,1.57096,0.497232,-2.17295,-2.10486,-1.64974,1.85381,0.390432,-0.376312,0,0,1,1,0,2,2,3,2,2,1,0.103894,0.103894,1
