# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_d87cb970c76f55415092fe6c62a64023_model
# start_datetime = 2025-11-14 14:08:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/standata-8bfc6bf770e8.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_d87cb970c76f55415092fe6c62a64023-202511141408-1-743fb9.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_d87cb970c76f55415092fe6c62a64023-profile-202511141408-1-0eb06a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_d87cb970c76f55415092fe6c62a64023_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0905803
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-44.3816,0.99957,0.0905803,6,63,0,68.832,-0.659287,-0.172783,0.229993,-0.389582,1,0.443363,0,0.896342,1.00606,0.800729,0.579781,-1.41818,-0.926371,1.49504,0.0265233,-0.254348,-0.555095,1.48182,-0.75511,-0.617406,-0.26387,0.0306388,1.37814,0.985093,-0.858554,-0.574164,1.96667,-2.18356,-0.976846,-0.861465,-0.192701,0.302882,-0.244828,-0.729931,1.41854,-0.309735,1.87743,0.98672,0.370812,-1.76765,1.18359,2.69503,-0.00606608,-0.165322,-0.465039,1.43041,1.59109,-0.0517161,-0.561043,1.8764,-0.324024,1.71326,0.239274,0.166246,1.01684,1.03029,0.0664337,0.0324873,0.0324873,0.103258,0.103258,-0.926371,-0.00119913,-0.00869386,-0.0645405,0.0750765,0.774047,0.774047,0.906073,0.906073,1.49504,1.11842,1.13693,0.966043,-0.659287,-0.389582,0.229993,-0.172783,1.01215,0.357165,0.357165,0.641166,0.881392,0.326156,0.326156,1.12001,0.596006,0.115909,0.115909,0.13343,0.13343,-99,-99,-99,-99,0.183011,0.0400115,0.0400115,0.0458984,0.0458984,0,0,0,0,0.183011,0.0400115,0.0400115,0.0458984,0.0458984,0,0,0,0,0.463807,0.0751789,0.0751789,0.0868868,0.0868868,-99,-99,-99,-99,-0.00614693,-0.030839,-0.429444,1.26252,0.124733,-0.0527477,-0.138313,1.93029,-0.488027,0.746621,-0.148768,0.103118,-0.0833529,-0.26663,0.518166,-0.243429,0.500679,0.215661,0.00715681,-0.293088,0,1,0,0,1,1,2,3,1,2,1,0.443363,0.443363,1
-54.2654,0.978646,0.0905803,6,63,0,80.3908,-1.03966,-0.0283892,-0.612225,-0.35793,1,-0.653828,0,0.756644,0.585294,0.377507,1.52897,0.964058,-1.91368,0.376455,1.18743,0.386315,2.07228,-0.109372,-0.751583,2.28838,-0.964532,0.439385,0.351157,0.615985,0.757974,0.0148761,0.534054,-0.450902,-0.756013,1.8022,1.21079,-0.517542,-1.56109,-0.685361,-0.529784,2.15199,-0.473978,-0.103934,1.49974,0.0207551,0.434041,2.38683,-2.2789,-2.04537,0.695126,-0.317756,-1.75624,-2.0923,1.29433,-1.00357,0.0392381,-1.80884,0.0565944,0.0858291,2.26567,1.74772,-0.163041,0.451252,0.451252,0.299655,0.299655,-1.91368,0.220741,0.228786,0.408313,1.60753,1.24239,1.24239,1.29587,1.29587,0.376455,1.17303,1.17659,1.14706,-1.03966,-0.35793,-0.612225,-0.0283892,0.342569,-0.144465,-0.144465,0.142511,0.0154146,0.253597,0.253597,-0.687386,0.197091,0.0383885,0.0383885,0.0440611,0.0440611,-99,-99,-99,-99,-0.157188,-0.0181148,-0.0181148,-0.0211521,-0.0211521,0,0,0,0,-0.157188,-0.0181148,-0.0181148,-0.0211521,-0.0211521,0,0,0,0,0.192734,0.018238,0.018238,0.0213775,0.0213775,-99,-99,-99,-99,-3.4378,-3.8326,1.06149,-0.77832,-3.08003,-2.77394,-2.51671,-1.47885,0.0290081,-3.80866,0.53753,-0.101402,-0.305863,-0.143862,-0.111205,0.12986,0.00119229,0.1341,0.227944,0.0555844,0,0,1,0,0,2,2,1,2,1,1,-0.653828,-0.653828,1
-46.278,0.999871,0.0905803,5,31,0,80.0684,-0.999063,-1.53763,0.737912,0.624337,1,-0.712137,0,0.702041,1.56474,1.22503,-0.881019,-1.239,0.929941,-0.858418,-1.26301,-1.66299,-1.39656,0.170951,1.09377,-0.85817,0.611902,1.83909,0.360939,-0.274681,0.675282,-0.292624,-0.458745,-0.445277,1.40998,-0.727746,-1.13506,0.211606,1.8532,0.366548,0.972956,-0.594041,0.106019,0.733332,-1.48674,0.170714,-1.31542,0.880553,0.616448,2.16617,0.420355,1.72046,1.32867,0.117095,-2.22732,1.39527,-0.510135,1.97839,0.109349,0.119183,0.625195,0.403905,-0.58301,-1.8163,-1.8163,-1.62828,-1.62828,0.929941,-1.61503,-1.69983,-1.91843,-0.857125,-0.327455,-0.327455,-0.493564,-0.493564,-0.858418,-0.288784,-0.250932,-0.0707154,-0.999063,0.624337,0.737912,-1.53763,2.44841,-1.36507,-1.36507,1.50071,1.12556,-0.135104,-0.135104,0.433137,0.910173,0.255025,0.255025,0.28943,0.28943,-99,-99,-99,-99,-0.235285,-0.128408,-0.128408,-0.143299,-0.143299,0,0,0,0,-0.235285,-0.128408,-0.128408,-0.143299,-0.143299,0,0,0,0,0.3729,0.144065,0.144065,0.16145,0.16145,-99,-99,-99,-99,0.491304,0.812303,0.284605,1.65464,0.693069,0.0753336,-0.255093,0.958797,-0.498069,0.685031,-1.08288,0.106861,0.935864,0.197198,0.523438,-0.0519236,-0.0239299,-0.264569,-0.544898,-0.207801,1,0,0,1,1,2,2,3,2,2,1,-0.712137,-0.712137,1
-46.3052,0.988392,0.0905803,5,31,0,92.2841,-0.773593,-1.7972,0.128642,0.0462868,1,-0.370225,0,0.928942,1.33862,1.01878,-0.799944,-1.09743,0.437088,-0.718976,-0.880302,-1.73214,-1.21903,-0.645822,1.11278,-0.958986,0.922323,2.05413,0.643398,-0.274209,0.941106,0.295902,-0.674184,-0.731672,1.63871,-0.626621,-1.55353,-0.605596,2.34258,0.291946,0.534803,-0.849874,0.271843,0.49546,-1.18889,0.225542,-1.16707,1.63196,0.698757,2.67471,0.708779,1.24673,1.58697,-0.00882784,-2.36863,0.51451,-0.179915,1.99822,0.0742996,0.100511,1.11368,0.507525,-0.414023,-1.3385,-1.3385,-1.19443,-1.19443,0.437088,-1.13298,-1.20899,-1.36783,-0.632046,-0.123204,-0.123204,-0.267297,-0.267297,-0.718976,-0.169568,-0.157568,0.0058361,-0.773593,0.0462868,0.128642,-1.7972,1.7919,-0.504898,-0.504898,1.03792,1.13126,-0.161789,-0.161789,0.284593,0.894596,0.199679,0.199679,0.228885,0.228885,-99,-99,-99,-99,-0.158015,-0.0518775,-0.0518775,-0.0587175,-0.0587175,0,0,0,0,-0.158015,-0.0518775,-0.0518775,-0.0587175,-0.0587175,0,0,0,0,0.277224,0.102817,0.102817,0.115738,0.115738,-99,-99,-99,-99,0.740708,1.18512,0.699838,1.64444,0.860227,-0.00635068,-0.363672,0.428398,-0.329653,0.701578,-1.46937,-0.270614,1.04679,0.139672,0.25586,-0.164814,0.15156,-0.123869,-0.413059,0.00592529,1,1,0,0,0,2,3,2,1,1,1,-0.370225,-0.370225,1
-46.3991,0.994018,0.0905803,6,63,0,74.3862,-1.70531,-1.64878,0.683513,-0.477464,1,-0.302324,0,0.953205,0.138715,0.366588,1.75418,0.3398,0.615535,0.638349,0.0193331,1.59593,-0.367319,-0.796967,-0.189435,-1.46092,0.477475,-1.93081,0.317491,-0.556073,0.158219,0.25487,0.879209,0.788109,-0.562154,-0.403782,1.8766,0.733188,-2.61719,0.920656,-0.81314,1.05896,0.793358,0.0548427,0.956812,1.3027,-0.824742,1.75138,-1.25579,-1.7127,-2.25825,0.467044,-0.665697,-0.777768,-0.124845,-0.383037,-0.439272,-1.40875,0.191617,0.00557735,1.22611,0.58924,1.02494,1.02591,1.02591,1.0356,1.0356,0.615535,1.01572,1.02313,1.0113,0.0668348,0.126901,0.126901,0.105591,0.105591,0.638349,0.170842,0.158223,0.175409,-1.70531,-0.477464,0.683513,-1.64878,0.0192418,-0.0153735,-0.0153735,0.134387,0.00668977,0.00261478,0.00261478,0.0399962,0.00585318,0.00183635,0.00183635,0.00206041,0.00206041,-99,-99,-99,-99,0.00187776,-0.00106655,-0.00106655,-0.00112095,-0.00112095,0,0,0,0,0.00187776,-0.00106655,-0.00106655,-0.00112095,-0.00112095,0,0,0,0,0.0389664,0.0136423,0.0136423,0.0154096,0.0154096,-99,-99,-99,-99,-1.3962,-1.64656,-2.47912,-0.363272,-1.79104,-0.602075,-0.59606,-0.296511,-0.340043,-1.14117,0.143571,0.031419,-0.112153,0.0417901,-0.0369098,0.253475,0.0722881,0.0713972,0.0936647,0.178559,0,0,1,1,1,2,2,1,3,1,1,-0.302324,-0.302324,1
-42.9764,0.99059,0.0905803,5,31,0,71.0737,-1.78318,-1.20851,-0.936129,-1.5539,1,0.252203,0,0.967674,0.342459,0.468486,1.23771,-0.144004,0.569226,0.212181,0.352504,0.882681,-1.0321,-1.02897,-0.240649,-1.94101,0.506621,-1.15773,1.15778,-0.328701,-0.405888,1.19525,0.797806,1.55444,-0.358114,-0.819305,1.30394,0.657668,-1.5716,-0.271058,-0.29006,1.04823,-0.0645701,-0.0530188,1.17122,-0.154568,-0.832944,-0.0826556,-0.615148,-0.712114,-2.18629,0.49166,-0.239693,-0.481258,0.118806,-0.19714,-1.21969,-1.53757,0.267783,0.00652793,0.850596,0.595103,0.844598,0.83076,0.83076,0.875607,0.875607,0.569226,0.862781,0.872653,0.811801,-0.662879,-0.461616,-0.461616,-0.435744,-0.435744,0.212181,-0.281033,-0.28375,-0.347504,-1.78318,-1.5539,-0.936129,-1.20851,0.117278,0.0404627,0.0404627,0.219479,0.0845278,-0.0983722,-0.0983722,0.217292,0.0415602,0.0113934,0.0113934,0.01282,0.01282,-99,-99,-99,-99,-0.0281541,0.0018966,0.0018966,0.0017608,0.0017608,0,0,0,0,-0.0281541,0.0018966,0.0018966,0.0017608,0.0017608,0,0,0,0,0.102031,0.0228521,0.0228521,0.0259772,0.0259772,-99,-99,-99,-99,-0.570662,-0.668467,-2.01502,0.200926,-0.950197,-0.374363,-0.319872,-0.153352,-0.948776,-1.22632,0.265826,0.0701994,-0.167752,-0.0306906,-0.0328421,0.121838,0.00199244,-0.0358842,0.183675,-0.0293069,1,1,0,0,1,3,3,3,1,3,1,0.252203,0.252203,1
