# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_873625512981701365f81081a122ed97_model
# start_datetime = 2026-03-16 22:09:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/standata-25316acbf5ba.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-202603171109-1-4cdbdb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-profile-202603171109-1-963c70.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_873625512981701365f81081a122ed97_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0339806
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-46.116921,0.9876397,0.033980619,6,96,1,74.046645,-0.055987851,-0.4749968,-1.7666028,-1.3147213,1,-0.012973022,0,0.99991585,2.3109842,0.088607239,-2.3955554,0.47804862,0.34097045,-0.94680948,0.27105504,-0.34696884,1.1817654,0.025237399,0.34470849,-0.4121094,-1.3917734,-2.2462193,1.4017371,-2.3192865,1.8796234,-0.31689638,0.47850469,0.92252563,0.3229608,-0.59823241,-0.39431817,-1.6455556,0.057297574,1.0676082,0.26150041,-0.19658969,0.25890349,-0.085360204,0.26427785,0.05952404,-1.0194377,0.17160904,0.11960025,-0.36905984,1.016352,0.31135915,-0.027316535,-0.25772117,-1.7885298,-0.45485724,-0.98175897,-1.0938385,0.22758885,0.35361252,0.20542753,0.33542767,-1.0328537,-0.033590173,-0.033590173,-0.45666566,-0.45666566,0.34097045,0.016912068,-0.012718728,0.34965637,0.3651441,0.42224697,0.42224697,0.46636848,0.46636848,-0.94680948,0.38302263,0.37660831,0.4087919,-0.055987851,-1.3147213,-1.7666028,-0.4749968,5.340648,-0.0026564848,-0.0026564848,0.0078512428,4.5229385,1.3682161,1.3682161,-3.7787566,10.274882,0.65929646,0.65929646,0.76995191,0.76995191,-99,-99,-99,-99,-5.4933625,-0.052641949,-0.052641949,-0.071292908,-0.071292908,0,0,0,0,-5.4933625,-0.052641949,-0.052641949,-0.071292908,-0.071292908,0,0,0,0,3.2665688,0.0064446203,0.0064446203,0.0097278226,0.0097278226,-99,-99,-99,-99,3.2054456,0.81197073,0.81197073,0.87746904,0.87746904,1,1,1,1,-1.7137594,-0.064832324,-0.064832324,-0.081248347,-0.081248347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57410588,0.047343322,0.047343322,0.055915372,0.055915372,1,1,1,1,0.054207753,-0.16724985,0.46107264,0.13927372,-0.024993322,-0.1492621,-1.0393793,-0.32003989,-0.68365212,-0.90447979,-1.2639654,-1.3361429,0.046523953,0.93679314,0.22945852,0.56290316,0.11894254,-0.0077559705,-0.071964208,-0.017918168,0,1,1,0,0,3,2,2,1,3,1,-0.012973022,-0.012973022,1
-45.685638,0.96543611,0.033980619,4,31,1,70.815361,-0.039912877,-0.59501594,-1.5229584,-1.1590563,1,-0.6080072,0,0.79393151,2.3829798,0.069977837,-1.7954622,-0.31057758,0.69787981,-0.97146655,-0.29636596,-0.27824602,1.4133969,-0.040626465,0.014254039,-0.45895043,-0.87012694,-2.5327629,1.2393409,-2.8472499,1.8501728,-0.30630265,0.11086134,0.64575343,0.30357826,-0.4519693,-0.19224734,-1.3862423,0.11617339,1.0854901,-0.24871894,0.097248648,0.51806627,-0.089935363,0.21348575,0.36793486,-0.31428937,0.52277696,-0.08811255,-0.6593519,0.190382,-0.053518277,-0.028459863,0.028210372,-1.2166604,0.13593828,-0.53055136,-1.1171404,0.33309982,0.14496817,0.37197051,0.63203188,0.627675,0.12382954,0.12382954,-0.39240569,-0.39240569,0.69787981,-0.17611436,-0.19932202,0.28662721,-1.168228,-0.33395311,-0.33395311,-0.26735626,-0.26735626,-0.97146655,-0.29488186,-0.29959568,-0.29219107,-0.039912877,-1.1590563,-1.5229584,-0.59501594,5.6785928,-0.10138871,-0.10138871,0.0048968977,3.4744593,1.7732728,1.7732728,-3.4501171,9.4107713,0.7026405,0.7026405,0.82043034,0.82043034,-99,-99,-99,-99,-4.4555988,-0.060917968,-0.060917968,-0.080142541,-0.080142541,0,0,0,0,-4.4555988,-0.060917968,-0.060917968,-0.080142541,-0.080142541,0,0,0,0,2.3697846,0.0066993403,0.0066993403,0.0098925083,0.0098925083,-99,-99,-99,-99,3.0676981,0.83823654,0.83823654,0.9057761,0.9057761,1,1,1,1,-1.4524242,-0.072673959,-0.072673959,-0.088479417,-0.088479417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51014569,0.037654163,0.037654163,0.045430179,0.045430179,1,1,1,1,-0.053739302,-0.40316777,0.095730128,-0.071132693,-0.11930847,0.022427368,-0.96725031,0.1080842,-0.42245949,-0.98762669,-0.58975679,-1.161999,0.097380777,0.98321101,-0.22528367,0.32883566,0.12025107,-0.011829221,-0.086344837,0.038721853,1,0,0,1,0,3,2,3,3,1,1,-0.6080072,-0.6080072,1
-45.767415,0.96717279,0.033980619,5,32,1,66.57594,-0.058960965,-0.67256895,-1.409971,-1.1575329,1,-0.74093982,0,0.67157143,1.92383,0.067994479,-1.6639836,-0.37846743,0.70785151,-0.6642407,-0.5912914,-0.41824793,1.4588633,0.11117691,0.012500113,-0.75541651,-0.77524942,-2.5802965,1.1163662,-2.7425264,1.8052714,-0.19954028,0.16594829,0.71780435,0.06230503,-0.77562572,-0.16928907,-1.393156,0.262939,1.2278347,-0.16082088,0.023742335,0.55728019,0.30203055,-0.094071197,0.46852316,-0.49257598,0.54153852,-0.17850285,-0.62871927,0.042729097,0.011350473,-0.22403633,0.083028882,-1.0116849,0.36532574,-0.41920498,-1.3394732,0.28250465,0.13291511,0.24666326,0.51840081,0.22936074,-0.79240671,-0.79240671,-1.2302664,-1.2302664,0.70785151,-0.95889684,-0.98706133,-0.58439501,-0.8731876,0.074720725,0.074720725,0.13514725,0.13514725,-0.6642407,0.013279604,0.010657338,0.02579353,-0.058960965,-1.1575329,-1.409971,-0.67256895,3.7011218,-0.096922202,-0.096922202,0.0046232491,1.7282737,1.2402101,1.2402101,-2.1310415,5.7651165,0.45710432,0.45710432,0.53349398,0.53349398,-99,-99,-99,-99,-2.7086708,-0.043104911,-0.043104911,-0.056082651,-0.056082651,0,0,0,0,-2.7086708,-0.043104911,-0.043104911,-0.056082651,-0.056082651,0,0,0,0,1.4323437,0.0049780461,0.0049780461,0.0072194114,0.0072194114,-99,-99,-99,-99,2.4010657,0.6760949,0.6760949,0.73040672,0.73040672,1,1,1,1,-1.1281119,-0.063755711,-0.063755711,-0.07678277,-0.07678277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39963388,0.030220116,0.030220116,0.036384304,0.036384304,1,1,1,1,-0.088653806,-0.31264973,0.014443191,-0.0070756633,-0.15973908,0.059780842,-0.72841372,0.26304419,-0.30194128,-1.0087793,-0.40647417,-0.94190569,0.17777172,0.89681872,-0.11746465,0.20046525,0.10566273,-0.0076364645,-0.097699265,0.029395161,1,0,1,0,0,2,1,1,1,2,1,-0.74093982,-0.74093982,1
-45.697881,0.96137602,0.033980619,4,26,1,75.518113,-0.043280944,-0.6643127,-1.6522224,-0.85049283,1,-0.29149595,0,0.95657206,1.9024804,0.067736789,-1.8651282,0.11154638,0.95565951,-1.1778486,-1.0421573,-0.63739746,1.6889769,-0.60034185,-0.29188808,-0.4741937,-0.46989723,-2.8270756,1.0386573,-2.3767273,1.2821332,-0.17893055,-0.35300217,0.4119419,-0.50335689,-0.76247629,-0.3711755,-1.2072345,-0.34269363,1.3837501,-0.08814013,-0.31008345,0.36892935,0.043113051,-0.11050956,0.46560997,-0.56956774,0.47272004,-0.31577288,-1.1013393,-0.049888849,0.1975231,-0.072344387,0.41681438,-1.1660968,0.31328955,-1.0267825,-1.7526858,0.36742736,0.18037199,0.23046956,0.71875705,0.96275759,-0.96195466,-0.96195466,-1.47122,-1.47122,0.95565951,-1.1446219,-1.1864442,-0.71622719,-0.78547406,0.1585517,0.1585517,0.20484539,0.20484539,-1.1778486,0.03432026,0.030843653,0.060398424,-0.043280944,-0.85049283,-1.6522224,-0.6643127,3.6194316,-0.037564475,-0.037564475,0.0045882726,1.6888071,1.0510829,1.0510829,-1.3422057,5.2864759,0.44632663,0.44632663,0.52068246,0.52068246,-99,-99,-99,-99,-1.8168222,-0.027184977,-0.027184977,-0.035899811,-0.035899811,0,0,0,0,-1.8168222,-0.027184977,-0.027184977,-0.035899811,-0.035899811,0,0,0,0,0.71635192,0.0024941684,0.0024941684,0.0035861037,0.0035861037,-99,-99,-99,-99,2.2992338,0.66807681,0.66807681,0.7215833,0.7215833,1,1,1,1,-0.79018593,-0.040691395,-0.040691395,-0.049751444,-0.049751444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30324595,0.028954772,0.028954772,0.03333013,0.03333013,1,1,1,1,-0.15159386,-0.53187153,-0.053529106,0.050967029,-0.13452284,0.35337332,-0.98859782,0.26848293,-0.87913463,-1.6698918,-0.85341924,-0.80652541,-0.22894567,0.99849094,-0.063600446,0.19926611,0.059806323,0.015193011,-0.072526861,0.01990394,0,0,1,0,0,1,1,2,1,2,1,-0.29149595,-0.29149595,1
-39.470272,0.97410407,0.033980619,5,53,1,71.793871,-0.05323506,-1.2300273,-0.93107024,-1.8007014,1,0.53695412,0,0.84361145,1.0936723,0.19161679,-1.7041683,-0.81073115,0.90475566,-0.65116421,-0.25271534,-0.12751964,1.1321077,0.4355565,-1.3306734,0.42457672,-0.6201597,-1.4007234,1.788626,-1.5285175,0.45583806,0.25533896,0.059297792,0.49874687,-0.91198552,-1.0959555,-1.1579543,-1.0096512,-0.070239125,2.0467755,-0.098848177,-0.23808047,-0.40289123,-0.27605646,-0.01502697,0.64511683,-1.0194936,0.95459257,-0.22950911,-0.47633358,0.94581313,-0.20470191,-1.1229899,1.5821255,-1.2976952,0.013261258,-0.5187992,-0.60458454,0.22372506,0.13695517,0.43332865,1.3800723,0.25647221,0.059659226,0.059659226,-0.12193053,-0.12193053,0.90475566,0.035609497,0.029853288,0.19278411,-1.3613465,-0.6683913,-0.6683913,-0.660079,-0.660079,-0.65116421,-0.65720038,-0.66580274,-0.63436306,-0.05323506,-1.8007014,-0.93107024,-1.2300273,1.1961192,0.11252732,0.11252732,0.036716995,0.083021949,0.63758876,0.63758876,-0.9184743,1.6475815,0.14570084,0.14570084,0.16968404,0.16968404,-99,-99,-99,-99,-0.93611931,-0.002716054,-0.002716054,-0.0061373346,-0.0061373346,0,0,0,0,-0.93611931,-0.002716054,-0.002716054,-0.0061373346,-0.0061373346,0,0,0,0,0.64073713,0.0034178175,0.0034178175,0.0042860065,0.0042860065,-99,-99,-99,-99,1.2835815,0.38170779,0.38170779,0.41192723,0.41192723,1,1,1,1,-0.72930257,-0.007115532,-0.007115532,-0.014899075,-0.014899075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32993164,0.058027465,0.058027465,0.063749699,0.063749699,1,1,1,1,-0.15108057,-0.31366953,0.61779335,-0.14173135,-0.7797402,1.8586253,-1.5244865,0.016854349,-0.61047984,-0.98851001,-1.4863287,-0.38539174,-0.026810821,0.84312256,-0.040718255,0.76594875,-0.016194551,-0.015519068,-0.031453027,0.04259875,0,1,1,0,0,3,3,3,2,2,1,0.53695412,0.53695412,1
-38.615319,0.99985558,0.033980619,7,127,0,61.798909,-0.72106378,-0.77268656,0.72662293,1.7643959,1,-0.69118458,0,0.72267827,0.33276662,1.5723633,1.2309812,0.63848807,-1.5710271,0.48418124,-0.035435002,0.20736918,-1.0992375,-0.43415876,1.3609738,-0.39115906,0.66398768,1.3465242,-2.0215684,1.5854884,-0.43925233,-0.25035522,-0.054091604,-0.53374683,0.8646334,1.068618,0.61390833,0.61154901,0.38348326,-1.5824432,-0.31099806,0.36930152,0.11969343,0.61916019,0.11354579,-0.75954943,-2.1531405,0.70147714,-0.047088519,-0.13171752,-0.58833714,0.81867846,0.41013347,-1.1574568,0.50200914,0.87369248,0.66088264,-0.0010046115,0.08436821,0.27297482,3.1014599,0.57565226,0.21541096,-0.071278843,-0.071278843,-0.023455411,-0.023455411,-1.5710271,0.0043318979,0.006166698,-0.055245891,-0.17845288,-1.8475457,-1.8475457,-1.8764911,-1.8764911,0.48418124,-2.2363407,-2.1819781,-2.0936879,-0.72106378,1.7643959,0.72662293,-0.77268656,0.11073362,-0.36164852,-0.36164852,2.4723262,-0.40869888,-0.48176951,-0.48176951,0.49972521,0.1180385,0.0097084553,0.0097084553,0.010804028,0.010804028,-99,-99,-99,-99,0.22314749,-0.027719361,-0.027719361,-0.02954342,-0.02954342,0,0,0,0,0.22314749,-0.027719361,-0.027719361,-0.02954342,-0.02954342,0,0,0,0,1.4013333,0.26998846,0.26998846,0.30884128,0.30884128,-99,-99,-99,-99,0.34356732,0.098531494,0.098531494,0.10394242,0.10394242,1,1,1,1,0.64950151,-0.28132489,-0.28132489,-0.2842287,-0.2842287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98968738,0.43685783,0.43685783,0.47755139,0.47755139,1,1,1,1,-0.082927412,-0.23196723,-1.0361183,1.4417715,0.71824122,-0.87818277,0.37394646,0.59273837,0.53757347,0.11912793,0.21091884,0.060256838,0.037785178,-0.16448298,-0.032325892,0.76422744,-0.11975495,0.16260159,0.50399972,-0.27432931,0,0,0,1,1,2,2,1,2,2,1,-0.69118458,-0.69118458,1
