# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_298cbbdf6eca9410ab0d747e6b7bd541_model
# start_datetime = 2026-02-23 22:55:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb31b379c9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-202602241155-1-4d5465.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-profile-202602241155-1-96b4fa.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_298cbbdf6eca9410ab0d747e6b7bd541_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0849509
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-51.241189,0.99737916,0.084950854,6,63,0,74.086782,-1.1317555,-0.29036002,0.0055896434,-1.7680468,1,0.58163907,0,0.81344698,0.8824271,0.30250521,-2.4024683,0.14559314,-0.49284497,-1.799293,0.29956574,-0.3154801,-1.1973521,-0.64644304,0.38656874,-1.0514977,1.0706658,-0.95605799,-0.0074059055,-1.6013512,0.92635541,1.9528562,0.65421065,-1.2511922,-0.36618057,1.912509,-0.98861058,-2.4291481,-0.17960586,-1.1618352,-0.31341073,-0.38468723,-0.66828639,-0.35426996,-0.2698487,-0.23803351,-2.1315665,0.18462363,1.8935696,0.82926131,2.0501472,-0.68928472,0.40465761,-0.49406696,-0.58447609,-0.41627534,-1.7815511,-0.47602878,0.10493168,1.2164215,0.23025202,0.68513742,-1.6400825,-1.621964,-1.621964,-1.4975371,-1.4975371,-0.49284497,-1.3759584,-1.3860036,-1.546075,-0.097582995,0.0020168107,0.0020168107,-0.05031754,-0.05031754,-1.799293,-0.41331484,-0.42515386,-0.35083651,-1.1317555,-1.7680468,0.0055896434,-0.29036002,0.77867759,0.15526203,0.15526203,0.091509401,0.34248893,-0.30861731,-0.30861731,2.0367975,0.30789057,0.083526047,0.083526047,0.095168406,0.095168406,-99,-99,-99,-99,-0.1420812,0.0085546245,0.0085546245,0.0082569408,0.0082569408,0,0,0,0,-0.1420812,0.0085546245,0.0085546245,0.0082569408,0.0082569408,0,0,0,0,0.22233083,0.0083524622,0.0083524622,0.0094932936,0.0094932936,-99,-99,-99,-99,0.55487888,0.28900873,0.28900873,0.30849377,0.30849377,1,1,1,1,-0.25605804,0.029599883,0.029599883,0.02676534,0.02676534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39593574,0.086465653,0.086465653,0.093685165,0.093685165,1,1,1,1,0.90881877,0.39806997,1.3043162,1.3038195,0.55835078,-0.40898403,-0.61433121,-0.50714189,-0.54150497,-0.73773749,-0.54855913,-0.70204502,-0.051907662,-0.35841892,-0.096685257,0.10083026,-0.12968632,-0.035948496,-0.056377735,-0.030688753,0,1,0,1,0,2,3,2,3,1,1,0.58163907,0.58163907,1
-49.359611,0.98857564,0.084950854,6,63,0,82.155703,-0.35692691,-1.1863286,-1.3157432,-0.61370546,1,0.26465041,0,0.96434442,0.33306419,2.0193346,0.52156431,-0.22745474,-2.1647902,0.58884813,1.77224,0.4762764,1.7469227,0.68797528,-0.91709869,0.70108744,0.16563128,-1.6510733,-0.42708757,-0.067654401,0.095205719,-1.2863433,-2.473429,1.8326551,0.16681169,-2.7039639,0.50609275,2.0080547,0.73902238,1.0918157,-0.52643942,0.32400839,-0.17823924,0.8776893,1.3149968,-0.58185599,0.64506886,2.6573125,-0.23490415,-1.6613789,1.0398409,0.21508976,-0.15012418,-0.65714618,1.3765296,1.396655,0.87898733,0.031208793,0.22843273,0.0069479741,0.48977493,0.88392066,-1.8812762,-0.12183543,-0.12183543,-0.17994093,-0.17994093,-2.1647902,-0.51219276,-0.50431566,-0.37696087,0.68969187,-1.046501,-1.046501,-1.1428309,-1.1428309,0.58884813,-1.3542218,-1.3485044,-1.1988476,-0.35692691,-0.61370546,-1.3157432,-1.1863286,0.11093175,0.17799541,0.17799541,4.0777122,-5.5823473,1.5565012,1.5565012,0.91342555,0.87378803,0.013660406,0.013660406,0.016700706,0.016700706,-99,-99,-99,-99,-0.92827273,-0.015091341,-0.015091341,-0.023453724,-0.023453724,0,0,0,0,-0.92827273,-0.015091341,-0.015091341,-0.023453724,-0.023453724,0,0,0,0,1.8165433,0.4348733,0.4348733,0.49540598,0.49540598,-99,-99,-99,-99,0.9347663,0.11687774,0.11687774,0.12923121,0.12923121,1,1,1,1,-0.99305327,-0.12912075,-0.12912075,-0.18148653,-0.18148653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91125656,0.64668473,0.64668473,0.68005045,0.68005045,1,1,1,1,-0.16441192,-1.1647889,0.10612875,0.131188,0.017795354,-0.61786443,1.2942458,1.2746531,1.4407807,0.029343423,0.47307845,0.23469689,0.086375265,0.14109667,-0.068032404,-0.20732229,-0.37454613,0.47216514,0.69611432,-0.30014977,1,0,0,1,1,1,2,1,1,1,1,0.26465041,0.26465041,1
-47.540771,0.9978316,0.084950854,5,63,0,71.920236,-0.19727101,-1.1982997,-0.47270187,-0.97322149,1,-0.17351229,0,0.9848317,0.28029106,1.4129531,1.0579393,0.025086342,-2.714579,-0.49179765,1.1597927,1.3376496,0.99575546,-0.33768725,-0.2926541,0.86394978,-1.3805245,-0.94999343,0.24522612,-1.5880203,0.17923788,-0.88281629,-2.1058632,1.5666291,-0.71738662,-2.7768409,1.0681531,1.9763793,0.03206744,0.12752217,-0.2473179,1.2300339,-0.34704559,0.13944922,1.5613441,-0.25315762,-0.34240563,1.4355265,0.86442598,-0.036092723,0.022108318,-1.2332793,0.25666219,-0.27344217,0.8005671,0.06525076,1.3088009,-1.3824775,0.10915703,0.01261204,1.1590161,0.37543913,-1.4785584,-1.0169038,-1.0169038,-1.0400098,-1.0400098,-2.714579,-1.2081242,-1.1946496,-1.1443923,1.0355122,0.5225957,0.5225957,0.45966843,0.45966843,-0.49179765,0.45207843,0.36947431,0.46104105,-0.19727101,-0.97322149,-0.47270187,-1.1982997,0.078563076,-0.068717478,-0.068717478,1.9964364,-0.99188845,0.49704135,0.49704135,0.4293474,0.15496325,0.010143224,0.010143224,0.011949479,0.011949479,-99,-99,-99,-99,-0.24330363,-0.014454219,-0.014454219,-0.01779062,-0.01779062,0,0,0,0,-0.24330363,-0.014454219,-0.014454219,-0.01779062,-0.01779062,0,0,0,0,0.87127602,0.21385052,0.21385052,0.24372637,0.24372637,-99,-99,-99,-99,0.39365372,0.10071357,0.10071357,0.10931367,0.10931367,1,1,1,1,-0.6180651,-0.14351809,-0.14351809,-0.16274836,-0.16274836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69947949,0.4396056,0.4396056,0.46608941,0.46608941,1,1,1,1,0.93066048,-0.038760485,0.78996733,0.72613958,-0.32617366,-0.16756877,0.4905975,0.0039709448,0.13891355,-0.84693061,0.42048245,0.19904822,0.0032296264,0.013939916,-0.027035228,0.20019531,-0.43620937,0.0567004,0.70697193,-0.077743506,1,0,0,1,1,2,2,1,1,1,1,-0.17351229,-0.17351229,1
-48.37408,0.95464575,0.084950854,6,63,0,83.116777,-1.8318456,-0.32320221,0.78710176,0.8498459,1,-0.47435533,0,0.88033347,0.68506767,0.079516568,-1.4712047,-0.36031449,1.9777746,0.69633016,-0.95185323,-1.0846939,-1.019967,0.17146286,0.2495425,-0.98356319,1.534838,0.67191156,-0.11411937,1.4620894,-0.34124948,0.57029637,2.4272493,-1.6536754,0.74154526,2.5260004,-1.3607012,-2.1010216,0.059087055,0.049630461,0.18122439,-0.92409179,0.29077642,0.51128523,-1.3520902,0.10353349,0.083955784,2.2992869,-0.36036214,-0.8769373,-0.06526622,1.1947906,-0.5740522,1.2183883,-2.1439492,-0.095961957,-1.6096034,0.83290661,0.34940071,0.491242,0.51613826,1.9928001,-0.079704042,-0.43182378,-0.43182378,-0.37017023,-0.37017023,1.9777746,-0.29144872,-0.31627519,-0.40041516,0.65291451,0.52261724,0.52261724,0.53267748,0.53267748,0.69633016,0.64911716,0.65292652,0.63291159,-1.8318456,0.8498459,0.78710176,-0.32320221,0.46931772,-0.025840141,-0.025840141,0.0063228846,-0.011240894,-0.32429154,-0.32429154,-0.84292863,0.13476975,0.046334135,0.046334135,0.052159444,0.052159444,-99,-99,-99,-99,0.033410474,-0.00038305874,-0.00038305874,-3.8759201e-05,-3.8759201e-05,0,0,0,0,0.033410474,-0.00038305874,-0.00038305874,-3.8759201e-05,-3.8759201e-05,0,0,0,0,0.024579337,0.00062486498,0.00062486498,0.0007362078,0.0007362078,-99,-99,-99,-99,0.36711,0.21525365,0.21525365,0.22838442,0.22838442,1,1,1,1,0.091009435,-0.0017795691,-0.0017795691,-0.00016971035,-0.00016971035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12765822,0.024933875,0.024933875,0.027132619,0.027132619,1,1,1,1,-0.2589192,-0.64384239,-0.30173372,-0.28690634,-0.47413023,1.7200001,-2.776086,1.3218183,1.2450085,-0.58004976,-0.49952703,-0.45225258,0.012718704,0.011334824,0.041388826,-0.24180456,0.010989096,0.012643172,-0.036694171,0.002778379,1,0,1,1,1,3,1,3,2,1,1,-0.47435533,-0.47435533,1
-47.111456,0.99602497,0.084950854,6,63,0,79.962436,-0.093399426,-1.4845245,-0.88021948,-0.52550897,1,-0.010248378,0,0.99994748,0.22016429,2.2502377,0.5005094,-0.39056265,-2.4428156,-0.28194169,0.67050189,0.26098801,1.1608733,-0.6532239,0.11596149,-0.22636028,-1.0582258,0.033675269,-0.61708191,-1.3739574,0.55192382,-0.30157068,-2.2338187,1.3666264,-0.31114455,-2.4779883,0.50152237,1.6837605,0.71454541,0.63051694,-0.67346499,0.42454439,-1.0466414,-0.92510035,1.8676138,0.13410115,-1.8676599,1.2666087,1.2423886,0.71480328,0.14013781,-1.0713396,1.0460986,0.028101028,0.87201038,0.17689772,1.6378194,-1.6180255,0.1267308,0.021735654,0.57646848,0.4253477,-1.8526332,-1.270778,-1.270778,-1.2811829,-1.2811829,-2.4428156,-1.4896899,-1.4862187,-1.4212709,0.25780644,-0.60694391,-0.60694391,-0.80332789,-0.80332789,-0.28194169,-0.94569131,-1.045442,-0.77003026,-0.093399426,-0.52550897,-0.88021948,-1.4845245,0.048472315,-0.0050772717,-0.0050772717,5.0635695,-3.9400713,0.44561222,0.44561222,1.5477087,0.54781135,0.0080680979,0.0080680979,0.010195367,0.010195367,-99,-99,-99,-99,-0.68875665,-0.02881566,-0.02881566,-0.037867342,-0.037867342,0,0,0,0,-0.68875665,-0.02881566,-0.02881566,-0.037867342,-0.037867342,0,0,0,0,1.7746623,0.52246909,0.52246909,0.59200965,0.59200965,-99,-99,-99,-99,0.74014279,0.089822591,0.089822591,0.10097211,0.10097211,1,1,1,1,-0.93057267,-0.32080637,-0.32080637,-0.37502774,-0.37502774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95325589,0.64772862,0.64772862,0.67183618,0.67183618,1,1,1,1,0.94337181,0.54311809,0.86385611,0.82052513,0.49667933,0.018329275,0.56878056,0.11295786,0.22880966,-1.0391624,0.37119816,0.15123973,0.06418232,0.063664626,-0.068001181,-0.062003571,-1.2181007,-0.8284447,1.0182692,0.34266205,1,0,0,0,0,3,2,2,2,2,1,-0.010248378,-0.010248378,1
-39.250138,0.97508507,0.084950854,5,63,0,63.465339,-0.14031072,-0.28102843,-0.39439009,-0.83002764,1,-0.059240262,0,0.99824375,0.16729166,1.2813027,-0.23522907,0.50521679,-1.8478613,-0.92853703,1.1795917,0.078478046,0.86779012,-0.43454998,1.1208048,0.10163921,-1.27537,-0.15736794,-0.67917345,-1.0552381,-0.17860608,0.63185838,-1.2484843,1.1573138,-0.19324393,-1.6247285,0.3945596,1.9320427,0.67797491,0.32681174,-0.49223338,0.0075065924,-0.024359652,-0.44519383,1.0864249,0.11479954,-1.7661668,1.4094388,1.328,0.22919026,-0.3738803,-1.5024946,-0.39722347,0.56240658,0.44867028,0.21097939,1.1681896,-2.1047308,0.13742676,0.066871807,0.8383555,0.39241837,-1.9194421,-1.4976792,-1.4976792,-1.5182386,-1.5182386,-1.8478613,-1.5486258,-1.5479193,-1.522185,1.0159817,-0.46561208,-0.46561208,-0.46002717,-0.46002717,-0.92853703,-0.69526412,-0.73761855,-0.70124856,-0.14031072,-0.83002764,-0.39439009,-0.28102843,0.027986501,-0.012698225,-0.012698225,1.6417366,-1.0399869,0.40547305,0.40547305,1.7233647,0.097732709,0.0036109553,0.0036109553,0.0042709453,0.0042709453,-99,-99,-99,-99,-0.2833693,-0.0063982047,-0.0063982047,-0.0083381981,-0.0083381981,0,0,0,0,-0.2833693,-0.0063982047,-0.0063982047,-0.0083381981,-0.0083381981,0,0,0,0,1.3999473,0.19538116,0.19538116,0.22639183,0.22639183,-99,-99,-99,-99,0.31262231,0.060091225,0.060091225,0.06535247,0.06535247,1,1,1,1,-0.90642698,-0.10647486,-0.10647486,-0.12758811,-0.12758811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76048497,0.42900381,0.42900381,0.45838096,0.45838096,1,1,1,1,1.2160127,0.2107039,0.8833331,0.80572226,-0.81371825,0.35235496,0.28109782,0.35060501,0.37520322,-0.93640003,0.12334813,0.11609881,0.040740343,0.021357954,-0.032168667,-0.35193082,-0.21616436,-0.26317713,0.45629922,0.11542505,0,1,1,1,0,3,2,2,2,2,1,-0.059240262,-0.059240262,1
