# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6840ceffb3d5ce5a26356c64131ad8df_model
# start_datetime = 2025-11-18 18:13:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880589c5810.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-202511181813-1-1e7782.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-profile-202511181813-1-65ba75.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6840ceffb3d5ce5a26356c64131ad8df_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.10104
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-23.2398,0.977679,0.10104,5,31,0,39.0729,-0.514334,-1.62252,1.16229,1.28063,1,0.158066,0,0.987429,0.0418824,0.123179,0.887629,-0.663133,1.27186,-0.0907416,-1.47076,0.450939,-1.22556,1.07164,-0.360608,-1.07039,-0.130482,1.21097,-0.734174,0.806576,-1.61623,2.76517,-0.973711,0.276831,0.333303,-1.28297,0.202048,0.0936222,0.0706775,-0.696459,-1.30728,0.540534,0.620906,-1.05971,0.294618,-0.666761,-3.13157,1.72816,1.75086,1.64586,1.64586,1.65804,1.65804,1.27186,1.57196,1.57318,1.57644,0.613458,0.478633,0.478633,0.50924,0.50924,-0.0907416,0.412063,0.416305,0.394183,-0.514334,1.28063,1.16229,-1.62252,0.00175413,0.000815463,0.000815463,0.015173,-0.00967657,-0.00503664,-0.00503664,0.000700399,0.00401777,0.00022703,0.00022703,0.000268483,0.000268483,-99,-99,-99,-99,0.00389759,0.000212311,0.000212311,0.000264078,0.000264078,0,0,0,0,0.00389759,0.000212311,0.000212311,0.000264078,0.000264078,0,0,0,0,0.00649642,0.00156243,0.00156243,0.00177186,0.00177186,-99,-99,-99,-99,0.012807,0.00141065,0.00106493,-0.0114118,-0.0214204,0.0405909,0.0242498,-0.03814,0.000231932,-0.0469966,0.0013748,0.00611594,0.0150675,0.0163854,0.0557553,0.0633859,0.000646743,0.00348399,0.0140907,0.0161166,0.0569031,0.0614899,0,0,0,0,0,0,0.00398783,0.0173293,0.0369308,0.038886,0.0516595,0.0521096,1,1,1,1,1,3,2,2,3,2,1,0.158066,0.158066,1
-26.7761,0.984877,0.10104,5,63,0,46.0001,-0.0253929,-0.107879,-1.00291,-1.59106,1,0.103009,0,0.99468,0.0230978,0.128634,-2.01515,0.0840381,-0.559978,1.0126,1.50502,-0.985763,0.253813,-1.02502,0.285118,0.403262,1.45822,-0.496614,-0.226275,-0.196666,1.98743,-1.90306,0.181973,0.380569,-0.29656,1.13195,-0.0394755,-0.820403,-0.624284,0.577334,-0.181946,-0.437817,0.301989,0.535265,-1.02868,1.65481,-1.46523,0.759815,-4.85956,-4.69759,-4.69759,-4.69451,-4.69451,-0.559978,-3.87607,-3.88246,-3.98779,4.36029,4.26885,4.26885,4.22913,4.22913,1.0126,3.30239,3.3075,3.46682,-0.0253929,-1.59106,-1.00291,-0.107879,0.000533508,0.000306055,0.000306055,0.0165467,-0.0370552,0.00120418,0.00120418,0.058931,0.00728221,7.14454e-05,7.14454e-05,8.66979e-05,8.66979e-05,-99,-99,-99,-99,-0.0121921,-9.29817e-05,-9.29817e-05,-0.000133228,-0.000133228,0,0,0,0,-0.0121921,-9.29817e-05,-9.29817e-05,-0.000133228,-0.000133228,0,0,0,0,0.0252255,0.00201589,0.00201589,0.00234781,0.00234781,-99,-99,-99,-99,-0.00336868,-0.00693449,-0.00527678,0.00537565,-0.00169413,-0.024734,0.0221704,0.0301676,-0.055882,0.0792102,0.00075794,0.00335579,0.00845254,0.00931117,0.0661264,0.0853359,0.000421691,0.000764673,-0.0110005,-0.0143084,-0.12009,-0.142872,0,0,0,0,0,0,0.00420096,0.0187217,0.0435302,0.0462934,0.0673886,0.0693759,0,0,0,0,0,3,3,3,3,3,1,0.103009,0.103009,1
-25.5876,0.995089,0.10104,5,63,0,46.9089,-0.178601,-0.646752,1.13986,0.079942,1,-0.242764,0,0.970085,0.350159,2.62976,-1.09141,2.19664,0.173146,-1.53553,-2.11813,-0.105598,1.1031,0.447313,0.0991668,-0.327697,-1.27636,2.05577,-0.59008,-0.000611284,0.131871,2.77421,-0.19293,1.40067,0.255108,-1.38236,-0.903291,-0.266053,0.386288,0.478609,-0.439362,-0.513268,0.708926,-1.28792,1.18762,0.217499,-2.55939,0.0174493,-1.53173,-4.14749,-4.14749,-4.20311,-4.20311,0.173146,-3.61562,-3.62154,-3.65236,0.545749,-2.89648,-2.89648,-2.88219,-2.88219,-1.53553,-3.4442,-3.43763,-3.37243,-0.178601,0.079942,1.13986,-0.646752,0.122611,-0.223546,-0.223546,6.91564,216.364,33.8475,33.8475,9.53017,1.60628,0.0162293,0.0162293,0.0202098,0.0202098,-99,-99,-99,-99,1.91906,0.0285339,0.0285339,0.0429055,0.0429055,0,0,0,0,1.91906,0.0285339,0.0285339,0.0429055,0.0429055,0,0,0,0,3.96445,0.785694,0.785694,0.903415,0.903415,-99,-99,-99,-99,-1.14482,-0.0338936,0.0492109,0.0680396,-0.0624602,-2.03137,0.548404,-1.01803,1.21484,0.0634269,0.0114801,0.0501275,0.127394,0.142161,1.04585,1.26739,-0.0205729,-0.0589475,0.223981,0.301808,1.44836,1.51418,0,0,0,0,0,0,0.0838029,0.376353,0.857628,0.901292,1.2409,1.29294,1,0,0,0,0,3,1,2,2,2,1,-0.242764,-0.242764,1
-13.5503,0.999815,0.10104,5,31,0,37.2329,-0.556533,-0.527621,0.87382,-0.505837,1,0.310942,0,0.950429,0.395549,0.43737,-0.138758,0.745513,1.63473,-0.945134,0.220631,-0.199222,0.692078,0.662179,1.46334,-0.398295,-0.680467,1.25942,-0.283874,0.266413,-0.859002,0.734781,0.575085,0.00237546,0.580051,-1.00401,1.48527,0.0488077,-0.0636451,-0.306075,-0.0261095,-1.58316,0.478577,0.21046,0.509872,0.207869,-2.98411,2.49676,0.236668,0.374819,0.374819,0.33831,0.33831,1.63473,0.452864,0.449389,0.475258,-0.351743,-0.424055,-0.424055,-0.383967,-0.383967,-0.945134,-0.497831,-0.494247,-0.519061,-0.556533,-0.505837,0.87382,-0.527621,0.156459,0.0537935,0.0537935,0.191293,0.222129,0.0519473,0.0519473,0.131476,0.125881,0.0186568,0.0186568,0.021623,0.021623,-99,-99,-99,-99,0.0461727,0.0067701,0.0067701,0.00790067,0.00790067,0,0,0,0,0.0461727,0.0067701,0.0067701,0.00790067,0.00790067,0,0,0,0,0.0996326,0.0216422,0.0216422,0.0248601,0.0248601,-99,-99,-99,-99,0.52697,0.00666664,-0.00869327,-0.0450076,-0.00383934,-0.261979,0.0687076,0.0259966,0.0591354,0.0294104,0.012982,0.0575388,0.13659,0.147047,0.333572,0.354797,0.00446601,0.0200007,0.0495652,0.0537287,0.125307,0.130138,0,0,0,0,0,0,0.0136388,0.0601004,0.138512,0.148234,0.278328,0.28757,1,0,0,1,1,2,2,2,2,2,1,0.310942,0.310942,1
-25.9579,0.987067,0.10104,5,31,0,37.6093,-1.73653,-0.695455,-1.38809,-1.2806,1,0.239169,0,0.970978,1.8459,1.2013,-0.587182,1.67776,1.08057,0.151079,0.460936,0.344172,-1.86204,-0.145198,1.71913,1.91416,-0.618951,0.658522,-0.25253,0.797461,-0.929161,1.01551,-1.21663,0.567747,2.65718,1.91898,-1.32371,-0.373421,1.67745,0.988957,0.674464,-0.235254,-1.10859,1.43049,-0.103195,-0.172077,-4.01837,0.023408,-0.554209,-0.45689,-0.45689,-0.0766616,-0.0766616,1.08057,0.129568,0.148691,-0.395076,1.23902,0.589208,0.589208,0.759589,0.759589,0.151079,0.557532,0.592493,0.356602,-1.73653,-1.2806,-1.38809,-0.695455,3.40734,0.53035,0.53035,1.44311,-0.527695,1.88751,1.88751,-2.43809,1.30777,0.33615,0.33615,0.378968,0.378968,-99,-99,-99,-99,-0.720636,0.0180126,0.0180126,0.0139117,0.0139117,0,0,0,0,-0.720636,0.0180126,0.0180126,0.0139117,0.0139117,0,0,0,0,1.25843,0.158265,0.158265,0.181802,0.181802,-99,-99,-99,-99,-1.51377,-0.216504,0.972559,0.608806,0.415203,0.615814,-0.451281,0.619463,-0.0215897,-0.0580258,0.0605276,0.263788,0.579784,0.615604,1.08817,1.14358,0.00936761,0.0364431,0.0310678,0.0225984,-0.51593,-0.630158,0,0,0,0,0,0,0.038278,0.169263,0.396611,0.425783,0.882327,0.92808,1,1,0,1,1,3,3,1,3,3,1,0.239169,0.239169,1
-26.4706,0.979847,0.10104,5,31,0,47.5325,-0.992308,-0.72076,-0.939278,-1.46691,1,0.588003,0,0.808859,1.62386,1.20104,-0.141027,1.03168,1.403,0.455734,0.288998,-0.037614,-1.34413,0.0192205,1.74306,2.12639,-0.427162,0.571497,-0.0967569,0.355735,-1.35373,1.00385,-1.34291,0.519732,2.97352,1.95688,-1.14398,-0.093436,2.03122,0.457932,0.875191,-0.71698,-0.829195,1.1715,0.147167,0.11025,-4.16822,1.87775,0.230374,0.291847,0.291847,0.535234,0.535234,1.403,0.65225,0.649361,0.32115,0.214587,-0.192671,-0.192671,0.0644071,0.0644071,0.455734,0.036555,0.0470802,-0.284743,-0.992308,-1.46691,-0.939278,-0.72076,2.63693,1.1468,1.1468,1.4425,0.289628,1.09772,1.09772,-1.23343,1.20967,0.275984,0.275984,0.313679,0.313679,-99,-99,-99,-99,-0.30707,0.094378,0.094378,0.102478,0.102478,0,0,0,0,-0.30707,0.094378,0.094378,0.102478,0.102478,0,0,0,0,0.856307,0.144013,0.144013,0.162837,0.162837,-99,-99,-99,-99,-1.25821,-0.0490859,1.06708,0.256474,0.490169,-0.313162,-0.293964,0.75651,0.13672,0.199789,0.0532628,0.233393,0.525342,0.56007,1.04537,1.09985,0.0231207,0.0977559,0.179651,0.182973,-0.175671,-0.279192,0,0,0,0,0,0,0.0318831,0.14123,0.334273,0.359664,0.822403,0.882247,1,1,0,1,1,2,2,2,2,2,1,0.588003,0.588003,1
