# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_dcf5078481758cc001ab8ea50bc4c9eb_model
# start_datetime = 2024-12-20 17:08:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/standata-592464d752c2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/model_dcf5078481758cc001ab8ea50bc4c9eb-202412201708-1-71e46d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/model_dcf5078481758cc001ab8ea50bc4c9eb-profile-202412201708-1-3c1469.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_dcf5078481758cc001ab8ea50bc4c9eb_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0739876
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-46.2231,0.973895,0.0739876,6,63,0,64.6154,-0.323425,-0.103406,-0.486611,-0.287403,1,0.172283,0,0.985048,2.17999,0.703261,0.410939,1.03329,0.108825,-0.00294058,0.195027,-0.126865,0.928269,-1.22073,0.74069,0.0427146,-0.664728,-0.740942,-0.381669,-1.16215,-0.638021,2.77401,-1.19678,-1.84413,-1.44723,0.195048,0.529537,1.73466,-1.49985,-1.37065,-1.27522,-0.223743,0.830485,-0.208245,0.638039,-0.327094,0.869985,0.224019,0.859893,0.859893,0.567261,0.567261,0.108825,0.582971,0.573858,0.876223,0.92227,0.585094,0.585094,0.617518,0.617518,-0.00294058,0.527515,0.50146,0.495674,-0.323425,-0.287403,-0.486611,-0.103406,4.75235,0.264127,0.264127,0.494577,4.01098,2.21722,2.21722,-3.77103,3.58306,0.559884,0.559884,0.647575,0.647575,-99,-99,-99,-99,-0.372596,0.0200141,0.0200141,0.0210382,0.0210382,0,0,0,0,-0.372596,0.0200141,0.0200141,0.0210382,0.0210382,0,0,0,0,0.499799,0.0591567,0.0591567,0.06864,0.06864,-99,-99,-99,-99,1.00236,1.29797,-1.12227,-1.10299,-1.0262,-0.256157,0.247165,-0.09046,0.130494,-0.118607,0,7,1,3,2,2,5,0,5,4,1,0.172283,0.172283,1
-45.1416,0.947456,0.0739876,6,63,0,66.5883,-1.32665,-0.037314,-0.204921,0.860065,1,0.0896049,0,0.995977,2.9766,1.51726,0.266647,-0.625616,0.315987,-0.658069,-0.0868112,-1.50157,0.859474,1.36279,-0.534237,-0.444958,-1.02202,0.665309,0.902805,0.908489,1.39267,-1.89151,0.14203,1.28167,0.995002,0.00239529,-0.469019,1.37823,0.810688,0.379963,-0.513101,1.34304,-0.656835,-0.232898,-0.200937,0.309671,0.853792,0.328554,0.476284,0.476284,0.0496783,0.0496783,0.315987,0.176439,0.0297846,0.543458,-0.979314,0.660999,0.660999,0.321701,0.321701,-0.658069,0.370473,0.408247,0.687181,-1.32665,0.860065,-0.204921,-0.037314,8.86016,0.404681,0.404681,2.30208,3.41491,-0.489475,-0.489475,19.5653,2.98561,0.92715,0.92715,1.05219,1.05219,-99,-99,-99,-99,1.14705,0.0911969,0.0911969,0.112468,0.112468,0,0,0,0,1.14705,0.0911969,0.0911969,0.112468,0.112468,0,0,0,0,3.19185,0.289835,0.289835,0.339391,0.339391,-99,-99,-99,-99,-0.810415,1.32708,0.780601,0.389752,-0.526321,1.9163,-0.217565,-0.0466464,-0.0733081,0.120924,8,16,8,8,2,0,9,5,8,2,1,0.0896049,0.0896049,1
-44.4533,0.993964,0.0739876,6,63,0,62.7565,-0.698008,-0.0890968,0.433226,-1.41524,1,0.224184,0,0.974547,1.83968,0.95313,0.504733,0.317709,-0.444947,1.14219,-0.650977,0.709109,0.126704,-0.643653,0.201781,0.785534,-1.07932,0.36207,-1.54837,0.254716,0.653616,-0.162277,-0.165788,-0.908893,0.843364,-0.15951,-0.359113,4.25241,0.377924,0.478461,-1.53743,0.290534,-1.43335,-0.33828,2.30289,-0.0630219,1.47913,0.54333,-0.229685,-0.229685,-0.225952,-0.225952,-0.444947,-0.375329,-0.331684,-0.325049,1.19597,0.221351,0.221351,0.140728,0.140728,1.14219,0.0264559,0.0400763,0.136114,-0.698008,-1.41524,0.433226,-0.0890968,3.38441,0.393096,0.393096,0.908458,2.36411,-0.097024,-0.097024,6.63931,1.66541,0.383404,0.383404,0.440391,0.440391,-99,-99,-99,-99,-0.674021,0.0156277,0.0156277,0.0125652,0.0125652,0,0,0,0,-0.674021,0.0156277,0.0156277,0.0125652,0.0125652,0,0,0,0,1.51161,0.105912,0.105912,0.123036,0.123036,-99,-99,-99,-99,-0.463438,2.63307,0.234009,0.317516,-1.02027,0.510933,-0.357742,-0.10022,0.815655,-0.0511837,1,7,1,2,3,2,5,5,2,0,1,0.224184,0.224184,1
-49.5069,0.995213,0.0739876,6,63,0,63.5081,-1.00552,-3.02199,-0.442337,1.35166,1,0.118054,0,0.993007,3.16509,0.895424,-0.405339,1.40847,-0.367667,-2.13193,0.44215,0.248784,1.46734,1.85357,-0.506645,-0.862738,-0.119381,0.549747,1.52089,-1.53363,0.0835272,-0.270553,0.0039669,0.243303,-0.833427,0.34612,0.130758,0.612629,-0.291589,-0.150872,-0.873488,-0.571227,0.544373,-2.2558,-1.68772,-0.195269,0.426745,-0.31513,0.970014,0.970014,0.406356,0.406356,-0.367667,0.576745,0.600974,1.21561,0.222694,1.09168,1.09168,0.951651,0.951651,-2.13193,1.14003,1.09486,1.15529,-1.00552,1.35166,-0.442337,-3.02199,10.0178,0.334576,0.334576,0.801785,4.3417,1.45417,1.45417,0.783075,3.98685,1.08596,1.08596,1.23884,1.23884,-99,-99,-99,-99,1.20744,0.110461,0.110461,0.138086,0.138086,0,0,0,0,1.20744,0.110461,0.110461,0.138086,0.138086,0,0,0,0,0.610359,0.0817597,0.0817597,0.0940029,0.0940029,-99,-99,-99,-99,0.261085,0.638417,-0.303863,-0.167925,-0.972218,-0.203488,0.209504,-0.629966,-0.491917,-0.163116,0,3,3,5,3,1,0,12,0,1,1,0.118054,0.118054,1
-47.236,0.984178,0.0739876,6,63,0,72.6731,-0.98914,-0.133909,-0.857525,0.428427,1,0.0819315,0,0.996638,2.34024,0.455404,1.4792,-0.295252,0.432467,1.51421,0.496965,-0.0647511,0.508155,-1.35218,1.2812,0.449594,-0.310756,-1.09246,-0.752153,1.21932,-0.865192,-0.0131479,0.404511,-0.231755,-0.307099,-0.286473,-0.45959,1.12367,-1.11617,-0.431227,-1.57068,0.54015,1.26099,1.58129,2.89192,1.75305,0.665348,0.376281,1.18259,1.18259,1.01943,1.01943,0.432467,1.08901,1.08354,1.25075,1.19926,0.974672,0.974672,1.03635,1.03635,1.51421,1.0159,1.03402,0.96288,-0.98914,0.428427,-0.857525,-0.133909,5.4767,0.0873188,0.0873188,0.207393,2.64377,0.143777,0.143777,1.23438,2.19435,0.595371,0.595371,0.679555,0.679555,-99,-99,-99,-99,0.394545,0.0243064,0.0243064,0.030477,0.030477,0,0,0,0,0.394545,0.0243064,0.0243064,0.030477,0.030477,0,0,0,0,0.330995,0.0261142,0.0261142,0.0306229,0.0306229,-99,-99,-99,-99,-0.680805,0.86703,-0.861236,-0.355482,-1.2948,0.153043,0.235263,0.215472,0.478702,0.241778,13,6,2,9,4,3,1,0,0,0,1,0.0819315,0.0819315,1
-55.936,0.960397,0.0739876,6,63,0,74.4056,-1.20501,-0.5291,0.821815,-0.686815,1,-0.0347108,0,0.999397,2.10217,2.47673,0.601999,1.73456,-1.45839,-2.66272,0.655618,-1.01972,-1.03362,0.0475325,-0.121226,2.00365,-1.51173,1.96102,-0.386704,-0.609723,0.594636,1.87193,-0.405827,1.1937,1.13498,1.03042,0.0287058,3.41667,1.80813,0.380255,-1.11834,0.169121,-1.41075,0.140201,1.35497,-1.35811,2.74146,-0.42207,-0.00431773,-0.00431773,0.180203,0.180203,-1.45839,0.241543,0.171129,-0.0728399,0.303644,-0.00179634,-0.00179634,-0.272301,-0.272301,-2.66272,-0.489102,-0.5338,-0.225528,-1.20501,-0.686815,0.821815,-0.5291,4.41913,-0.180723,-0.180723,6.13421,2.52702,1.01668,1.01668,4.4771,1.84153,0.46897,0.46897,0.533666,0.533666,-99,-99,-99,-99,0.484672,-0.0053293,-0.0053293,-0.00314414,-0.00314414,0,0,0,0,0.484672,-0.0053293,-0.0053293,-0.00314414,-0.00314414,0,0,0,0,3.59673,0.707589,0.707589,0.815324,0.815324,-99,-99,-99,-99,0.0389547,2.33978,1.23823,0.277786,-0.816976,0.325252,-1.21324,0.103859,1.22183,-1.22148,0,9,6,0,7,0,2,1,1,3,1,-0.0347108,-0.0347108,1
