# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_bc980a7c222ca03e2e63f1217f7be5d4_model
# start_datetime = 2025-11-18 18:15:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880610c5299.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bc980a7c222ca03e2e63f1217f7be5d4-202511181815-1-8d31cc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bc980a7c222ca03e2e63f1217f7be5d4-profile-202511181815-1-02057e.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_bc980a7c222ca03e2e63f1217f7be5d4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0674189
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-47.0039,0.97477,0.0674189,6,63,0,66.6304,-0.638772,-0.365459,0.453192,0.877701,1,-0.233763,0,0.972294,1.50474,0.0816538,-1.02078,0.149009,1.18489,-0.358098,0.369591,-1.28622,-0.127244,-0.172879,0.259552,1.03442,-1.66802,1.39345,-0.357423,0.161594,0.828216,0.531368,-1.84685,-1.37888,0.0296798,-0.93209,0.393056,2.20344,-0.111382,1.09058,-1.88119,-1.47831,-1.25991,-0.135302,0.554527,-1.2758,0.710947,-0.101931,0.256962,0.256962,0.224117,0.224117,1.18489,0.442542,0.377765,0.389942,0.258097,0.333947,0.333947,0.321668,0.321668,-0.358098,0.274649,0.276316,0.293425,-0.638772,0.877701,0.453192,-0.365459,2.26423,-0.0287218,-0.0287218,0.00666734,0.235722,-2.16585,-2.16585,-5.19246,1.40839,0.257775,0.257775,0.296579,0.296579,-99,-99,-99,-99,0.521782,0.0103846,0.0103846,0.0144836,0.0144836,0,0,0,0,0.521782,0.0103846,0.0103846,0.0144836,0.0144836,0,0,0,0,0.290408,0.00141424,0.00141424,0.00196318,0.00196318,-99,-99,-99,-99,0.466462,1.11872,-0.0565503,0.593918,-1.02448,-0.287834,0.00530807,-0.00654797,0.0486557,-0.0952431,0.0493756,0.217989,0.507715,0.544591,1.12604,1.18676,-0.000603046,-0.000740428,0.0204535,0.0265954,0.362221,0.43967,0,0,0,0,0,0,0.00260554,0.0115951,0.0315577,0.0354382,0.257532,0.311605,8,6,7,7,5,6,2,14,2,4,1,-0.233763,-0.233763,1
-44.8,0.99794,0.0674189,6,63,0,60.3951,-0.756171,-0.750109,-1.07437,-0.502982,1,0.144389,0,0.989521,3.44894,0.0653567,-0.844941,0.371556,-0.914852,0.0206607,0.474749,-1.04951,0.893805,-0.887578,1.1388,1.73881,-0.375147,0.746212,1.2468,1.14269,0.448871,0.087882,-0.35488,-0.799307,-1.64785,0.261677,0.446328,2.02878,0.106263,-0.318032,-0.739888,0.333939,-1.18998,-1.13216,0.782576,-1.68992,1.81045,-1.29401,0.146291,0.146291,-0.368701,-0.368701,-0.914852,-0.0350831,-0.155656,0.375659,0.743757,0.757422,0.757422,0.789896,0.789896,0.0206607,0.798537,0.800444,0.797454,-0.756171,-0.502982,-1.07437,-0.750109,11.8952,0.032547,0.032547,0.0042715,86.1883,-55.1258,-55.1258,36.9672,6.91063,1.33672,1.33672,1.53495,1.53495,-99,-99,-99,-99,-1.32736,-0.0364115,-0.0364115,-0.0490987,-0.0490987,0,0,0,0,-1.32736,-0.0364115,-0.0364115,-0.0490987,-0.0490987,0,0,0,0,0.367749,0.00188419,0.00188419,0.00276648,0.00276648,-99,-99,-99,-99,1.17331,2.34561,0.122858,-0.39402,-0.91667,-0.113211,-0.0994405,-0.0371669,0.0396671,-0.02912,0.113165,0.499043,1.15617,1.23893,2.50252,2.62881,0.000278957,-0.00129234,-0.0314933,-0.0396299,-0.425675,-0.50493,0,0,0,0,0,0,0.00212206,0.00948439,0.0298724,0.0345825,0.283402,0.335849,0,3,14,1,1,12,7,10,7,2,1,0.144389,0.144389,1
-42.123,0.938458,0.0674189,6,63,0,69.57,-1.16956,-0.439274,0.721406,1.35884,1,0.234098,0,0.972213,2.83625,0.529782,-0.95357,0.621993,1.02781,0.426251,0.155153,1.27797,0.684772,0.283998,-0.855096,-0.991014,-1.06445,-0.286876,-1.56044,-0.614735,-0.557857,-1.44086,1.05381,0.653472,0.284694,0.427055,-0.64826,1.41576,-0.740169,-0.312216,-2.00931,0.155492,1.80561,0.561048,-0.469056,0.717398,1.16279,0.267669,0.649667,0.649667,0.509006,0.509006,1.02781,0.591488,0.708819,0.840919,1.38508,0.438725,0.438725,0.436934,0.436934,0.426251,0.253163,0.249477,0.255313,-1.16956,1.35884,0.721406,-0.439274,8.04433,0.351754,0.351754,0.280669,1.22015,-3.59732,-3.59732,-10.8084,3.9528,0.866397,0.866397,0.988702,0.988702,-99,-99,-99,-99,2.49762,0.111625,0.111625,0.140875,0.140875,0,0,0,0,2.49762,0.111625,0.111625,0.140875,0.140875,0,0,0,0,2.40293,0.0473432,0.0473432,0.0589886,0.0589886,-99,-99,-99,-99,-1.28885,1.3178,-0.688952,-0.310447,-1.99793,-0.673157,0.497597,0.0130969,-0.136765,-0.143151,0.0930424,0.408765,0.930804,0.994335,1.89682,1.98817,0.00413929,0.023999,0.119923,0.141677,1.06252,1.25624,0,0,0,0,0,0,0.0169025,0.0748309,0.181553,0.197272,0.782135,0.908176,1,17,18,8,6,4,0,2,3,8,1,0.234098,0.234098,1
-44.8693,0.978666,0.0674189,6,63,0,59.4127,-1.39257,-0.239744,-0.88792,0.0752298,1,0.438895,0,0.898538,2.53309,1.11344,0.214181,-0.57492,0.259456,0.458862,0.289364,-1.05199,0.67398,-0.584532,1.29377,1.66739,0.265648,0.632347,1.64887,0.329359,-0.0222027,2.25726,-0.864125,-1.26677,0.071557,-0.395973,-0.520041,2.09309,-0.0133263,0.244474,-0.667727,0.548849,-1.58927,-1.16652,0.0648749,-0.19475,0.376183,0.0578776,0.436487,0.436487,0.163088,0.163088,0.259456,0.456691,0.367416,0.665166,-0.171737,1.40576,1.40576,1.35361,1.35361,0.458862,1.48969,1.48267,1.51509,-1.39257,0.0752298,-0.88792,-0.239744,6.41652,1.23788,1.23788,1.23975,2.59177,-0.451574,-0.451574,2.44388,1.94907,0.65405,0.65405,0.73932,0.73932,-99,-99,-99,-99,0.37283,0.133142,0.133142,0.151616,0.151616,0,0,0,0,0.37283,0.133142,0.133142,0.151616,0.151616,0,0,0,0,1.02193,0.14918,0.14918,0.173092,0.173092,-99,-99,-99,-99,-0.726026,1.69275,-0.0107775,0.210208,-0.574137,0.396246,-0.210698,-0.409769,0.0675551,-0.191128,0.083078,0.363406,0.808733,0.859837,1.37606,1.39609,0.016036,0.0708393,0.16463,0.176332,0.280697,0.267053,0,0,0,0,0,0,0.032839,0.145823,0.349395,0.376828,0.907033,0.974994,3,8,15,1,2,0,2,4,0,0,1,0.438895,0.438895,1
-47.4147,0.972115,0.0674189,6,63,0,74.6155,-0.883579,-0.0498994,1.07955,-0.329892,1,0.400598,0,0.916254,1.89727,0.475411,0.0367627,0.733542,-0.300616,-0.621883,0.816031,0.541325,0.664803,0.941246,-1.38764,-1.60642,-0.482552,-0.511951,-1.83718,-0.478599,-0.111833,-2.36018,1.03191,0.971558,0.38491,0.266264,-0.00903087,2.09671,0.501574,-0.375283,-2.31043,-0.277352,1.54171,1.287,0.309007,-0.0719044,0.984763,-0.380723,0.660102,0.660102,0.523391,0.523391,-0.300616,0.649257,0.681715,0.807451,0.234354,-0.483795,-0.483795,-0.492414,-0.492414,-0.621883,-0.57011,-0.572983,-0.547536,-0.883579,-0.329892,1.07955,-0.0498994,3.59965,0.361334,0.361334,0.226016,2.3447,0.251868,0.251868,0.599581,1.7454,0.402268,0.402268,0.461201,0.461201,-99,-99,-99,-99,0.0439573,0.0355419,0.0355419,0.0398626,0.0398626,0,0,0,0,0.0439573,0.0355419,0.0355419,0.0398626,0.0398626,0,0,0,0,0.181174,0.0260509,0.0260509,0.0300564,0.0300564,-99,-99,-99,-99,-0.011931,1.32983,0.318121,-0.254861,-1.56906,-0.117993,0.350852,0.222911,0.0283796,-0.147346,0.0622517,0.274463,0.634246,0.679118,1.28208,1.32114,0.00624212,0.0269683,0.0560381,0.0586976,0.0412447,0.0332724,0,0,0,0,0,0,0.0142972,0.0634307,0.151363,0.163129,0.392326,0.424343,0,3,12,3,2,1,0,0,1,1,1,0.400598,0.400598,1
-48.5774,0.985951,0.0674189,6,63,0,70.5863,-0.0976301,-0.116609,0.432831,0.946181,1,-0.0864363,0,0.996257,1.72175,0.720574,0.703665,1.23725,-0.447586,-0.888254,0.0775645,-0.719724,0.0182939,-0.0328482,-0.304847,0.996108,0.135913,-0.24768,1.79236,-0.587099,2.53533,0.11326,-1.84881,0.465376,-1.28288,-0.334971,-0.719643,2.32795,0.317427,-0.631088,-1.20994,0.768196,-0.0187435,-1.54405,-1.3294,-0.192839,1.29028,0.265686,0.44491,0.44491,0.386174,0.386174,-0.447586,0.241609,0.202263,0.272573,0.114825,1.73586,1.73586,1.45509,1.45509,-0.888254,1.27405,1.26308,1.56735,-0.0976301,0.946181,0.432831,-0.116609,2.96441,-0.107237,-0.107237,0.519227,6.17545,-2.0315,-2.0315,-14.2575,3.05388,0.359984,0.359984,0.418537,0.418537,-99,-99,-99,-99,1.3829,0.00947291,0.00947291,0.0152911,0.0152911,0,0,0,0,1.3829,0.00947291,0.00947291,0.0152911,0.0152911,0,0,0,0,1.24522,0.0631203,0.0631203,0.0737545,0.0737545,-99,-99,-99,-99,-1.2576,1.39674,0.190452,-0.408279,-0.782765,0.0349035,0.0320552,-0.382145,-0.374583,-0.0807701,0.0565126,0.250837,0.599987,0.646944,1.59953,1.74753,-0.00201323,-0.00635018,0.0157885,0.0236359,0.616747,0.791342,0,0,0,0,0,0,0.0235629,0.104605,0.250741,0.270547,0.710043,0.786762,4,4,4,7,7,1,2,3,19,8,1,-0.0864363,-0.0864363,1
