# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_d335d57136382f2920f342f86c360e11_model
# start_datetime = 2026-01-23 17:01:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa25b707df.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-202601231701-1-369bc8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-profile-202601231701-1-5fe1d2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_d335d57136382f2920f342f86c360e11_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0674189
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-47.003902,0.97477013,0.067418936,6,63,0,66.630407,-0.63876987,-0.36545799,0.45318977,0.87770468,1,-0.23376335,0,0.97229352,1.5047352,0.08165395,-1.0207779,0.14900315,1.1848917,-0.35809915,0.3695915,-1.2862191,-0.12724722,-0.17288241,0.25955345,1.0344231,-1.6680218,1.393454,-0.35742453,0.161593,0.82821406,0.53136695,-1.8468406,-1.3788818,0.029679621,-0.93208839,0.39305411,2.2034365,-0.11138155,1.0905758,-1.8811958,-1.4783082,-1.259912,-0.13530456,0.55452302,-1.2757996,0.71094831,-0.10193383,0.25695886,0.25695886,0.22411535,0.22411535,1.1848917,0.44254081,0.37776335,0.38994013,0.25809307,0.33394254,0.33394254,0.32166431,0.32166431,-0.35809915,0.27464513,0.27631216,0.29342117,-0.63876987,0.87770468,0.45318977,-0.36545799,2.2642279,-0.028721935,-0.028721935,0.0066673676,0.23573379,-2.1658351,-2.1658351,-5.1924708,1.4083914,0.25777445,0.25777445,0.29657839,0.29657839,-99,-99,-99,-99,0.52178345,0.010384584,0.010384584,0.014483601,0.014483601,0,0,0,0,0.52178345,0.010384584,0.010384584,0.014483601,0.014483601,0,0,0,0,0.29040969,0.0014142446,0.0014142446,0.0019631884,0.0019631884,-99,-99,-99,-99,1.1867567,0.50771493,0.50771493,0.54459011,0.54459011,1,1,1,1,0.43967181,0.020453573,0.020453573,0.026595417,0.026595417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31160614,0.03155782,0.03155782,0.035438287,0.035438287,1,1,1,1,0.46645958,1.1187176,-0.056550076,0.59391682,-1.0244807,-0.2878351,0.0053080716,-0.0065480676,0.048655665,-0.095243341,8,6,7,7,5,6,2,14,2,4,1,-0.23376335,-0.23376335,1
-44.799958,0.9979397,0.067418936,6,63,0,60.395098,-0.75616912,-0.75010732,-1.074369,-0.50297785,1,0.14439027,0,0.98952082,3.448945,0.065356885,-0.8449399,0.3715567,-0.91484829,0.020663956,0.47474904,-1.049511,0.89380435,-0.88757923,1.1388006,1.7388111,-0.37514696,0.74621281,1.2467969,1.1426902,0.44887071,0.087881852,-0.35487876,-0.79930642,-1.6478469,0.26167734,0.44632991,2.0287809,0.106263,-0.31803221,-0.73988883,0.33394091,-1.1899793,-1.1321611,0.7825751,-1.6899218,1.8104512,-1.2940056,0.1462931,0.1462931,-0.36869865,-0.36869865,-0.91484829,-0.035080208,-0.15565304,0.37566142,0.74375724,0.75742157,0.75742157,0.78989545,0.78989545,0.020663956,0.79853616,0.80044293,0.7974533,-0.75616912,-0.50297785,-1.074369,-0.75010732,11.895222,0.032547343,0.032547343,0.0042715224,86.184717,-55.123159,-55.123159,36.965195,6.9106424,1.3367217,1.3367217,1.5349502,1.5349502,-99,-99,-99,-99,-1.3273575,-0.036411259,-0.036411259,-0.049098374,-0.049098374,0,0,0,0,-1.3273575,-0.036411259,-0.036411259,-0.049098374,-0.049098374,0,0,0,0,0.36774507,0.0018841695,0.0018841695,0.0027664526,0.0027664526,-99,-99,-99,-99,2.6288101,1.1561668,1.1561668,1.2389311,1.2389311,1,1,1,1,-0.50492712,-0.031493084,-0.031493084,-0.039629625,-0.039629625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33584769,0.029872314,0.029872314,0.034582444,0.034582444,1,1,1,1,1.1733166,2.3456091,0.12285775,-0.39402,-0.91667127,-0.11321079,-0.099440003,-0.037166821,0.039666857,-0.029120109,0,3,14,1,1,12,7,10,7,2,1,0.14439027,0.14439027,1
-42.122951,0.93845777,0.067418936,6,63,0,69.570024,-1.1695535,-0.43927294,0.72140621,1.358837,1,0.23409851,0,0.97221288,2.8362515,0.5297823,-0.95356924,0.62199025,1.0278164,0.42624711,0.15515417,1.2779658,0.6847733,0.28399818,-0.8550966,-0.99101323,-1.0644527,-0.28687631,-1.5604444,-0.61473438,-0.55785676,-1.4408638,1.0538105,0.6534714,0.28469275,0.42705488,-0.64825934,1.4157602,-0.7401692,-0.31221561,-2.0093097,0.1554904,1.8056112,0.56104817,-0.46905434,0.71739785,1.1627959,0.26766885,0.64966898,0.64966898,0.50900717,0.50900717,1.0278164,0.59149033,0.70882092,0.84092097,1.3850772,0.43872313,0.43872313,0.43693261,0.43693261,0.42624711,0.25316128,0.24947564,0.25531138,-1.1695535,1.358837,0.72140621,-0.43927294,8.0443224,0.35175544,0.35175544,0.28066928,1.2201681,-3.5972927,-3.5972927,-10.808314,3.9528069,0.86639609,0.86639609,0.98870192,0.98870192,-99,-99,-99,-99,2.4976218,0.11162504,0.11162504,0.14087473,0.14087473,0,0,0,0,2.4976218,0.11162504,0.11162504,0.14087473,0.14087473,0,0,0,0,2.4029334,0.047343334,0.047343334,0.058988773,0.058988773,-99,-99,-99,-99,1.9881667,0.930804,0.930804,0.99433492,0.99433492,1,1,1,1,1.2562437,0.11992325,0.11992325,0.14167735,0.14167735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90817687,0.18155371,0.18155371,0.19727215,0.19727215,1,1,1,1,-1.2888476,1.3177953,-0.68895245,-0.31044688,-1.9979268,-0.67315891,0.49759796,0.013096882,-0.13676524,-0.14315105,1,17,18,8,6,4,0,2,3,8,1,0.23409851,0.23409851,1
-44.869327,0.97866556,0.067418936,6,63,0,59.412703,-1.3925717,-0.23974316,-0.88792166,0.075224555,1,0.43889461,0,0.89853855,2.5330864,1.1134403,0.21418147,-0.57492133,0.25945702,0.45886372,0.28936318,-1.0519921,0.67397954,-0.58453277,1.2937729,1.6673938,0.26564808,0.63234738,1.6488651,0.3293579,-0.022203435,2.2572567,-0.86412444,-1.2667652,0.071558054,-0.39597281,-0.52004208,2.0930874,-0.013326241,0.24447373,-0.66772771,0.54884986,-1.5892701,-1.1665171,0.064872725,-0.19474891,0.37618354,0.057877881,0.43648648,0.43648648,0.16308737,0.16308737,0.25945702,0.45669033,0.36741493,0.66516525,-0.17173732,1.405759,1.405759,1.3536067,1.3536067,0.45886372,1.4896834,1.4826621,1.5150875,-1.3925717,0.075224555,-0.88792166,-0.23974316,6.4165268,1.2378761,1.2378761,1.2397493,2.5917794,-0.45158848,-0.45158848,2.4438824,1.9490763,0.65405016,0.65405016,0.73932116,0.73932116,-99,-99,-99,-99,0.37282617,0.13314163,0.13314163,0.15161603,0.15161603,0,0,0,0,0.37282617,0.13314163,0.13314163,0.15161603,0.15161603,0,0,0,0,1.0219255,0.14917971,0.14917971,0.17309147,0.17309147,-99,-99,-99,-99,1.3960932,0.80873367,0.80873367,0.85983787,0.85983787,1,1,1,1,0.26704962,0.16462976,0.16462976,0.17633095,0.17633095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9749923,0.34939483,0.34939483,0.37682737,0.37682737,1,1,1,1,-0.72602723,1.6927503,-0.010777379,0.21020777,-0.57413757,0.39624734,-0.21069828,-0.40976894,0.067554102,-0.19112778,3,8,15,1,2,0,2,4,0,0,1,0.43889461,0.43889461,1
-47.414703,0.97211494,0.067418936,6,63,0,74.615472,-0.88357782,-0.049899254,1.0795518,-0.32988847,1,0.40059921,0,0.91625339,1.8972712,0.47541222,0.036759654,0.7335439,-0.30061436,-0.62188638,0.81603386,0.54132434,0.66480305,0.94124777,-1.3876411,-1.6064152,-0.48255216,-0.51195082,-1.8371837,-0.47859825,-0.111833,-2.3601767,1.0319127,0.97155681,0.38491019,0.2662633,-0.009029904,2.0967103,0.50157411,-0.37528183,-2.3104303,-0.27735242,1.5417075,1.2870047,0.30900935,-0.071905692,0.98476291,-0.38072652,0.66010038,0.66010038,0.52338974,0.52338974,-0.30061436,0.64925684,0.68171411,0.80745022,0.23435151,-0.48379404,-0.48379404,-0.49241338,-0.49241338,-0.62188638,-0.57011029,-0.57298341,-0.54753594,-0.88357782,-0.32988847,1.0795518,-0.049899254,3.5996381,0.36133485,0.36133485,0.22601678,2.3447045,0.25187294,0.25187294,0.59957636,1.745396,0.40226669,0.40226669,0.46120001,0.46120001,-99,-99,-99,-99,0.043961928,0.035542216,0.035542216,0.039862914,0.039862914,0,0,0,0,0.043961928,0.035542216,0.035542216,0.039862914,0.039862914,0,0,0,0,0.18117406,0.026051011,0.026051011,0.030056528,0.030056528,-99,-99,-99,-99,1.3211343,0.63424498,0.63424498,0.67911708,0.67911708,1,1,1,1,0.033275895,0.056038624,0.056038624,0.058698147,0.058698147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42434275,0.15136276,0.15136276,0.16312895,0.16312895,1,1,1,1,-0.011929716,1.329828,0.31812086,-0.2548603,-1.5690527,-0.11799297,0.35085386,0.2229121,0.028380023,-0.14734788,0,3,12,3,2,1,0,0,1,1,1,0.40059921,0.40059921,1
-48.577438,0.98595123,0.067418936,6,63,0,70.586291,-0.097630102,-0.11660869,0.43283187,0.94617762,1,-0.08643667,0,0.99625735,1.7217464,0.72057445,0.70366669,1.2372457,-0.44758666,-0.88825317,0.077565511,-0.71972408,0.018294444,-0.032848391,-0.30484777,0.99610762,0.13591296,-0.24768013,1.7923571,-0.58709938,2.5353259,0.11325971,-1.8488077,0.46537638,-1.2828831,-0.33497089,-0.71964391,2.3279541,0.31742793,-0.63108878,-1.2099436,0.76819615,-0.018743011,-1.54405,-1.3294056,-0.19283852,1.2902843,0.26568551,0.44491208,0.44491208,0.38617605,0.38617605,-0.44758666,0.2416108,0.20226474,0.27257434,0.11482667,1.7358582,1.7358582,1.4550955,1.4550955,-0.88825317,1.2740497,1.2630847,1.5673537,-0.097630102,0.94617762,0.43283187,-0.11660869,2.9644108,-0.10723735,-0.10723735,0.51922754,6.1754574,-2.0314929,-2.0314929,-14.257423,3.0538756,0.35998429,0.35998429,0.41853679,0.41853679,-99,-99,-99,-99,1.3828926,0.0094727883,0.0094727883,0.01529094,0.01529094,0,0,0,0,1.3828926,0.0094727883,0.0094727883,0.01529094,0.01529094,0,0,0,0,1.2452126,0.063120342,0.063120342,0.07375447,0.07375447,-99,-99,-99,-99,1.7475341,0.59998691,0.59998691,0.6469442,0.6469442,1,1,1,1,0.7913394,0.015788325,0.015788325,0.023635639,0.023635639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78676205,0.25074104,0.25074104,0.27054727,0.27054727,1,1,1,1,-1.2576023,1.396742,0.1904526,-0.40827922,-0.78276597,0.034904994,0.032054854,-0.38214505,-0.37458324,-0.080769724,4,4,4,7,7,1,2,3,19,8,1,-0.08643667,-0.08643667,1
