# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_889f64b4b5d9eb33c382f56a62672645_model
# start_datetime = 2024-11-28 16:37:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e867ff4ba4.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-202411281637-1-2e849e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-profile-202411281637-1-7b4348.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_889f64b4b5d9eb33c382f56a62672645_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0836912
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-31.1423,0.999366,0.0836912,5,31,0,44.7415,-1.52181,-1.30238,-0.459467,1,0.264013,0,0.964519,0.520692,0.0316579,-0.717435,0.598569,0.228419,1.04847,0.054538,0.999508,1.81782,-0.9488,0.575674,0.567365,0.98081,1.94968,-1.26052,0.276122,-0.152824,1.60301,-2.08522,1.13455,-0.0198335,1.13931,-0.365435,-1.08153,-0.368862,0.0613465,1.02933,1.71231,0.0106196,-0.776345,-0.672707,0.945236,0.479292,3.37979,-0.493165,-0.366799,-0.366799,-0.465705,-0.465705,0.228419,-0.435831,-0.419132,-0.307163,0.619699,0.602489,0.602489,0.601657,0.601657,1.04847,0.630441,0.630752,0.627285,-1.52181,0,-0.459467,-1.30238,0.271121,0.00435201,0.00435201,0.00100222,0.0886322,0.00147838,0.00147838,0.000384765,0.0844753,0.0277673,0.0277673,0.0314142,0.0314142,-99,-99,-99,-99,0.00140236,0.000448997,0.000448997,0.000508525,0.000508525,0,0,0,0,0.00140236,0.000448997,0.000448997,0.000508525,0.000508525,0,0,0,0,0.000356323,0.000105375,0.000105375,0.000119694,0.000119694,-99,-99,-99,-99,0,1,1,1,0,2,1,1,2,2,1,0.264013,0.264013,1
-31.8941,0.996059,0.0836912,6,63,0,52.5343,-0.585837,-1.45879,1.69467,1,-0.0662897,0,0.9978,0.730271,0.489903,-0.286656,0.60102,-1.43962,-0.844868,1.24918,0.820793,-0.385199,-0.33221,1.3874,0.459789,0.548985,-0.336293,3.50341,0.114425,0.811157,0.894617,0.314265,-0.885937,0.0107768,-0.464349,0.651805,0.868549,0.905546,0.304433,-0.419155,-2.29582,-1.11459,-0.943127,1.77139,-0.55421,-0.945281,0.706936,-1.28074,-0.446983,-0.446983,-0.401516,-0.401516,-1.43962,-0.668386,-0.646663,-0.669144,0.119755,0.9894,0.9894,0.941315,0.941315,-0.844868,1.06421,1.06415,1.10274,-0.585837,0,1.69467,-1.45879,0.533296,-0.0237159,-0.0237159,0.240005,0.618837,0.0565829,0.0565829,0.0822617,0.354886,0.0608449,0.0608449,0.070076,0.070076,-99,-99,-99,-99,0.0372241,-6.42301e-05,-6.42301e-05,0.000356119,0.000356119,0,0,0,0,0.0372241,-6.42301e-05,-6.42301e-05,0.000356119,0.000356119,0,0,0,0,0.0778142,0.0247811,0.0247811,0.0280704,0.0280704,-99,-99,-99,-99,1,0,0,1,0,2,1,3,3,3,1,-0.0662897,-0.0662897,1
-34.0624,0.991347,0.0836912,6,63,0,59.6754,-1.46314,-0.734042,-1.72528,1,-0.209527,0,0.977803,0.479903,0.518976,-0.154733,-0.876829,1.15512,0.766252,-0.876916,-0.825531,0.282558,0.348355,-1.41763,-0.424656,-0.472289,0.271249,-3.73038,-0.167577,-0.758972,-0.96011,-0.223119,0.926977,0.038671,0.483127,-1.60272,-1.15654,-0.481289,0.0908923,0.0513002,2.37054,0.932823,1.17688,-1.74389,0.300786,0.483427,1.52941,0.115801,0.0605567,0.0605567,0.0224567,0.0224567,1.15512,-0.210452,-0.221452,-0.151983,-0.253419,-1.06226,-1.06226,-1.00697,-1.00697,0.766252,-0.986207,-0.986202,-1.04978,-1.46314,0,-1.72528,-0.734042,0.230307,-0.0521845,-0.0521845,0.269336,0.276576,-0.167808,-0.167808,0.183461,0.152657,0.0252783,0.0252783,0.0289891,0.0289891,-99,-99,-99,-99,-0.0973924,-0.00864207,-0.00864207,-0.0104071,-0.0104071,0,0,0,0,-0.0973924,-0.00864207,-0.00864207,-0.0104071,-0.0104071,0,0,0,0,0.141198,0.0302783,0.0302783,0.0347537,0.0347537,-99,-99,-99,-99,0,0,1,0,1,1,1,1,1,1,1,-0.209527,-0.209527,1
-37.6375,0.999067,0.0836912,5,31,0,52.3877,-0.872922,-0.360259,-2.46759,1,-0.106858,0,0.994274,0.417249,0.710024,-1.08001,-0.117756,0.439668,0.631592,-0.357467,-1.53167,0.773871,-0.0904699,-2.34729,-0.36147,-0.798715,0.0131019,-1.94608,-0.257632,-1.46513,-0.199338,-0.268707,1.18943,-0.606686,0.781429,-1.46701,-1.40712,-0.500596,-1.20782,-0.289327,3.19638,0.941846,1.10398,-1.68922,0.21736,0.976093,1.88889,-1.28939,-1.23275,-1.23275,-1.33814,-1.33814,0.439668,-1.38722,-1.40768,-1.33008,0.341655,-0.306175,-0.306175,-0.153682,-0.153682,0.631592,-0.142377,-0.144523,-0.305238,-0.872922,0,-2.46759,-0.360259,0.174096,-0.0316574,-0.0316574,0.504135,4.13002,-1.42574,-1.42574,0.699683,0.536603,0.021991,0.021991,0.026055,0.026055,-99,-99,-99,-99,-0.353154,-0.0122804,-0.0122804,-0.0157568,-0.0157568,0,0,0,0,-0.353154,-0.0122804,-0.0122804,-0.0157568,-0.0157568,0,0,0,0,0.359287,0.0592764,0.0592764,0.0685284,0.0685284,-99,-99,-99,-99,0,1,0,0,1,1,1,1,1,1,1,-0.106858,-0.106858,1
-41.0657,0.996307,0.0836912,6,63,0,58.8024,-1.88577,-0.0200407,2.41473,1,0.317612,0,0.948221,0.451992,0.405032,0.556823,-0.335305,-0.188187,-1.12773,0.703296,1.35644,-0.819969,0.408206,2.33733,0.163899,1.13162,0.018934,2.06672,0.279572,1.59382,0.0521552,0.00137911,-1.30002,0.561965,-1.03475,0.874071,1.10929,0.940833,1.73276,-0.153299,-3.02019,-1.04201,-0.612465,1.4751,-0.242151,-3.26978,0.0279223,-1.22168,-0.835782,-0.835782,-0.794369,-0.794369,-0.188187,-0.859931,-0.839352,-0.904451,-1.43732,-0.696607,-0.696607,-0.7594,-0.7594,-1.12773,-0.722467,-0.713543,-0.657077,-1.88577,0,2.41473,-0.0200407,0.204297,0.0581456,0.0581456,0.164051,6.73378,5.2164,5.2164,4.09294,0.176216,0.0222731,0.0222731,0.0255575,0.0255575,-99,-99,-99,-99,0.139256,0.00913402,0.00913402,0.0109825,0.0109825,0,0,0,0,0.139256,0.00913402,0.00913402,0.0109825,0.0109825,0,0,0,0,0.160806,0.020106,0.020106,0.0234017,0.0234017,-99,-99,-99,-99,0,0,1,0,0,2,3,3,2,3,1,0.317612,0.317612,1
-30.2749,0.993868,0.0836912,5,31,0,58.2233,-0.23194,-1.38588,-1.79028,1,0.352208,0,0.935922,0.403382,1.65442,0.211245,-0.580907,-1.29758,-0.959613,-0.648371,-0.968096,-0.0669,0.198734,-2.27001,-1.22698,0.0280893,-0.528776,-2.62762,0.0406071,-0.590769,-1.45158,0.0286517,1.78165,-0.740238,0.728902,0.119136,-0.84377,-1.11388,-0.262015,0.197662,1.50609,0.37628,1.36534,0.021629,-0.776484,-1.60787,0.516786,0.284515,0.167699,0.167699,0.134997,0.134997,-1.29758,-0.405374,-0.413687,-0.321766,-0.554331,-1.95925,-1.95925,-1.85512,-1.85512,-0.959613,-2.15633,-2.17,-2.24513,-0.23194,0,-1.79028,-1.38588,0.162717,0.23505,0.23505,2.7371,7.66405,-0.947472,-0.947472,0.987494,0.878396,0.0182749,0.0182749,0.0219293,0.0219293,-99,-99,-99,-99,-0.55154,-0.0047847,-0.0047847,-0.0107895,-0.0107895,0,0,0,0,-0.55154,-0.0047847,-0.0047847,-0.0107895,-0.0107895,0,0,0,0,0.925725,0.285006,0.285006,0.323252,0.323252,-99,-99,-99,-99,0,1,1,0,1,3,1,1,2,2,1,0.352208,0.352208,1
