# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1393fbf0dc8642153f832f5879b763ae_model
# start_datetime = 2025-11-14 14:13:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/standata-8bfc5fc646e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_1393fbf0dc8642153f832f5879b763ae-202511141413-1-2eacb2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_1393fbf0dc8642153f832f5879b763ae-profile-202511141413-1-7b6b5c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1393fbf0dc8642153f832f5879b763ae_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0836912
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-31.1423,0.999366,0.0836912,5,31,0,44.7415,-1.52181,-1.30238,-0.459467,1,0.264013,0,0.964519,0.520692,0.0316579,-0.717435,0.598569,0.228419,1.04847,0.054538,0.999508,1.81782,-0.9488,0.575674,0.567365,0.98081,1.94968,-1.26052,0.276122,-0.152824,1.60301,-2.08522,1.13455,-0.0198335,1.13931,-0.365435,-1.08153,-0.368862,0.0613465,1.02933,1.71231,0.0106196,-0.776345,-0.672707,0.945236,0.479292,3.37979,-0.493165,-0.366799,-0.366799,-0.465705,-0.465705,0.228419,-0.435831,-0.419132,-0.307163,0.619699,0.602489,0.602489,0.601657,0.601657,1.04847,0.630441,0.630752,0.627285,-1.52181,0,-0.459467,-1.30238,0.271121,0.00435201,0.00435201,0.00100222,0.0886322,0.00147838,0.00147838,0.000384765,0.0844753,0.0277673,0.0277673,0.0314142,0.0314142,-99,-99,-99,-99,0.00140236,0.000448997,0.000448997,0.000508525,0.000508525,0,0,0,0,0.00140236,0.000448997,0.000448997,0.000508525,0.000508525,0,0,0,0,0.000356323,0.000105375,0.000105375,0.000119694,0.000119694,-99,-99,-99,-99,-0.106212,-0.18022,-0.0614654,0.0108731,0.182439,0.0294854,-0.00280897,-0.00868383,-0.00692614,0.0129327,1,1,1,0,0,1,1,2,1,2,1,0.264013,0.264013,1
-31.8941,0.996059,0.0836912,6,63,0,52.5343,-0.585837,-1.45879,1.69467,1,-0.0662897,0,0.9978,0.730271,0.489903,-0.286656,0.60102,-1.43962,-0.844868,1.24918,0.820793,-0.385199,-0.33221,1.3874,0.459789,0.548985,-0.336293,3.50341,0.114425,0.811157,0.894617,0.314265,-0.885937,0.0107768,-0.464349,0.651805,0.868549,0.905546,0.304433,-0.419155,-2.29582,-1.11459,-0.943127,1.77139,-0.55421,-0.945281,0.706936,-1.28074,-0.446983,-0.446983,-0.401516,-0.401516,-1.43962,-0.668386,-0.646663,-0.669144,0.119755,0.9894,0.9894,0.941315,0.941315,-0.844868,1.06421,1.06415,1.10274,-0.585837,0,1.69467,-1.45879,0.533296,-0.0237159,-0.0237159,0.240005,0.618837,0.0565829,0.0565829,0.0822617,0.354886,0.0608449,0.0608449,0.070076,0.070076,-99,-99,-99,-99,0.0372241,-6.42301e-05,-6.42301e-05,0.000356119,0.000356119,0,0,0,0,0.0372241,-6.42301e-05,-6.42301e-05,0.000356119,0.000356119,0,0,0,0,0.0778142,0.0247811,0.0247811,0.0280704,0.0280704,-99,-99,-99,-99,0.388295,0.214243,0.223369,0.0805891,-0.110958,-0.583421,-0.175685,-0.148703,0.297182,-0.0934144,0,0,1,0,0,2,3,3,3,3,1,-0.0662897,-0.0662897,1
-34.0624,0.991347,0.0836912,6,63,0,59.6754,-1.46314,-0.734042,-1.72528,1,-0.209527,0,0.977803,0.479903,0.518976,-0.154733,-0.876829,1.15512,0.766252,-0.876916,-0.825531,0.282558,0.348355,-1.41763,-0.424656,-0.472289,0.271249,-3.73038,-0.167577,-0.758972,-0.96011,-0.223119,0.926977,0.038671,0.483127,-1.60272,-1.15654,-0.481289,0.0908923,0.0513002,2.37054,0.932823,1.17688,-1.74389,0.300786,0.483427,1.52941,0.115801,0.0605567,0.0605567,0.0224567,0.0224567,1.15512,-0.210452,-0.221452,-0.151983,-0.253419,-1.06226,-1.06226,-1.00697,-1.00697,0.766252,-0.986207,-0.986202,-1.04978,-1.46314,0,-1.72528,-0.734042,0.230307,-0.0521845,-0.0521845,0.269336,0.276576,-0.167808,-0.167808,0.183461,0.152657,0.0252783,0.0252783,0.0289891,0.0289891,-99,-99,-99,-99,-0.0973924,-0.00864207,-0.00864207,-0.0104071,-0.0104071,0,0,0,0,-0.0973924,-0.00864207,-0.00864207,-0.0104071,-0.0104071,0,0,0,0,0.141198,0.0302783,0.0302783,0.0347537,0.0347537,-99,-99,-99,-99,-0.626202,-0.18388,-0.0765209,0.0154755,0.00873446,1.06606,0.217059,0.220699,-0.312686,0.0498382,1,0,0,1,1,1,1,1,3,1,1,-0.209527,-0.209527,1
-34.4652,0.991486,0.0836912,6,63,0,52.1918,-1.48307,-0.641617,-1.99983,1,-0.532105,0,0.846678,0.475724,0.480824,-0.0475126,-1.20142,1.27242,0.582507,-0.890403,-0.435146,0.221866,-0.015043,-1.15162,-0.448878,-0.272242,0.00772585,-3.45844,-0.516161,-0.512692,-1.07554,-0.710881,0.886469,-0.134062,0.388082,-1.39792,-1.19745,-0.662338,0.0367549,-0.467933,2.1702,1.43927,1.23211,-1.62681,0.148032,0.415644,1.92618,0.468448,0.302431,0.302431,0.27668,0.27668,1.27242,0.0502897,0.0453175,0.101313,-0.580081,-1.02742,-1.02742,-0.994929,-0.994929,0.582507,-0.906666,-0.910566,-0.958108,-1.48307,0,-1.99983,-0.641617,0.226313,-0.121714,-0.121714,0.231192,0.382208,-0.226862,-0.226862,0.180164,0.197948,0.0267644,0.0267644,0.0310274,0.0310274,-99,-99,-99,-99,-0.132247,-0.0162008,-0.0162008,-0.0190442,-0.0190442,0,0,0,0,-0.132247,-0.0162008,-0.0162008,-0.0190442,-0.0190442,0,0,0,0,0.130233,0.0262787,0.0262787,0.0302158,0.0302158,-99,-99,-99,-99,-0.621953,-0.195901,-0.108357,0.00647424,-0.0824245,0.859644,0.303303,0.223723,-0.225403,0.0707401,1,1,1,0,1,1,1,1,3,1,1,-0.532105,-0.532105,1
-19.6538,0.99338,0.0836912,5,31,0,48.061,-1.14345,-0.234571,0.485578,1,0.246523,0,0.969137,0.18208,0.923628,0.140008,-0.196205,0.0583931,-0.167768,0.3404,-0.937525,0.538222,0.389284,-1.66834,0.485752,-0.474947,0.0940002,1.05669,0.0159001,0.324566,-0.161112,-0.677702,0.0683298,-0.190325,0.21841,-1.09605,0.658424,0.699595,0.10206,0.904025,0.378842,0.0314233,0.370914,-0.679674,-1.00646,-0.790734,0.385186,0.0287242,0.14586,0.14586,0.124956,0.124956,0.0583931,0.0996216,0.0942784,0.118857,-0.307581,0.458316,0.458316,0.392129,0.392129,-0.167768,0.440954,0.434056,0.496174,-1.14345,0,0.485578,-0.234571,0.0331532,0.0414589,0.0414589,0.853089,0.299379,0.670844,0.670844,1.8184,0.0453626,0.00392267,0.00392267,0.00456146,0.00456146,-99,-99,-99,-99,0.13892,0.00758632,0.00758632,0.00926776,0.00926776,0,0,0,0,0.13892,0.00758632,0.00758632,0.00926776,0.00926776,0,0,0,0,0.680921,0.101848,0.101848,0.118037,0.118037,-99,-99,-99,-99,-0.233442,0.0412379,0.0438165,0.00689298,0.0610565,-0.523415,0.0890307,0.194255,-0.200073,-0.192952,0,1,0,1,0,1,3,2,3,3,1,0.246523,0.246523,1
-21.4516,0.989259,0.0836912,5,31,0,35.8871,-0.676799,-2.153,-1.24338,1,0.200336,0,0.979727,2.07678,1.17936,0.195738,-0.168097,-0.299397,1.08116,-1.28752,0.915105,-0.0419405,-1.4979,1.28608,0.44293,0.0342016,-0.0111216,-0.732584,-0.522632,0.181543,-0.542739,-0.440496,0.583104,-0.294643,0.561434,-0.218685,-1.04087,0.125024,0.100949,-1.07745,0.0649012,0.121298,1.15602,0.303441,-0.595911,-1.28748,0.479532,-0.322262,-1.97239,-1.97239,-1.89867,-1.89867,-0.299397,-2.24518,-2.18051,-2.21263,0.0565526,-0.252264,-0.252264,-0.283559,-0.283559,1.08116,-0.345574,-0.357679,-0.305009,-0.676799,0,-1.24338,-2.153,4.31302,0.490679,0.490679,1.3909,3.12853,0.0314684,0.0314684,0.323015,2.29573,0.481435,0.481435,0.552245,0.552245,-99,-99,-99,-99,0.0420004,0.0411171,0.0411171,0.0450282,0.0450282,0,0,0,0,0.0420004,0.0411171,0.0411171,0.0450282,0.0450282,0,0,0,0,0.318658,0.132704,0.132704,0.148556,0.148556,-99,-99,-99,-99,-0.331344,-0.722213,0.0867486,0.0750187,-0.800691,0.0305305,-0.0180822,0.422922,0.121618,-0.292112,1,0,0,1,0,1,3,1,2,1,1,0.200336,0.200336,1
