# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6840ceffb3d5ce5a26356c64131ad8df_model
# start_datetime = 2025-11-18 18:15:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-288054369b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-202511181815-1-2e4936.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-profile-202511181815-1-7b07e0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6840ceffb3d5ce5a26356c64131ad8df_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0833004
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-28.9156,0.996214,0.0833004,6,63,0,47.9921,-0.783749,-0.511623,-0.169716,1,0.434023,0,0.900902,1.36716,0.589645,-0.901599,-0.503817,1.82637,-0.825698,0.528761,-1.73878,-0.513517,1.38436,-2.13728,0.354663,0.177974,-0.530695,0.0265097,0.00754994,-1.02527,1.69967,-0.735235,-0.422689,-0.313549,0.425018,0.199448,-0.0120536,-0.814547,-0.485868,0.109703,0.549784,-2.12521,0.270308,0.56945,2.19519,-0.41327,1.07974,0.296699,0.645915,0.645915,0.666726,0.666726,1.82637,0.942429,0.862804,0.809003,-0.864217,-0.863076,-0.863076,-0.784255,-0.784255,-0.825698,-0.755226,-0.769822,-0.855766,-0.783749,0,-0.169716,-0.511623,1.86914,0.349884,0.349884,0.347681,1.14359,0.225586,0.225586,0.339783,0.92073,0.208094,0.208094,0.238484,0.238484,-99,-99,-99,-99,0.181967,0.0393357,0.0393357,0.0451487,0.0451487,0,0,0,0,0.181967,0.0393357,0.0393357,0.0451487,0.0451487,0,0,0,0,0.217656,0.0401406,0.0401406,0.0462696,0.0462696,-99,-99,-99,-99,0.19138,-0.00549851,-0.371574,-0.237273,0.0535734,0.272171,-0.385374,-0.0213545,0.0656804,0.436497,0.0448572,0.197695,0.456173,0.488348,0.928185,0.959547,0.00839757,0.0370718,0.0862299,0.092452,0.182595,0.189639,0,0,0,0,0,0,0.0174324,0.077088,0.180845,0.194222,0.406087,0.426254,0,0,1,1,1,3,1,1,1,2,1,0.434023,0.434023,1
-29.7753,0.991359,0.0833004,6,63,0,59.6345,-0.476911,-0.102388,0.314337,1,0.173163,0,0.984893,1.93743,1.29225,1.26645,-0.462704,-1.78978,-0.336247,0.193428,1.76339,0.526268,-1.30928,2.13117,-0.342365,-0.208584,0.504503,-0.433677,-0.0287826,1.00948,-1.75237,0.756408,0.450447,0.287613,-0.431742,-0.213846,-0.0973747,1.00761,0.882624,-0.284999,-0.218902,1.81178,0.0851223,-0.546626,-2.47415,-0.273729,1.19848,-0.213375,0.182736,0.182736,0.140914,0.140914,-1.78978,-0.101169,0.0120099,0.0677045,-0.660856,-0.895062,-0.895062,-1.08494,-1.08494,-0.336247,-1.04766,-1.03628,-0.850671,-0.476911,0,0.314337,-0.102388,3.75363,0.433538,0.433538,1.66991,7.34517,5.17335,5.17335,8.15486,2.53865,0.43721,0.43721,0.504709,0.504709,-99,-99,-99,-99,0.532607,0.0552508,0.0552508,0.064696,0.064696,0,0,0,0,0.532607,0.0552508,0.0552508,0.064696,0.064696,0,0,0,0,1.51003,0.202609,0.202609,0.23543,0.23543,-99,-99,-99,-99,-0.340724,-0.0643859,0.66625,0.627041,-0.202472,-0.330333,0.793207,0.121844,-0.180139,-1.20511,0.0635807,0.281273,0.661218,0.710429,1.51167,1.59331,0.00734944,0.0330104,0.0835591,0.0910662,0.295751,0.334276,0,0,0,0,0,0,0.041774,0.185364,0.442297,0.476589,1.10613,1.18249,1,0,1,1,1,3,2,1,1,1,1,0.173163,0.173163,1
-28.1122,0.995815,0.0833004,6,63,0,52.2676,-2.04011,-1.79418,-0.0857896,1,-0.0836926,0,0.996492,0.902519,0.426729,-0.843863,-0.0916884,2.13224,-0.713054,0.215094,-1.65872,-0.640628,1.36696,-1.82866,0.45157,0.183164,-0.171595,0.330051,-0.186113,-0.602248,1.44589,-0.89102,-0.203438,-0.171273,0.444111,-0.748499,-0.245859,-0.818345,-1.21484,0.198346,0.124497,-2.22084,0.083548,0.223463,2.13671,-0.393282,0.811498,-0.0730068,-0.0668711,-0.0668711,-0.0395725,-0.0395725,2.13224,0.13592,0.085639,0.0302532,-0.155532,-0.131554,-0.131554,-0.10523,-0.10523,-0.713054,-0.120951,-0.121468,-0.151687,-2.04011,0,-0.0857896,-1.79418,0.81454,-0.0322326,-0.0322326,0.182097,0.200033,-0.00954184,-0.00954184,0.0507467,0.196612,0.0787374,0.0787374,0.0883123,0.0883123,-99,-99,-99,-99,-0.00922888,-0.00324561,-0.00324561,-0.0036623,-0.0036623,0,0,0,0,-0.00922888,-0.00324561,-0.00324561,-0.0036623,-0.0036623,0,0,0,0,0.0493438,0.0180924,0.0180924,0.0203753,0.0203753,-99,-99,-99,-99,-0.331892,-0.0689884,-0.229629,-0.361019,0.0589432,0.0431122,-0.294771,0.0206617,0.0467498,0.301415,0.0295925,0.128839,0.280602,0.297174,0.440326,0.44341,-0.00117148,-0.00513719,-0.0115666,-0.0123238,-0.020502,-0.0208134,0,0,0,0,0,0,0.0139446,0.0608563,0.13401,0.142209,0.219028,0.221158,0,1,0,0,1,3,2,2,1,1,1,-0.0836926,-0.0836926,1
-33.4258,0.977688,0.0833004,6,63,0,48.9736,-0.0502059,-0.531494,-0.103602,1,-0.0928326,0,0.995682,0.854367,0.182058,1.44368,0.233483,-2.31589,0.849646,-0.721916,1.4131,0.293887,-0.904477,2.19549,-0.102783,-0.0948925,0.742527,0.527872,0.39241,0.0684392,-1.37801,1.20523,-0.583287,0.0831264,-1.10479,-0.59107,-0.111114,0.538542,1.60065,-0.135309,0.386788,1.34958,1.47043,-0.0142652,-2.72254,-0.599419,1.16501,-0.865912,-1.38654,-1.38654,-1.38355,-1.38355,-2.31589,-1.63099,-1.5898,-1.56361,0.649451,0.734807,0.734807,0.735057,0.735057,0.849646,0.757858,0.759226,0.755336,-0.0502059,0,-0.103602,-0.531494,0.729943,-0.0144396,-0.0144396,0.0331451,7.33218,-0.0303765,-0.0303765,0.0311811,0.695771,0.0891532,0.0891532,0.103708,0.103708,-99,-99,-99,-99,-0.0119644,-0.0017364,-0.0017364,-0.0020146,-0.0020146,0,0,0,0,-0.0119644,-0.0017364,-0.0017364,-0.0020146,-0.0020146,0,0,0,0,0.0204104,0.00381754,0.00381754,0.00439876,0.00439876,-99,-99,-99,-99,-0.493029,-0.033177,0.160801,0.515468,-0.0435744,0.0634574,0.0836614,0.0873171,-0.0109552,-0.178916,0.0280437,0.124553,0.298585,0.322038,0.774338,0.834129,-0.000554681,-0.00245737,-0.00581541,-0.00625578,-0.0136055,-0.0143436,0,0,0,0,0,0,0.0059485,0.0262907,0.061512,0.0660275,0.135801,0.142143,0,0,0,0,0,2,2,2,3,1,1,-0.0928326,-0.0928326,1
-34.3074,0.998765,0.0833004,6,63,0,50.1294,-0.0164242,-1.42904,0.596765,1,0.210812,0,0.977527,0.137246,0.0446921,-1.81642,0.667017,1.41198,-0.266161,0.955222,-1.18723,-0.76702,0.873384,-1.71606,-0.0527151,0.118207,-0.749194,-0.754074,-0.194488,-0.370898,0.871031,-0.853902,0.352353,0.257776,0.816736,-0.142061,-0.169198,-0.156965,-1.17006,-0.0580914,0.0398879,-1.56873,-1.87758,0.17627,2.56579,-1.32523,0.624007,-0.431518,-0.323572,-0.323572,-0.313837,-0.313837,1.41198,-0.056943,-0.0641822,-0.109602,0.114826,0.162913,0.162913,0.163996,0.163996,-0.266161,0.101762,0.101677,0.109196,-0.0164242,0,0.596765,-1.42904,0.0188364,0.00129308,0.00129308,0.00199739,0.616422,0.0011831,0.0011831,0.000698856,0.0191186,0.00232096,0.00232096,0.00270372,0.00270372,-99,-99,-99,-99,0.000851692,0.000153124,0.000153124,0.000177082,0.000177082,0,0,0,0,0.000851692,0.000153124,0.000153124,0.000177082,0.000177082,0,0,0,0,0.000658757,0.000206946,0.000206946,0.000234537,0.000234537,-99,-99,-99,-99,-0.0196427,-0.00815135,-0.00756198,-0.0608399,-0.00302059,0.000118814,-0.0225472,-0.0268415,-0.00135284,0.0381124,0.00450512,0.0200236,0.0481763,0.0519973,0.127856,0.13827,0.000309172,0.00136603,0.00317841,0.0034056,0.00609778,0.00615962,0,0,0,0,0,0,0.00143291,0.00627389,0.0140301,0.0149311,0.024518,0.0249162,1,0,0,1,1,1,2,1,3,3,1,0.210812,0.210812,1
-30.8887,0.993508,0.0833004,6,63,0,60.1642,-0.26435,-0.667248,0.353509,1,0.188224,0,0.982126,1.05229,0.543834,1.18579,-1.30489,-0.633823,1.43038,-1.05257,0.335195,0.785358,-2.44031,0.146073,0.133841,0.619317,0.686731,0.106793,1.43456,-0.0896522,-2.11016,0.949901,0.627502,1.1248,-2.08668,0.483908,0.538644,-0.525026,0.786932,1.13037,0.886782,-0.850217,0.871998,0.391444,-1.7177,-0.253288,0.964212,0.789601,-0.0125123,-0.0125123,-0.116194,-0.116194,-0.633823,-0.303232,-0.290308,-0.156502,-0.14066,-0.212665,-0.212665,-0.192749,-0.192749,1.43038,-0.0433299,-0.0184363,-0.0654114,-0.26435,0,0.353509,-0.667248,1.10731,0.107715,0.107715,0.295755,2.36149,0.199722,0.199722,0.221623,0.89014,0.132284,0.132284,0.153328,0.153328,-99,-99,-99,-99,0.0956446,0.0132243,0.0132243,0.0153879,0.0153879,0,0,0,0,0.0956446,0.0132243,0.0132243,0.0153879,0.0153879,0,0,0,0,0.163272,0.0335144,0.0335144,0.0385168,0.0385168,-99,-99,-99,-99,0.456553,0.19591,-0.190957,0.30814,0.442619,0.395917,-0.132963,0.137366,0.106193,-0.285862,0.0345369,0.153111,0.363709,0.391572,0.88614,0.943472,0.00336051,0.0149717,0.0363597,0.0392979,0.0950062,0.101375,0,0,0,0,0,0,0.0175255,0.0773271,0.179422,0.192282,0.376656,0.391146,1,1,0,1,1,1,1,2,1,1,1,0.188224,0.188224,1
