# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1b6e4a146556f831f05a7a7e6819b034_model
# start_datetime = 2025-06-25 14:31:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112c5ac75204.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1b6e4a146556f831f05a7a7e6819b034-202506251531-1-0a6948.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1b6e4a146556f831f05a7a7e6819b034-profile-202506251531-1-652dfd.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1b6e4a146556f831f05a7a7e6819b034_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.119597
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-28.6661,0.992283,0.119597,5,31,0,45.7139,-0.00383957,-0.998069,-0.362492,-0.428398,1,-0.0486883,0,0.998814,1.97868,0.243596,-1.11205,-0.590636,1.54926,0.525731,-0.308937,1.76003,-1.2199,0.659337,0.29496,0.0645315,0.0706673,-0.486429,-1.18203,1.03061,-1.18447,0.327969,1.17775,-0.947544,0.557178,-1.51731,0.563436,-0.429771,1.30086,1.29774,1.09132,-0.445323,0.834171,-0.200542,1.45209,1.35142,-1.60684,0.456112,-0.461651,-0.461651,0.00312077,0.00312077,1.54926,0.0223462,0.135661,-0.349431,-0.420055,-0.535705,-0.535705,-0.519584,-0.519584,0.525731,-0.51146,-0.504041,-0.551159,-0.00383957,-0.428398,-0.362492,-0.998069,3.91518,-0.0234677,-0.0234677,0.0593392,-10.9783,5.51665,5.51665,-2.33816,4.07198,0.48129,0.48129,0.560538,0.560538,-99,-99,-99,-99,-0.661031,-0.0150214,-0.0150214,-0.0197078,-0.0197078,0,0,0,0,-0.661031,-0.0150214,-0.0150214,-0.0197078,-0.0197078,0,0,0,0,0.154905,0.00701034,0.00701034,0.00820191,0.00820191,-99,-99,-99,-99,1.13697,-0.298154,0.902472,0.97161,0.817061,-0.281724,0.076773,-0.0443866,0.09167,0.0883797,0,0,0,1,1,1,2,2,1,1,1,-0.0486883,-0.0486883,1
-27.7999,0.987272,0.119597,5,31,0,50.1545,-0.01209,-0.858236,-1.5701,0.215212,1,0.0682148,0,0.997671,0.525499,0.252708,1.34642,-1.80107,-0.856379,-0.663608,0.361539,1.54049,-0.809681,1.02059,0.70986,-1.48144,1.88488,-1.55544,-1.48632,-0.00606306,0.0545845,-0.350896,1.03525,-0.512795,-1.48342,0.264079,0.685572,-0.119485,0.835605,0.16691,-0.551456,0.776768,-1.03832,-0.20555,-0.618768,0.568698,-1.43136,2.24556,2.40918,2.40918,2.49723,2.49723,-0.856379,1.92099,1.95168,1.94026,-1.37041,-1.5871,-1.5871,-1.58412,-1.58412,-0.663608,-1.59077,-1.58997,-1.59099,-0.01209,0.215212,-1.5701,-0.858236,0.276149,0.00905876,0.00905876,0.0638611,0.71358,0.0824453,0.0824453,0.0578789,0.266244,0.0337049,0.0337049,0.0392108,0.0392108,-99,-99,-99,-99,0.00541084,0.000803701,0.000803701,0.000888745,0.000888745,0,0,0,0,0.00541084,0.000803701,0.000803701,0.000888745,0.000888745,0,0,0,0,0.0310836,0.00709603,0.00709603,0.00812919,0.00812919,-99,-99,-99,-99,0.353748,-0.0219361,0.153408,0.033051,-0.109198,0.143895,-0.0878705,-0.0136337,-0.0549711,0.0487363,1,0,1,1,1,1,1,1,1,2,1,0.0682148,0.0682148,1
-24.1554,0.991729,0.119597,5,31,0,44.1673,-2.95785,-0.386535,0.295991,0.319681,1,-0.421901,0,0.906642,0.699036,0.530524,-1.11849,0.57734,1.29349,-0.122795,1.34441,-1.4539,0.721037,-1.15419,-0.663926,1.39773,-1.99725,1.21319,1.23791,0.306062,0.0187521,0.0902192,-0.915941,0.640818,1.60162,0.342249,-0.475205,0.326955,-0.196104,0.665725,0.0269473,-0.670531,0.71962,0.230042,1.05389,-0.652025,-0.0172138,-0.261509,0.0472239,0.0472239,-0.0229874,-0.0229874,1.29349,0.157678,0.122903,0.200746,0.428659,0.767983,0.767983,0.799952,0.799952,-0.122795,0.742574,0.758444,0.727919,-2.95785,0.319681,0.295991,-0.386535,0.488652,-0.156465,-0.156465,0.281456,0.0818753,-0.00726796,-0.00726796,0.358064,0.0797306,0.0422139,0.0422139,0.0465903,0.0465903,-99,-99,-99,-99,-0.0255564,-0.0144275,-0.0144275,-0.0160616,-0.0160616,0,0,0,0,-0.0255564,-0.0144275,-0.0144275,-0.0160616,-0.0160616,0,0,0,0,0.185133,0.0323852,0.0323852,0.0373284,0.0373284,-99,-99,-99,-99,-0.134182,0.0671763,-0.0402916,0.143695,0.00581652,-0.239045,0.0962774,0.0518869,0.138372,-0.118262,0,1,0,1,1,2,2,1,1,1,1,-0.421901,-0.421901,1
-22.9992,0.999436,0.119597,5,31,0,42.4109,-0.187993,-1.0556,-1.5349,-0.35166,1,0.458597,0,0.888645,1.27875,1.72008,-0.207614,-1.56009,0.915805,0.986416,1.23806,0.0315717,-0.34508,1.28564,-0.710729,1.71006,-0.847533,0.218466,1.26428,0.826327,-0.818085,0.75088,0.6456,-0.453824,-1.1812,0.871183,-0.786576,1.92643,-0.814958,-0.431424,-1.2802,0.561029,-0.909158,0.453404,0.565917,0.614358,0.798265,0.649097,1.77124,1.77124,1.78798,1.78798,0.915805,1.93421,1.93418,1.84473,-0.739814,-0.100225,-0.100225,0.127491,0.127491,0.986416,0.450433,0.489782,0.173721,-0.187993,-0.35166,-1.5349,-1.0556,1.63519,1.00871,1.00871,2.95868,-5.84941,1.2491,1.2491,0.985299,1.56568,0.17876,0.17876,0.205071,0.205071,-99,-99,-99,-99,-0.414942,0.0814568,0.0814568,0.0878377,0.0878377,0,0,0,0,-0.414942,0.0814568,0.0814568,0.0878377,0.0878377,0,0,0,0,1.27661,0.316451,0.316451,0.360563,0.360563,-99,-99,-99,-99,-0.984221,0.814494,-0.344564,-0.19537,-0.579735,0.866815,-0.109362,0.0826228,0.237916,0.10081,1,0,1,0,1,1,1,1,1,1,1,0.458597,0.458597,1
-21.6268,0.999996,0.119597,5,31,0,38.08,-0.326276,-0.507046,1.38591,0.208469,1,-0.0179267,0,0.999839,0.804299,0.635092,-0.979423,0.265708,0.526877,-0.595753,0.0240069,0.361545,-0.16644,-0.654957,-0.0462654,-1.50633,-0.377443,0.66074,-0.471329,1.08882,-0.189386,2.0558,-0.65025,1.17698,-0.459817,-0.860949,-0.592167,2.38554,-0.181644,-0.10081,-0.112603,-0.923888,-1.12815,-0.604699,-0.679145,-1.0774,-1.26689,-0.866604,-0.90997,-0.90997,-0.875069,-0.875069,0.526877,-0.70203,-0.693947,-0.750129,-0.201014,-0.409227,-0.409227,-0.371061,-0.371061,-0.595753,-0.436985,-0.414058,-0.447229,-0.326276,0.208469,1.38591,-0.507046,0.646897,-0.00915705,-0.00915705,0.403342,-4.12183,-1.20376,-1.20376,-0.0971819,0.6535,0.0767479,0.0767479,0.088975,0.088975,-99,-99,-99,-99,0.20701,0.00380561,0.00380561,0.00529948,0.00529948,0,0,0,0,0.20701,0.00380561,0.00380561,0.00529948,0.00529948,0,0,0,0,0.278129,0.0466478,0.0466478,0.0538034,0.0538034,-99,-99,-99,-99,-0.478704,0.660875,-0.0503216,-0.0300703,-0.033588,-0.577585,-0.210396,-0.132834,-0.15886,-0.251175,0,0,0,0,1,2,2,1,1,1,1,-0.0179267,-0.0179267,1
-28.5105,0.988179,0.119597,5,31,0,45.3325,-0.55812,-0.867708,-1.07962,-0.214069,1,0.196193,0,0.980565,0.246851,0.16718,0.472084,-0.351747,0.746173,1.18748,-0.324675,0.315875,0.378411,-0.334024,1.19917,0.81609,-0.231139,1.32579,0.547528,0.942578,-0.546341,-0.991521,2.37927,-0.939362,0.470024,0.550021,0.154968,-1.54905,2.80109,1.31726,0.891569,0.479416,0.911048,1.17532,1.92551,-1.00172,2.56921,0.312152,0.261031,0.261031,0.248624,0.248624,0.746173,0.247789,0.250284,0.260216,0.206823,0.256733,0.256733,0.271924,0.271924,1.18748,0.3649,0.369532,0.338428,-0.55812,-0.214069,-1.07962,-0.867708,0.0609356,0.0080966,0.0080966,0.0279492,0.109027,-0.028142,-0.028142,0.023048,0.0386123,0.0069023,0.0069023,0.00793749,0.00793749,-99,-99,-99,-99,-0.00437895,0.000625121,0.000625121,0.000666032,0.000666032,0,0,0,0,-0.00437895,0.000625121,0.000625121,0.000666032,0.000666032,0,0,0,0,0.0136173,0.0030744,0.0030744,0.00351773,0.00351773,-99,-99,-99,-99,0.0304513,-0.128695,0.232715,0.117358,0.0794322,0.0514616,0.0383923,0.085642,0.12314,-0.0522734,0,0,0,0,0,1,1,1,1,1,1,0.196193,0.196193,1
-28.8681,0.989777,0.119597,5,31,0,49.2643,-1.55455,-0.304761,0.249901,1.47918,1,-0.0711441,0,0.997466,0.785911,1.78827,0.798242,0.250367,-0.315684,0.68396,2.15195,-1.4481,0.48383,1.77824,-0.609043,0.0378217,-1.37398,-0.60882,0.117998,-0.800662,-0.238243,-2.03815,-0.260829,1.55278,0.000501893,-0.367208,-1.79269,0.126579,-2.05799,-0.553918,-1.16475,-0.175534,0.839092,-0.353128,-2.0129,0.550489,1.2783,0.435064,1.29636,1.29636,1.22179,1.22179,-0.315684,1.35142,1.31324,1.3895,0.930913,2.20956,2.20956,2.22127,2.22127,0.68396,2.0492,2.01007,2.01425,-1.55455,1.47918,0.249901,-0.304761,0.617657,-0.0999878,-0.0999878,3.19793,0.790755,3.68322,3.68322,23.1235,0.216353,0.06298,0.06298,0.0712486,0.0712486,-99,-99,-99,-99,0.271163,0.000100129,0.000100129,0.00210516,0.00210516,0,0,0,0,0.271163,0.000100129,0.000100129,0.00210516,0.00210516,0,0,0,0,2.65581,0.3779,0.3779,0.437533,0.437533,-99,-99,-99,-99,-0.833847,0.031766,-0.51647,-0.147854,-0.3109,-1.31222,0.51587,-0.217901,-1.33573,0.354916,0,1,1,1,1,2,2,2,2,1,1,-0.0711441,-0.0711441,1
-20.7175,1,0.119597,5,31,0,42.2614,-0.884426,-0.345885,1.20186,0.691622,1,0.017144,0,0.999853,0.871651,0.115427,-1.22919,-0.140388,1.16004,0.194705,-0.394409,-1.10686,-1.22711,0.690536,-0.000161594,0.771838,0.427327,-0.326518,-1.82368,-1.23172,-0.546332,-1.57471,-0.232974,-0.229459,0.603936,-0.87721,1.23737,-0.428534,-0.747549,-0.0299322,0.029566,0.545103,-0.532054,0.536585,-0.884578,0.0505833,1.9393,-0.0990921,-0.51229,-0.51229,-0.400164,-0.400164,1.16004,-0.221478,-0.254295,-0.398876,0.253517,-0.107755,-0.107755,-0.0926765,-0.0926765,0.194705,-0.0384003,-0.0434519,-0.0551984,-0.884426,0.691622,1.20186,-0.345885,0.759775,0.00172489,0.00172489,0.0133233,0.222456,-0.152381,-0.152381,-0.285437,0.439718,0.0842772,0.0842772,0.0966059,0.0966059,-99,-99,-99,-99,0.138885,0.00383629,0.00383629,0.00507247,0.00507247,0,0,0,0,0.138885,0.00383629,0.00383629,0.00507247,0.00507247,0,0,0,0,0.0709603,0.00179356,0.00179356,0.00215917,0.00215917,-99,-99,-99,-99,0.820519,-0.124406,-0.217017,-0.00930338,0.00918954,0.348885,-0.0270707,0.0117114,-0.0389736,0.00268323,0,0,1,1,0,1,1,1,1,1,1,0.017144,0.017144,1
