# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6ecc03dabc9d6c3c534bc3d29c16652b_model
# start_datetime = 2025-11-18 18:17:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-28801178629a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6ecc03dabc9d6c3c534bc3d29c16652b-202511181817-1-0a809c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6ecc03dabc9d6c3c534bc3d29c16652b-profile-202511181817-1-654551.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6ecc03dabc9d6c3c534bc3d29c16652b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.126972
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-29.0828,0.981116,0.126972,5,31,0,53.258,-1.90897,-0.112459,-2.17576,-0.814732,1,-0.332035,0,0.943267,1.20379,1.25199,-0.482246,-0.668973,-1.90426,1.21154,2.25213,0.998616,-0.741083,1.166,-1.46682,2.37238,-1.55752,0.44395,-0.502612,1.45257,-1.20027,-0.704892,0.51357,0.491566,0.276631,0.490044,-0.885862,-0.211916,-0.252112,0.0592539,-0.455669,0.468035,0.18948,-0.823927,-1.1446,-0.488853,1.01043,-2.26109,0.60027,0.60027,0.684456,0.684456,-1.90426,0.495342,0.536094,0.392592,2.03564,-1.50422,-1.50422,-1.32065,-1.32065,1.21154,-1.21836,-1.17677,-1.39432,-1.90897,-0.814732,-2.17576,-0.112459,1.44911,-0.50042,-0.50042,1.56748,-0.861429,1.08881,1.08881,-0.919012,1.76807,0.16026,0.16026,0.184608,0.184608,-99,-99,-99,-99,-1.91226,-0.0861832,-0.0861832,-0.104666,-0.104666,0,0,0,0,-1.91226,-0.0861832,-0.0861832,-0.104666,-0.104666,0,0,0,0,2.50352,0.197716,0.197716,0.231537,0.231537,-99,-99,-99,-99,-1.17792,-0.0848351,-0.100927,0.025459,-0.195783,1.58278,0.119341,-0.266283,-0.489402,-0.0918548,0.0394896,0.173535,0.400325,0.42966,1.17056,1.32969,-0.0137065,-0.0659373,-0.215283,-0.243602,-1.23612,-1.43813,0,0,0,0,0,0,0.0387468,0.170628,0.389062,0.414964,0.65482,0.659778,0,0,1,1,1,2,1,1,2,1,1,-0.332035,-0.332035,1
-33.7656,0.981795,0.126972,5,31,0,49.2281,-0.0347369,-0.210883,0.795897,0.668763,1,0.0579236,0,0.998321,0.233571,1.56809,1.19943,0.00235876,2.5505,-1.08926,-2.17999,-0.92271,0.975018,-0.99776,1.91927,-2.12245,1.70138,-0.369444,0.0499021,-1.43388,0.899315,0.454295,-0.349635,-0.551001,-0.409414,-0.656432,0.890725,0.563987,0.477784,-0.0106027,0.173919,-0.115338,-0.536384,0.67112,1.71292,-0.22108,-3.34822,3.55368,2.0103,2.0103,1.93913,1.93913,2.5505,1.9965,1.98901,2.02194,0.930716,-1.43518,-1.43518,-1.73758,-1.73758,-1.08926,-1.9078,-1.98247,-1.64141,-0.0347369,0.668763,0.795897,-0.210883,0.0545556,0.0212152,0.0212152,2.45891,-5.96618,-0.294667,-0.294667,4.89557,0.560867,0.00788722,0.00788722,0.00961955,0.00961955,-99,-99,-99,-99,0.979662,0.0172656,0.0172656,0.0228438,0.0228438,0,0,0,0,0.979662,0.0172656,0.0172656,0.0228438,0.0228438,0,0,0,0,2.39819,0.295419,0.295419,0.342904,0.342904,-99,-99,-99,-99,0.667074,0.0500877,0.042432,-0.00103991,0.0170578,1.06957,-0.162605,0.433524,0.917826,-0.0782712,0.00766811,0.0342417,0.08881,0.0980793,0.604029,0.74891,0.00313148,0.0262638,0.194411,0.232911,1.17429,1.30812,0,0,0,0,0,0,0.0513713,0.226715,0.507567,0.537267,0.798055,0.828866,1,1,1,1,1,2,2,2,2,2,1,0.0579236,0.0579236,1
-26.5361,0.997419,0.126972,5,31,0,49.6019,-0.303118,-0.0705874,-0.061893,0.135735,1,-0.0382471,0,0.999268,2.07386,0.571114,0.254722,-1.41168,-1.9283,1.10786,0.947581,1.15286,-0.889141,-1.21826,0.135095,2.43694,-1.15083,0.833799,-1.38682,1.78463,-0.768444,-0.234211,-0.536002,-0.631652,-1.05294,-0.71986,0.0931177,-0.169491,0.969321,0.480319,-0.693993,0.491085,-1.41466,-1.33147,-0.691565,-0.831707,-0.400245,-1.27814,0.0223853,0.0223853,0.354719,0.354719,-1.9283,0.24663,0.325355,-0.0163922,-0.546055,-1.21936,-1.21936,-1.12036,-1.12036,1.10786,-0.966348,-0.935151,-1.05566,-0.303118,0.135735,-0.061893,-0.0705874,4.30091,-0.0453004,-0.0453004,0.326172,6.79051,1.48849,1.48849,5.17267,3.21934,0.509237,0.509237,0.589379,0.589379,-99,-99,-99,-99,0.165522,-0.00135549,-0.00135549,-0.000809642,-0.000809642,0,0,0,0,0.165522,-0.00135549,-0.00135549,-0.000809642,-0.000809642,0,0,0,0,0.318268,0.0396832,0.0396832,0.0461426,0.0461426,-99,-99,-99,-99,0.167077,-0.12095,0.691715,0.368746,-0.532785,0.281908,-0.281474,-0.267066,-0.149059,-0.177923,0.068063,0.30152,0.713608,0.76771,1.69357,1.79425,-0.000712176,-0.00276361,-0.00189949,-0.00105462,0.0725263,0.0922509,0,0,0,0,0,0,0.0187323,0.0831783,0.199197,0.214806,0.516108,0.556559,0,0,0,0,0,1,1,2,1,2,1,-0.0382471,-0.0382471,1
-23.9231,0.999368,0.126972,5,31,0,42.2974,-0.594636,-1.1547,-0.0215092,0.0660607,1,-0.23681,0,0.971556,0.386623,0.994772,-0.00238198,0.696936,1.85934,-1.59814,-0.818182,-1.12018,1.15047,1.27786,-0.244146,-2.29576,1.2023,-0.844894,0.630036,-1.65851,0.475341,0.325682,0.653831,0.206071,1.0825,0.850737,0.0824186,0.201545,-0.599816,-0.102114,0.664516,-0.684012,0.909506,1.27638,1.07191,0.57062,3.18857,1.04248,0.885192,0.885192,0.812455,0.812455,1.85934,0.900431,0.885633,0.953397,-0.0380876,0.398821,0.398821,0.33749,0.33749,-1.59814,0.324504,0.28099,0.359607,-0.594636,0.0660607,-0.0215092,-1.1547,0.149477,-0.0910775,-0.0910775,0.989571,0.127586,-0.0524775,-0.0524775,0.425493,0.0882288,0.0171127,0.0171127,0.019699,0.019699,-99,-99,-99,-99,-0.0441248,-0.0101391,-0.0101391,-0.0116187,-0.0116187,0,0,0,0,-0.0441248,-0.0101391,-0.0101391,-0.0116187,-0.0116187,0,0,0,0,0.384129,0.105776,0.105776,0.120455,0.120455,-99,-99,-99,-99,0.0244811,0.0263651,-0.0784653,-0.014332,0.0932668,-0.423824,0.271657,0.44965,0.36974,0.137317,0.0126868,0.0560452,0.130816,0.140353,0.28449,0.297033,-0.00772826,-0.0339819,-0.0775072,-0.0827823,-0.145659,-0.148552,0,0,0,0,0,0,0.0317045,0.139236,0.315862,0.337049,0.588523,0.601715,1,1,0,1,1,1,1,2,1,1,1,-0.23681,-0.23681,1
-29.6732,0.982896,0.126972,5,31,0,48.8875,-0.0123299,-0.910932,0.0531221,0.150178,1,0.326608,0,0.94516,2.04513,0.597582,-0.28112,-1.13813,-0.479847,0.953574,0.911595,-1.00918,-0.49349,0.108668,-1.55937,0.52056,-2.98142,-0.827221,0.391475,-1.88796,0.453592,-0.394705,-0.405041,0.676857,-1.38516,-0.35025,-1.03732,-1.05145,-1.17401,1.24254,-1.82868,1.52842,0.177518,-1.23294,0.363423,1.09197,-0.418017,-0.765525,0.811825,0.811825,0.890611,0.890611,-0.479847,1.00144,0.933382,0.848045,-0.420107,-0.0641264,-0.0641264,-0.119717,-0.119717,0.953574,0.0590215,0.0164469,0.0599242,-0.0123299,0.150178,0.0531221,-0.910932,4.18254,0.399158,0.399158,0.357105,586.488,96.7595,96.7595,16.1479,4.15627,0.513425,0.513425,0.597743,0.597743,-99,-99,-99,-99,0.500392,0.0510556,0.0510556,0.0598154,0.0598154,0,0,0,0,0.500392,0.0510556,0.0510556,0.0598154,0.0598154,0,0,0,0,0.207046,0.0401755,0.0401755,0.0461357,0.0461357,-99,-99,-99,-99,-2.11477,-0.753405,-0.841218,0.960652,-1.41382,0.331002,-0.0416624,-0.314638,0.168952,0.0773238,0.0671306,0.298276,0.716537,0.773138,1.88682,2.03869,0.00640901,0.0286799,0.0712533,0.0773671,0.222056,0.245447,0,0,0,0,0,0,0.0185307,0.0815863,0.187346,0.200375,0.371771,0.383147,1,0,1,1,1,1,1,1,2,1,1,0.326608,0.326608,1
-28.1416,0.979747,0.126972,5,31,0,52.667,-0.100082,-0.964143,1.50621,-0.00539428,1,-0.00465726,0,0.999989,0.554169,0.852993,0.982181,1.42352,0.16955,-0.65425,-0.09143,1.80092,0.507908,-0.330963,1.26007,-0.789872,2.10506,0.37108,-0.849214,0.48325,-0.850712,-0.899324,-1.11868,-1.24554,1.62302,-1.17038,1.18865,0.668534,1.80471,-0.471648,2.42918,-1.38469,0.0733576,0.410477,0.591917,-0.126321,1.72572,0.873232,0.877963,0.877963,0.887869,0.887869,0.16955,0.647783,0.682039,0.718494,0.927811,0.377962,0.377962,0.483248,0.483248,-0.65425,0.314164,0.328719,0.234341,-0.100082,-0.00539428,1.50621,-0.964143,0.307104,-0.0022015,-0.0022015,0.727596,8.81056,0.483482,0.483482,0.374623,0.537151,0.038148,0.038148,0.0446834,0.0446834,-99,-99,-99,-99,0.216043,0.00706025,0.00706025,0.00942991,0.00942991,0,0,0,0,0.216043,0.00706025,0.00706025,0.00942991,0.00942991,0,0,0,0,0.321858,0.0795904,0.0795904,0.0909614,0.0909614,-99,-99,-99,-99,0.871171,0.130575,0.352486,-0.0996991,0.513492,-0.320819,0.0446911,0.180085,0.155517,0.0706875,0.0181894,0.0807674,0.195315,0.211384,0.648724,0.732906,-9.54501e-05,0.00242835,0.036148,0.0446102,0.275898,0.294776,0,0,0,0,0,0,0.0279846,0.123127,0.279792,0.298281,0.47783,0.484732,1,1,1,1,1,1,2,1,1,1,1,-0.00465726,-0.00465726,1
