# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6fbd7f9252217b36ecc4079968b7b510_model
# start_datetime = 2025-06-25 12:29:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/standata-6458380780.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_6fbd7f9252217b36ecc4079968b7b510-202506251329-1-2256fe.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_6fbd7f9252217b36ecc4079968b7b510-profile-202506251329-1-338b59.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6fbd7f9252217b36ecc4079968b7b510_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,c2.3,residual_z.1.1,residual_z.2.1,residual_z.1.2,residual_z.2.2,residual_z.1.3,residual_z.2.3,residual_z.1.4,residual_z.2.4,residual_z.1.5,residual_z.2.5,residual_z.1.6,residual_z.2.6,residual_z.1.7,residual_z.2.7,residual_z.1.8,residual_z.2.8,residual_z.1.9,residual_z.2.9,residual_z.1.10,residual_z.2.10,residual_z.1.11,residual_z.2.11,residual_z.1.12,residual_z.2.12,residual_z.1.13,residual_z.2.13,residual_z.1.14,residual_z.2.14,residual_z.1.15,residual_z.2.15,sigma_residual.1,sigma_residual.2,L_residual.1.1,L_residual.2.1,L_residual.1.2,L_residual.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,residual_v.1.1,residual_v.2.1,residual_v.3.1,residual_v.4.1,residual_v.5.1,residual_v.6.1,residual_v.7.1,residual_v.8.1,residual_v.9.1,residual_v.10.1,residual_v.11.1,residual_v.12.1,residual_v.13.1,residual_v.14.1,residual_v.15.1,residual_v.1.2,residual_v.2.2,residual_v.3.2,residual_v.4.2,residual_v.5.2,residual_v.6.2,residual_v.7.2,residual_v.8.2,residual_v.9.2,residual_v.10.2,residual_v.11.2,residual_v.12.2,residual_v.13.2,residual_v.14.2,residual_v.15.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_residual.1.1,cor_residual.2.1,cor_residual.1.2,cor_residual.2.2
# Adaptation terminated
# Step size = 0.0604293
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-72.6315,0.987518,0.0604293,6,63,0,100.135,-0.149569,-1.02931,-0.0221587,0.823409,1,-0.463134,0,0.886288,1.43915,0.483536,0.59833,0.489408,-2.01355,-0.423338,0.928386,0.591727,-1.4966,2.10739,-0.342377,-0.631738,0.543571,-0.832102,-0.112473,-0.700891,0.577077,-1.33507,-0.819756,-0.349055,0.837708,0.593578,0.793897,1.04271,1.85294,0.149936,-2.33733,-1.62934,-1.69222,-0.161952,-0.207613,-1.55768,-2.087,-0.528838,2.05239,0.321294,0.195374,-1.19789,0.628313,-1.32092,-0.204473,-0.936862,0.343441,0.565525,0.588953,-0.00961071,-0.210001,-0.985766,-1.43334,-1.03404,0.00170976,-1.29456,-2.19066,0.711613,0.315334,-1.1128,0.873948,0.417722,-0.0344913,0.608729,-0.610103,-1.641,0.205474,0.386246,0.678649,0.0476147,1.60511,1,-0.753095,0,0.657912,-1.16578,-0.339,-0.339,-0.00348437,-0.00348437,-2.01355,-0.12013,-0.0915031,-0.420476,-0.621077,-0.329296,-0.329296,-0.380632,-0.380632,-0.423338,-0.497366,-0.510583,-0.396941,-0.149569,0.823409,-0.0221587,-1.02931,2.07115,-0.322287,-0.322287,0.233807,6.31968,4.07726,4.07726,3.37521,1.78637,0.249925,0.249925,0.290148,0.290148,-99,-99,-99,-99,0.345887,-0.0247702,-0.0247702,-0.026191,-0.026191,0,0,0,0,0.345887,-0.0247702,-0.0247702,-0.026191,-0.026191,0,0,0,0,0.205683,0.0226454,0.0226454,0.0255164,0.0255164,-99,-99,-99,-99,1.06108,0.521279,0.926333,0.0807634,-1.25901,-0.401375,-0.292117,-0.114822,-0.0388804,-0.123366,0.0152983,-0.057037,-0.0628953,-0.0446084,0.0269273,-0.000457611,-0.046937,-0.0492356,-0.06164,0.0338833,-0.0529858,0.0198897,0.0289845,-0.0781357,0.018391,-0.182061,2.11152,1.3808,1.49516,-0.0616599,-0.210149,-0.322047,1.25176,-0.748522,-0.527199,2.26807,-0.541367,-1.38012,2.20063,0.249774,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,3,3,1,2,1,1,2,4,2,4,3,3,4,1,3,1,-0.463134,-0.463134,1,1,-0.753095,-0.753095,1
-69.1154,0.992544,0.0604293,6,63,0,108.983,-1.32283,-1.00782,-1.222,-0.398499,1,0.515211,0,0.857064,1.04488,0.0606762,-1.32723,-1.28864,1.67244,0.824992,0.19476,-0.531337,0.615768,1.29741,0.0850415,1.7463,0.104891,0.0489565,-0.967022,2.17141,-1.70057,0.231515,-0.134743,0.92339,0.672037,-0.579332,0.0189326,-0.309833,0.0204938,-1.33169,-0.975128,0.374261,0.178298,-0.130084,-1.20053,-1.70368,-0.792759,-0.148172,0.751519,0.295998,-0.329767,-1.63143,2.4136,0.456631,-0.193709,-0.146264,0.198966,-0.143651,-0.203194,-0.805353,-1.28003,1.96278,-0.463981,-0.155679,-0.0975846,0.697925,0.635434,0.0441843,-0.311181,-0.424289,-0.220839,-0.073151,0.36397,0.376138,1.29006,0.241883,0.722974,0.132612,-0.13544,0.0214051,0.158008,1,0.232006,0,0.972714,-0.161757,0.0304337,0.0304337,-0.0654614,-0.0654614,1.67244,0.0318812,0.0129331,0.110208,-0.584439,-0.669316,-0.669316,-0.652535,-0.652535,0.824992,-0.559631,-0.557261,-0.585486,-1.32283,-0.398499,-1.222,-1.00782,1.09178,0.0326641,0.0326641,0.00368161,0.496357,-0.0905925,-0.0905925,0.0376475,0.406297,0.114289,0.114289,0.129785,0.129785,-99,-99,-99,-99,-0.0417241,0.000785312,0.000785312,0.000424773,0.000424773,0,0,0,0,-0.0417241,0.000785312,0.000785312,0.000424773,0.000424773,0,0,0,0,0.0100301,0.000323148,0.000323148,0.000373454,0.000373454,-99,-99,-99,-99,0.0120679,-0.104744,0.00692825,-0.479748,-0.351296,0.027129,0.00245855,-0.00227122,-0.0247272,-0.0340119,0.00633586,-0.034921,0.00977422,-0.0031308,-0.00307486,-0.0172386,0.0420134,-0.00333231,0.0149391,0.000945767,-0.00908193,-0.0015658,0.00805127,0.00517751,0.00283858,-0.0398332,0.311156,-0.0130328,0.0252185,-0.0364964,-0.22626,0.000640726,-0.0207055,0.123249,-0.0462078,-0.0494962,0.0532593,0.212068,0.119986,-0.0159553,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,2,1,1,3,4,1,4,4,1,1,1,1,4,1,1,1,0.515211,0.515211,1,1,0.232006,0.232006,1
-77.0257,0.99661,0.0604293,6,63,0,113.863,-0.47298,-0.963432,0.250301,2.09509,1,0.355529,0,0.934665,1.08963,0.0154526,0.841049,1.33758,-1.42037,0.357282,-1.62507,-0.609122,-0.491557,0.950365,-0.189071,-1.20894,1.29117,-0.466359,0.906492,-0.190613,0.828177,1.07686,0.281792,-1.14788,0.749946,-0.478137,-0.492766,-0.141325,0.286778,1.32605,0.819851,1.61003,-0.966796,0.87708,1.17279,1.10999,-2.24912,-0.739437,0.890429,-0.191897,-1.24197,0.537539,-1.12729,-0.215974,-1.03583,0.169871,1.81081,2.49153,-1.51308,-1.79394,2.17863,1.28554,0.10235,0.630364,-0.147582,-0.877435,-1.5229,-0.899763,-0.730604,1.59655,0.787829,-0.830523,0.0261313,1.04451,-0.300778,-0.638576,0.351546,1.52434,0.340291,0.00712582,0.735679,1,-0.00227666,0,0.999997,-0.216648,-1.64856,-1.64856,-1.5954,-1.5954,-1.42037,-1.78165,-1.8018,-1.82749,0.0882016,-0.910367,-0.910367,-0.898382,-0.898382,0.357282,-0.689695,-0.691781,-0.725137,-0.47298,2.09509,0.250301,-0.963432,1.18729,0.00598626,0.00598626,0.000238783,-5.18372,-12.1671,-12.1671,-26.4587,0.869741,0.138083,0.138083,0.159429,0.159429,-99,-99,-99,-99,0.676062,0.0177621,0.0177621,0.0235999,0.0235999,0,0,0,0,0.676062,0.0177621,0.0177621,0.0235999,0.0235999,0,0,0,0,0.688128,0.00302069,0.00302069,0.00462318,0.00462318,-99,-99,-99,-99,-0.459553,-0.0525159,0.106565,0.529474,0.327355,0.29204,-0.0329819,0.0375007,0.117796,0.0857663,-0.00136743,0.00383041,-0.00153899,0.00121047,0.0177542,-0.0127833,0.0091605,0.00449186,-0.00625244,-0.00641155,0.0113767,-0.00591816,0.00744301,-0.00455038,0.0108622,-0.913365,-0.830223,-0.761673,1.33189,-1.11731,1.60577,0.0731431,-0.109628,-1.11889,-0.535981,0.576913,0.0206152,-0.223025,0.259694,0.247791,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,3,4,3,4,3,2,4,2,3,4,1,2,3,2,3,1,0.355529,0.355529,1,1,-0.00227666,-0.00227666,1
-63.9678,0.998454,0.0604293,6,63,0,109.129,-1.51347,-0.243372,0.374437,-1.45444,1,0.118211,0,0.992989,1.47241,0.0232715,0.64339,0.571544,0.0621773,-1.10849,-1.06146,2.6976,0.648487,0.379597,0.376459,0.132667,-1.95451,-0.324586,-0.723026,-0.222051,-1.15515,-1.22538,0.716359,-0.735596,0.391727,-0.317733,-0.144707,0.649055,-1.14179,-1.62705,-0.848032,-0.498639,1.78587,-0.747509,0.420861,0.882771,-1.67943,-0.727924,1.14616,-0.438549,0.0815354,-1.38476,1.94006,-1.45279,0.1606,0.00609945,-0.0541896,-0.504378,0.24436,-0.331049,-1.1966,0.526547,0.706955,-0.186982,-1.05596,0.646173,0.299392,0.081531,-1.45034,-0.17732,1.70107,0.041327,0.443386,-1.19442,-0.128029,1.56141,1.72484,0.218818,-1.0054,1.01073,1.99374,1,-0.212577,0,0.977144,0.205041,-0.341854,-0.341854,-0.35061,-0.35061,0.0621773,-0.646511,-0.51469,-0.479231,-0.538697,-0.310314,-0.310314,-0.306142,-0.306142,-1.10849,-0.492978,-0.491248,-0.465143,-1.51347,-1.45444,0.374437,-0.243372,2.16799,0.00405052,0.00405052,0.000541564,0.657298,-0.238208,-0.238208,1.42469,0.622838,0.221886,0.221886,0.250878,0.250878,-99,-99,-99,-99,-0.329259,-0.0191218,-0.0191218,-0.0251815,-0.0251815,0,0,0,0,-0.329259,-0.0191218,-0.0191218,-0.0251815,-0.0251815,0,0,0,0,0.423709,0.00239594,0.00239594,0.00367568,0.00367568,-99,-99,-99,-99,-0.114203,0.305736,-0.537837,-0.814955,-0.42476,-0.188772,0.0224969,0.025905,0.0960602,0.0725465,-0.443255,-1.39962,-1.46838,0.00616491,-0.509791,-0.334602,0.532198,-0.188989,0.653107,0.0824059,-0.179223,0.0417704,-1.20724,1.57817,0.221166,0.344712,4.36646,0.928601,-0.108156,0.689822,-2.19088,1.15411,-1.97794,0.309404,-2.86006,3.38913,0.846277,0.2568,2.69852,-2.05143,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,3,3,2,1,1,4,1,4,1,1,4,3,4,4,1,0.118211,0.118211,1,1,-0.212577,-0.212577,1
-63.6355,0.996225,0.0604293,6,63,0,100.83,-0.660093,-0.57538,0.911585,-1.1423,1,-0.164266,0,0.986416,1.10089,0.425702,-1.55351,1.13374,0.36636,-1.79061,1.58755,0.811423,0.0792627,-0.961104,-0.242948,-0.219983,-0.199887,-0.203746,-2.09542,-1.69658,1.05474,0.397726,-0.887502,-0.326305,-0.672738,0.287015,1.0919,0.193673,-0.260445,0.959863,-0.610588,1.10951,1.36253,0.0577795,0.722673,0.382327,-3.29637,-0.935522,1.7958,-0.00640252,-0.60188,-0.0113623,-0.377312,-0.511109,-1.16137,0.114321,2.70559,1.62126,-1.86189,0.0682661,2.07293,-2.18283,-0.388259,1.37479,0.465931,0.199352,-0.125713,1.05048,-1.59219,-0.910203,1.10976,-0.650366,0.229848,0.526034,0.980527,-1.07426,0.620206,-0.689333,-0.877462,0.224779,2.03262,1,-0.46686,0,0.884331,-1.29554,-0.411701,-0.411701,-0.406432,-0.406432,0.36636,-0.109722,-0.0830585,-0.148639,0.562382,-0.729078,-0.729078,-0.813362,-0.813362,-1.79061,-1.07198,-1.09522,-0.96837,-0.660093,-1.1423,0.911585,-0.57538,1.21197,-0.0769836,-0.0769836,0.181223,0.62464,-0.212448,-0.212448,0.579253,0.529593,0.135898,0.135898,0.15579,0.15579,-99,-99,-99,-99,-0.227556,-0.0169304,-0.0169304,-0.020925,-0.020925,0,0,0,0,-0.227556,-0.0169304,-0.0169304,-0.020925,-0.020925,0,0,0,0,0.295288,0.0227271,0.0227271,0.0266855,0.0266855,-99,-99,-99,-99,0.794607,0.0713964,-0.0960114,0.37886,-0.241,0.151662,0.18675,0.0202578,0.0607773,0.0914454,-0.00143915,-0.00255401,-0.114887,0.0256969,0.364424,0.0153448,-0.490653,0.309023,0.0448102,0.236126,-0.204594,-0.146188,0.118241,-0.241472,-0.154947,-1.07581,-0.66744,-1.60256,4.75484,-4.88525,3.66133,1.37349,-0.467088,-0.415146,-3.85882,2.85854,1.03032,1.26333,2.13424,-0.923103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,2,3,2,3,1,4,2,4,3,4,1,2,1,-0.164266,-0.164266,1,1,-0.46686,-0.46686,1
-55.5613,0.998288,0.0604293,6,63,0,91.4285,-0.897493,-0.430893,0.313675,-1.90196,1,0.456412,0,0.889769,0.302233,1.34411,-1.07507,-1.49971,0.431223,-1.3053,1.64005,0.0199463,-0.278252,0.123146,-0.563567,0.207828,-0.0757037,-0.322515,-0.647986,1.54103,-0.117968,0.236874,-1.83336,0.432169,0.247034,0.599658,0.25509,-0.178754,-0.442814,0.0300392,-0.170243,1.11319,1.39667,0.469454,-0.169995,-0.184217,-2.4671,-0.0978448,1.74164,0.0166719,-0.839839,0.367374,1.82595,-0.368188,-0.105002,0.489132,0.617728,0.921898,-0.376065,0.12144,1.02114,-1.45714,-0.33581,1.47484,-0.441394,0.29894,-1.18894,0.530239,0.235959,-1.12622,0.670372,-1.49451,-0.263355,-1.00123,0.965945,-1.66442,1.65494,1.48303,-0.312594,0.500774,1.90157,1,-0.506932,0,0.861986,-0.871001,-0.491368,-0.491368,-0.476196,-0.476196,0.431223,-0.324342,-0.325367,-0.360542,-1.51169,-1.19745,-1.19745,-1.10027,-1.10027,-1.3053,-1.12248,-1.06204,-1.17596,-0.897493,-1.90196,0.313675,-0.430893,0.0913445,0.18541,0.18541,1.80664,0.128102,0.220923,0.220923,1.12124,0.0766391,0.0109106,0.0109106,0.0126533,0.0126533,-99,-99,-99,-99,0.170536,0.0236465,0.0236465,0.0276491,0.0276491,0,0,0,0,0.170536,0.0236465,0.0236465,0.0276491,0.0276491,0,0,0,0,0.9426,0.205339,0.205339,0.236016,0.236016,-99,-99,-99,-99,0.0706184,-0.0186716,-0.0462537,0.00337902,-0.0191501,0.992499,0.507785,0.0840357,-0.063852,-0.119041,0.00834887,0.183971,-0.184379,0.244944,0.461663,0.0608141,-0.7297,0.738561,0.149701,0.26553,-0.563982,-0.748412,-0.50139,-0.833498,0.742661,-1.39267,2.63883,0.182809,0.541028,-1.5051,1.55671,0.854202,-2.14519,-2.23699,-0.124366,2.18446,1.00898,2.54846,4.31711,-1.94197,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,3,2,2,2,3,2,4,2,4,3,2,2,2,2,1,1,0.456412,0.456412,1,1,-0.506932,-0.506932,1
