# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_247f0f3f133fc4be6085f47c4a669f8b_model
# start_datetime = 2026-01-23 17:02:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa44c77097.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_247f0f3f133fc4be6085f47c4a669f8b-202601231702-1-493234.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_247f0f3f133fc4be6085f47c4a669f8b-profile-202601231702-1-34c0eb.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_247f0f3f133fc4be6085f47c4a669f8b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,c2.3,residual_z.1.1,residual_z.2.1,residual_z.1.2,residual_z.2.2,residual_z.1.3,residual_z.2.3,residual_z.1.4,residual_z.2.4,residual_z.1.5,residual_z.2.5,residual_z.1.6,residual_z.2.6,residual_z.1.7,residual_z.2.7,residual_z.1.8,residual_z.2.8,residual_z.1.9,residual_z.2.9,residual_z.1.10,residual_z.2.10,residual_z.1.11,residual_z.2.11,residual_z.1.12,residual_z.2.12,residual_z.1.13,residual_z.2.13,residual_z.1.14,residual_z.2.14,residual_z.1.15,residual_z.2.15,sigma_residual.1,sigma_residual.2,L_residual.1.1,L_residual.2.1,L_residual.1.2,L_residual.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,residual_v.1.1,residual_v.2.1,residual_v.3.1,residual_v.4.1,residual_v.5.1,residual_v.6.1,residual_v.7.1,residual_v.8.1,residual_v.9.1,residual_v.10.1,residual_v.11.1,residual_v.12.1,residual_v.13.1,residual_v.14.1,residual_v.15.1,residual_v.1.2,residual_v.2.2,residual_v.3.2,residual_v.4.2,residual_v.5.2,residual_v.6.2,residual_v.7.2,residual_v.8.2,residual_v.9.2,residual_v.10.2,residual_v.11.2,residual_v.12.2,residual_v.13.2,residual_v.14.2,residual_v.15.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_residual.1.1,cor_residual.2.1,cor_residual.1.2,cor_residual.2.2
# Adaptation terminated
# Step size = 0.0457966
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-69.225163,0.9940889,0.045796609,6,63,0,106.04079,-0.70830476,-0.87140869,-0.6374465,0.54231988,1,0.041692559,0,0.99913049,0.9346756,1.7092533,-0.026029811,0.3520243,-0.17166691,0.039527841,-0.028819684,1.2350315,-0.64141346,-0.57595102,0.96301903,2.1572695,0.74969547,0.036437928,1.250424,-0.10458927,-0.21430706,0.56057147,1.1545939,-0.55257665,0.78969177,-0.27967118,-0.16191121,0.81715212,-0.17573111,-1.0936985,-0.58300479,0.94745092,-0.35267601,-1.1919624,0.047641634,1.5402912,-0.69718282,0.49330166,3.5682425,1.5882705,2.7277546,-1.2133553,0.77767802,0.7110075,-0.60774076,-1.3586431,-0.65646514,-0.38983492,1.2364734,-0.49379483,-1.0366995,-0.29861771,1.05937,0.46707519,-0.26317473,-0.12723447,0.97546664,1.672025,-1.5405631,1.4783909,-0.46920313,1.6403942,-1.4781918,0.73193767,-0.71781581,0.60702354,-1.2373489,-1.0389422,1.8730854,0.21086135,0.53065515,1,0.53599878,0,0.84421876,-0.10460068,-0.32706047,-0.32706047,-0.21705921,-0.21705921,-0.17166691,-0.13315788,-0.096279638,-0.23927889,0.19806091,1.3529399,1.3529399,1.4102264,1.4102264,0.039527841,1.5611368,1.5569677,1.4801824,-0.70830476,0.54231988,-0.6374465,-0.87140869,0.87361848,0.06660792,0.06660792,2.9215467,0.86045521,-0.27085455,-0.27085455,1.5077696,0.53903693,0.098417466,0.098417466,0.11310209,0.11310209,-99,-99,-99,-99,-0.19049951,-0.0016869456,-0.0016869456,-0.0035639107,-0.0035639107,0,0,0,0,-0.19049951,-0.0016869456,-0.0016869456,-0.0035639107,-0.0035639107,0,0,0,0,1.3260249,0.32319684,0.32319684,0.36994297,0.36994297,-99,-99,-99,-99,0.73419135,0.31371558,0.31371558,0.33630654,0.33630654,1,1,1,1,-0.25946848,-0.005377309,-0.005377309,-0.010597209,-0.010597209,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1219185,0.56847861,0.56847861,0.60813705,0.60813705,1,1,1,1,-0.11887381,0.25635335,-0.055129587,-0.36781796,-0.19606833,1.1049735,-0.20488285,-0.67666019,0.040562794,0.94288636,0.33490486,-0.25584974,0.149924,-0.28648532,-0.082201117,-0.10412224,-0.062966932,0.098488103,-0.026828831,0.35256545,0.3117355,0.34589573,0.15433736,0.1279978,-0.21907276,1.6737567,0.0032759432,-0.070028968,-0.68052875,0.44304557,-0.60488032,0.38965017,0.014951042,0.40080899,-0.21458045,0.21030163,-0.19563555,-0.11338821,-0.38166274,0.54361483,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,3,1,4,3,1,1,3,4,1,1,3,3,3,1,0.041692559,0.041692559,1,1,0.53599878,0.53599878,1
-65.130594,0.99949964,0.045796609,6,63,0,101.35288,-2.1176295,-0.89692633,0.1337713,-0.57436182,1,-0.081485557,0,0.99667452,0.58206313,1.0003873,0.4290211,0.08738934,-1.3021141,-1.1650416,0.64572106,0.14924708,-0.1055572,-1.3371519,0.60147902,0.66602537,1.5499276,-0.38904469,0.46568887,0.29450719,-1.0303051,0.29121459,1.9177274,0.50361159,0.56154865,-0.11001101,-0.73583887,-0.11049057,-1.0738721,-0.024308519,-1.9129312,0.75812036,-0.078580011,-0.87337454,0.046490279,1.663195,-2.4357279,0.44203552,1.9253612,1.2766461,0.93061105,-0.87272683,1.129199,-0.78138371,-0.67056292,-1.6925194,0.24798915,1.059469,0.090165859,0.041222224,-1.1096527,-1.3503225,1.936554,1.0934763,0.76844817,0.096052885,2.169612,0.73885108,-1.2832016,0.81133712,0.088380579,1.072525,0.12941523,0.73244217,0.44844182,1.5887592,-0.64596876,-1.6831308,0.36112996,0.26606916,1.0307409,1,-0.80405418,0,0.59455603,-0.010806675,0.11943138,0.11943138,0.13037497,0.13037497,-1.3021141,0.10251306,0.10558511,0.098072142,-0.25022195,-0.15353366,-0.15353366,-0.014057926,-0.014057926,-1.1650416,-0.029715667,-0.020421512,-0.1757355,-2.1176295,-0.57436182,0.1337713,-0.89692633,0.33879749,-0.04744811,-0.04744811,1.0007748,0.0796166,-0.0059824815,-0.0059824815,0.5617223,0.078096226,0.032378247,0.032378247,0.036253573,0.036253573,-99,-99,-99,-99,-0.011474813,-0.0051340568,-0.0051340568,-0.0058357351,-0.0058357351,0,0,0,0,-0.011474813,-0.0051340568,-0.0051340568,-0.0058357351,-0.0058357351,0,0,0,0,0.47111654,0.11070243,0.11070243,0.12673959,0.12673959,-99,-99,-99,-99,0.27945702,0.17993956,0.17993956,0.19040371,0.19040371,1,1,1,1,-0.041061102,-0.028532117,-0.028532117,-0.030649272,-0.030649272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68515,0.33149412,0.33149412,0.35468325,0.35468325,1,1,1,1,-0.20563534,-0.019881625,-0.19323208,-0.0046284322,-0.3642292,0.54964052,-0.022896281,-0.25887867,0.017234361,0.64853737,0.33967616,-0.23220569,-0.20790211,-0.45032722,0.28189204,0.010967962,-0.35927918,0.29094031,0.02555671,0.19658549,0.21587178,0.28536583,0.19488027,0.42271983,-0.4478292,-0.48773862,1.4153018,0.23664535,1.5546879,-0.82280116,-0.71419586,2.3058935,-0.43531143,1.2500044,-1.3987273,-0.61825056,-0.80956826,-0.33220718,-1.7125896,1.6162434,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,2,3,3,2,4,1,1,3,2,4,4,2,2,3,2,1,-0.081485557,-0.081485557,1,1,-0.80405418,-0.80405418,1
-69.390972,0.99766273,0.045796609,7,127,0,100.21128,-0.092755281,-1.5773617,-0.047043769,0.83536195,1,-0.2490348,0,0.96849454,0.62812614,0.13755095,-1.1163528,-0.3430328,0.89309536,0.73249148,-0.65781667,-0.21068448,0.4024442,1.3134516,-0.61418957,-0.64697693,-1.5445012,0.40410917,-0.46544904,-0.33122217,1.0867339,-0.29361354,-1.9233829,-0.52580863,-0.57114606,0.11753279,0.10851518,0.40645733,1.5440042,0.34500386,0.7942501,-1.0313129,0.014591091,1.1268591,-0.63035176,-1.246283,-2.3447506,-0.29383148,2.481753,-1.5326114,-1.6506997,0.93076756,-0.09609593,0.67554334,0.019036748,2.0295074,0.26830982,-1.319769,-0.78494952,0.056578334,0.88430704,1.5738033,-1.6176436,-1.1294444,-0.66031086,-0.064370895,-1.5159026,-0.85195802,0.11425661,-1.0421584,-0.84787928,-1.0296413,-0.37252266,-0.71997645,-0.088006026,-1.5573015,1.4979671,1.597092,-0.12600946,0.090421788,0.12798995,1,0.65825993,0,0.75279072,-0.31486889,-0.6306843,-0.6306843,-0.6716002,-0.6716002,0.89309536,-0.51244587,-0.51794778,-0.49848016,0.19300561,0.018153071,0.018153071,-0.0013396925,-0.0013396925,0.73249148,0.129854,0.12759071,0.12846418,-0.092755281,0.83536195,-0.047043769,-1.5773617,0.39454245,-0.021516444,-0.021516444,0.018920264,1.7067144,0.82825953,0.82825953,0.44463906,0.35747273,0.047931037,0.047931037,0.055705316,0.055705316,-99,-99,-99,-99,0.083489844,-8.7110616e-05,-8.7110616e-05,0.00034670282,0.00034670282,0,0,0,0,0.083489844,-8.7110616e-05,-8.7110616e-05,0.00034670282,0.00034670282,0,0,0,0,0.031619535,0.0018496293,0.0018496293,0.0021096722,0.0021096722,-99,-99,-99,-99,0.59789023,0.21893158,0.21893158,0.23601974,0.23601974,1,1,1,1,0.13964076,-0.00039788968,-0.00039788968,0.0014689569,0.0014689569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11009084,0.043005476,0.043005476,0.045907672,0.045907672,1,1,1,1,0.064880168,0.088986346,0.33803128,0.08142772,0.1874587,-0.098384963,0.00046577165,0.04784677,-0.028431186,-0.056047234,-0.13858146,0.084161668,0.061083837,0.18351169,-0.11933587,0.0051159141,0.14230611,-0.10212639,-0.0058205314,-0.077035568,-0.094233826,-0.093102005,-0.065101558,-0.14081399,0.14441192,-0.28816786,0.069158971,0.058749156,0.19683889,-0.18682102,0.089969436,-0.023265429,-0.15877716,-0.15147998,-0.060769441,-0.1694954,-0.12264038,-0.06913784,0.013124929,0.12241509,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,2,2,3,2,3,3,2,3,3,4,2,3,3,3,1,-0.2490348,-0.2490348,1,1,0.65825993,0.65825993,1
-74.242386,0.99408966,0.045796609,7,127,0,108.91898,-0.68735737,-0.7215527,0.68604451,-0.10587614,1,0.38546329,0,0.92272317,1.164191,2.1840741,-0.5272541,-0.19314435,0.12353123,-0.99053664,0.62214231,1.3265476,2.1304802,-0.14243688,0.33967556,-1.9142745,-1.3592511,0.49928619,0.32681013,-0.19345501,1.1086391,1.1690728,-0.96279889,-1.69051,-2.5760159,-0.65001348,0.15377644,-0.57520172,0.33228779,0.23651608,-0.88646689,-0.24287172,1.1837386,1.4181861,0.3106585,-0.15038472,-2.9224998,0.28784178,1.483733,-0.55285141,-0.89135673,0.32873908,-0.99411437,0.92429156,-0.78338178,0.79422886,-0.62942261,-1.4524166,0.70099007,-1.2150701,0.21257956,-0.43404993,-1.6671485,1.2315579,-0.17076939,0.12599434,1.9478774,2.1900957,-0.72584153,1.1641989,1.5215663,-1.5269234,-0.58506168,-0.10918238,0.60434268,0.53236748,0.34780632,0.97036071,-1.787124,0.34375074,0.20444837,1,-0.65812334,0,0.75291013,-0.66718908,0.3753422,0.3753422,0.04640801,0.04640801,0.12353123,0.050156614,0.10045351,0.40351046,-0.65464877,0.76691888,0.76691888,0.25320549,0.25320549,-0.99053664,0.28975087,0.31322036,0.86974816,-0.68735737,-0.10587614,0.68604451,-0.7215527,1.3553406,0.98010955,0.98010955,4.7701797,2.9282931,1.9461034,1.9461034,3.0199374,1.2680222,0.16344234,0.16344234,0.18987802,0.18987802,-99,-99,-99,-99,1.1374944,0.13151539,0.13151539,0.15482948,0.15482948,0,0,0,0,1.1374944,0.13151539,0.13151539,0.15482948,0.15482948,0,0,0,0,2.4442058,0.53548095,0.53548095,0.61444904,0.61444904,-99,-99,-99,-99,1.1260649,0.40428002,0.40428002,0.43574995,0.43574995,1,1,1,1,1.01015,0.32530767,0.32530767,0.35531727,0.35531727,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1932321,0.6554814,0.6554814,0.69871216,0.69871216,1,1,1,1,0.17316225,-0.23254257,0.13433731,0.10306187,-0.3862779,-0.13446507,0.58880108,1.0376904,0.30109912,-0.42005263,-0.19004308,0.1130043,0.31772591,0.27301676,-0.4992693,-0.41768125,-0.14920499,0.42334894,0.04331065,0.75284704,0.40019424,-0.52488106,-0.037531525,0.18300172,0.33356222,-0.062820257,-0.19725785,-0.24495244,-0.20375309,0.3033302,0.19621305,-0.19822386,-0.19199562,0.28288638,-0.40641199,0.077571022,0.1153917,0.10771796,-0.018092978,-0.40565844,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,2,2,2,3,2,2,2,4,2,4,3,3,2,4,3,1,0.38546329,0.38546329,1,1,-0.65812334,-0.65812334,1
-68.608258,0.97923398,0.045796609,6,63,0,117.62773,-0.53629272,-0.19985767,0.3906482,0.57946394,1,-0.30112315,0,0.95358526,1.5087839,0.69248113,-0.2444668,-0.068634719,0.013249411,-1.0464948,0.57290708,1.7202027,1.218695,-0.34189998,0.067363027,-1.7000226,-0.57004962,-0.16308259,0.5700488,1.5058071,0.3803696,1.0597056,0.31006067,-0.97885878,-2.0885684,-0.062249798,-1.1592725,-0.49199021,-0.32907861,0.90011479,-0.90328499,0.16184205,-0.28494151,-0.40979333,-0.36306056,0.35774109,-3.3623263,-1.6789688,0.93633323,0.047067287,-2.3556468,0.83863012,-0.4852083,0.85262778,0.23340686,0.15414691,-0.35055376,-0.40697883,0.17381612,0.40476775,0.67130036,0.058556061,-0.75129209,-0.042120631,-0.68586423,-0.75936785,2.4244284,2.6028253,-1.2990002,0.67279633,1.244323,-2.2750749,-1.0808283,1.7190517,0.62876173,-0.24670316,0.62080949,1.3031614,-1.7762487,0.19163403,0.066194284,1,-0.30981017,0,0.95079843,-0.49570942,0.38059824,0.38059824,0.2107245,0.2107245,0.013249411,0.21370747,0.29822415,0.46747829,-1.0517647,-0.58424126,-0.58424126,-0.57669318,-0.57669318,-1.0464948,-0.62610848,-0.60502077,-0.62090775,-0.53629272,0.57946394,0.3906482,-0.19985767,2.2764289,-0.31461478,-0.31461478,0.47953011,0.89092014,-1.690576,-1.690576,-3.7019485,1.4262796,0.26064945,0.26064945,0.30011633,0.30011633,-99,-99,-99,-99,0.21484515,-0.026429493,-0.026429493,-0.028620851,-0.028620851,0,0,0,0,0.21484515,-0.026429493,-0.026429493,-0.028620851,-0.028620851,0,0,0,0,0.44184336,0.055368304,0.055368304,0.063926485,0.063926485,-99,-99,-99,-99,1.1942695,0.51053839,0.51053839,0.54782874,0.54782874,1,1,1,1,0.17989671,-0.051767886,-0.051767886,-0.052244156,-0.052244156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63990666,0.22953952,0.22953952,0.24738034,0.24738034,1,1,1,1,-1.3844837,-0.25117989,-0.16800726,0.49310875,-0.49484548,-0.1049855,-0.039936044,-0.077028059,-0.13683978,0.13568947,0.0090196941,0.16071007,0.1633925,0.029539794,-0.077990995,0.077567276,0.011221334,-0.0080717465,-0.14552072,0.49878992,0.12893067,-0.43598178,0.32942881,-0.047276721,0.24973008,-0.14922357,-0.047736102,-0.0027953764,-0.025224142,0.019285723,0.033949073,-0.048485235,-0.04230273,0.16816013,-0.13513358,0.064517003,-0.021368077,0.0043189109,0.044131453,-0.13851731,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,4,4,3,4,3,4,3,4,2,4,3,2,3,3,3,1,-0.30112315,-0.30112315,1,1,-0.30981017,-0.30981017,1
-70.860899,0.99473576,0.045796609,6,63,0,111.40336,-1.6877574,-2.5759206,1.1088704,0.28990031,1,0.22155405,0,0.97514809,1.0083624,0.79486234,1.1029701,-0.64025854,-1.5262081,0.13121807,0.052036245,0.93895156,0.82535897,-1.9469831,1.6006462,-0.2623144,1.1397248,-1.2608491,0.0032635067,0.41425493,-0.13810145,1.949723,-1.1656136,-0.37845557,-2.0598142,-0.81069336,-0.1303449,0.662298,-0.39999338,0.23154553,-1.6990035,-0.32557133,1.5817503,0.15874444,0.46686862,-0.74915119,-2.0726945,0.75171222,2.2276836,-1.9230499,-0.77271273,-0.40147368,-0.50268772,-0.98094873,0.62181545,-0.41552514,0.2633633,0.08511069,0.52996231,1.4472415,0.50660584,0.28256999,0.05236348,-0.086443111,0.89643281,-1.3732571,2.4037839,-0.28188778,-1.525951,-2.0512484,0.66870545,-0.67697603,-0.31896052,1.7303122,0.63333156,1.7141878,1.3779918,-1.6752778,-0.021019023,1.1809019,1.1824956,1,0.55571741,0,0.83137125,0.1848514,0.30370644,0.30370644,0.23247795,0.23247795,-1.5262081,0.11295842,0.14479007,0.24757341,-0.17164896,-0.17829922,-0.17829922,-0.1735547,-0.1735547,0.13121807,-0.17102364,-0.15524284,-0.16770173,-1.6877574,0.28990031,1.1088704,-2.5759206,1.0167947,0.17757763,0.17757763,0.63180614,0.36793411,0.10153231,0.10153231,0.13406365,0.3432029,0.10492145,0.10492145,0.11890256,0.11890256,-99,-99,-99,-99,0.094355895,0.022307419,0.022307419,0.025853682,0.025853682,0,0,0,0,0.094355895,0.022307419,0.022307419,0.025853682,0.025853682,0,0,0,0,0.13166888,0.058166029,0.058166029,0.064805433,0.064805433,-99,-99,-99,-99,0.58583521,0.3239158,0.3239158,0.34482251,0.34482251,1,1,1,1,0.16106218,0.068867956,0.068867956,0.074976782,0.074976782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3251582,0.23113467,0.23113467,0.24327744,0.24327744,1,1,1,1,-0.076360633,0.21452878,-0.12956417,0.079842111,-0.58585465,-0.12685582,0.41120843,0.009144617,0.13093914,-0.3096374,-2.2709332,-0.47410102,-1.1584042,-0.49069441,0.10050737,1.7090502,0.33368743,-0.10208083,-1.6216819,-0.33288181,-2.422323,-0.79944226,2.0433289,2.0242876,-1.9783387,-2.0233486,-0.75801044,-0.033311841,-0.014144867,0.57693121,1.4490713,0.23716433,0.824472,1.4607296,-1.6853893,-0.69054423,-0.75843134,1.7596696,2.4811438,-1.1215446,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,4,3,3,2,3,2,1,4,2,3,2,1,2,2,1,0.22155405,0.22155405,1,1,0.55571741,0.55571741,1
