# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6fbd7f9252217b36ecc4079968b7b510_model
# start_datetime = 2025-06-25 14:32:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112c16021f24.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_6fbd7f9252217b36ecc4079968b7b510-202506251532-1-2203d2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_6fbd7f9252217b36ecc4079968b7b510-profile-202506251532-1-33382d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6fbd7f9252217b36ecc4079968b7b510_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,c2.3,residual_z.1.1,residual_z.2.1,residual_z.1.2,residual_z.2.2,residual_z.1.3,residual_z.2.3,residual_z.1.4,residual_z.2.4,residual_z.1.5,residual_z.2.5,residual_z.1.6,residual_z.2.6,residual_z.1.7,residual_z.2.7,residual_z.1.8,residual_z.2.8,residual_z.1.9,residual_z.2.9,residual_z.1.10,residual_z.2.10,residual_z.1.11,residual_z.2.11,residual_z.1.12,residual_z.2.12,residual_z.1.13,residual_z.2.13,residual_z.1.14,residual_z.2.14,residual_z.1.15,residual_z.2.15,sigma_residual.1,sigma_residual.2,L_residual.1.1,L_residual.2.1,L_residual.1.2,L_residual.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,residual_v.1.1,residual_v.2.1,residual_v.3.1,residual_v.4.1,residual_v.5.1,residual_v.6.1,residual_v.7.1,residual_v.8.1,residual_v.9.1,residual_v.10.1,residual_v.11.1,residual_v.12.1,residual_v.13.1,residual_v.14.1,residual_v.15.1,residual_v.1.2,residual_v.2.2,residual_v.3.2,residual_v.4.2,residual_v.5.2,residual_v.6.2,residual_v.7.2,residual_v.8.2,residual_v.9.2,residual_v.10.2,residual_v.11.2,residual_v.12.2,residual_v.13.2,residual_v.14.2,residual_v.15.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_residual.1.1,cor_residual.2.1,cor_residual.1.2,cor_residual.2.2
# Adaptation terminated
# Step size = 0.0563971
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-65.0607,0.993172,0.0563971,6,63,0,100.337,-1.50357,-0.0920559,1.49159,-1.25378,1,0.291401,0,0.956601,0.256547,0.879334,-1.253,0.703378,0.269795,0.892821,0.770332,-1.29433,-0.802735,1.86994,-2.01592,0.923438,-0.637284,-0.664266,-0.108546,-1.59883,0.726027,-0.916824,0.657264,0.754968,0.0321742,1.32288,0.282865,0.0148229,0.830924,-0.169478,-0.675323,-0.922938,-1.24335,-0.489219,-0.85592,-0.88223,-2.40032,0.157923,3.4797,0.190702,-0.664142,-0.280909,0.652027,-0.121234,0.131044,1.58506,0.346912,-2.49429,-0.838843,-1.28993,-0.669081,-0.772977,0.861671,0.338305,0.313711,1.02517,-0.40856,0.251053,-0.919817,0.357952,2.38478,0.239942,0.340198,2.72109,0.474613,-1.80456,-0.785995,0.64015,1.83274,2.8022,1.56266,1,0.239619,0,0.970867,0.259815,0.542363,0.542363,0.539188,0.539188,0.269795,0.527266,0.516637,0.502418,1.21856,1.57886,1.57886,1.47139,1.47139,0.892821,1.54023,1.48504,1.59096,-1.50357,-1.25378,1.49159,-0.0920559,0.0658164,0.0657372,0.0657372,0.773228,0.291916,0.272199,0.272199,0.492489,0.174355,0.00883348,0.00883348,0.0105664,0.0105664,-99,-99,-99,-99,0.224413,0.0147192,0.0147192,0.0182602,0.0182602,0,0,0,0,0.224413,0.0147192,0.0147192,0.0182602,0.0182602,0,0,0,0,0.448694,0.0920036,0.0920036,0.106418,0.106418,-99,-99,-99,-99,0.118113,0.00139316,0.0780957,-0.0174211,-0.0694183,-0.216981,-0.320655,0.00304969,-0.264293,-0.36135,0.534384,-0.787163,-0.339721,4.44164,-6.9895,-3.61465,-2.16603,0.947998,2.87273,0.703499,1.00305,0.672364,7.62502,-5.05672,1.79383,-0.936189,0.884031,0.153416,1.11983,-2.20661,-1.4981,1.01784,0.60262,-0.235974,-1.30149,3.75208,0.605973,1.73895,-1.86817,3.02023,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,2,3,3,3,3,3,4,4,4,3,3,3,2,2,3,1,0.291401,0.291401,1,1,0.239619,0.239619,1
-69.3715,0.990371,0.0563971,6,63,0,107.601,-0.919196,-0.279241,-0.023696,-0.631226,1,-0.337492,0,0.941328,0.574118,1.02719,-0.610518,-0.660312,0.466757,2.52346,-1.4309,-2.9721,-0.645996,-1.618,-0.435239,2.29679,1.07892,-0.535782,-0.804811,-0.435035,1.43851,0.697925,1.93465,-1.35324,0.628618,-0.235346,-0.878432,0.838786,-0.986711,-0.125728,-0.459437,2.16048,1.02336,-0.312181,-1.75281,-0.174787,-2.01342,1.24489,2.93818,-0.324944,-1.78749,0.220688,0.467531,-0.430621,-0.608496,1.27553,0.574698,-0.192451,1.52501,-0.341595,-0.829988,-1.80403,-0.973551,0.198996,-0.312521,-0.331673,0.656604,-0.00732904,-0.196584,1.50645,0.757998,-0.212424,0.667513,0.686644,0.952945,-0.664735,-1.30274,-0.445832,-1.76496,0.410433,0.869452,1,0.428345,0,0.903615,-0.240428,-0.76449,-0.76449,-0.765146,-0.765146,0.466757,-0.718554,-0.774517,-0.771751,1.30976,1.49883,1.49883,1.29156,1.29156,2.52346,1.35026,1.36966,1.57308,-0.919196,-0.631226,-0.023696,-0.279241,0.329611,-0.199029,-0.199029,1.05512,0.187447,-0.316296,-0.316296,2.60425,0.153229,0.0363147,0.0363147,0.0415509,0.0415509,-99,-99,-99,-99,-0.164935,-0.0243052,-0.0243052,-0.0282513,-0.0282513,0,0,0,0,-0.164935,-0.0243052,-0.0243052,-0.0282513,-0.0282513,0,0,0,0,0.902535,0.127134,0.127134,0.147565,0.147565,-99,-99,-99,-99,-0.343858,0.159843,-0.188032,-0.0256284,-0.0936519,2.20971,0.233763,0.0219031,-0.610552,0.00105483,-0.133368,0.0905778,-0.176741,0.523522,-0.0789885,-0.140202,-0.740436,0.0816748,-0.13613,-0.00300808,0.618297,-0.0871858,0.281822,-0.27283,-0.182984,-1.52536,0.449505,-0.638439,0.926553,1.12645,-0.779299,-1.43674,-0.171421,0.392337,-0.157176,1.15656,0.44532,1.0044,-1.27106,-1.55268,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,4,1,2,2,2,2,3,2,2,3,2,4,2,4,3,1,-0.337492,-0.337492,1,1,0.428345,0.428345,1
-59.8777,0.993787,0.0563971,6,63,0,92.0322,-0.381847,-0.283497,0.317586,-0.746596,1,0.337932,0,0.94117,0.420118,0.142759,0.654638,-0.38391,0.183175,1.27796,-0.582468,-0.398403,1.18839,-0.670296,-0.752934,2.44831,1.14782,0.688872,-0.606207,0.455014,0.942663,0.760799,1.17884,-0.566918,-0.247657,0.217004,-1.23685,0.633006,-0.094185,-0.256389,-0.484453,1.04933,1.4141,0.974395,-1.38048,-0.000950758,-1.8876,-0.642466,0.968248,-0.230389,-1.38042,0.96679,0.653679,0.252452,-0.82609,1.64675,0.179128,-0.53608,0.477222,-1.28788,-0.864672,-1.37424,-0.662567,-0.0741682,-1.14417,-0.67213,-0.0917292,-0.868063,-1.16261,0.444197,1.4188,-1.33392,0.872572,0.946649,-0.583802,-1.08056,0.0856954,0.490613,-1.24499,0.562079,0.926902,1,0.448227,0,0.89392,0.86611,0.752749,0.752749,0.677535,0.677535,0.183175,0.610737,0.60582,0.694554,0.244746,0.238861,0.238861,0.221866,0.221866,1.27796,0.356798,0.357162,0.362949,-0.381847,-0.746596,0.317586,-0.283497,0.176499,0.0202678,0.0202678,0.0203803,0.175919,-0.0663622,-0.0663622,0.210711,0.119813,0.0207673,0.0207673,0.0240064,0.0240064,-99,-99,-99,-99,-0.0236547,0.00149477,0.00149477,0.00156145,0.00156145,0,0,0,0,-0.0236547,0.00149477,0.00149477,0.00156145,0.00156145,0,0,0,0,0.0243327,0.00225612,0.00225612,0.00259376,0.00259376,-99,-99,-99,-99,-0.428123,0.0912216,-0.0135729,-0.0397249,-0.0750611,0.231665,0.0721126,0.0441885,-0.0715001,-0.00492968,-0.129497,0.543412,0.141898,0.925602,-0.30132,-0.723893,-0.77243,-0.0416884,-0.37779,-0.48792,0.249674,-0.749766,0.532092,-0.607361,0.275764,-1.2395,0.943287,-0.579595,0.832582,0.172694,-1.25151,-1.11993,-0.978845,-0.355249,-1.32396,1.36013,0.168801,-0.090427,-0.377928,-0.827738,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,2,4,2,3,3,3,1,4,3,3,3,3,1,3,1,0.337932,0.337932,1,1,0.448227,0.448227,1
-68.5961,0.997373,0.0563971,6,63,0,96.1194,-2.32069,-1.45995,0.3178,-0.704606,1,0.306057,0,0.952013,0.749671,1.63442,-0.785879,1.01723,-1.08995,-0.219704,0.713304,-1.45433,0.452677,-1.11667,0.277849,-1.16403,0.144539,-1.41885,0.415975,0.199467,0.069332,0.897095,-1.11547,1.44299,-0.228382,0.0014132,0.808012,-2.18232,-1.52845,2.36787,0.441498,-0.951479,-1.37239,-0.107899,0.90146,0.769783,-2.39343,0.714737,2.0265,0.399999,1.28676,-1.52931,0.413055,-0.553604,0.658183,0.46041,-0.27935,1.02052,-0.649257,0.606534,0.385555,0.450161,-0.874755,1.38919,0.573842,2.55075,-0.595263,-0.410534,-0.27994,2.10493,-0.0800225,0.0148109,-0.501157,-0.597405,2.37771,-0.352956,-1.34714,-0.116719,0.919612,2.29331,1.81804,1,0.0438329,0,0.999039,-0.349088,-0.103924,-0.103924,-0.167818,-0.167818,-1.08995,-0.127652,-0.163507,-0.0813616,0.679643,1.17546,1.17546,1.13012,1.13012,-0.219704,1.22665,1.21222,1.26067,-2.32069,-0.704606,0.3178,-1.45995,0.562006,0.375005,0.375005,2.67133,0.140807,0.14401,0.14401,0.845369,0.136755,0.0539743,0.0539743,0.060498,0.060498,-99,-99,-99,-99,0.134847,0.0395385,0.0395385,0.0449356,0.0449356,0,0,0,0,0.134847,0.0395385,0.0395385,0.0449356,0.0449356,0,0,0,0,0.81203,0.272587,0.272587,0.308201,0.308201,-99,-99,-99,-99,0.298806,-0.507005,-0.355095,0.582411,0.108592,-0.489432,-1.04879,-0.313379,0.905171,0.484207,0.917322,-3.50718,-1.26959,1.05586,2.34037,1.39097,1.03236,3.18583,5.84965,-0.941482,4.82726,0.033966,-1.37003,-0.809437,-0.267674,2.369,0.628358,1.15134,-0.470691,-1.09792,0.748617,-1.55294,1.15297,-0.877903,-0.541168,0.022398,-0.909069,4.27101,-2.47493,1.66098,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,4,3,4,3,1,1,2,2,4,4,2,2,2,3,2,1,0.306057,0.306057,1,1,0.0438329,0.0438329,1
-80.1967,0.995093,0.0563971,6,63,0,113.357,-0.0599707,-0.43447,0.769655,-0.430107,1,0.132121,0,0.991234,0.732412,0.0701911,1.63987,-0.913945,-0.566235,0.351456,-0.17251,1.24716,-0.0407594,2.81139,-0.545673,-0.887278,-0.638956,0.863939,-1.62385,1.3391,0.373358,-1.35139,0.338276,-0.292941,-2.03506,0.492171,-0.502951,2.04863,-0.195665,-1.29902,1.34394,1.89194,-0.014241,-1.16154,-0.812654,0.365541,-2.55703,-1.2372,0.292331,-0.159706,-1.89531,-0.415722,0.702837,0.439277,0.229183,1.06571,2.26057,-1.63882,1.17328,-0.71743,-0.658562,-0.934571,0.298016,-0.855134,-0.466964,0.13129,1.15573,-1.60958,1.70306,-0.694878,0.327526,-1.91923,-0.217588,2.19116,-0.426321,-0.322787,0.703379,2.03868,-2.54194,1.30373,0.365813,1,0.217531,0,0.976053,0.966027,0.840447,0.840447,0.874405,0.874405,-0.566235,0.688092,0.719305,0.707861,-0.627408,-0.726988,-0.726988,-0.729311,-0.729311,0.351456,-0.592862,-0.590457,-0.609401,-0.0599707,-0.430107,0.769655,-0.43447,0.536428,0.00679219,0.00679219,0.00492679,0.850342,-0.282228,-0.282228,0.285064,0.463462,0.0653944,0.0653944,0.0760238,0.0760238,-99,-99,-99,-99,-0.0801058,-0.00086142,-0.00086142,-0.00131771,-0.00131771,0,0,0,0,-0.0801058,-0.00086142,-0.00086142,-0.00131771,-0.00131771,0,0,0,0,0.0229804,0.000590104,0.000590104,0.00069713,0.00069713,-99,-99,-99,-99,-0.342399,0.523882,-0.0500361,-0.358171,0.370558,0.240004,-0.00724353,-0.0272845,-0.0148941,0.00306922,-0.208214,-0.54199,0.5727,1.38941,-2.13658,-0.935338,-1.21843,-1.11487,0.171167,-2.09846,-0.905936,-2.50216,2.85669,-0.420828,2.6579,-0.689435,0.217869,0.116786,0.891951,0.288513,-0.292232,0.0320386,-0.234779,0.423104,0.48,0.0616487,-0.230414,0.0221439,0.225458,-0.745378,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,3,3,2,4,3,3,1,2,3,3,2,3,1,3,2,1,0.132121,0.132121,1,1,0.217531,0.217531,1
-60.1875,0.995984,0.0563971,6,63,0,114.433,-1.43183,-0.0205809,-0.0081249,0.164873,1,-0.169978,0,0.985448,1.39748,0.239477,0.0588202,0.479527,-0.542041,0.504102,-1.16735,-0.827252,0.0468255,0.234811,1.6798,-0.897268,0.188531,0.252404,-1.64929,-0.787888,-0.652598,1.36505,-1.4699,-1.02373,2.00745,-0.766276,-1.0571,1.22878,2.09544,0.583109,-0.317756,-0.45363,1.31936,-0.0781967,-0.064241,-0.525779,-2.48015,-0.0920978,1.67403,2.20604,-0.86619,-0.249355,0.150356,-0.741572,0.26005,0.20848,0.90104,-1.34922,0.482903,-0.13506,-1.55879,-0.190698,0.118392,1.12348,0.463775,1.03108,0.124375,-0.670742,-0.548549,1.87347,-0.139779,-1.98663,-1.30125,1.06358,-1.10585,-1.50792,-0.440126,0.208622,0.797971,2.48052,0.418146,1,0.166492,0,0.986043,-0.101485,-0.84284,-0.84284,-0.881635,-0.881635,-0.542041,-1.05451,-1.09074,-1.01232,0.924415,0.505098,0.505098,0.521792,0.521792,0.504102,0.482521,0.477838,0.466149,-1.43183,0.164873,-0.0081249,-0.0205809,1.95294,-0.0568856,-0.0568856,0.0573493,0.681809,0.029131,0.029131,1.62664,0.643024,0.20228,0.20228,0.229239,0.229239,-99,-99,-99,-99,0.0150516,-0.00436249,-0.00436249,-0.00466115,-0.00466115,0,0,0,0,0.0150516,-0.00436249,-0.00436249,-0.00466115,-0.00466115,0,0,0,0,0.0569309,0.00692368,0.00692368,0.00804565,0.00804565,-99,-99,-99,-99,-0.847674,0.552653,0.942435,0.279186,-0.152138,-0.127744,0.0971148,-0.0267874,-0.011405,-0.0437891,5.47213,-0.618532,-1.83949,0.517139,-3.34677,-0.33502,-0.47303,2.78682,2.55761,-1.66379,4.64718,-4.92788,2.63822,-3.74042,0.517491,-0.203558,0.0446336,0.0555942,0.386021,0.105175,-0.652107,0.0355381,0.269434,0.123063,-0.272868,0.0727953,-0.674825,-0.381906,-0.286446,0.343535,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,2,2,3,3,1,3,3,3,3,4,3,3,2,3,2,1,-0.169978,-0.169978,1,1,0.166492,0.166492,1
