# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_debfb6686e2cdae5456385f6c9c9aeb9_model
# start_datetime = 2025-11-18 18:19:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-28806eed3d63.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_debfb6686e2cdae5456385f6c9c9aeb9-202511181819-1-221b26.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_debfb6686e2cdae5456385f6c9c9aeb9-profile-202511181819-1-334f81.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_debfb6686e2cdae5456385f6c9c9aeb9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,c2.3,residual_z.1.1,residual_z.2.1,residual_z.1.2,residual_z.2.2,residual_z.1.3,residual_z.2.3,residual_z.1.4,residual_z.2.4,residual_z.1.5,residual_z.2.5,residual_z.1.6,residual_z.2.6,residual_z.1.7,residual_z.2.7,residual_z.1.8,residual_z.2.8,residual_z.1.9,residual_z.2.9,residual_z.1.10,residual_z.2.10,residual_z.1.11,residual_z.2.11,residual_z.1.12,residual_z.2.12,residual_z.1.13,residual_z.2.13,residual_z.1.14,residual_z.2.14,residual_z.1.15,residual_z.2.15,sigma_residual.1,sigma_residual.2,L_residual.1.1,L_residual.2.1,L_residual.1.2,L_residual.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,residual_v.1.1,residual_v.2.1,residual_v.3.1,residual_v.4.1,residual_v.5.1,residual_v.6.1,residual_v.7.1,residual_v.8.1,residual_v.9.1,residual_v.10.1,residual_v.11.1,residual_v.12.1,residual_v.13.1,residual_v.14.1,residual_v.15.1,residual_v.1.2,residual_v.2.2,residual_v.3.2,residual_v.4.2,residual_v.5.2,residual_v.6.2,residual_v.7.2,residual_v.8.2,residual_v.9.2,residual_v.10.2,residual_v.11.2,residual_v.12.2,residual_v.13.2,residual_v.14.2,residual_v.15.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_residual.1.1,cor_residual.2.1,cor_residual.1.2,cor_residual.2.2
# Adaptation terminated
# Step size = 0.0792037
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-72.3729,0.975054,0.0792037,6,63,0,112.753,-1.43738,-0.236985,-0.776874,-0.0295732,1,-0.226589,0,0.97399,0.199335,0.514651,-0.946666,0.252783,0.607182,0.173021,0.872268,1.42873,-1.69409,0.513304,-0.331082,-0.367621,-1.04243,-1.14976,0.22068,0.138538,-1.24749,0.34576,1.2821,-0.640269,0.561208,-1.06667,-0.844094,0.890403,0.718772,-0.382868,-0.224228,-2.90974,-0.467863,0.234209,2.23616,-0.149369,-2.38375,-0.818101,1.29212,0.204665,-0.0249486,0.213445,-0.419867,0.0509972,0.20101,1.31717,1.41118,-0.0463585,-0.187777,-2.29817,0.951947,0.615014,-0.99064,-1.1846,1.16908,-1.02141,-1.44899,1.18825,1.20026,0.0749422,1.54081,0.202139,-1.70059,0.295374,0.464311,-2.47397,-0.753904,-1.24578,1.09289,0.0360285,1.66349,1,0.449375,0,0.893343,-0.449669,-0.361327,-0.361327,-0.317415,-0.317415,0.607182,-0.221284,-0.212795,-0.286698,0.469647,0.188126,0.188126,0.243118,0.243118,0.173021,0.213097,0.210108,0.158402,-1.43738,-0.0295732,-0.776874,-0.236985,0.0397344,-0.0232453,-0.0232453,0.264866,0.172283,-0.293186,-0.293186,0.595411,0.0350103,0.00442504,0.00442504,0.00509052,0.00509052,-99,-99,-99,-99,-0.0651658,-0.00401301,-0.00401301,-0.004871,-0.004871,0,0,0,0,-0.0651658,-0.00401301,-0.00401301,-0.004871,-0.004871,0,0,0,0,0.212399,0.0316255,0.0316255,0.0366535,0.0366535,-99,-99,-99,-99,-0.157939,0.0592305,0.0478134,-0.0273168,-0.0159982,-0.584282,-0.131984,-0.00418042,0.426109,-0.0114087,0.00737378,0.00769011,0.00183735,0.0474557,-0.00167023,-0.0827996,0.022158,-0.0426793,-0.0367998,0.042811,0.00270005,0.00728276,0.0106419,-0.0891334,-0.0448836,0.115919,-0.464395,0.336837,3.08174,-0.313704,-0.303297,-1.01242,0.85181,-2.91684,2.67194,2.34578,-2.3761,0.910802,-2.96973,0.692851,0.00653967,0.0287824,0.0665209,0.0713479,0.171171,0.18711,-0.00384477,-0.0184821,-0.060327,-0.0682711,-0.313211,-0.348275,0,0,0,0,0,0,0.0164478,0.0725629,0.167291,0.178865,0.298798,0.301834,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,4,3,1,2,1,4,1,2,2,1,4,3,4,4,3,1,-0.226589,-0.226589,1,1,0.449375,0.449375,1
-72.1882,0.938077,0.0792037,6,63,0,114.204,-1.90845,-0.188005,-0.411792,-1.90236,1,0.0573731,0,0.998353,0.124394,0.643785,-0.889857,-0.475682,0.199635,0.823555,0.36594,-0.177901,-0.262711,-0.34728,-1.64752,-0.825958,-0.40832,0.629137,0.526088,-0.41375,-0.0998783,-0.553812,0.693119,0.808845,-1.52055,-0.631061,-1.56402,-0.903375,0.964775,0.773749,-0.839154,-1.45815,0.953547,-0.231286,1.48466,0.463786,-1.25206,-0.291483,1.15451,0.406708,1.00237,-0.438689,-0.453398,-2.52597,1.37313,-1.11805,-1.24042,-1.00531,-1.91947,-0.254794,-0.61904,0.519903,1.54558,1.51826,1.00256,1.64777,0.239215,1.02639,0.279386,0.276456,2.05455,0.490946,-2.3103,-0.0191892,0.741115,-0.773561,-0.848161,0.0940887,0.0893789,0.32957,0.131636,1,0.0324472,0,0.999473,-0.385631,-0.396765,-0.396765,-0.392841,-0.392841,0.199635,-0.333612,-0.334867,-0.348473,0.507141,0.583364,0.583364,0.582347,0.582347,0.823555,0.58119,0.572304,0.572194,-1.90845,-1.90236,-0.411792,-0.188005,0.015474,0.00459463,0.00459463,0.41446,-0.0356961,0.184223,0.184223,-0.761826,0.0108849,0.00153661,0.00153661,0.00173987,0.00173987,-99,-99,-99,-99,-0.0494854,-0.00084476,-0.00084476,-0.00121956,-0.00121956,0,0,0,0,-0.0494854,-0.00084476,-0.00084476,-0.00121956,-0.00121956,0,0,0,0,0.408557,0.0498562,0.0498562,0.0578969,0.0578969,-99,-99,-99,-99,-0.163175,-0.0354119,0.0378188,0.0322744,-0.0350026,0.117066,0.231387,-0.0721928,0.331965,0.135303,0.134039,-0.144579,-0.832483,-0.368476,-0.33132,-0.0839723,0.171344,0.500372,0.543055,0.338268,0.0911115,0.161801,-0.00632418,-0.254942,0.0310088,0.133616,-0.061526,0.16987,-0.167975,-0.256833,-0.0825336,0.205569,0.138389,0.0385108,0.041142,0.271493,-0.301863,0.0974244,-0.114894,0.0121612,0.00407876,0.0177659,0.0391996,0.0417118,0.0942213,0.104331,0.00118393,0.00288616,-0.0215502,-0.0292377,-0.406828,-0.474313,0,0,0,0,0,0,0.0210966,0.0936553,0.222243,0.238835,0.423894,0.428466,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2,2,4,3,4,3,2,3,4,3,4,1,1,3,1,0.0573731,0.0573731,1,1,0.0324472,0.0324472,1
-55.9623,0.993851,0.0792037,6,63,0,98.7335,-0.37113,-0.478674,0.214302,-0.0158156,1,0.0374612,0,0.999298,0.384611,0.736332,0.526153,0.185979,-1.23009,-0.0818949,-0.883601,0.890367,1.19526,-0.651618,0.793074,-1.12241,0.0467954,0.012397,0.745449,0.680948,1.65289,2.36328,0.444188,-0.697861,0.335994,-0.170037,0.659003,1.27488,-1.34023,0.372511,-0.125081,1.21345,-0.443408,0.869751,-0.772994,-1.48429,-2.50486,-0.779403,0.261172,0.357144,-0.819281,-0.752613,1.96456,0.0726086,0.484362,1.29802,-0.2175,0.355958,0.491294,-0.497323,0.0508504,-0.791065,-1.58766,0.0249061,0.69879,0.866738,0.387307,-0.948169,-0.00199583,0.326175,-0.537185,-0.970238,1.04295,0.868027,0.85253,0.0543572,-0.0642914,0.711585,-0.276707,3.50958,1.1559,1,0.152119,0,0.988362,-0.412473,-0.594009,-0.594009,-0.651268,-0.651268,-1.23009,-0.789998,-0.777778,-0.703907,0.129553,0.596552,0.596552,0.441497,0.441497,-0.0818949,0.425696,0.442944,0.607388,-0.37113,-0.0158156,0.214302,-0.478674,0.147926,0.0106091,0.0106091,0.542185,0.285188,0.148756,0.148756,0.561426,0.110138,0.0174164,0.0174164,0.0201422,0.0201422,-99,-99,-99,-99,0.0389731,0.00203578,0.00203578,0.00249813,0.00249813,0,0,0,0,0.0389731,0.00203578,0.00203578,0.00249813,0.00249813,0,0,0,0,0.348518,0.0628419,0.0628419,0.0724825,0.0724825,-99,-99,-99,-99,0.218704,0.168247,-0.176872,0.0528679,-0.0177519,0.779436,-0.091278,0.196944,-0.201108,-0.400956,1.25343,-2.64135,0.254826,4.5555,1.24926,-1.74539,-2.77631,0.0874099,3.04188,-3.32767,1.14474,-3.40513,3.04641,0.190771,2.49736,-0.873186,2.11207,0.566125,-0.0202459,0.623867,-0.0293527,-1.95291,0.802709,0.59488,-0.169001,-0.556352,1.02091,1.1266,-0.0638916,-0.191002,0.0126224,0.0558879,0.131971,0.141923,0.31267,0.331871,0.000910426,0.00445738,0.0154259,0.017602,0.101477,0.117435,0,0,0,0,0,0,0.0241466,0.106762,0.250208,0.26865,0.553321,0.578556,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,4,3,4,1,4,3,4,4,4,4,3,4,4,4,3,1,0.0374612,0.0374612,1,1,0.152119,0.152119,1
-62.722,0.991389,0.0792037,6,63,0,96.5313,-0.129871,-0.864209,-0.271334,-0.425345,1,0.320418,0,0.947276,1.65291,0.15554,-0.74213,1.05855,0.402006,0.568925,0.780663,-0.860958,-1.18709,0.610535,-0.772143,1.18952,-0.0296729,-0.110217,-0.446529,-0.718319,-1.66763,-2.39239,-0.432661,0.665479,-0.336446,0.0983321,-0.656858,-1.46491,1.51932,-0.506524,0.261928,-1.08691,0.530892,-0.834306,0.830175,1.51866,-2.6057,0.52135,1.17356,0.282505,0.373071,0.53032,-1.33884,-0.475198,-0.374355,-0.806168,0.893028,-1.22433,-0.264727,-0.0969027,-0.428898,0.539245,1.53703,0.809925,-0.63141,-0.329947,-0.238587,0.490974,-0.453492,0.479983,1.25075,0.407987,-1.31942,-0.208664,-0.195575,-0.8009,-0.646358,-0.199591,0.249287,0.239398,0.109407,1,0.298034,0,0.954555,-0.571326,0.284104,0.284104,0.518341,0.518341,0.402006,0.711648,0.663835,0.404071,0.966549,0.700655,0.700655,0.723319,0.723319,0.568925,0.700858,0.69615,0.661318,-0.129871,-0.425345,-0.271334,-0.864209,2.73212,0.0823777,0.0823777,0.0241928,-315.995,156.281,156.281,-76.9043,2.46527,0.330239,0.330239,0.383542,0.383542,-99,-99,-99,-99,-0.349154,0.00115441,0.00115441,-0.000272199,-0.000272199,0,0,0,0,-0.349154,0.00115441,0.00115441,-0.000272199,-0.000272199,0,0,0,0,0.0796619,0.00248475,0.00248475,0.00287172,0.00287172,-99,-99,-99,-99,-1.03134,-0.841831,0.873096,-0.313694,0.162214,-0.0428525,0.0234992,-0.038502,0.0447089,0.0812646,0.0676311,0.126957,-0.113761,-0.192995,-0.293103,-0.0231983,0.129094,0.193894,-0.0789887,0.117538,0.114907,0.0976712,-0.0499538,-0.191734,-0.0477815,0.0481734,-0.12253,-0.0545908,0.0669769,-0.0675688,-0.0479518,0.178104,-0.0395323,-0.0356756,-0.0313513,0.146273,-0.124491,-0.0272289,-0.0936177,0.0195263,0.0542525,0.24074,0.574664,0.619308,1.46074,1.57012,0.00162267,0.00611488,0.00200885,-0.000439521,-0.178677,-0.222375,0,0,0,0,0,0,0.00483417,0.0213065,0.0498068,0.0535866,0.153882,0.173814,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,4,4,2,2,4,1,4,3,3,3,3,4,4,4,4,1,0.320418,0.320418,1,1,0.298034,0.298034,1
-67.0684,0.964722,0.0792037,6,63,0,99.068,-0.661947,-1.00961,-0.648605,-0.810402,1,0.13476,0,0.990878,0.661563,0.24784,0.308817,-0.575129,0.172629,1.40983,-0.120266,0.391761,2.18745,0.676469,0.322967,1.71452,-0.203595,-0.30772,1.55675,2.42868,-0.0603134,0.755261,-0.103279,-1.42518,0.441383,-1.75945,-0.956512,-1.0189,-1.91686,-0.12877,2.08566,0.532888,1.45723,0.229106,-0.500496,-0.400001,-2.64367,0.144552,1.27287,0.404397,-0.620146,-0.25178,1.99844,-1.13653,-0.545297,1.28617,1.2002,-2.73804,1.6842,-0.897366,0.101313,-0.57021,-0.455131,1.22488,-0.822186,0.211122,-0.17885,-0.805668,1.28641,0.917969,1.19286,-0.505347,-0.0130497,2.7661,1.3874,-1.7723,-2.06746,0.121833,0.347206,3.84984,1.42673,1,0.762116,0,0.647441,0.0459434,0.157294,0.157294,-0.0299399,-0.0299399,0.172629,-0.0406182,-0.0321347,0.168672,0.148741,0.387884,0.387884,0.417627,0.417627,1.40983,0.547911,0.566724,0.531278,-0.661947,-0.810402,-0.648605,-1.00961,0.437666,0.0220955,0.0220955,0.0614246,1.05969,-0.744099,-0.744099,0.627697,0.268678,0.0495734,0.0495734,0.0569986,0.0569986,-99,-99,-99,-99,-0.0737374,-0.000169481,-0.000169481,-0.000674781,-0.000674781,0,0,0,0,-0.0737374,-0.000169481,-0.000169481,-0.000674781,-0.000674781,0,0,0,0,0.054605,0.00661961,0.00661961,0.00758401,0.00758401,-99,-99,-99,-99,-0.4958,-0.226859,-0.42679,-0.0307429,0.497938,0.23486,0.119332,0.0200986,-0.0431994,-0.0407111,1.55686,-0.969314,-4.37546,4.95153,-10.541,-3.45471,-2.19521,4.71557,0.812785,-3.10169,3.53403,-1.9455,10.649,-6.82305,0.469035,-0.133129,1.57224,-1.73949,2.50714,-1.42143,-0.882151,-1.04042,0.572376,0.0643522,0.312255,2.10001,-0.561534,4.28924,-3.83683,0.453195,0.0217076,0.0957902,0.222651,0.238744,0.491947,0.518341,0.0010852,0.00390974,-0.000761195,-0.00282638,-0.118588,-0.142257,0,0,0,0,0,0,0.00805685,0.0354533,0.0813574,0.0870403,0.175246,0.185386,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,4,4,2,2,4,1,2,1,2,2,4,2,4,1,3,1,0.13476,0.13476,1,1,0.762116,0.762116,1
-63.8654,0.9877,0.0792037,6,63,0,111.376,-2.18401,-0.371104,0.0363355,0.225928,1,-0.0835521,0,0.996503,0.357798,0.120468,-1.61401,1.40434,2.3524,0.676079,0.473681,0.453948,-0.926542,-0.61719,1.92227,0.608378,0.281033,-1.26725,0.297217,-1.48346,-1.54142,2.44543,-0.799387,-1.00573,1.61989,-1.1852,-0.168254,0.334063,0.0104049,-0.580983,0.114939,-0.0892977,-0.418875,0.102864,-0.652146,-0.377497,-0.71357,0.28901,2.24825,-0.183981,-0.419436,0.7087,0.334305,-0.173922,-0.508752,-0.478125,0.391746,-1.50135,0.845386,0.185952,-1.36231,-1.09493,0.972047,0.212143,-0.969034,0.585861,0.458625,-0.015496,-1.33199,1.2345,1.68087,-0.5611,-0.526681,-0.254847,0.851133,-0.800072,-0.0616012,0.929782,0.0774345,1.40135,1.98676,1,0.700107,0,0.714038,-0.33806,-0.327573,-0.327573,-0.287191,-0.287191,2.3524,-0.137678,-0.1337,-0.210924,1.76118,1.7602,1.7602,1.7806,1.7806,0.676079,1.68224,1.67705,1.67244,-2.18401,0.225928,0.0363355,-0.371104,0.128019,-0.00360135,-0.00360135,0.0145125,0.0293329,0.00147502,0.00147502,0.0204511,0.0289482,0.0121708,0.0121708,0.0136176,0.0136176,-99,-99,-99,-99,0.000954156,-0.000210877,-0.000210877,-0.000212434,-0.000212434,0,0,0,0,0.000954156,-0.000210877,-0.000210877,-0.000212434,-0.000212434,0,0,0,0,0.0103683,0.00169666,0.00169666,0.00196042,0.00196042,-99,-99,-99,-99,-0.028627,0.0368543,0.00114788,-0.0677977,0.0134128,-0.0100225,-0.0178736,0.00421257,-0.0277928,-0.0169094,-0.257823,0.99314,-0.243726,-0.670023,-2.10392,0.260584,-1.53439,0.297287,0.820999,-0.0217153,1.72998,-0.786301,-0.357131,-1.12118,1.30296,-0.850931,1.46002,-0.963644,-0.109307,-0.889014,-1.67395,-0.144027,-1.07962,1.46552,-1.91114,4.10165,-1.52762,0.852959,-1.20025,1.40313,0.0117308,0.0509981,0.110321,0.116695,0.169173,0.170142,-0.000328873,-0.00133776,-0.00191148,-0.00182042,0.00478706,0.00560801,0,0,0,0,0,0,0.00393972,0.0174412,0.0411462,0.0442392,0.0961633,0.10167,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,2,1,3,1,4,4,3,4,4,1,4,4,4,1,3,1,-0.0835521,-0.0835521,1,1,0.700107,0.700107,1
