# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c37b65dc2c843d69c1a383be3419d76d_model
# start_datetime = 2024-11-28 16:42:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e846926105.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-202411281642-1-80612b.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-profile-202411281642-1-29ab3a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c37b65dc2c843d69c1a383be3419d76d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0687621
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-36.3636,0.999238,0.0687621,6,63,0,79.0745,-2.08228,-0.143165,0.760293,0.530595,1,0.59799,0,0.801503,0.600911,0.550011,-0.0116315,-0.198699,0.0971126,0.51498,0.891956,-0.559844,0.350422,-0.18322,0.147175,-0.591713,-1.8253,-0.98914,-0.10877,0.624919,1.226,0.0774336,1.7681,-0.997542,1.97297,2.24137,0.0856745,-0.981979,-0.113272,0.62062,0.363866,-0.85738,-0.499498,0.962835,1.12318,0.0180037,-0.0644297,-1.61081,0.140466,0.700259,-1.86688,-1.15356,-0.279789,1.17553,-0.623242,1.05193,1.40736,0.18464,-0.320269,0.460961,1.46771,-1.30774,-0.822936,-0.0925792,0.888708,0.310601,-0.793392,-0.250104,1.13275,-1.07208,-1.03523,1.0903,-1.30014,0.684017,0.247596,-0.367623,0.21802,-0.12669,0.21802,-0.367623,0.352831,-0.14217,0.352831,-0.195208,0.0971126,0.51498,0.370201,-0.111268,0.372935,-0.177811,0.209751,-0.396831,0.691565,-0.606254,0.679352,-0.626711,0.679352,-0.606254,0.814413,-0.508012,0.814413,-0.615413,0.891956,-0.559844,0.825459,-0.453579,0.832183,-0.563572,0.701946,-0.578467,-2.08228,0.530595,0.760293,-0.143165,0.361094,0.19764,0.19764,0.302512,-0.399577,-1.33183,-1.33183,-3.87947,0.134302,0.0275872,0.0366393,0.134302,0.0366393,0.0275872,0.0414438,0.0670978,0.0414438,0.0615983,-99,-99,-99,-99,-99,-99,-99,-99,0.171678,0.0172399,0.0240199,0.171678,0.0240199,0.0172399,0.0278975,0.052722,0.0278975,0.0467264,0,0,0,0,0,0,0,0,0.171678,0.0172399,0.0240199,0.171678,0.0240199,0.0172399,0.0278975,0.052722,0.0278975,0.0467264,0,0,0,0,0,0,0,0,0.349796,0.0270374,0.0380754,0.349796,0.0380754,0.0270374,0.044503,0.0878213,0.044503,0.0770004,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0.59799,0.59799,1
-38.065,0.992809,0.0687621,6,63,0,86.014,-1.3468,-0.0680488,1.37488,0.742724,1,0.494933,0,0.868931,0.334377,0.492785,0.52066,0.121321,-0.217645,1.12574,0.733262,-0.703891,-0.812559,0.0478049,-0.38011,0.190378,-0.802933,-1.50965,0.576011,1.82147,1.4204,-0.861204,0.969612,0.40252,2.11923,1.10817,0.812259,0.0213071,-0.251192,-0.506879,-0.917393,0.720368,-0.95766,0.838219,1.5584,0.429621,0.258222,-1.43171,-0.752991,0.157441,-1.39776,-0.920457,0.255728,1.29265,-1.82578,0.650286,1.18852,0.173394,-0.856211,0.0771268,2.19951,-1.32326,-1.41343,0.320582,1.11973,0.072406,0.311775,0.356385,1.17314,-0.503941,0.22895,1.26346,-1.18251,0.376982,0.910246,0.173976,0.540755,0.350041,0.540755,0.173976,0.581594,0.329397,0.581594,0.356091,-0.217645,1.12574,0.498793,0.42691,0.495302,0.422418,0.473154,0.176915,1.11115,-0.219722,0.54713,-0.1182,0.54713,-0.219722,0.622873,-0.216467,0.622873,-0.150374,0.733262,-0.703891,0.569448,-0.331113,0.554,-0.252631,0.490284,-0.243188,-1.3468,0.742724,1.37488,-0.0680488,0.111808,0.0815531,0.0815531,0.242837,-0.141008,-0.178789,-0.178789,-0.16713,0.164639,0.00963174,0.0134441,0.164639,0.0134441,0.00963174,0.0156547,0.0307873,0.0156547,0.0269334,-99,-99,-99,-99,-99,-99,-99,-99,0.219419,0.00828932,0.0121999,0.219419,0.0121999,0.00828932,0.0146054,0.0330655,0.0146054,0.0281046,0,0,0,0,0,0,0,0,0.219419,0.00828932,0.0121999,0.219419,0.0121999,0.00828932,0.0146054,0.0330655,0.0146054,0.0281046,0,0,0,0,0,0,0,0,0.350048,0.0217161,0.0306299,0.350048,0.0306299,0.0217161,0.035845,0.0717201,0.035845,0.0626151,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0.494933,0.494933,1
-28.5345,0.997948,0.0687621,6,63,0,69.6612,-0.805496,-0.325424,-0.310783,0.869848,1,0.197948,0,0.980212,1.33098,1.93583,-1.49587,-0.206943,0.1105,1.10271,0.43216,0.161227,2.87849,1.12782,0.896673,-0.123831,-0.0628622,0.310233,-0.44828,1.06552,0.474486,0.00429142,-0.57109,-0.103475,1.26668,0.391725,0.449077,0.468351,-0.513013,-0.530112,1.03744,1.28123,0.333508,-0.279658,1.804,-0.911139,-0.491214,0.648448,0.142687,0.660102,-0.493592,0.510612,-0.955031,-1.4132,0.536439,-0.287605,0.722587,0.305584,-0.0664014,-0.953417,-1.29752,-1.22482,0.231771,1.19956,-0.209208,0.464829,-0.226582,0.722699,0.716783,2.02349,-0.738937,0.527938,-0.367443,-0.329109,-0.995783,0.305968,1.22796,-0.575405,1.22796,0.305968,1.27372,0.212538,1.27372,0.160439,0.1105,1.10271,1.62175,0.704784,1.65793,0.611744,1.55125,0.465444,-0.283805,0.0359954,0.114946,0.0158208,0.114946,0.0359954,0.107982,-0.209866,0.107982,0.177885,0.43216,0.161227,-0.119927,-0.281884,-0.0426978,0.162174,-0.00557527,0.0256849,-0.805496,0.869848,-0.310783,-0.325424,1.77151,0.510026,0.510026,3.74744,1.15387,-0.14055,-0.14055,5.3821,0.815465,0.143936,0.19527,0.815465,0.19527,0.143936,0.223415,0.384585,0.223415,0.348514,-99,-99,-99,-99,-99,-99,-99,-99,0.261581,0.043807,0.0605763,0.261581,0.0605763,0.043807,0.0700223,0.127299,0.0700223,0.114048,0,0,0,0,0,0,0,0,0.261581,0.043807,0.0605763,0.261581,0.0605763,0.043807,0.0700223,0.127299,0.0700223,0.114048,0,0,0,0,0,0,0,0,2.99886,0.32322,0.448874,2.99886,0.448874,0.32322,0.520485,0.975837,0.520485,0.866291,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0.197948,0.197948,1
-40.0202,0.980709,0.0687621,6,63,0,64.6384,-0.617408,-1.67504,0.649002,1.5088,1,0.00631143,0,0.99998,0.813763,0.281191,0.1056,0.440882,0.952502,0.536472,0.324218,0.135058,-1.47683,-1.05061,-1.00048,2.35968,-0.19386,-0.458786,0.306018,0.52781,-0.785703,-0.746419,-0.603733,-0.416018,-0.744741,-0.00888307,-1.10768,0.213915,2.27829,-0.385973,-0.932759,-1.71277,0.510052,0.281071,-0.460589,-0.516821,0.692132,-1.33373,2.30665,1.13299,2.066,-0.0514295,3.13202,1.07321,-0.396897,0.182945,0.43709,0.746569,-1.13065,0.405164,1.37879,-0.164964,-0.788249,-1.37919,0.760664,-1.15523,1.13052,-0.309122,0.0475737,-1.73359,-0.435511,0.633357,0.323158,1.0837,0.955183,0.168443,0.0665845,0.597337,0.0665845,0.168443,0.0611501,0.00740101,0.0611501,0.301771,0.952502,0.536472,-0.00780191,-0.0702701,-0.0337281,0.283125,-0.0153317,0.152358,0.952581,0.281956,0.831632,0.645293,0.831632,0.281956,0.806994,0.24377,0.806994,0.288611,0.324218,0.135058,0.959946,0.246809,0.949995,0.169284,0.955681,0.262004,-0.617408,1.5088,0.649002,-1.67504,0.66221,0.0014442,0.0014442,0.0790684,7.66105,6.77794,6.77794,6.12886,0.464036,0.0552644,0.0758658,0.464036,0.0758658,0.0552644,0.0874175,0.158283,0.0874175,0.141583,-99,-99,-99,-99,-99,-99,-99,-99,0.219037,0.00377101,0.00703414,0.219037,0.00703414,0.00377101,0.00929931,0.0298289,0.00929931,0.0239902,0,0,0,0,0,0,0,0,0.219037,0.00377101,0.00703414,0.219037,0.00703414,0.00377101,0.00929931,0.0298289,0.00929931,0.0239902,0,0,0,0,0,0,0,0,0.150057,0.00633841,0.00878476,0.150057,0.00878476,0.00633841,0.0102349,0.021363,0.0102349,0.0183035,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0.00631143,0.00631143,1
-35.062,0.991152,0.0687621,6,63,0,73.3142,-1.08147,-0.22978,-1.66566,-1.49588,1,-0.125917,0,0.992041,1.58036,0.170684,-0.328157,0.743607,0.0436615,0.312704,-1.2202,0.99567,1.07492,-1.02048,-0.505553,-1.05098,0.126448,-0.861827,0.205611,0.0557423,0.155501,-0.221443,-0.0205047,1.30786,-0.0822333,-0.487349,1.21715,-1.14196,-1.64655,0.686174,0.584235,0.86585,0.565989,0.276116,0.209691,-0.187674,-0.143963,0.682609,-1.58018,-0.261997,-2.52518,-1.34478,-0.709071,-2.14291,-0.349978,-1.68109,-0.444236,1.51851,0.218906,-0.0073683,-1.36775,1.08638,-0.0222788,1.29024,-1.28884,0.704545,-0.136558,0.961855,0.349512,0.792776,0.25846,-1.16041,-0.101206,-2.25477,0.856236,-3.79242,2.42122,-1.75292,2.42122,-3.79242,2.37413,-3.06257,2.37413,-3.32097,0.0436615,0.312704,2.14814,-2.30325,2.12368,-2.67377,2.21192,-3.55686,-1.0449,4.03377,-2.85368,2.44112,-2.85368,4.03377,-2.85301,3.75362,-2.85301,3.8859,-1.2202,0.99567,-2.56922,2.65321,-2.56762,2.8093,-2.59653,3.5628,-1.08147,-1.49588,-1.66566,-0.22978,2.49753,-0.0339651,-0.0339651,0.029133,0.911771,0.157722,0.157722,-0.963384,1.98131,0.201444,0.273522,1.98131,0.273522,0.201444,0.313395,0.553315,0.313395,0.497078,-99,-99,-99,-99,-99,-99,-99,-99,-1.40339,-0.0161415,-0.0290933,-1.40339,-0.0290933,-0.0161415,-0.0380493,-0.121055,-0.0380493,-0.0969645,0,0,0,0,0,0,0,0,-1.40339,-0.0161415,-0.0290933,-1.40339,-0.0290933,-0.0161415,-0.0380493,-0.121055,-0.0380493,-0.0969645,0,0,0,0,0,0,0,0,1.25391,0.0040608,0.00733236,1.25391,0.00733236,0.0040608,0.0098646,0.0425365,0.0098646,0.0315178,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,-0.125917,-0.125917,1
-36.032,0.984447,0.0687621,6,63,0,75.6287,-0.96542,-0.805761,-1.11301,1.82953,1,-0.0886744,0,0.996061,0.537874,0.293578,0.0708221,0.399172,1.37627,-0.666949,-1.5221,1.253,2.01484,0.440931,-0.792071,-1.93166,0.0730261,-0.0946935,0.260402,-0.549882,-0.551238,-1.08997,0.347921,1.3669,-0.120966,0.176427,-0.294433,-0.296853,-0.44231,-0.440481,1.05741,0.534359,0.848376,0.89795,-0.220228,-1.03438,-1.20471,0.807968,-1.35595,-0.480694,-2.46254,0.0138857,-0.832512,-2.47002,-1.58227,-1.2991,-0.545365,-0.0214622,1.36698,-0.0305772,0.17721,1.48477,-0.896672,0.787615,-0.62574,-0.323684,0.889777,0.246226,0.809348,0.223915,0.437368,-0.243031,-1.46196,-0.282876,0.462224,-0.558172,0.988786,-0.49838,0.988786,-0.558172,0.974753,-0.388172,0.974753,-0.532445,1.37627,-0.666949,1.292,-0.50781,1.27575,-0.679122,1.25277,-0.605583,0.834938,0.052344,1.1155,-0.00571628,1.1155,0.052344,1.08877,0.00529,1.08877,-0.0346696,-1.5221,1.253,0.836938,0.135542,0.849995,0.147694,0.915806,0.116727,-0.96542,1.82953,-1.11301,-0.805761,0.289308,-0.0140024,-0.0140024,0.0861881,0.113743,0.0313066,0.0313066,0.124566,0.101668,0.0233838,0.0315947,0.101668,0.0315947,0.0233838,0.0360468,0.060443,0.0360468,0.0551914,-99,-99,-99,-99,-99,-99,-99,-99,0.0375167,0.000362683,0.00126261,0.0375167,0.00126261,0.000362683,0.0019384,0.00839229,0.0019384,0.00656165,0,0,0,0,0,0,0,0,0.0375167,0.000362683,0.00126261,0.0375167,0.00126261,0.000362683,0.0019384,0.00839229,0.0019384,0.00656165,0,0,0,0,0,0,0,0,0.0897575,0.00703912,0.00968636,0.0897575,0.00968636,0.00703912,0.0112048,0.0215473,0.0112048,0.0189072,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.0886744,-0.0886744,1
