# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_e84fb4315f248f22b6dfe404cce35635_model
# start_datetime = 2025-06-25 12:30:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/standata-645815d024ea.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_e84fb4315f248f22b6dfe404cce35635-202506251330-1-80619b.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_e84fb4315f248f22b6dfe404cce35635-profile-202506251330-1-29abaa.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_e84fb4315f248f22b6dfe404cce35635_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,tdrift.1.1.1,tdrift.2.1.1,tdrift.1.2.1,tdrift.2.2.1,tdrift.1.3.1,tdrift.2.3.1,tdrift.1.4.1,tdrift.2.4.1,tdrift.1.5.1,tdrift.2.5.1,tdrift.1.1.2,tdrift.2.1.2,tdrift.1.2.2,tdrift.2.2.2,tdrift.1.3.2,tdrift.2.3.2,tdrift.1.4.2,tdrift.2.4.2,tdrift.1.5.2,tdrift.2.5.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0687621
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-36.3635,0.999238,0.0687621,6,63,0,79.0745,-2.08219,-0.143166,0.760297,0.530594,1,0.59799,0,0.801504,0.600914,0.55001,-0.0116344,-0.198702,0.0971157,0.514979,0.891961,-0.559848,0.350414,-0.183223,0.147184,-0.591714,-1.82531,-0.989139,-0.108771,0.624916,1.226,0.0774276,1.7681,-0.997551,1.97296,2.24137,0.0856707,-0.981976,-0.113275,0.620628,0.363871,-0.857384,-0.499504,0.962839,1.12318,0.0180085,-0.0644371,-1.61081,0.140471,0.700268,-1.86689,-1.15356,-0.279782,1.17553,-0.623229,1.05193,1.40736,0.184644,-0.320264,0.460965,1.46772,-1.30774,-0.822933,-0.0925805,0.888703,0.310604,-0.793387,-0.250107,1.13275,-1.0721,-1.03523,1.0903,-1.30014,0.684016,0.247607,-0.367633,0.218029,-0.126693,0.218029,-0.367633,0.352843,-0.142176,0.352843,-0.195215,0.0971157,0.514979,0.370212,-0.11127,0.372945,-0.177814,0.20976,-0.396839,0.691571,-0.606258,0.679354,-0.626716,0.679354,-0.606258,0.814415,-0.508016,0.814415,-0.615418,0.891961,-0.559848,0.825461,-0.453583,0.832185,-0.563576,0.701947,-0.578471,-2.08219,0.530594,0.760297,-0.143166,0.361098,0.197641,0.197641,0.302511,-0.399538,-1.33167,-1.33167,-3.87887,0.13431,0.0275877,0.0366401,0.13431,0.0366401,0.0275877,0.0414447,0.0670999,0.0414447,0.0616001,-99,-99,-99,-99,-99,-99,-99,-99,0.171684,0.0172401,0.0240201,0.171684,0.0240201,0.0172401,0.0278977,0.0527227,0.0278977,0.046727,0,0,0,0,0,0,0,0,0.171684,0.0172401,0.0240201,0.171684,0.0240201,0.0172401,0.0278977,0.0527227,0.0278977,0.046727,0,0,0,0,0,0,0,0,0.349796,0.0270372,0.0380752,0.349796,0.0380752,0.0270372,0.0445027,0.0878208,0.0445027,0.0769999,-99,-99,-99,-99,-99,-99,-99,-99,-0.228403,0.174721,0.269392,0.0676691,-0.0613036,0.0765642,0.298798,-0.338753,-0.167533,-0.0229779,0.0288823,0.148797,0.058052,-0.00379539,0.129075,-0.0888768,0.0350928,-0.0313264,-0.321297,0.122007,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0.59799,0.59799,1
-38.065,0.992808,0.0687621,6,63,0,86.0139,-1.3468,-0.0680492,1.37489,0.742724,1,0.494934,0,0.868931,0.334379,0.492783,0.520656,0.121318,-0.217643,1.12573,0.733265,-0.703894,-0.812566,0.0478019,-0.380102,0.190376,-0.802936,-1.50965,0.57601,1.82147,1.4204,-0.861208,0.96961,0.40251,2.11923,1.10817,0.812255,0.0213088,-0.251195,-0.506872,-0.917387,0.720363,-0.957664,0.838224,1.5584,0.429625,0.258215,-1.43171,-0.752985,0.157449,-1.39777,-0.920459,0.255734,1.29266,-1.82577,0.650289,1.18852,0.173398,-0.856207,0.0771304,2.19952,-1.32326,-1.41342,0.320581,1.11972,0.072409,0.311778,0.356382,1.17314,-0.503953,0.228947,1.26346,-1.18251,0.376982,0.910248,0.173968,0.540753,0.350034,0.540753,0.173968,0.581592,0.32939,0.581592,0.356084,-0.217643,1.12573,0.498791,0.426904,0.495301,0.422412,0.473152,0.176907,1.11115,-0.219729,0.547127,-0.118208,0.547127,-0.219729,0.622871,-0.216475,0.622871,-0.150382,0.733265,-0.703894,0.569447,-0.331119,0.553999,-0.252638,0.490282,-0.243195,-1.3468,0.742724,1.37489,-0.0680492,0.111809,0.0815534,0.0815534,0.242835,-0.141008,-0.178789,-0.178789,-0.167129,0.16464,0.00963185,0.0134442,0.16464,0.0134442,0.00963185,0.0156548,0.0307876,0.0156548,0.0269337,-99,-99,-99,-99,-99,-99,-99,-99,0.219419,0.00828935,0.0122,0.219419,0.0122,0.00828935,0.0146055,0.0330655,0.0146055,0.0281046,0,0,0,0,0,0,0,0,0.219419,0.00828935,0.0122,0.219419,0.0122,0.00828935,0.0146055,0.0330655,0.0146055,0.0281046,0,0,0,0,0,0,0,0,0.350046,0.021716,0.0306297,0.350046,0.0306297,0.021716,0.0358448,0.0717198,0.0358448,0.0626148,-99,-99,-99,-99,-99,-99,-99,-99,-0.740822,0.0638207,0.137808,0.0703578,-0.0992765,0.00756974,0.275202,-0.232185,-0.176847,0.0526121,-0.71852,0.0636691,0.168657,0.179316,0.0739786,-0.0543407,0.290882,-0.00894877,-0.341255,0.12368,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0.494934,0.494934,1
-28.5346,0.997948,0.0687621,6,63,0,69.6612,-0.805499,-0.325424,-0.310781,0.86985,1,0.197943,0,0.980214,1.33098,1.93584,-1.49586,-0.206942,0.110498,1.10271,0.432159,0.161228,2.87849,1.12782,0.89667,-0.123829,-0.0628627,0.31023,-0.448279,1.06553,0.47449,0.00429089,-0.571087,-0.103471,1.26669,0.391728,0.449081,0.468351,-0.513013,-0.530117,1.03744,1.28123,0.333507,-0.279658,1.80401,-0.911141,-0.491212,0.648446,0.142683,0.660101,-0.493592,0.51061,-0.955033,-1.4132,0.536431,-0.287605,0.722591,0.305583,-0.066405,-0.953419,-1.29752,-1.22482,0.231767,1.19956,-0.209206,0.464828,-0.226583,0.722701,0.716787,2.02349,-0.738937,0.527942,-0.367445,-0.329108,-0.99578,0.305975,1.22797,-0.575401,1.22797,0.305975,1.27373,0.212546,1.27373,0.160447,0.110498,1.10271,1.62176,0.704793,1.65793,0.611753,1.55126,0.465451,-0.283806,0.0359899,0.11493,0.0158256,0.11493,0.0359899,0.107965,-0.209872,0.107965,0.177882,0.432159,0.161228,-0.119945,-0.281893,-0.0427169,0.162168,-0.00559346,0.0256786,-0.805499,0.86985,-0.310781,-0.325424,1.77152,0.510013,0.510013,3.74746,1.15387,-0.140551,-0.140551,5.38211,0.815466,0.143936,0.19527,0.815466,0.19527,0.143936,0.223416,0.384585,0.223416,0.348514,-99,-99,-99,-99,-99,-99,-99,-99,0.261576,0.043806,0.0605749,0.261576,0.0605749,0.043806,0.0700207,0.127297,0.0700207,0.114045,0,0,0,0,0,0,0,0,0.261576,0.043806,0.0605749,0.261576,0.0605749,0.043806,0.0700207,0.127297,0.0700207,0.114045,0,0,0,0,0,0,0,0,2.99886,0.323221,0.448876,2.99886,0.448876,0.323221,0.520487,0.975841,0.520487,0.866294,-99,-99,-99,-99,-99,-99,-99,-99,0.484414,-0.109114,0.319309,0.275951,-0.029344,-0.361717,-0.613296,-0.759572,0.109549,0.70816,-0.201797,0.225551,-0.0495422,1.3224,0.460972,1.01634,-0.713958,0.258726,-0.22511,-0.0679134,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0.197943,0.197943,1
-40.0203,0.980709,0.0687621,6,63,0,64.6385,-0.617407,-1.67504,0.649,1.5088,1,0.00630545,0,0.99998,0.813761,0.28119,0.105593,0.440879,0.952504,0.536471,0.324219,0.135057,-1.47683,-1.05061,-1.00048,2.35968,-0.19386,-0.458785,0.306016,0.527811,-0.785705,-0.746419,-0.603737,-0.416021,-0.744742,-0.00888317,-1.10769,0.213917,2.27829,-0.385973,-0.932756,-1.71277,0.510054,0.281071,-0.460587,-0.516824,0.692131,-1.33373,2.30666,1.133,2.06601,-0.0514276,3.13202,1.07321,-0.396891,0.182944,0.43709,0.746571,-1.13065,0.405162,1.37879,-0.164967,-0.788248,-1.37919,0.760663,-1.15523,1.13052,-0.309122,0.047574,-1.73359,-0.435514,0.633357,0.323159,1.0837,0.955179,0.168435,0.0665844,0.597329,0.0665844,0.168435,0.0611501,0.00739297,0.0611501,0.301762,0.952504,0.536471,-0.00780069,-0.0702765,-0.0337267,0.283118,-0.0153306,0.152351,0.952579,0.281951,0.831632,0.645288,0.831632,0.281951,0.806995,0.243765,0.806995,0.288605,0.324219,0.135057,0.959947,0.246805,0.949996,0.16928,0.955681,0.261999,-0.617407,1.5088,0.649,-1.67504,0.662207,0.00144282,0.00144282,0.0790676,7.66096,6.77786,6.77786,6.12879,0.464034,0.0552642,0.0758655,0.464034,0.0758655,0.0552642,0.0874172,0.158283,0.0874172,0.141583,-99,-99,-99,-99,-99,-99,-99,-99,0.219035,0.00377089,0.00703398,0.219035,0.00703398,0.00377089,0.00929912,0.0298285,0.00929912,0.0239899,0,0,0,0,0,0,0,0,0.219035,0.00377089,0.00703398,0.219035,0.00703398,0.00377089,0.00929912,0.0298285,0.00929912,0.0239899,0,0,0,0,0,0,0,0,0.150056,0.00633834,0.00878466,0.150056,0.00878466,0.00633834,0.0102348,0.0213627,0.0102348,0.0183033,-99,-99,-99,-99,-99,-99,-99,-99,-0.270362,0.0430071,0.120391,0.508564,-0.311422,0.0952468,0.407659,-0.0656316,-0.233056,-0.518954,0.0367038,-0.0871513,0.113113,0.173277,-0.0245836,-0.128688,0.00148891,0.067096,0.00628126,0.0413809,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0.00630545,0.00630545,1
-35.062,0.991152,0.0687621,6,63,0,73.3142,-1.08148,-0.22978,-1.66566,-1.49587,1,-0.125927,0,0.992039,1.58035,0.170683,-0.328151,0.743611,0.0436633,0.312709,-1.2202,0.995673,1.07491,-1.02048,-0.505559,-1.05097,0.126447,-0.861831,0.205614,0.0557438,0.1555,-0.221445,-0.0205045,1.30786,-0.0822351,-0.48735,1.21716,-1.14196,-1.64654,0.686174,0.584231,0.865847,0.565991,0.276118,0.209689,-0.187674,-0.14396,0.682606,-1.58017,-0.261997,-2.52518,-1.34478,-0.709064,-2.14291,-0.349984,-1.6811,-0.444236,1.51851,0.218902,-0.00736572,-1.36775,1.08638,-0.022283,1.29024,-1.28884,0.704543,-0.136555,0.961856,0.349513,0.792771,0.258461,-1.16041,-0.101205,-2.25477,0.85624,-3.79241,2.42121,-1.75291,2.42121,-3.79241,2.37413,-3.06256,2.37413,-3.32096,0.0436633,0.312709,2.14813,-2.30325,2.12368,-2.67376,2.21191,-3.55685,-1.0449,4.03377,-2.85367,2.44112,-2.85367,4.03377,-2.853,3.75362,-2.853,3.8859,-1.2202,0.995673,-2.56921,2.65322,-2.56761,2.8093,-2.59652,3.5628,-1.08148,-1.49587,-1.66566,-0.22978,2.49752,-0.0339675,-0.0339675,0.0291326,0.911764,0.157721,0.157721,-0.96338,1.98129,0.201443,0.273521,1.98129,0.273521,0.201443,0.313393,0.553312,0.313393,0.497076,-99,-99,-99,-99,-99,-99,-99,-99,-1.40338,-0.0161416,-0.0290934,-1.40338,-0.0290934,-0.0161416,-0.0380494,-0.121055,-0.0380494,-0.0969645,0,0,0,0,0,0,0,0,-1.40338,-0.0161416,-0.0290934,-1.40338,-0.0290934,-0.0161416,-0.0380494,-0.121055,-0.0380494,-0.0969645,0,0,0,0,0,0,0,0,1.2539,0.00406079,0.00733234,1.2539,0.00733234,0.00406079,0.00986458,0.0425364,0.00986458,0.0315177,-99,-99,-99,-99,-99,-99,-99,-99,-0.492632,-0.754516,-0.232332,2.13743,0.114484,-0.00330591,-0.765687,0.808104,-0.0124744,0.909663,-0.308068,0.0975225,0.0158228,-1.02365,0.0105754,0.0419691,0.111681,-0.323818,-0.00581495,-0.430574,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,-0.125927,-0.125927,1
-36.7065,0.968666,0.0687621,6,63,0,73.9617,-0.953015,-0.724661,-0.212815,0.857774,1,0.0184919,0,0.999829,0.12886,0.194497,-1.30162,0.747838,0.369495,1.86741,-0.380074,-0.694199,-0.957229,-1.73494,1.6639,1.48367,-0.582592,-1.76614,0.0089481,0.691092,0.182889,-0.821396,-0.889235,-1.10377,0.478137,0.586218,0.0655627,0.540442,0.485641,-0.350964,0.97574,-1.14433,0.968049,-0.0312935,0.650329,0.92688,-0.507538,-1.13853,-1.69402,0.432645,-0.702137,-0.578722,-1.10156,0.979957,0.419447,0.134717,-1.37334,-1.41812,-1.7791,-0.21523,-0.540156,-1.44853,1.73665,0.168903,1.38148,1.14687,-1.22244,0.11184,0.373657,-0.982067,1.35704,-0.701397,0.749416,-0.716033,-0.701734,-0.303631,-0.782719,-0.152182,-0.782719,-0.303631,-0.766504,-0.255567,-0.766504,-0.227123,0.369495,1.86741,-0.67829,0.108098,-0.672009,0.0942714,-0.70386,-0.20236,0.162235,0.446419,0.227683,0.562526,0.227683,0.446419,0.210681,0.485108,0.210681,0.458711,-0.380074,-0.694199,0.207771,0.386996,0.214211,0.365817,0.234867,0.427713,-0.953015,0.857774,-0.212815,-0.724661,0.016605,0.000463462,0.000463462,0.0378292,0.0084611,0.00112275,0.00112275,0.0274303,0.00728631,0.00134194,0.00181688,0.00728631,0.00181688,0.00134194,0.00207642,0.00354973,0.00207642,0.00322202,-99,-99,-99,-99,-99,-99,-99,-99,0.00101292,5.8955e-05,9.07714e-05,0.00101292,9.07714e-05,5.8955e-05,0.000110759,0.000262176,0.000110759,0.000222592,0,0,0,0,0,0,0,0,0.00101292,5.8955e-05,9.07714e-05,0.00101292,9.07714e-05,5.8955e-05,0.000110759,0.000262176,0.000110759,0.000222592,0,0,0,0,0,0,0,0,0.0205632,0.00312363,0.0042655,0.0205632,0.0042655,0.00312363,0.00489885,0.00864654,0.00489885,0.00778753,-99,-99,-99,-99,-99,-99,-99,-99,0.035804,0.00493504,-0.0585386,-0.121051,-0.0758338,-0.0078844,-0.0246137,-0.0863031,0.0791353,0.00958744,0.2024,0.0642884,-0.0827209,-0.000845318,0.0206022,-0.0552108,0.0936115,-0.0715218,0.0566425,-0.062463,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0.0184919,0.0184919,1
