# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c59980ec227cbc007ace13d56136c0f9_model
# start_datetime = 2024-11-28 16:43:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e82d547024.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c59980ec227cbc007ace13d56136c0f9-202411281643-1-8a52c8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c59980ec227cbc007ace13d56136c0f9-profile-202411281643-1-90ff37.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c59980ec227cbc007ace13d56136c0f9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.11019
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-27.4352,0.968052,0.11019,5,31,0,47.1128,-0.316127,-0.435861,-1.44909,1.21367,0.145901,1.26518,0.344061,1.10172,0.624779,1.57687,0.650725,2.24641,1.02051,-0.454341,-0.803509,1.04463,1.06511,0.570809,0.476649,-0.144199,-0.202381,1.30038,1.0185,-0.818693,-0.236341,0.132399,1.15364,-0.345077,0.726715,-0.383364,-1.27548,-0.816051,-2.0966,-0.765151,-0.681758,0.145886,-1.34344,-0.927687,-0.927687,-0.94745,-0.94745,0.624779,-0.752165,-0.743047,-0.76238,1.41113,1.31723,1.31723,1.36707,1.36707,1.57687,1.45149,1.4444,1.38042,-0.316127,1.21367,-1.44909,-0.435861,0.0212872,0,0,1.60068,1.19399,-0.253131,-0.253131,1.13138,0.474483,0.00442365,0.00442365,0.00588313,0.00588313,-99,-99,-99,-99,-0.389493,-0.0160593,-0.0160593,-0.0214716,-0.0214716,0,0,0,0,-0.389493,-0.0160593,-0.0160593,-0.0214716,-0.0214716,0,0,0,0,0.708068,0.184911,0.184911,0.212821,0.212821,-99,-99,-99,-99,0,0,1,0,0,0,1,1,1,1
-33.9232,0.999711,0.11019,5,31,0,45.9001,-1.82509,-1.54147,2.00945,-1.78864,0.00467642,0.197585,-0.694516,0.282628,-1.62476,-0.909447,-0.362061,-2.2903,-0.809837,0.450997,1.02494,-1.0003,-1.20453,-0.161804,-0.507246,0.443464,0.0631071,-0.862447,-0.627753,0.725337,0.0495278,0.271888,-1.22046,0.884407,-0.81864,0.417472,1.55936,1.55736,2.17462,1.0436,0.339767,-0.494657,-0.189608,-0.220722,-0.220722,-0.21733,-0.21733,-1.62476,-0.351634,-0.350842,-0.330223,0.585833,0.535245,0.535245,0.547223,0.547223,-0.909447,0.55502,0.557273,0.542921,-1.82509,-1.78864,2.00945,-1.54147,2.18689e-05,0,0,0.03904,0.00365837,0.00331728,0.00331728,0.00881404,0.00341898,7.3083e-05,7.3083e-05,0.000108569,0.000108569,-99,-99,-99,-99,0.0034412,0.000448755,0.000448755,0.000580118,0.000580118,0,0,0,0,0.0034412,0.000448755,0.000448755,0.000580118,0.000580118,0,0,0,0,0.00864424,0.00392851,0.00392851,0.00441978,0.00441978,-99,-99,-99,-99,0,1,1,0,1,1,1,0,1,1
-24.9648,0.981765,0.11019,5,31,0,52.4778,-0.793577,-0.14299,-1.52362,-0.813114,0.0626704,0.0305391,0.0239187,-0.528378,-0.615196,1.1196,0.553147,0.295906,0.34366,-0.531472,-0.0271605,0.0140052,-0.550242,1.55427,0.270665,0.150729,-0.276421,-0.385602,0.264888,0.36692,-0.230067,1.35507,-0.670777,-1.19473,0.157071,0.484644,1.46102,0.772823,0.286465,-0.0654328,-0.436065,-0.78437,-1.49424,-1.46402,-1.46402,-1.46658,-1.46658,-0.615196,-1.35363,-1.35387,-1.36723,1.30904,1.2979,1.2979,1.29954,1.29954,1.1196,1.23644,1.23701,1.24371,-0.793577,-0.813114,-1.52362,-0.14299,0.00392758,0,0,0.00093264,0.00103165,0.00075156,0.00075156,-0.00101255,0.00321289,0.00044231,0.00044231,0.000508698,0.000508698,-99,-99,-99,-99,-0.00173039,-3.21555e-05,-3.21555e-05,-4.30858e-05,-4.30858e-05,0,0,0,0,-0.00173039,-3.21555e-05,-3.21555e-05,-4.30858e-05,-4.30858e-05,0,0,0,0,0.00169821,0.000114759,0.000114759,0.000134109,0.000134109,-99,-99,-99,-99,0,0,0,0,0,0,0,1,0,1
-22.5725,0.994402,0.11019,5,31,0,45.7701,-0.855157,-1.73685,1.29578,1.34369,0.0792453,2.84932,-0.486659,1.29108,1.08413,-0.499556,-0.304196,-0.353665,-0.85152,0.0787715,-0.483442,0.054414,0.51299,-1.22021,-0.188868,-0.443075,-0.358177,-0.0248283,0.267008,-0.498294,0.262829,-0.710021,-0.127704,1.34674,-0.631508,-0.353688,-1.27509,-0.354546,-0.313615,-0.106184,0.352472,0.813121,0.598763,0.219981,0.219981,0.26103,0.26103,1.08413,0.311825,0.310443,0.291916,0.922556,0.176961,0.176961,0.374159,0.374159,-0.499556,0.249403,0.20856,-0.00407516,-0.855157,1.34369,1.29578,-1.73685,0.00627982,0,0,8.11861,-10.2905,-6.7937,-6.7937,-2.9187,1.01292,0.00738887,0.00738887,0.0109836,0.0109836,-99,-99,-99,-99,1.39075,0.0627764,0.0627764,0.0820717,0.0820717,0,0,0,0,1.39075,0.0627764,0.0627764,0.0820717,0.0820717,0,0,0,0,2.9994,0.8185,0.8185,0.92519,0.92519,-99,-99,-99,-99,1,0,1,1,1,1,0,1,0,0
-27.4743,0.985659,0.11019,5,31,0,39.3988,-1.01664,-0.537127,2.37357,0.619824,0.0526869,0.119845,-1.29253,-0.351477,0.791378,0.963205,1.00079,0.151932,0.155714,-1.45839,-1.07301,-0.835161,-0.735512,-1.42073,0.79693,-0.296245,0.0780482,1.50828,-1.34404,-1.48388,1.63017,0.637564,0.413287,-0.230777,-0.0365991,-0.172733,-0.0908787,-0.619525,-0.0325115,-0.637777,1.33473,0.497532,0.632068,0.758559,0.758559,0.756972,0.756972,0.791378,0.781457,0.781582,0.779786,0.650679,0.78285,0.78285,0.78026,0.78026,0.963205,0.825368,0.82387,0.820299,-1.01664,0.619824,2.37357,-0.537127,0.00277591,0,0,0.0143627,-0.0275316,-0.012377,-0.012377,-0.000912614,0.0131519,0.000347503,0.000347503,0.00041518,0.00041518,-99,-99,-99,-99,0.0112087,0.000244201,0.000244201,0.000326093,0.000326093,0,0,0,0,0.0112087,0.000244201,0.000244201,0.000326093,0.000326093,0,0,0,0,0.0126201,0.00166542,0.00166542,0.00192368,0.00192368,-99,-99,-99,-99,0,0,1,1,0,1,1,1,0,1
-26.0981,0.958046,0.11019,5,31,0,45.86,-0.546562,-1.48453,-1.59132,1.12128,0.102289,1.94179,0.772155,-0.247799,0.246577,1.00922,-0.342477,2.62416,0.212642,0.82419,-1.69633,0.611115,-2.03508,0.508901,0.282462,-1.68359,-0.167088,-0.43117,0.407687,0.418497,-1.17554,1.1965,-0.375138,-0.0160154,-0.171534,0.559908,0.140444,-0.645397,-0.229807,-0.172468,-0.125273,0.814223,0.190878,-0.094156,-0.094156,-0.0783981,-0.0783981,0.246577,-0.102182,-0.093569,-0.10224,0.163547,0.414669,0.414669,0.379287,0.379287,1.00922,0.635646,0.524318,0.546174,-0.546562,1.12128,-1.59132,-1.48453,0.010463,0,0,3.77053,0.910295,-0.309367,-0.309367,1.03628,0.59258,0.00607113,0.00607113,0.00882911,0.00882911,-99,-99,-99,-99,-0.427127,-0.0366061,-0.0366061,-0.047888,-0.047888,0,0,0,0,-0.427127,-0.0366061,-0.0366061,-0.047888,-0.047888,0,0,0,0,0.946712,0.384922,0.384922,0.434578,0.434578,-99,-99,-99,-99,0,1,1,1,1,1,0,1,0,0
