# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_91890b8d0c5507142ed475913624030f_model
# start_datetime = 2025-06-25 14:33:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112cba51b9a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_91890b8d0c5507142ed475913624030f-202506251533-1-8a000c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_91890b8d0c5507142ed475913624030f-profile-202506251533-1-90ac7b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_91890b8d0c5507142ed475913624030f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.11019
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-27.4352,0.968052,0.11019,5,31,0,47.1128,-0.316127,-0.435861,-1.44909,1.21367,0.145901,1.26518,0.344061,1.10172,0.624779,1.57687,0.650725,2.24641,1.02051,-0.454341,-0.803509,1.04463,1.06511,0.570809,0.476649,-0.144199,-0.202381,1.30038,1.0185,-0.818693,-0.236341,0.132399,1.15364,-0.345077,0.726715,-0.383364,-1.27548,-0.816051,-2.0966,-0.765151,-0.681758,0.145886,-1.34344,-0.927687,-0.927687,-0.94745,-0.94745,0.624779,-0.752165,-0.743047,-0.76238,1.41113,1.31723,1.31723,1.36707,1.36707,1.57687,1.45149,1.4444,1.38042,-0.316127,1.21367,-1.44909,-0.435861,0.0212872,0,0,1.60068,1.19399,-0.253131,-0.253131,1.13138,0.474483,0.00442365,0.00442365,0.00588313,0.00588313,-99,-99,-99,-99,-0.389493,-0.0160593,-0.0160593,-0.0214716,-0.0214716,0,0,0,0,-0.389493,-0.0160593,-0.0160593,-0.0214716,-0.0214716,0,0,0,0,0.708068,0.184911,0.184911,0.212821,0.212821,-99,-99,-99,-99,0.794661,-0.0229512,0.0483342,-0.0294046,-0.0978314,-1.16086,-0.6627,-0.447728,-0.142671,0.410549,0,1,0,0,0,1,1,1,0,1
-33.9232,0.999711,0.11019,5,31,0,45.9001,-1.82509,-1.54147,2.00945,-1.78864,0.00467642,0.197585,-0.694516,0.282628,-1.62476,-0.909447,-0.362061,-2.2903,-0.809837,0.450997,1.02494,-1.0003,-1.20453,-0.161804,-0.507246,0.443464,0.0631071,-0.862447,-0.627753,0.725337,0.0495278,0.271888,-1.22046,0.884407,-0.81864,0.417472,1.55936,1.55736,2.17462,1.0436,0.339767,-0.494657,-0.189608,-0.220722,-0.220722,-0.21733,-0.21733,-1.62476,-0.351634,-0.350842,-0.330223,0.585833,0.535245,0.535245,0.547223,0.547223,-0.909447,0.55502,0.557273,0.542921,-1.82509,-1.78864,2.00945,-1.54147,2.18689e-05,0,0,0.03904,0.00365837,0.00331728,0.00331728,0.00881404,0.00341898,7.3083e-05,7.3083e-05,0.000108569,0.000108569,-99,-99,-99,-99,0.0034412,0.000448755,0.000448755,0.000580118,0.000580118,0,0,0,0,0.0034412,0.000448755,0.000448755,0.000580118,0.000580118,0,0,0,0,0.00864424,0.00392851,0.00392851,0.00441978,0.00441978,-99,-99,-99,-99,-0.0713627,0.00756067,-0.00699844,0.00434992,0.016248,0.0402673,0.120904,-0.00723042,0.0355874,0.0688457,0,0,0,0,1,0,1,1,1,1
-24.9648,0.981765,0.11019,5,31,0,52.4778,-0.793577,-0.14299,-1.52362,-0.813114,0.0626704,0.0305391,0.0239187,-0.528378,-0.615196,1.1196,0.553147,0.295906,0.34366,-0.531472,-0.0271605,0.0140052,-0.550242,1.55427,0.270665,0.150729,-0.276421,-0.385602,0.264888,0.36692,-0.230067,1.35507,-0.670777,-1.19473,0.157071,0.484644,1.46102,0.772823,0.286465,-0.0654328,-0.436065,-0.78437,-1.49424,-1.46402,-1.46402,-1.46658,-1.46658,-0.615196,-1.35363,-1.35387,-1.36723,1.30904,1.2979,1.2979,1.29954,1.29954,1.1196,1.23644,1.23701,1.24371,-0.793577,-0.813114,-1.52362,-0.14299,0.00392758,0,0,0.00093264,0.00103165,0.00075156,0.00075156,-0.00101255,0.00321289,0.00044231,0.00044231,0.000508698,0.000508698,-99,-99,-99,-99,-0.00173039,-3.21555e-05,-3.21555e-05,-4.30858e-05,-4.30858e-05,0,0,0,0,-0.00173039,-3.21555e-05,-3.21555e-05,-4.30858e-05,-4.30858e-05,0,0,0,0,0.00169821,0.000114759,0.000114759,0.000134109,0.000134109,-99,-99,-99,-99,-0.0380212,-0.0251265,0.00330339,0.0109308,0.0329524,0.0418702,0.00486403,-0.000933931,-0.00590651,-0.01175,1,0,0,0,0,1,1,1,1,1
-22.5823,0.997321,0.11019,5,31,0,45.59,-0.784643,-2.80692,1.04477,1.01636,1.91627,0.0191219,0.147159,0.573318,0.705157,-1.53171,0.597405,-0.553583,-0.938936,0.115552,0.548066,-0.15866,0.570955,-0.901722,-0.25849,-0.45117,-0.168639,-0.13849,-0.187027,-0.369657,0.496973,-1.20102,0.241267,1.49031,-0.465276,-0.35932,-0.950209,-0.557567,-0.532456,-0.0533532,0.432597,0.843713,0.283037,0.817485,0.817485,1.02448,1.02448,0.705157,1.10476,1.06951,0.835901,0.197698,0.362976,0.362976,0.387389,0.387389,-1.53171,0.290461,0.291107,0.305263,-0.784643,1.01636,1.04477,-2.80692,3.6721,0,0,0.000365646,4.04263,1.27871,1.27871,0.463076,2.17134,0.412304,0.412304,0.473548,0.473548,-99,-99,-99,-99,0.513926,0.0230088,0.0230088,0.0302229,0.0302229,0,0,0,0,0.513926,0.0230088,0.0230088,0.0302229,0.0302229,0,0,0,0,0.150415,0.00173345,0.00173345,0.00258788,0.00258788,-99,-99,-99,-99,0.355518,0.956939,-0.298758,-0.247265,-0.653885,-0.0104357,0.0421143,-0.0178034,-0.00467592,-0.0200736,1,1,1,1,1,1,1,0,1,0
-23.5075,0.989866,0.11019,5,31,0,39.3902,-1.2243,-0.39973,2.02622,0.234821,0.376693,0.389038,-0.969127,-0.0300143,0.914104,1.2727,0.724492,0.153752,0.143177,-1.45334,-0.931512,-0.864389,-0.727561,-1.37704,0.421758,-0.343717,0.120831,1.49268,-1.40632,-1.46623,1.66228,0.570213,0.297109,0.136415,-0.344906,-0.211001,-0.114225,-0.844102,0.117704,-0.781791,1.23382,0.357855,1.01281,1.28658,1.28658,1.27875,1.27875,0.914104,1.26554,1.26758,1.27601,1.02523,1.2804,1.2804,1.26938,1.26938,1.2727,1.30912,1.30445,1.31072,-1.2243,0.234821,2.02622,-0.39973,0.141898,0,0,0.15135,14.6355,8.80818,8.80818,5.36368,0.13052,0.0154216,0.0154216,0.0176892,0.0176892,-99,-99,-99,-99,0.0865389,0.00231623,0.00231623,0.00308988,0.00308988,0,0,0,0,0.0865389,0.00231623,0.00231623,0.00308988,0.00308988,0,0,0,0,0.117039,0.0177557,0.0177557,0.020529,0.020529,-99,-99,-99,-99,0.107338,0.0169405,-0.0428318,-0.0280633,-0.015192,-0.135007,0.0180741,-0.109581,0.16954,0.047941,1,1,1,0,1,1,1,1,1,0
-25.6016,0.997231,0.11019,5,31,0,41.606,-1.30746,-0.807188,-1.51382,-0.507548,0.736894,1.71603,0.913973,1.38498,-2.24463,-0.81793,-0.386539,0.0400503,-1.3467,1.01459,0.500863,0.847289,0.743573,0.353196,0.0957638,2.0201,0.0395895,-0.662526,-0.115228,1.46303,-2.63466,-0.172349,-0.402497,-0.00318037,-0.243577,0.210929,0.572245,1.12598,-0.911656,0.692019,-1.00873,-0.20168,-0.415865,-0.881417,-0.881417,-0.775655,-0.775655,-2.24463,-0.760832,-0.759723,-0.901248,0.876169,1.31453,1.31453,1.38774,1.38774,-0.81793,1.17398,1.28861,1.2144,-1.30746,-0.507548,-1.51382,-0.807188,0.543013,0,0,2.94476,5.97891,-4.98453,-4.98453,4.95829,0.79948,0.0607124,0.0607124,0.0703976,0.0703976,-99,-99,-99,-99,-0.892444,-0.0307568,-0.0307568,-0.0407265,-0.0407265,0,0,0,0,-0.892444,-0.0307568,-0.0307568,-0.0407265,-0.0407265,0,0,0,0,1.71177,0.329439,0.329439,0.378107,0.378107,-99,-99,-99,-99,-0.359887,-0.000783639,-0.0600171,0.0559649,0.151831,1.35421,-0.51034,0.418094,-0.633014,-0.207925,0,1,0,0,1,1,1,1,1,1
