# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_452c855c045daf73f85bba997e1ddc16_model
# start_datetime = 2025-11-18 18:24:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880261f6171.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_452c855c045daf73f85bba997e1ddc16-202511181824-1-8a1760.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_452c855c045daf73f85bba997e1ddc16-profile-202511181824-1-90c3cf.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_452c855c045daf73f85bba997e1ddc16_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.089548
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-18.0212,0.999558,0.089548,5,31,0,36.7524,-1.50345,-0.349286,-1.11149,0.787039,0.674333,0.655091,0.247841,0.682725,0.110585,0.389101,-0.587119,1.35128,0.248681,-0.278743,0.0552857,0.352493,-1.54509,0.28768,0.444429,-1.39819,-0.740489,0.317477,0.60469,0.294435,-0.59209,0.948917,0.101408,-0.369787,-0.629406,-0.488018,1.67355,-0.18091,-0.630396,0.951129,0.742103,-0.33944,-0.0637122,-0.311331,-0.311331,-0.31033,-0.31033,0.110585,-0.287761,-0.258338,-0.272572,0.735346,0.944143,0.944143,0.983306,0.983306,0.389101,0.999102,0.969153,0.930686,-1.50345,0.787039,-1.11149,-0.349286,0.454725,0,0,0.429144,0.235616,-0.114148,-0.114148,0.35711,0.168562,0.0467931,0.0467931,0.0529995,0.0529995,-99,-99,-99,-99,-0.0560409,-0.00102238,-0.00102238,-0.00140485,-0.00140485,0,0,0,0,-0.0560409,-0.00102238,-0.00102238,-0.00140485,-0.00140485,0,0,0,0,0.28068,0.0504631,0.0504631,0.0583246,0.0583246,-99,-99,-99,-99,0.0416343,-0.0799914,-0.136151,-0.11235,0.385279,-0.106451,-0.139833,0.216589,0.182142,-0.0921627,0.0221169,0.0968072,0.216317,0.230216,0.396929,0.410563,-3.13081e-06,-0.000286704,-0.00472629,-0.00610231,-0.113034,-0.136498,0,0,0,0,0,0,0.0214992,0.0951946,0.22459,0.241428,0.494607,0.511907,1,0,1,1,1,0,0,1,0,1
-27.5023,0.988222,0.089548,5,31,0,41.5443,-0.386457,-1.08519,2.13616,0.308341,0.284816,0.276725,-1.02693,0.0259492,0.552449,0.0312217,1.89978,-2.39883,-0.309252,0.631051,-0.614667,0.309816,1.15979,-0.515302,-0.0803477,0.848127,0.000486408,0.0768347,-0.703926,0.0905119,0.259598,-1.98376,-0.936087,-0.39948,1.16264,0.694681,-0.988411,1.81798,0.173763,-0.882289,0.488131,1.41781,-0.399251,0.118776,0.118776,0.111869,0.111869,0.552449,0.29215,0.268474,0.254755,-0.288348,-0.00496757,-0.00496757,-0.000651247,-0.000651247,0.0312217,-0.011047,-0.0032385,-0.00893681,-0.386457,0.308341,2.13616,-1.08519,0.0811204,0,0,0.0765768,-0.604236,-0.128301,-0.128301,-0.00117218,0.112274,0.00972734,0.00972734,0.0113257,0.0113257,-99,-99,-99,-99,0.03985,0.00124156,0.00124156,0.00164742,0.00164742,0,0,0,0,0.03985,0.00124156,0.00124156,0.00164742,0.00164742,0,0,0,0,0.0371312,0.00828873,0.00828873,0.00946404,0.00946404,-99,-99,-99,-99,-0.313657,-0.0393997,0.114668,0.0739296,-0.105189,0.164304,0.0106391,-0.0649185,0.0576357,0.120871,0.0093471,0.041388,0.0986273,0.106422,0.299492,0.335073,1.16973e-05,0.00100639,0.0125884,0.0154801,0.106929,0.118929,0,0,0,0,0,0,0.00907814,0.0398908,0.090168,0.0960438,0.150357,0.151615,0,0,1,1,1,0,0,1,1,1
-22.2005,0.99984,0.089548,6,63,0,42.8308,-0.559511,-1.58893,1.00384,-1.22432,1.58646,1.29836,0.872193,1.28782,-0.381923,-1.75552,0.231277,0.927454,0.274204,-0.199851,0.174151,-1.14645,-1.10016,1.02268,-0.409201,-0.303679,0.221699,0.644881,1.05043,-0.243213,-0.0195641,1.57204,-0.270157,1.22717,-1.49671,0.0371285,0.197653,-0.188212,1.92669,0.580626,-0.742377,-0.74276,-0.0934186,0.258392,0.258392,0.235011,0.235011,-0.381923,0.0674332,0.116719,0.150122,0.583356,0.252974,0.252974,0.212566,0.212566,-1.75552,0.0967931,0.0849793,0.159664,-0.559511,-1.22432,1.00384,-1.58893,2.51686,0,0,1.68574,1.47059,-0.433951,-0.433951,0.864835,1.31439,0.288103,0.288103,0.331459,0.331459,-99,-99,-99,-99,-0.306477,-0.0100136,-0.0100136,-0.0134402,-0.0134402,0,0,0,0,-0.306477,-0.0100136,-0.0100136,-0.0134402,-0.0134402,0,0,0,0,0.666392,0.172392,0.172392,0.195213,0.195213,-99,-99,-99,-99,-0.309727,0.658686,-0.80336,0.0213758,0.113794,-0.0729522,0.776262,0.268755,-0.328412,-0.332329,0.0520595,0.230019,0.536752,0.575725,1.11373,1.14647,-1.54857e-05,-0.0013588,-0.0186559,-0.0233448,-0.235087,-0.267323,0,0,0,0,0,0,0.042582,0.18623,0.414782,0.441212,0.74956,0.771318,1,1,0,1,0,1,1,0,1,0
-27.7027,0.982192,0.089548,5,31,0,45.966,-0.894401,-0.791082,1.20825,-1.85191,0.915401,1.04511,1.87383,2.06344,0.38175,-2.20051,0.525288,-0.241219,0.82903,0.773874,0.594178,-1.67487,-0.626923,1.24999,0.0211179,-0.679221,0.463821,1.7188,1.71568,-0.586922,0.126895,1.06418,0.230188,1.25643,-0.747883,1.00296,-0.131628,-0.0719766,1.49289,0.122069,-0.869785,-0.360634,-0.0170684,0.652063,0.652063,0.529438,0.529438,0.38175,0.282224,0.277161,0.434204,0.591124,0.532634,0.532634,0.480215,0.480215,-2.20051,0.335233,0.313316,0.431738,-0.894401,-1.85191,1.20825,-0.791082,0.837959,0,0,1.09226,0.462017,-0.00475981,-0.00475981,0.701504,0.377481,0.0922835,0.0922835,0.105552,0.105552,-99,-99,-99,-99,-0.0128144,-0.00143301,-0.00143301,-0.00187608,-0.00187608,0,0,0,0,-0.0128144,-0.00143301,-0.00143301,-0.00187608,-0.00187608,0,0,0,0,0.569024,0.122178,0.122178,0.140169,0.140169,-99,-99,-99,-99,0.141426,0.381682,-0.227193,0.32585,-0.0427643,-0.0590748,0.515851,0.046192,-0.331393,-0.134242,0.0300334,0.132255,0.303782,0.324888,0.596699,0.614395,-4.47836e-06,-0.000384148,-0.00471725,-0.00577454,-0.0232767,-0.0208569,0,0,0,0,0,0,0.0342911,0.151169,0.349508,0.374347,0.727576,0.754048,1,0,1,1,1,0,1,1,0,1
-29.7219,0.991084,0.089548,6,63,0,51.9779,-0.245735,-0.745181,-0.249652,1.21276,2.26322,0.185528,-0.325685,-0.703642,0.958536,3.4178,0.813285,0.420559,-0.854843,-0.507283,-0.786687,1.13967,0.331621,-1.40405,0.503661,0.528789,-0.414257,-1.66018,-1.49373,0.916989,0.0671437,-1.03182,-0.397036,-1.52686,0.337845,-0.717117,0.175006,0.43695,-1.74494,-0.0504169,1.09987,0.85657,-0.241128,0.935984,0.935984,1.23681,1.23681,0.958536,1.39634,1.42616,1.08681,1.48904,2.4137,2.4137,2.4751,2.4751,3.4178,2.61121,2.61342,2.57595,-0.245735,1.21276,-0.249652,-0.745181,5.12215,0,0,0.0344206,5.54054,4.80497,4.80497,7.84304,3.74348,0.609792,0.609792,0.706195,0.706195,-99,-99,-99,-99,1.77789,0.0440124,0.0440124,0.0590558,0.0590558,0,0,0,0,1.77789,0.0440124,0.0440124,0.0590558,0.0590558,0,0,0,0,1.18211,0.00810764,0.00810764,0.0110326,0.0110326,-99,-99,-99,-99,-0.768189,-1.19232,0.26382,-0.602632,0.147067,-0.110902,-0.208588,0.0155012,0.0354658,0.0791663,0.0742798,0.329241,0.780892,0.840354,1.83646,1.93481,4.8451e-05,0.00421923,0.0563617,0.070275,0.773023,0.918898,0,0,0,0,0,0,0.00608753,0.0269586,0.0702211,0.0780646,0.486113,0.581149,0,1,0,1,0,1,1,1,1,1
-22.1533,0.999613,0.089548,5,31,0,44.2377,-0.271793,-1.40778,0.147447,-0.176944,0.33407,0.933513,-1.33971,0.486469,0.803174,0.79812,1.37349,0.142184,-1.07664,0.209317,0.170035,-0.0527011,-0.464965,-0.0574018,1.19744,1.53409,0.347126,-0.381324,0.113727,0.68925,2.48653,-0.311964,0.736243,-0.328494,-0.999171,-0.970074,-0.588917,-0.338784,-0.821305,-0.812386,-1.20713,0.993405,-0.511794,-0.176911,-0.176911,-0.124873,-0.124873,0.803174,0.0429664,0.0432451,-0.0346049,0.392865,1.00575,1.00575,1.00388,1.00388,0.79812,1.10623,1.15204,1.12967,-0.271793,-0.176944,0.147447,-1.40778,0.111603,0,0,0.871447,0.208124,0.00518835,0.00518835,0.30886,0.0875884,0.0132723,0.0132723,0.0153737,0.0153737,-99,-99,-99,-99,0.0119311,0.000672492,0.000672492,0.000882689,0.000882689,0,0,0,0,0.0119311,0.000672492,0.000672492,0.000882689,0.000882689,0,0,0,0,0.28995,0.0905021,0.0905021,0.102604,0.102604,-99,-99,-99,-99,0.217894,-0.0378443,-0.11511,-0.12028,-0.0730202,-0.152232,-0.248949,-0.250181,-0.393477,0.313934,0.0109642,0.048587,0.115205,0.123991,0.278373,0.295953,5.74706e-06,0.000489209,0.00583734,0.007119,0.0384867,0.0403141,0,0,0,0,0,0,0.0306192,0.134146,0.300779,0.320239,0.528578,0.536959,0,0,1,0,1,0,1,1,1,0
