# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_53423551a9c7b428d8b822045084ebe4_model
# start_datetime = 2026-01-23 17:03:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa3a1b219e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-202601231703-1-5a16f7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-profile-202601231703-1-4f7d79.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_53423551a9c7b428d8b822045084ebe4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0396791
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-32.049011,0.99689494,0.039679064,7,127,0,45.870794,-0.30695848,-0.0086868607,1.0472346,-1.0273423,1,0.496007,0,0.86831852,2.4222189,1.4089799,-0.072638823,-1.4698258,-0.70081956,0.011748829,0.11230785,1.5730008,1.0807905,0.22097597,0.56589413,0.77983671,-0.90147019,-0.094037805,0.53220739,0.75301215,-0.39706763,0.15681921,-0.2039271,-0.50161326,-0.30442041,-0.36111273,-1.4826708,0.84772636,-0.34796377,0.25377537,1.9344363,0.48538259,0.36780173,0.37700203,0.67808391,0.75103529,-0.28478415,0.22358932,0.22358932,-0.013947745,-0.013947745,-0.70081956,-0.13702604,-0.012005435,0.24388816,-0.71388243,-0.21406659,-0.21406659,-0.15560919,-0.15560919,0.011748829,-0.01214302,0.052693806,-0.0039795107,-0.30695848,-1.0273423,1.0472346,-0.0086868607,5.8671446,1.6928014,1.6928014,1.9852244,12.537446,0.87363713,0.87363713,10.946168,4.6022426,0.71754916,0.71754916,0.83424418,0.83424418,-99,-99,-99,-99,-0.20432175,0.17365283,0.17365283,0.19556767,0.19556767,0,0,0,0,-0.20432175,0.17365283,0.17365283,0.19556767,0.19556767,0,0,0,0,1.6517569,0.22029383,0.22029383,0.25263926,0.25263926,-99,-99,-99,-99,2.1452838,0.84708273,0.84708273,0.91336968,0.91336968,1,1,1,1,-0.095242292,0.20500103,0.20500103,0.21411666,0.21411666,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2816731,0.42221844,0.42221844,0.45474533,0.45474533,1,1,1,1,1.4320911,-0.52797275,0.42236032,-1.2627034,-2.0254904,-1.2919031,-0.40475178,-0.086046329,-0.75030576,-0.61955453,1,0.496007,0.496007,1
-41.992688,0.98859457,0.039679064,7,127,0,57.069183,-0.12680725,-0.046680673,0.026270814,1.4617304,1,0.28335369,0,0.95901548,1.7629554,0.62614277,0.18899818,0.80368944,-0.65125947,0.51486053,-0.074418783,-2.3296068,-0.99971579,0.46355253,0.60842281,1.6886181,0.71346257,-0.37098549,-1.5268066,-0.14537294,-0.93166922,1.5914773,0.3863213,1.6962004,-0.54648383,1.5224636,3.5107579,0.59137083,-0.78927648,-0.2815283,-0.76599672,-0.79983311,1.5069125,1.1957751,-0.55887191,0.78619296,-0.11076908,-0.55335907,-0.55335907,-0.43125686,-0.43125686,-0.65125947,-0.33467405,-0.46924997,-0.58681618,0.47858332,-0.92983154,-0.92983154,-0.81800434,-0.81800434,0.51486053,-0.82622996,-0.84238792,-0.93012695,-0.12680725,1.4617304,0.026270814,-0.046680673,3.1080117,0.3127833,0.3127833,0.39205476,8.2644238,-19.261566,-19.261566,-598.94573,2.7863617,0.37616153,0.37616153,0.43693784,0.43693784,-99,-99,-99,-99,2.2969581,0.071815324,0.071815324,0.089887614,0.089887614,0,0,0,0,2.2969581,0.071815324,0.071815324,0.089887614,0.089887614,0,0,0,0,2.7627039,0.058771007,0.058771007,0.071332325,0.071332325,-99,-99,-99,-99,1.6692398,0.61332009,0.61332009,0.66101274,0.66101274,1,1,1,1,1.3760504,0.11709273,0.11709273,0.13598469,0.13598469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93230323,0.21227411,0.21227411,0.22987059,0.22987059,1,1,1,1,-0.50446707,-0.14228581,0.38113226,-0.030328676,-0.32678968,0.10106407,-1.4015718,-0.9022221,-0.60885355,-2.2365044,1,0.28335369,0.28335369,1
-34.601373,0.93814786,0.039679064,7,127,0,60.879292,-0.1395007,-0.47102397,-2.6185621,1.5619724,1,0.026385342,0,0.99965185,2.0230443,0.11309546,0.93865155,-0.62537634,-0.29388684,0.53219081,-0.7455961,0.77622789,1.3269608,0.73019788,-0.1936144,0.92316405,0.25730701,0.044819805,0.70526089,0.79398879,1.2652783,0.65113093,-0.49792323,0.355136,-0.24468965,-0.18740887,-2.230692,0.31421401,0.41847585,1.3837251,0.12326819,-0.26314158,-3.051453,-0.10915734,-0.56999401,-1.141845,0.15306869,-0.13312068,-0.13312068,-0.4528789,-0.4528789,-0.29388684,-0.89263858,-0.83834321,-0.4468274,-0.72643496,-0.68754034,-0.68754034,-0.77564948,-0.77564948,0.53219081,-0.56919708,-0.56801761,-0.57772531,-0.1395007,1.5619724,-2.6185621,-0.47102397,4.0927083,0.0060368905,0.0060368905,0.012790583,3.5450839,0.59262006,0.59262006,1.9787772,1.5543601,0.48427765,0.48427765,0.55833087,0.55833087,-99,-99,-99,-99,0.64252715,0.046046526,0.046046526,0.061482293,0.061482293,0,0,0,0,0.64252715,0.046046526,0.046046526,0.061482293,0.061482293,0,0,0,0,0.99031144,0.007350286,0.007350286,0.010819157,0.010819157,-99,-99,-99,-99,1.2467398,0.6959006,0.6959006,0.74721541,0.74721541,1,1,1,1,0.51536589,0.066168251,0.066168251,0.082281885,0.082281885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85129868,0.054516498,0.054516498,0.063630565,0.063630565,1,1,1,1,2.1821493,0.12973798,-0.87879721,-0.58372644,-0.15547319,0.21532948,0.35410856,-0.78553824,-1.0258939,-1.479384,1,0.026385342,0.026385342,1
-37.491397,0.99295632,0.039679064,6,63,0,56.86217,-0.35541335,-0.46980712,-2.6572608,1.7399889,1,-0.33814964,0,0.94109236,2.278888,0.1312258,0.29228804,-1.0695531,0.14942614,0.81727037,-0.36824312,0.85566205,1.7704077,0.84886475,-0.10779643,0.57046294,-0.20787642,-0.039438058,0.39658147,0.91314191,1.5683497,1.1144272,-0.85412751,0.25824338,-0.087027607,-0.53406115,-2.1639338,0.28205102,0.33086501,1.8357291,0.24845189,-0.63332205,-3.1865954,0.34473872,-1.5163237,-0.91460735,-0.37184138,-0.13964616,-0.13964616,-0.62134774,-0.62134774,0.14942614,-0.95953889,-0.89369405,-0.33586585,-0.65140284,-0.58808827,-0.58808827,-0.71573523,-0.71573523,0.81727037,-0.40647609,-0.40670515,-0.43186338,-0.35541335,1.7399889,-2.6572608,-0.46980712,5.1933303,-0.10112328,-0.10112328,0.017220212,3.3389205,0.53060965,0.53060965,1.9835055,1.7529281,0.60111797,0.60111797,0.69025874,0.69025874,-99,-99,-99,-99,0.63241709,0.051004992,0.051004992,0.07009386,0.07009386,0,0,0,0,0.63241709,0.051004992,0.051004992,0.07009386,0.07009386,0,0,0,0,1.2094421,0.0084243566,0.0084243566,0.012813295,0.012813295,-99,-99,-99,-99,1.3239819,0.77531798,0.77531798,0.83081811,0.83081811,1,1,1,1,0.47766294,0.0657859,0.0657859,0.084367274,0.084367274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99059589,0.064004468,0.064004468,0.075468261,0.075468261,1,1,1,1,-0.48214053,-0.5928364,-0.36780161,-1.2980118,0.50302343,-1.1795698,-1.5124944,-0.60112191,-0.81725111,-0.0024873735,1,-0.33814964,-0.33814964,1
-39.515496,0.95764804,0.039679064,7,127,0,57.623636,-1.3654269,-0.075827092,2.7533922,-1.6900239,1,0.51890435,0,0.85483231,1.561596,0.9601888,0.26693762,0.46842264,0.28954631,-0.16701879,0.56698551,-1.0218121,-0.84839699,-0.87150992,0.098718034,-0.51362114,0.19743153,0.0063784817,-0.67422783,-0.91895506,-1.5859982,-1.0667956,0.87429303,-0.28668336,0.071855321,0.56274481,2.1294609,-0.23669081,-0.3946056,-1.8695303,-0.26389082,0.61838183,3.1998944,-0.38407751,1.4982832,0.98167892,-0.084253547,0.11346464,0.11346464,0.28811074,0.28811074,0.28954631,0.49875969,0.44525863,0.2839678,0.18825729,-0.46293764,-0.46293764,-0.28845518,-0.28845518,-0.16701879,-0.23297787,-0.27479195,-0.48773009,-1.3654269,-1.6900239,2.7533922,-0.075827092,2.4385822,0.7780592,0.7780592,0.92196253,1.3804644,0.24174986,0.24174986,0.69128607,1.0713733,0.27934991,0.27934991,0.32095065,0.32095065,-99,-99,-99,-99,0.14310458,0.075626452,0.075626452,0.084418522,0.084418522,0,0,0,0,0.14310458,0.075626452,0.075626452,0.084418522,0.084418522,0,0,0,0,0.49751341,0.095271981,0.095271981,0.10811302,0.10811302,-99,-99,-99,-99,1.0350716,0.52853562,0.52853562,0.56652506,0.56652506,1,1,1,1,0.13825573,0.14308676,0.14308676,0.1490111,0.1490111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69166377,0.27349252,0.27349252,0.29310187,0.29310187,1,1,1,1,-0.28909978,-0.054814048,-0.16884443,0.48896186,0.48387578,-0.28301031,-0.68700583,-0.24920813,-0.025608961,-0.56164941,1,0.51890435,0.51890435,1
-32.275353,0.99662796,0.039679064,7,127,0,57.111718,-0.42173455,-1.5258558,-0.94294597,1.4396772,1,0.241277,0,0.97045629,2.2839681,0.64509317,-0.59865493,0.38232089,1.1559622,-2.0833714,-1.2019942,0.18732067,0.23962849,0.64765403,0.37008206,-0.65193619,-0.028633695,0.67725216,-0.98344327,-0.47977804,1.2056127,0.21399703,-1.3086469,0.20226817,0.65785856,1.4537519,-0.96764249,-1.0318377,-0.88603005,2.417175,-1.9024316,0.74307975,-0.30571816,0.28949077,-1.0871022,0.10766913,0.65345193,-0.92814472,-0.92814472,-0.97594891,-0.97594891,1.1559622,-1.0928968,-1.07808,-0.9981552,0.60168062,-0.76359249,-0.76359249,-0.87330293,-0.87330293,-2.0833714,-0.91080886,-0.91947881,-0.79130852,-0.42173455,1.4396772,-0.94294597,-1.5258558,5.2165105,0.35549084,0.35549084,0.41614519,2.8136495,1.5076601,1.5076601,1.5588737,2.6228911,0.60061624,0.60061624,0.69128758,0.69128758,-99,-99,-99,-99,1.2372699,0.086233885,0.086233885,0.10727138,0.10727138,0,0,0,0,1.2372699,0.086233885,0.086233885,0.10727138,0.10727138,0,0,0,0,0.95030092,0.054211078,0.054211078,0.064577084,0.064577084,-99,-99,-99,-99,1.6195342,0.77499435,0.77499435,0.83143706,0.83143706,1,1,1,1,0.7639665,0.11127034,0.11127034,0.12901924,0.12901924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60552136,0.20452381,0.20452381,0.21893177,0.21893177,1,1,1,1,0.92455366,-1.0658352,-0.53341713,-2.3010485,-1.8555922,0.6951201,-0.98002381,-0.85059226,-0.53579043,-1.847226,1,0.241277,0.241277,1
