# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1ae801dde2b94af2c127e931308fd7f2_model
# start_datetime = 2025-06-22 16:57:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/standata-492875637cc2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/model_1ae801dde2b94af2c127e931308fd7f2-202506221757-1-2f1c87.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/model_1ae801dde2b94af2c127e931308fd7f2-profile-202506221757-1-206648.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1ae801dde2b94af2c127e931308fd7f2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.040285
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-31.6496,0.997367,0.040285,7,127,0,53.6692,-1.09456,-0.248871,-1.05449,-0.373915,1,0.0846196,0,0.996413,1.56368,1.70467,-0.442395,-0.00739617,1.05217,-0.79316,-0.404129,-1.45735,1.23227,-0.350646,-1.60217,1.2017,0.542713,1.2947,-0.214722,0.302859,2.39053,1.4432,-0.644168,1.22167,-0.326943,-0.325766,0.423261,-0.384472,0.972998,0.585265,-0.522637,-1.86657,-1.74078,-0.620318,0.1877,0.257509,0.635851,0.419807,0.419807,0.184003,0.184003,1.05217,0.215567,0.141098,0.498669,-0.886793,-0.292718,-0.292718,-0.863138,-0.863138,-0.79316,-0.894636,-0.884441,-0.279518,-1.09456,-0.373915,-1.05449,-0.248871,2.4451,0.225559,0.225559,2.9059,-9.05758,10.5611,10.5611,-10.0293,1.44208,0.262553,0.262553,0.299692,0.299692,-99,-99,-99,-99,-0.977197,-0.0018494,-0.0018494,-0.00725253,-0.00725253,0,0,0,0,-0.977197,-0.0018494,-0.0018494,-0.00725253,-0.00725253,0,0,0,0,2.5162,0.34599,0.34599,0.400993,0.400993,-99,-99,-99,-99,-0.934612,0.741759,0.519742,0.402296,1.35088,-1.51605,0.56338,-0.738865,-1.77613,-1.1716,1,0.0846196,0.0846196,1
-36.3024,0.994175,0.040285,6,63,0,54.048,-0.507561,-0.3222,-1.29551,-0.956739,1,0.188579,0,0.982058,0.939174,1.40088,-1.11903,0.0556008,0.362972,-1.03323,-0.0128371,-2.61021,1.52784,0.113654,-1.85682,1.05308,0.538262,1.14613,0.30239,-0.246852,2.32883,2.33292,-0.574123,1.92669,0.350435,0.131682,0.397938,-0.355214,1.26876,0.511255,-0.951842,-1.63779,-1.24402,-0.766155,0.0236057,-0.0123733,0.373785,0.425953,0.425953,0.237919,0.237919,0.362972,0.361896,0.281042,0.561023,-1.00536,-0.227954,-0.227954,-0.72911,-0.72911,-1.03323,-0.701659,-0.735344,-0.185161,-0.507561,-0.956739,-1.29551,-0.3222,0.882048,0.248109,0.248109,1.96248,-1.24844,0.829547,0.829547,0.582178,1.2799,0.0998712,0.0998712,0.115297,0.115297,-99,-99,-99,-99,-1.14944,0.0052099,0.0052099,0.0015822,0.0015822,0,0,0,0,-1.14944,0.0052099,0.0052099,0.0015822,0.0015822,0,0,0,0,2.02471,0.230299,0.230299,0.266567,0.266567,-99,-99,-99,-99,0.146717,0.274905,0.831909,0.0916418,-0.437304,-0.56398,0.0772676,-0.00984732,0.216181,-0.648392,1,0.188579,0.188579,1
-34.9793,0.978045,0.040285,7,127,0,56.5962,-0.992408,-0.509004,1.37723,0.251655,1,-0.377524,0,0.926,1.48096,0.973417,-0.27819,-0.51493,-0.70721,0.350229,1.09115,1.54953,-2.43386,-0.402341,1.3777,-1.22263,0.275995,-0.740477,0.00924428,-0.632089,-1.91864,-2.04198,0.075754,-1.54318,-0.905488,1.00626,-0.291076,0.912995,-1.02768,0.122499,0.355597,2.09276,0.657642,0.750354,0.86531,-0.167139,-0.484618,-0.0625294,-0.0625294,0.476016,0.476016,-0.70721,0.562054,0.636197,0.0214854,-0.291431,-0.331735,-0.331735,-0.230598,-0.230598,0.350229,-0.154613,-0.192287,-0.287182,-0.992408,0.251655,1.37723,-0.509004,2.19324,-0.544236,-0.544236,0.94754,4.09612,2.15534,2.15534,1.99639,0.961832,0.230653,0.230653,0.262214,0.262214,-99,-99,-99,-99,0.100138,-0.0487363,-0.0487363,-0.0536944,-0.0536944,0,0,0,0,0.100138,-0.0487363,-0.0487363,-0.0536944,-0.0536944,0,0,0,0,0.592813,0.107818,0.107818,0.12405,0.12405,-99,-99,-99,-99,-0.988479,0.181924,0.538123,0.11255,0.389924,0.860284,1.40907,-0.630263,-0.669814,-0.648148,1,-0.377524,-0.377524,1
-30.1542,0.995771,0.040285,7,127,0,53.9913,-0.809127,-1.76618,0.569566,-0.490535,1,-0.5473,0,0.836936,1.25164,1.3994,-0.554223,-0.215231,-0.189949,0.195268,1.09209,-1.00346,1.52463,-0.1559,-1.32205,0.62221,-1.04955,-0.625573,-0.406078,0.658399,2.77838,-0.165019,-1.92948,1.03917,1.37158,-0.94856,0.867558,-1.0047,-0.452275,-0.290181,-0.202427,-0.742443,-0.536255,-1.27298,1.50714,0.369017,-0.441321,0.525977,0.525977,0.226428,0.226428,-0.189949,0.431698,0.3891,0.679403,0.0152252,-0.356442,-0.356442,-0.542067,-0.542067,0.195268,-0.690084,-0.638736,-0.373003,-0.809127,-0.490535,0.569566,-1.76618,1.5666,-0.958619,-0.958619,1.95831,0.712527,-0.363043,-0.363043,0.655224,0.627907,0.167686,0.167686,0.191031,0.191031,-99,-99,-99,-99,-0.326443,-0.0990165,-0.0990165,-0.112198,-0.112198,0,0,0,0,-0.326443,-0.0990165,-0.0990165,-0.112198,-0.112198,0,0,0,0,0.616444,0.200667,0.200667,0.227046,0.227046,-99,-99,-99,-99,-1.25131,0.0323551,0.607791,0.309576,0.514338,-1.27979,-1.02847,-0.453547,-0.314759,0.557219,1,-0.5473,-0.5473,1
-29.8278,0.999136,0.040285,7,127,0,43.5106,-0.279109,-0.955246,-0.872297,0.277637,1,-0.545418,0,0.838164,1.06532,1.27537,-0.312347,-0.106223,-0.272508,-0.021029,0.822989,1.20006,-1.6096,0.172825,1.33625,-0.648843,1.03568,0.709221,0.570671,-0.805177,-1.95225,0.146531,1.92478,-1.04392,-1.3458,0.986469,-0.830156,1.02943,0.410299,0.286281,0.205419,0.746647,0.473488,1.24939,-1.50918,-0.438177,-0.409834,0.205258,0.205258,0.480294,0.480294,-0.272508,0.47785,0.519496,0.220538,-0.141513,-0.270242,-0.270242,-0.18818,-0.18818,-0.021029,-0.165286,-0.220718,-0.297755,-0.279109,0.277637,-0.872297,-0.955246,1.13491,-0.741048,-0.741048,1.62657,3.25271,-0.390244,-0.390244,0.737968,1.32918,0.144348,0.144348,0.168991,0.168991,-99,-99,-99,-99,-0.544387,-0.0914868,-0.0914868,-0.106413,-0.106413,0,0,0,0,-0.544387,-0.0914868,-0.0914868,-0.106413,-0.106413,0,0,0,0,0.62663,0.175231,0.175231,0.199735,0.199735,-99,-99,-99,-99,1.19541,-0.0909253,0.190222,1.09145,1.57667,-0.691635,-1.05274,-0.165657,-0.569702,0.154869,1,-0.545418,-0.545418,1
-37.8805,0.980398,0.040285,7,127,0,52.6583,-0.166057,-1.18916,0.130512,-0.0919935,1,0.366627,0,0.930368,1.62085,2.36437,-0.23361,-0.608585,0.00151172,-0.320473,0.250845,2.20857,-0.371275,0.91745,1.00847,-0.925187,0.0296787,-0.346354,0.329682,-1.05045,-1.72305,1.17992,2.01462,-1.90021,-1.48025,1.49759,-1.25235,1.20557,0.528201,0.726046,-0.866367,1.16592,-0.480096,1.69248,-1.39127,-1.2247,-0.261879,0.00348862,0.00348862,0.212642,0.212642,0.00151172,0.133134,0.250375,0.0403542,-0.445027,-0.48357,-0.48357,0.014648,0.014648,-0.320473,0.129407,0.115587,-0.478872,-0.166057,-0.0919935,0.130512,-1.18916,2.62715,1.40502,1.40502,5.59023,8.44839,0.684521,0.684521,2.29753,2.3498,0.318898,0.318898,0.370566,0.370566,-99,-99,-99,-99,0.81155,0.162029,0.162029,0.186667,0.186667,0,0,0,0,0.81155,0.162029,0.162029,0.186667,0.186667,0,0,0,0,2.08832,0.593878,0.593878,0.67563,0.67563,-99,-99,-99,-99,-1.25117,-0.383404,-0.220942,1.08725,-0.69747,-0.22997,0.108155,-0.143716,0.390904,-0.993274,1,0.366627,0.366627,1
