# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_bbd5c389524c165f99ae627db8f6537b_model
# start_datetime = 2025-11-18 18:28:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-288060421e41.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bbd5c389524c165f99ae627db8f6537b-202511181828-1-2efbdf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bbd5c389524c165f99ae627db8f6537b-profile-202511181828-1-2045a0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_bbd5c389524c165f99ae627db8f6537b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0272964
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-25.6714,0.999073,0.0272964,7,127,0,43.2954,-1.73222,-0.811823,1.51284,-0.215196,1,-0.361505,0,0.93237,0.890507,1.47874,1.22212,0.231228,-0.960168,-1.70434,0.952665,0.494655,-0.614072,-1.07211,-0.790268,-0.324119,1.21597,0.291044,-0.325257,0.321768,1.67276,-1.50653,1.00602,-0.0118546,-0.510583,-0.134867,-0.275649,-1.34528,0.100715,-0.186174,0.518673,-1.19409,-0.562268,-0.373338,0.0017623,0.0346069,-0.250972,0.230314,0.230314,0.244128,0.244128,-0.960168,0.178815,0.19366,0.109233,-0.280187,0.0645133,0.0645133,-0.274391,-0.274391,-1.70434,-0.353256,-0.346826,0.0382866,-1.73222,-0.215196,1.51284,-0.811823,0.793002,-0.47604,-0.47604,2.18668,0.650424,0.482653,0.482653,1.21883,0.371737,0.0731585,0.0731585,0.0818948,0.0818948,-99,-99,-99,-99,0.275553,-0.0300249,-0.0300249,-0.0303985,-0.0303985,0,0,0,0,0.275553,-0.0300249,-0.0300249,-0.0303985,-0.0303985,0,0,0,0,1.05254,0.244512,0.244512,0.280332,0.280332,-99,-99,-99,-99,0.0291892,0.126358,0.270478,0.286173,0.567069,0.609702,-0.0174858,-0.0725526,-0.111007,-0.106224,0.393868,0.451947,0,0,0,0,0,0,0.045259,0.20126,0.481861,0.518699,0.91508,0.921021,0.831514,0.716738,0.364465,0.310763,-0.123812,-0.586824,-0.825693,1.12224,0.197659,0.389428,1,-0.361505,-0.361505,1
-24.6697,0.997856,0.0272964,7,127,0,35.4488,-0.639215,-1.19472,1.224,-0.0482773,1,-0.0557426,0,0.998445,1.3256,1.11607,1.06001,0.336142,-0.245852,-0.469857,0.150709,-0.0647139,-1.75538,-1.58084,0.197319,0.242919,0.508277,-0.409814,-0.927303,-0.563028,1.3492,-0.0910722,-0.162408,-0.943426,-0.365292,-0.259243,-0.33331,-2.26721,0.51666,-0.351609,0.854604,-0.0402903,-0.551015,0.638989,0.502147,-1.07478,0.475374,0.279011,0.279011,0.553327,0.553327,-0.245852,0.524612,0.522007,0.191972,0.235592,-0.118844,-0.118844,-0.334443,-0.334443,-0.469857,-0.433118,-0.452677,-0.186072,-0.639215,-0.0482773,1.224,-1.19472,1.75723,-0.0824693,-0.0824693,1.24561,1.84866,0.24761,0.24761,0.511291,1.11069,0.199371,0.199371,0.229367,0.229367,-99,-99,-99,-99,0.157906,6.48559e-05,6.48559e-05,0.00166627,0.00166627,0,0,0,0,0.157906,6.48559e-05,6.48559e-05,0.00166627,0.00166627,0,0,0,0,0.469808,0.132635,0.132635,0.150945,0.150945,-99,-99,-99,-99,0.0434964,0.191941,0.44651,0.478922,1.0002,1.05389,-0.00202168,-0.00731789,0.000145251,0.00347921,0.134519,0.149831,0,0,0,0,0,0,0.0365554,0.160579,0.364191,0.388501,0.658018,0.668848,-0.170985,1.34916,0.179106,0.41112,0.225384,-0.157826,-1.28593,0.117674,-0.338448,-0.865979,1,-0.0557426,-0.0557426,1
-27.0321,0.998853,0.0272964,7,127,0,39.9886,-1.11522,-0.850946,1.08358,-1.16421,1,-0.272107,0,0.962267,1.21866,1.19584,-0.576508,-0.81621,0.653206,-0.115028,0.752685,1.08848,-0.335949,1.48726,0.941472,-0.476495,-1.00336,0.452173,0.82562,-0.892031,0.0169451,-0.0941811,1.27691,2.53385,-0.749364,-0.134756,1.08766,0.817531,-0.518448,0.785508,-0.50963,-1.0815,1.3476,-0.616625,-0.212908,0.384565,-0.241386,0.148792,0.148792,0.22992,0.22992,0.653206,0.347261,0.389593,0.265377,-0.714895,-0.239225,-0.239225,-0.310626,-0.310626,-0.115028,-0.119621,-0.166135,-0.124321,-1.11522,-1.16421,1.08358,-0.850946,1.48512,-0.396547,-0.396547,1.43004,0.610421,-0.0570407,-0.0570407,0.918305,0.507707,0.154076,0.154076,0.174615,0.174615,-99,-99,-99,-99,-0.0966731,-0.0436926,-0.0436926,-0.0498335,-0.0498335,0,0,0,0,-0.0966731,-0.0436926,-0.0436926,-0.0498335,-0.0498335,0,0,0,0,0.796679,0.164605,0.164605,0.189599,0.189599,-99,-99,-99,-99,0.0399719,0.175124,0.392525,0.41787,0.696387,0.712536,-0.0106804,-0.0473804,-0.111312,-0.119256,-0.151547,-0.135675,0,0,0,0,0,0,0.0377607,0.16685,0.390148,0.418781,0.850388,0.882197,-2.77976,-0.0743326,0.645234,0.272935,-0.48755,-1.4102,-0.38892,0.168294,-0.344124,0.636329,1,-0.272107,-0.272107,1
-35.324,0.998424,0.0272964,7,127,0,48.733,-0.769478,-0.263112,0.194957,-0.747523,1,-0.124397,0,0.992233,1.34092,2.18831,-0.724673,-0.599682,0.167112,0.784925,1.20681,-0.046339,-0.768848,0.040633,1.51959,-1.45375,1.66143,0.121829,0.458604,-0.613662,-1.77344,-2.35685,0.195063,2.45142,-1.1962,0.747795,-0.41528,0.338289,0.331255,-1.22318,0.355188,-1.96569,0.250135,-0.257222,-1.58128,-1.0989,-0.274589,0.541551,0.541551,0.686647,0.686647,0.167112,0.860416,0.857028,0.684893,0.0471557,-0.00670762,-0.00670762,0.450334,0.450334,0.784925,0.687117,0.642266,0.127531,-0.769478,-0.747523,0.194957,-0.263112,1.79807,-0.365024,-0.365024,4.78871,1.2448,0.301674,0.301674,8.24307,0.883658,0.200277,0.200277,0.229532,0.229532,-99,-99,-99,-99,-0.225898,-0.0445824,-0.0445824,-0.0517562,-0.0517562,0,0,0,0,-0.225898,-0.0445824,-0.0445824,-0.0517562,-0.0517562,0,0,0,0,3.90175,0.573756,0.573756,0.665344,0.665344,-99,-99,-99,-99,0.0439963,0.193912,0.447524,0.479095,0.909367,0.940031,-0.00893987,-0.0400722,-0.0996202,-0.108029,-0.239026,-0.240309,0,0,0,0,0,0,0.0712644,0.315955,0.750887,0.808501,1.83989,1.96061,-0.161562,0.800164,0.456755,1.27786,0.0275533,-2.74733,1.58029,0.287415,-0.0965257,-0.2913,1,-0.124397,-0.124397,1
-28.2816,0.9993,0.0272964,7,127,0,49.851,-0.807948,-0.359585,1.42337,0.226181,1,-0.325885,0,0.945409,1.03009,0.913434,0.92338,0.193051,-0.480829,-0.778861,1.21362,0.732573,-0.276247,-0.937689,-1.37272,0.441284,-1.57955,0.364213,-0.671765,1.21791,1.32941,1.42913,-0.632745,-0.532712,0.368591,-1.44922,0.66349,0.405432,-0.901243,0.713745,-1.49776,1.47674,0.148635,0.263009,0.994378,-0.0773075,-0.192686,0.586878,0.586878,0.621899,0.621899,-0.480829,0.649179,0.673449,0.598879,-0.248414,-0.344198,-0.344198,-0.486661,-0.486661,-0.778861,-0.595767,-0.567786,-0.404985,-0.807948,0.226181,1.42337,-0.359585,1.06108,-0.306632,-0.306632,0.834362,-20.1812,-11.8282,-11.8282,-6.27981,0.62488,0.113473,0.113473,0.129425,0.129425,-99,-99,-99,-99,0.199537,-0.0252718,-0.0252718,-0.0272739,-0.0272739,0,0,0,0,0.199537,-0.0252718,-0.0252718,-0.0272739,-0.0272739,0,0,0,0,0.611945,0.0973252,0.0973252,0.112413,0.112413,-99,-99,-99,-99,0.0337903,0.148335,0.336857,0.359757,0.734194,0.790493,-0.00974688,-0.0412937,-0.0750223,-0.0758119,0.183216,0.252421,0,0,0,0,0,0,0.0283473,0.126018,0.302815,0.326597,0.712055,0.740425,-0.0871784,0.639167,0.209161,1.5139,0.72723,-0.730523,1.15381,-0.484387,-0.291966,-1.06231,1,-0.325885,-0.325885,1
-39.2859,0.991447,0.0272964,7,127,0,56.5593,-1.76827,-0.196662,2.01969,0.651304,1,0.198388,0,0.980124,1.36205,2.82175,1.61931,0.529616,-1.16987,-1.25684,0.414294,-0.752902,1.01711,-1.06143,-1.13002,0.30111,-2.5717,0.446951,-0.67496,-0.144749,0.977408,1.38784,-0.547853,-1.68364,0.355393,-1.68448,1.94095,0.182241,-1.00897,-0.044557,-1.60693,0.639062,0.143525,-0.384739,1.19481,0.00878572,-0.619411,0.416528,0.416528,0.110757,0.110757,-1.16987,0.120079,0.0865471,0.322856,-0.672004,-0.0328876,-0.0328876,-0.558506,-0.558506,-1.25684,-0.644916,-0.671254,-0.13752,-1.76827,0.651304,2.01969,-0.196662,1.85518,0.762478,0.762478,7.9623,-8.24687,-7.67955,-7.67955,-5.18945,4.80788,0.22164,0.22164,0.26053,0.26053,-99,-99,-99,-99,6.04666,0.202668,0.202668,0.254903,0.254903,0,0,0,0,6.04666,0.202668,0.202668,0.254903,0.254903,0,0,0,0,9.21841,0.968244,0.968244,1.12675,1.12675,-99,-99,-99,-99,0.0446866,0.196975,0.470786,0.510421,1.89058,2.19269,0.0185896,0.100197,0.430488,0.499398,2.44039,2.75765,0,0,0,0,0,0,0.0907321,0.39863,0.88483,0.936669,1.26173,1.27035,-2.80579,-0.574557,0.694102,-0.332337,0.217599,-2.92081,-1.3861,0.584016,-1.54304,-1.56097,1,0.198388,0.198388,1
