# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_0bc1bc0d46a67d85c5a8f53640bfaabf_model
# start_datetime = 2024-11-28 16:45:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e82e837765.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_0bc1bc0d46a67d85c5a8f53640bfaabf-202411281645-1-2f3747.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_0bc1bc0d46a67d85c5a8f53640bfaabf-profile-202411281645-1-208108.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_0bc1bc0d46a67d85c5a8f53640bfaabf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0401832
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-31.4058,0.999642,0.0401832,7,127,0,52.7575,-1.11431,-0.310564,-0.901032,-0.669617,1,0.0325424,0,0.99947,1.66052,1.1644,-0.397182,-0.25596,1.00855,-0.787062,-0.544078,-0.749473,1.428,-0.2596,-1.10679,1.06762,0.164631,1.46069,0.0345439,0.583765,2.20829,1.64249,-0.788029,1.20615,-0.814031,-0.0396748,0.562151,-0.680914,1.16295,0.683264,-0.614089,-1.94531,-1.36703,-0.633708,0.371197,0.0183927,0.680182,0.383859,0.383859,0.0852586,0.0852586,1.00855,0.0794148,0.0389368,0.427969,-1.24264,-0.564807,-0.564807,-0.879847,-0.879847,-0.787062,-0.897577,-0.87622,-0.520767,-1.11431,-0.669617,-0.901032,-0.310564,2.75732,0.062921,0.062921,1.35583,-0.84844,2.57936,2.57936,-3.3786,1.38855,0.297067,0.297067,0.339025,0.339025,-99,-99,-99,-99,-0.69303,-0.0134307,-0.0134307,-0.0191586,-0.0191586,0,0,0,0,-0.69303,-0.0134307,-0.0134307,-0.0191586,-0.0191586,0,0,0,0,1.3105,0.160934,0.160934,0.186577,0.186577,-99,-99,-99,-99,-0.718593,0.823691,-0.0179358,-0.750395,-0.186202,0.00133764,-0.384761,-0.379529,-0.125201,-1.95713,1,0.0325424,0.0325424,1
-32.9897,0.973248,0.0401832,7,127,0,53.2356,-0.596808,-0.701809,-1.05701,1.06593,1,0.272364,0,0.962194,0.790157,2.42225,0.191769,0.331479,-1.12586,1.29494,1.48897,0.905562,-1.76356,0.0831925,1.10249,-1.20528,-0.274449,-1.5295,0.326757,-0.827752,-1.42175,-1.56818,0.79147,-1.21111,0.815859,0.0369108,-0.559296,0.612541,-1.15685,-0.59953,0.604165,1.88399,1.3985,0.656928,-0.328369,-0.106336,-0.883861,0.173406,0.173406,0.30931,0.30931,-1.12586,0.21437,0.238439,0.0257378,0.0491387,-0.94193,-0.94193,-0.376342,-0.376342,1.29494,-0.467474,-0.51035,-1.08338,-0.596808,1.06593,-1.05701,-0.701809,0.624349,0.521293,0.521293,5.86729,1.7574,-0.696923,-0.696923,3.12161,0.801101,0.0670731,0.0670731,0.077106,0.077106,-99,-99,-99,-99,-0.690606,0.0213655,0.0213655,0.0176415,0.0176415,0,0,0,0,-0.690606,0.0213655,0.0213655,0.0176415,0.0176415,0,0,0,0,2.73214,0.6664,0.6664,0.765447,0.765447,-99,-99,-99,-99,-0.652334,0.930439,0.185996,0.635791,1.20869,-1.1084,-1.29593,-1.84256,-2.19758,-0.332616,1,0.272364,0.272364,1
-27.5829,0.968425,0.0401832,7,127,0,49.9273,-0.349869,-0.678558,-0.689382,-0.94538,1,-0.443618,0,0.896216,1.42061,1.2829,-0.135916,-1.18619,-0.18169,-0.200224,0.0174104,-1.17702,1.02968,0.195284,-1.03004,0.255167,-0.108127,1.03915,0.769841,1.18327,1.87604,0.62849,-0.601285,1.76235,-0.285208,0.355246,-0.243006,-0.955185,0.328232,1.20042,-0.700915,-1.86476,-1.19167,0.351709,0.771579,-0.402543,0.107185,0.266351,0.266351,0.020254,0.020254,-0.18169,0.0669947,0.0121473,0.281069,-0.926274,-0.242367,-0.242367,-0.35786,-0.35786,-0.200224,-0.279502,-0.213988,-0.0784582,-0.349869,-0.94538,-0.689382,-0.678558,2.01812,-0.808491,-0.808491,1.64583,-1.91464,2.43542,2.43542,-2.18033,2.24562,0.246654,0.246654,0.287151,0.287151,-99,-99,-99,-99,-1.67261,-0.115167,-0.115167,-0.136961,-0.136961,0,0,0,0,-1.67261,-0.115167,-0.115167,-0.136961,-0.136961,0,0,0,0,1.82213,0.198364,0.198364,0.230539,0.230539,-99,-99,-99,-99,0.0815315,-0.645078,0.385492,0.710963,-0.521929,-0.676329,0.192904,0.019656,-0.749786,0.0165372,1,-0.443618,-0.443618,1
-25.1,0.995964,0.0401832,6,127,0,43.6056,-0.784942,-1.22586,-0.444494,-0.19658,1,-0.10037,0,0.99495,0.889982,1.68686,-1.10753,0.971996,-0.0928234,-1.82602,1.8216,-1.87206,-0.843168,0.331376,1.53822,-0.31727,0.0911454,-1.82608,0.100468,0.13377,0.295065,0.573268,0.671114,-0.440368,-0.955753,-0.190222,-0.0786599,-0.592903,-0.547298,0.563008,-0.461451,-1.1925,1.20857,-0.674919,0.341714,-0.395269,-0.630678,0.3669,0.3669,0.420266,0.420266,-0.0928234,0.659806,0.603693,0.5227,0.0679894,-0.339039,-0.339039,-0.405811,-0.405811,-1.82602,-0.639517,-0.619952,-0.5115,-0.784942,-0.19658,-0.444494,-1.22586,0.792067,-0.150683,-0.150683,2.8455,0.741727,-0.418856,-0.418856,1.22778,0.475415,0.0897056,0.0897056,0.103147,0.103147,-99,-99,-99,-99,-0.263665,-0.0254061,-0.0254061,-0.0305991,-0.0305991,0,0,0,0,-0.263665,-0.0254061,-0.0254061,-0.0305991,-0.0305991,0,0,0,0,1.08786,0.302374,0.302374,0.344054,0.344054,-99,-99,-99,-99,1.03935,0.244318,0.502923,-0.0655894,-0.410849,-0.464183,0.425786,0.585666,-0.0266408,-0.304947,1,-0.10037,-0.10037,1
-28.5832,0.984271,0.0401832,7,127,0,42.6026,-1.05164,-0.54723,-2.55172,1.58258,1,0.0532503,0,0.998581,0.54002,1.22098,-0.145734,-0.138719,-0.916925,0.0194106,0.399212,0.760345,-1.13537,-0.322531,0.619327,-0.979239,0.677656,0.342565,-0.167202,0.300472,0.975299,-1.01581,0.164301,0.580349,0.167871,0.0215678,-1.37695,0.430395,0.414898,1.45578,1.00968,-0.879021,-2.00904,-0.077897,-1.61665,0.101687,0.237201,0.432243,0.432243,0.562846,0.562846,-0.916925,0.410313,0.42515,0.348222,-0.412758,-0.440345,-0.440345,-0.567006,-0.567006,0.0194106,-0.725062,-0.71052,-0.532587,-1.05164,1.58258,-2.55172,-0.54723,0.291621,0.0351108,0.0351108,1.4908,0.748403,-0.251299,-0.251299,0.63538,0.593974,0.0349523,0.0349523,0.0414698,0.0414698,-99,-99,-99,-99,-0.272988,-0.0185281,-0.0185281,-0.0252563,-0.0252563,0,0,0,0,-0.272988,-0.0185281,-0.0185281,-0.0252563,-0.0252563,0,0,0,0,0.523242,0.169228,0.169228,0.193927,0.193927,-99,-99,-99,-99,0.642327,0.45653,0.229474,0.537398,1.22973,-1.32832,2.0237,0.158225,-0.738454,-0.540671,1,0.0532503,0.0532503,1
-30.3284,0.986962,0.0401832,7,127,0,45.7301,-0.0933798,-2.40998,-0.0956184,-0.584998,1,-0.180668,0,0.983544,1.50245,1.58871,-1.28963,-1.12723,-0.294813,0.688869,1.5382,-1.68694,0.844884,-0.855911,0.189574,0.727342,-0.316183,0.239224,-0.200333,-0.244181,0.382485,0.758522,1.9461,-0.794211,0.892687,-0.992451,1.02948,-0.301932,0.331168,-0.979509,-1.58176,1.85231,0.249198,0.490514,-0.0456548,0.105902,-1.50724,0.729701,0.729701,0.465063,0.465063,-0.294813,0.731849,0.647269,0.889476,-0.11267,-0.674565,-0.674565,-0.691448,-0.691448,0.688869,-0.732127,-0.728506,-0.67846,-0.0933798,-0.584998,-0.0956184,-2.40998,2.25737,-0.431247,-0.431247,2.524,16.198,-4.01472,-4.01472,1.49819,2.10306,0.274828,0.274828,0.319534,0.319534,-99,-99,-99,-99,-0.49302,-0.0559452,-0.0559452,-0.0655805,-0.0655805,0,0,0,0,-0.49302,-0.0559452,-0.0559452,-0.0655805,-0.0655805,0,0,0,0,0.6144,0.237298,0.237298,0.265231,0.265231,-99,-99,-99,-99,-2.10607,1.18487,1.19967,0.0994136,1.15358,0.529549,-1.70919,0.187261,0.276597,-0.764559,1,-0.180668,-0.180668,1
