# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_c2e882cf69f060719c441a122d566116_model
# start_datetime = 2026-02-23 22:58:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb54bf41da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-202602241158-1-817f46.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-profile-202602241158-1-05204b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_c2e882cf69f060719c441a122d566116_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 3.09979e-05
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-1160.1023,0.99974947,3.0997897e-05,8,255,0,2737.3732,-1.0196593,-5.8134921,0.72096333,-0.3771287,1,0.45564082,0,0.89016372,2.5475825,5.8008697,-1.2496517,1.9188431,1.8126034,1.9458585,-1.7316193,1.4750868,-1.205611,0.73117625,1.5004544,1.9635952,0.77414345,-1.0239162,-1.2656313,0.66508006,0.31574332,-0.24095046,-1.4036367,-1.7151962,1.9299544,0.69426212,-0.43784239,-0.70101163,-1.8097642,1.4617667,0.31078634,-1.0345648,-1.8311337,-1.6326265,0.58215947,-0.55111001,0.15027508,-1.9908482,0.30269502,1.2440697,0.99913488,-1.8715347,7.330165,0.86780356,6.8320642,0.40522107,-0.014809997,-3.2883206,-3.2883206,-2.7614275,-2.7614275,1.8126034,-2.9457922,-2.822734,-3.3951817,0.25061287,-1.0162368,-1.0162368,-0.82095373,-0.82095373,1.9458585,-2.7983339,-2.5375252,-2.6379764,-1.0196593,-0.3771287,0.72096333,-5.8134921,6.4901764,6.7335484,6.7335484,33.650089,3.936414,1.0662303,1.0662303,2.8249697,3.4227475,0.76216046,0.76216046,0.87897521,0.87897521,-99,-99,-99,-99,1.1051468,0.63521475,0.63521475,0.70517353,0.70517353,0,0,0,0,1.1051468,0.63521475,0.63521475,0.70517353,0.70517353,0,0,0,0,2.8219987,2.1797265,2.1797265,2.320123,2.320123,-99,-99,-99,-99,1.8500669,0.87301802,0.87301802,0.93753678,0.93753678,1,1,1,1,0.59735506,0.72760783,0.72760783,0.75215559,0.75215559,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5700846,1.2846452,1.2846452,1.324532,1.324532,1,1,1,1,12.869538,8.5875164,12.471413,12.429955,11.126306,34.876538,16.828638,35.963826,35.985376,31.950857,12.939463,5.658926,9.2189013,11.617462,9.2194443,35.624112,15.14749,34.727085,36.026071,33.284426,1,0.45564082,0.45564082,1
-865.99672,0.87646974,3.0997897e-05,8,255,0,1179.0445,-1.0219378,-5.7753185,0.71736316,-0.38198139,1,0.45621428,0,0.88986995,2.5351689,5.9313038,-1.2582543,1.9129789,1.8097838,1.9426733,-1.7348409,1.4716441,-1.197616,0.7311886,1.5042946,1.9674463,0.77539838,-1.0261514,-1.2644732,0.66235302,0.31215328,-0.24802843,-1.3976351,-1.7195387,1.9280772,0.69489985,-0.43950609,-0.69767331,-1.8117138,1.461551,0.31448036,-1.0354892,-1.824277,-1.6316609,0.58580493,-0.55301322,0.15038033,-1.9908251,0.30933179,1.2196143,0.98958652,-1.8795373,7.28644,0.82598966,6.8069586,0.40174251,-0.022874524,-3.2953207,-3.2953207,-2.7732361,-2.7732361,1.8097838,-2.9526783,-2.8305563,-3.3979439,0.2511436,-1.0616682,-1.0616682,-0.86052623,-0.86052623,1.9426733,-2.8841572,-2.6181613,-2.721324,-1.0219378,-0.38198139,0.71736316,-5.7753185,6.4270813,6.8600288,6.8600288,35.180365,3.9186554,1.102763,1.102763,2.972814,3.408202,0.75610826,0.75610826,0.87222118,0.87222118,-99,-99,-99,-99,1.1421614,0.65071101,0.65071101,0.72285513,0.72285513,0,0,0,0,1.1421614,0.65071101,0.65071101,0.72285513,0.72285513,0,0,0,0,2.9697476,2.2873154,2.2873154,2.4356475,2.4356475,-99,-99,-99,-99,1.8461316,0.86954486,0.86954486,0.93392783,0.93392783,1,1,1,1,0.6186782,0.74833518,0.74833518,0.77399464,0.77399464,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6084107,1.3142716,1.3142716,1.3552047,1.3552047,1,1,1,1,11.381845,7.2248547,10.978775,10.937239,9.6546263,30.421363,14.199017,31.420619,31.440633,27.759582,13.053371,5.5927846,7.3481958,7.824572,7.1873132,31.801989,13.463493,31.540855,28.331251,27.160774,1,0.45621428,0.45621428,1
-661.04458,0.9933456,3.0997897e-05,8,255,0,892.65343,-1.0278471,-5.7462095,0.7180868,-0.38336446,1,0.45900993,0,0.88843114,2.5658449,6.0785518,-1.2665312,1.9081115,1.8124255,1.9414693,-1.7247585,1.4680145,-1.1974995,0.72333057,1.5006697,1.9571374,0.76315488,-1.0325033,-1.2765094,0.66061512,0.32100839,-0.24806213,-1.399762,-1.7186888,1.9245936,0.69384203,-0.43443405,-0.69978514,-1.8240075,1.4650894,0.31356824,-1.0303834,-1.8228358,-1.6202614,0.58370225,-0.54858531,0.15036427,-1.9844928,0.31851946,1.1934921,0.99071167,-1.8874264,7.2192017,0.7906561,6.8023536,0.39604305,-0.028972788,-3.330075,-3.330075,-2.8020415,-2.8020415,1.8124255,-2.9804679,-2.8572139,-3.4318632,0.25153575,-1.1138446,-1.1138446,-0.90821666,-0.90821666,1.9414693,-2.9917131,-2.719059,-2.8204713,-1.0278471,-0.38336446,0.7180868,-5.7462095,6.58356,7.1590039,7.1590039,36.948792,4.0145641,1.1622243,1.1622243,3.1375188,3.4963773,0.77528304,0.77528304,0.89445481,0.89445481,-99,-99,-99,-99,1.2025618,0.68100641,0.68100641,0.75679386,0.75679386,0,0,0,0,1.2025618,0.68100641,0.68100641,0.75679386,0.75679386,0,0,0,0,3.1343504,2.4089635,2.4089635,2.5659763,2.5659763,-99,-99,-99,-99,1.8698602,0.88050158,0.88050158,0.94575621,0.94575621,1,1,1,1,0.64312925,0.77343008,0.77343008,0.80019973,0.80019973,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6494651,1.3456483,1.3456483,1.3876803,1.3876803,1,1,1,1,11.578566,7.3936892,11.176355,11.134808,9.8467616,26.719442,12.108706,27.639955,27.658678,24.299097,6.5066866,3.1469985,6.4914796,9.5523592,8.7696031,23.318516,10.646062,25.590672,28.448574,24.622442,1,0.45900993,0.45900993,1
-569.26006,0.99875157,3.0997897e-05,10,1023,0,689.09707,-1.0263474,-5.6992576,0.71785905,-0.38429689,1,0.45255235,0,0.89173784,2.5911352,6.1714141,-1.2707727,1.9087091,1.801225,1.9463674,-1.7219257,1.4694416,-1.1953212,0.73249238,1.5030276,1.9570415,0.75662064,-1.0325805,-1.2760796,0.66219794,0.31946162,-0.24427717,-1.397081,-1.7192059,1.9207777,0.68160296,-0.43058486,-0.69679495,-1.8217578,1.4600425,0.31734075,-1.0390081,-1.8230127,-1.6333375,0.58206012,-0.55044971,0.15027584,-1.9857316,0.3235728,1.1736927,0.98369485,-1.8928921,7.2138068,0.77393935,6.7371515,0.3949274,-0.033720245,-3.3665639,-3.3665639,-2.8340937,-2.8340937,1.801225,-3.0134111,-2.8888308,-3.4685997,0.25383873,-1.1424798,-1.1424798,-0.93610487,-0.93610487,1.9463674,-3.0448035,-2.7691726,-2.8665114,-1.0263474,-0.38429689,0.71785905,-5.6992576,6.7139814,7.2367502,7.2367502,38.086352,4.1028849,1.1896407,1.1896407,3.2611266,3.5714056,0.79045724,0.79045724,0.91198037,0.91198037,-99,-99,-99,-99,1.2314256,0.69222744,0.69222744,0.76978298,0.76978298,0,0,0,0,1.2314256,0.69222744,0.69222744,0.76978298,0.76978298,0,0,0,0,3.2578091,2.4945572,2.4945572,2.658523,2.658523,-99,-99,-99,-99,1.8898163,0.88907662,0.88907662,0.95497663,0.95497663,1,1,1,1,0.65161129,0.77859144,0.77859144,0.8060752,0.8060752,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832147,1.3741734,1.3741734,1.4173093,1.4173093,1,1,1,1,10.522823,6.4448204,10.118792,10.07737,8.8099543,24.880877,11.113529,25.758473,25.776476,22.589941,9.9347022,3.4087229,5.4034322,5.2359837,5.7650524,25.044038,9.6385028,23.607292,21.818793,24.244959,1,0.45255235,0.45255235,1
-288.87964,0.98255587,3.0997897e-05,9,511,0,597.30042,-1.0081136,-5.6352368,0.72679217,-0.38084343,1,0.47163088,0,0.88179607,2.5376645,6.3741922,-1.2768153,1.9149243,1.7787063,1.9453394,-1.7419743,1.4668671,-1.1940252,0.72614647,1.5092366,1.9772464,0.73835693,-1.0149308,-1.2831495,0.6722349,0.32638798,-0.24267192,-1.4039447,-1.7178914,1.9147736,0.69688824,-0.42665885,-0.68567917,-1.8185434,1.46565,0.3320271,-1.0285263,-1.8462728,-1.6376045,0.57742943,-0.5626425,0.14983916,-1.9827776,0.33016668,1.1083767,0.96760571,-1.8793539,7.1859269,0.65728024,6.8415687,0.3938509,-0.034257548,-3.4131718,-3.4131718,-2.8871409,-2.8871409,1.7787063,-3.0461717,-2.9245861,-3.4959774,0.25705783,-1.2512594,-1.2512594,-1.0233392,-1.0233392,1.9453394,-3.2358406,-2.9448354,-3.0649692,-1.0081136,-0.38084343,0.72679217,-5.6352368,6.4397409,7.6288941,7.6288941,40.630327,4.1286414,1.2964769,1.2964769,3.5174047,3.5686107,0.76688822,0.76688822,0.88618732,0.88618732,-99,-99,-99,-99,1.3402638,0.73738159,0.73738159,0.82110719,0.82110719,0,0,0,0,1.3402638,0.73738159,0.73738159,0.82110719,0.82110719,0,0,0,0,3.5139423,2.6778202,2.6778202,2.8558291,2.8558291,-99,-99,-99,-99,1.8890767,0.87572154,0.87572154,0.94137523,0.94137523,1,1,1,1,0.70948091,0.84202746,0.84202746,0.87224219,0.87224219,0,0,0,0,0,0,0,0,0,0,0,0,0,1.735102,1.4031429,1.4031429,1.4474193,1.4474193,1,1,1,1,7.9999095,4.1231563,7.5840781,7.5422386,6.3050975,16.024955,6.3663141,16.699395,16.713933,14.348375,7.4307421,1.4242788,3.1622586,3.4114459,3.8430945,17.322226,4.6910213,15.333534,15.228001,14.614936,1,0.47163088,0.47163088,1
-169.21959,0.98384181,3.0997897e-05,10,1023,0,317.40606,-1.0620101,-5.3740576,0.70194011,-0.38540181,1,0.49077689,0,0.87128528,2.5819691,6.505073,-1.2861045,1.9460765,1.7471699,1.9624399,-1.7560913,1.4689186,-1.232222,0.75888256,1.5198531,1.9733707,0.7517426,-0.97587586,-1.3142455,0.65872027,0.32316672,-0.2214853,-1.3382183,-1.7218854,1.9433662,0.69925054,-0.41845192,-0.69544902,-1.7825059,1.4510607,0.34932838,-1.0254348,-1.8589973,-1.6702631,0.60940704,-0.55784232,0.14704352,-1.9484603,0.34368414,0.99729015,0.9984615,-1.897946,7.1416936,0.54907228,6.9350278,0.38886171,-0.069044739,-3.4927258,-3.4927258,-2.9463889,-2.9463889,1.7471699,-3.1262029,-3.0021586,-3.5948301,0.2811002,-1.4381751,-1.4381751,-1.174171,-1.174171,1.9624399,-3.4872473,-3.1878991,-3.3520015,-1.0620101,-0.38540181,0.70194011,-5.3740576,6.6665643,8.2430382,8.2430382,42.315974,4.0992264,1.4533113,1.4533113,3.8328354,3.5924363,0.78966828,0.78966828,0.91180469,0.91180469,-99,-99,-99,-99,1.4952674,0.79951285,0.79951285,0.89135456,0.89135456,0,0,0,0,1.4952674,0.79951285,0.79951285,0.89135456,0.89135456,0,0,0,0,3.829293,2.8585516,2.8585516,3.0571415,3.0571415,-99,-99,-99,-99,1.8953723,0.88863281,0.88863281,0.95488465,0.95488465,1,1,1,1,0.78890431,0.89971114,0.89971114,0.93346832,0.93346832,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7907884,1.4314578,1.4314578,1.4784378,1.4784378,1,1,1,1,6.5350196,2.812646,6.1178711,6.0763083,4.8700868,8.8403331,3.184239,9.3006762,9.3119851,7.8343307,3.4773808,1.4488017,3.8428762,2.5394014,2.9761081,7.146015,4.181086,9.107455,6.6172335,5.011589,1,0.49077689,0.49077689,1
